"Plot Title: PPW1307_9850232"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9850232, SEN S/N: 9850232)","RH, % (LGR S/N: 9850232, SEN S/N: 9850232)","Coupler Detached (LGR S/N: 9850232)","Coupler Attached (LGR S/N: 9850232)","Stopped (LGR S/N: 9850232)","End Of File (LGR S/N: 9850232)"
1,03/27/14 01:30:00 PM,11.127,91.134,Logged,,,
2,03/27/14 02:00:00 PM,10.980,91.071,,,,
3,03/27/14 02:30:00 PM,11.005,89.987,,,,
4,03/27/14 03:00:00 PM,11.175,88.906,,,,
5,03/27/14 03:30:00 PM,10.858,91.454,,,,
6,03/27/14 04:00:00 PM,11.200,87.652,,,,
7,03/27/14 04:30:00 PM,11.029,88.451,,,,
8,03/27/14 05:00:00 PM,10.590,89.649,,,,
9,03/27/14 05:30:00 PM,10.443,90.625,,,,
10,03/27/14 06:00:00 PM,10.296,93.747,,,,
11,03/27/14 06:30:00 PM,9.805,95.241,,,,
12,03/27/14 07:00:00 PM,9.558,96.633,,,,
13,03/27/14 07:30:00 PM,9.410,97.691,,,,
14,03/27/14 08:00:00 PM,9.262,98.989,,,,
15,03/27/14 08:30:00 PM,9.139,100.000,,,,
16,03/27/14 09:00:00 PM,9.114,100.000,,,,
17,03/27/14 09:30:00 PM,9.089,100.000,,,,
18,03/27/14 10:00:00 PM,9.015,100.000,,,,
19,03/27/14 10:30:00 PM,9.139,100.000,,,,
20,03/27/14 11:00:00 PM,9.287,100.000,,,,
21,03/27/14 11:30:00 PM,9.460,100.000,,,,
22,03/28/14 12:00:00 AM,9.558,100.000,,,,
23,03/28/14 12:30:00 AM,9.657,100.000,,,,
24,03/28/14 01:00:00 AM,9.706,100.000,,,,
25,03/28/14 01:30:00 AM,9.682,100.000,,,,
26,03/28/14 02:00:00 AM,9.731,100.000,,,,
27,03/28/14 02:30:00 AM,9.706,100.000,,,,
28,03/28/14 03:00:00 AM,9.731,100.000,,,,
29,03/28/14 03:30:00 AM,9.657,100.000,,,,
30,03/28/14 04:00:00 AM,9.509,100.000,,,,
31,03/28/14 04:30:00 AM,9.509,100.000,,,,
32,03/28/14 05:00:00 AM,9.608,100.000,,,,
33,03/28/14 05:30:00 AM,9.558,100.000,,,,
34,03/28/14 06:00:00 AM,9.558,100.000,,,,
35,03/28/14 06:30:00 AM,9.608,100.000,,,,
36,03/28/14 07:00:00 AM,9.706,100.000,,,,
37,03/28/14 07:30:00 AM,9.706,100.000,,,,
38,03/28/14 08:00:00 AM,9.977,100.000,,,,
39,03/28/14 08:30:00 AM,10.369,100.000,,,,
40,03/28/14 09:00:00 AM,10.785,100.000,,,,
41,03/28/14 09:30:00 AM,11.127,100.000,,,,
42,03/28/14 10:00:00 AM,11.807,100.000,,,,
43,03/28/14 10:30:00 AM,12.292,97.904,,,,
44,03/28/14 11:00:00 AM,11.807,98.650,,,,
45,03/28/14 11:30:00 AM,11.734,100.000,,,,
46,03/28/14 12:00:00 PM,12.630,100.000,,,,
47,03/28/14 12:30:00 PM,12.558,97.851,,,,
48,03/28/14 01:00:00 PM,12.485,97.957,,,,
49,03/28/14 01:30:00 PM,13.233,95.183,,,,
50,03/28/14 02:00:00 PM,12.630,95.510,,,,
51,03/28/14 02:30:00 PM,12.195,94.449,,,,
52,03/28/14 03:00:00 PM,12.437,92.348,,,,
53,03/28/14 03:30:00 PM,12.340,92.582,,,,
54,03/28/14 04:00:00 PM,12.171,94.545,,,,
55,03/28/14 04:30:00 PM,12.243,94.256,,,,
56,03/28/14 05:00:00 PM,12.050,93.333,,,,
57,03/28/14 05:30:00 PM,11.005,99.425,,,,
58,03/28/14 06:00:00 PM,10.883,100.000,,,,
59,03/28/14 06:30:00 PM,10.687,100.000,,,,
60,03/28/14 07:00:00 PM,10.565,100.000,,,,
61,03/28/14 07:30:00 PM,10.516,100.000,,,,
62,03/28/14 08:00:00 PM,10.467,100.000,,,,
63,03/28/14 08:30:00 PM,10.492,100.000,,,,
64,03/28/14 09:00:00 PM,10.492,100.000,,,,
65,03/28/14 09:30:00 PM,10.541,100.000,,,,
66,03/28/14 10:00:00 PM,10.663,100.000,,,,
67,03/28/14 10:30:00 PM,10.785,100.000,,,,
68,03/28/14 11:00:00 PM,10.980,100.000,,,,
69,03/28/14 11:30:00 PM,11.053,100.000,,,,
70,03/29/14 12:00:00 AM,10.932,100.000,,,,
71,03/29/14 12:30:00 AM,10.834,100.000,,,,
72,03/29/14 01:00:00 AM,10.834,100.000,,,,
73,03/29/14 01:30:00 AM,10.956,100.000,,,,
74,03/29/14 02:00:00 AM,11.321,100.000,,,,
75,03/29/14 02:30:00 AM,11.419,100.000,,,,
76,03/29/14 03:00:00 AM,11.467,100.000,,,,
77,03/29/14 03:30:00 AM,11.540,100.000,,,,
78,03/29/14 04:00:00 AM,11.443,100.000,,,,
79,03/29/14 04:30:00 AM,11.467,100.000,,,,
80,03/29/14 05:00:00 AM,11.443,100.000,,,,
81,03/29/14 05:30:00 AM,11.419,100.000,,,,
82,03/29/14 06:00:00 AM,11.370,100.000,,,,
83,03/29/14 06:30:00 AM,11.394,100.000,,,,
84,03/29/14 07:00:00 AM,11.005,100.000,,,,
85,03/29/14 07:30:00 AM,10.198,100.000,,,,
86,03/29/14 08:00:00 AM,9.163,100.000,,,,
87,03/29/14 08:30:00 AM,8.965,100.000,,,,
88,03/29/14 09:00:00 AM,9.163,100.000,,,,
89,03/29/14 09:30:00 AM,9.262,100.000,,,,
90,03/29/14 10:00:00 AM,9.485,100.000,,,,
