"Plot Title: PPW1334_10008116"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008116, SEN S/N: 10008116)","RH, % (LGR S/N: 10008116, SEN S/N: 10008116)","Coupler Detached (LGR S/N: 10008116)","Coupler Attached (LGR S/N: 10008116)","Stopped (LGR S/N: 10008116)","End Of File (LGR S/N: 10008116)"
1,07/07/16 03:30:00 PM,24.146,47.866,Logged,,,
2,07/07/16 04:00:00 PM,23.617,50.408,,,,
3,07/07/16 04:30:00 PM,23.136,51.040,,,,
4,07/07/16 05:00:00 PM,22.609,53.199,,,,
5,07/07/16 05:30:00 PM,22.226,55.420,,,,
6,07/07/16 06:00:00 PM,21.700,57.906,,,,
7,07/07/16 06:30:00 PM,20.889,61.318,,,,
8,07/07/16 07:00:00 PM,19.579,64.498,,,,
9,07/07/16 07:30:00 PM,17.558,70.863,,,,
10,07/07/16 08:00:00 PM,15.342,77.983,,,,
11,07/07/16 08:30:00 PM,14.026,82.087,,,,
12,07/07/16 09:00:00 PM,13.161,85.246,,,,
13,07/07/16 09:30:00 PM,12.461,87.692,,,,
14,07/07/16 10:00:00 PM,11.856,90.068,,,,
15,07/07/16 10:30:00 PM,11.492,90.967,,,,
16,07/07/16 11:00:00 PM,11.394,90.786,,,,
17,07/07/16 11:30:00 PM,10.736,92.787,,,,
18,07/08/16 12:00:00 AM,10.736,93.913,,,,
19,07/08/16 12:30:00 AM,10.516,94.467,,,,
20,07/08/16 01:00:00 AM,10.075,94.071,,,,
21,07/08/16 01:30:00 AM,9.977,95.135,,,,
22,07/08/16 02:00:00 AM,10.271,96.072,,,,
23,07/08/16 02:30:00 AM,10.247,96.719,,,,
24,07/08/16 03:00:00 AM,9.903,97.227,,,,
25,07/08/16 03:30:00 AM,9.780,97.143,,,,
26,07/08/16 04:00:00 AM,10.100,97.581,,,,
27,07/08/16 04:30:00 AM,9.977,97.747,,,,
28,07/08/16 05:00:00 AM,9.977,97.672,,,,
29,07/08/16 05:30:00 AM,10.443,98.498,,,,
30,07/08/16 06:00:00 AM,10.980,97.997,,,,
31,07/08/16 06:30:00 AM,11.224,97.336,,,,
32,07/08/16 07:00:00 AM,11.467,97.226,,,,
33,07/08/16 07:30:00 AM,12.001,95.470,,,,
34,07/08/16 08:00:00 AM,12.944,91.176,,,,
35,07/08/16 08:30:00 AM,15.414,81.298,,,,
36,07/08/16 09:00:00 AM,17.272,73.714,,,,
37,07/08/16 09:30:00 AM,18.866,66.097,,,,
38,07/08/16 10:00:00 AM,21.223,58.997,,,,
39,07/08/16 10:30:00 AM,22.441,54.986,,,,
40,07/08/16 11:00:00 AM,23.713,52.915,,,,
41,07/08/16 11:30:00 AM,24.968,50.524,,,,
42,07/08/16 12:00:00 PM,25.720,48.610,,,,
43,07/08/16 12:30:00 PM,27.161,46.664,,,,
44,07/08/16 01:00:00 PM,28.493,44.087,,,,
45,07/08/16 01:30:00 PM,29.140,41.394,,,,
46,07/08/16 02:00:00 PM,28.717,41.942,,,,
47,07/08/16 02:30:00 PM,28.171,42.507,,,,
48,07/08/16 03:00:00 PM,27.702,41.105,,,,
49,07/08/16 03:30:00 PM,27.333,39.248,,,,
50,07/08/16 04:00:00 PM,27.161,39.925,,,,
51,07/08/16 04:30:00 PM,26.573,43.081,,,,
52,07/08/16 05:00:00 PM,26.109,43.387,,,,
53,07/08/16 05:30:00 PM,25.574,45.985,,,,
54,07/08/16 06:00:00 PM,24.847,49.585,,,,
55,07/08/16 06:30:00 PM,23.954,52.350,,,,
56,07/08/16 07:00:00 PM,22.776,56.618,,,,
57,07/08/16 07:30:00 PM,21.366,61.759,,,,
58,07/08/16 08:00:00 PM,19.984,66.531,,,,
59,07/08/16 08:30:00 PM,19.365,70.419,,,,
60,07/08/16 09:00:00 PM,19.127,72.118,,,,
61,07/08/16 09:30:00 PM,18.390,75.479,,,,
62,07/08/16 10:00:00 PM,17.677,78.447,,,,
63,07/08/16 10:30:00 PM,16.987,82.501,,,,
64,07/08/16 11:00:00 PM,16.844,83.349,,,,
65,07/08/16 11:30:00 PM,16.249,85.642,,,,
