"Plot Title: PPW1334_10008116"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008116, SEN S/N: 10008116)","RH, % (LGR S/N: 10008116, SEN S/N: 10008116)","Coupler Detached (LGR S/N: 10008116)","Coupler Attached (LGR S/N: 10008116)","Stopped (LGR S/N: 10008116)","End Of File (LGR S/N: 10008116)"
1,05/14/14 08:30:00 AM,75.290,48.716,Logged,,,
2,05/14/14 09:00:00 AM,76.854,47.771,,,,
3,05/14/14 09:30:00 AM,79.655,44.407,,,,
4,05/14/14 10:00:00 AM,81.199,39.943,,,,
5,05/14/14 10:30:00 AM,83.691,37.760,,,,
6,05/14/14 11:00:00 AM,85.667,35.890,,,,
7,05/14/14 11:30:00 AM,86.391,34.747,,,,
8,05/14/14 12:00:00 PM,86.391,28.402,,,,
9,05/14/14 12:30:00 PM,87.847,23.748,,,,
10,05/14/14 01:00:00 PM,89.546,21.777,,,,
11,05/14/14 01:30:00 PM,89.224,22.258,,,,
12,05/14/14 02:00:00 PM,88.579,24.822,,,,
13,05/14/14 02:30:00 PM,87.573,26.554,,,,
14,05/14/14 03:00:00 PM,87.210,22.502,,,,
15,05/14/14 03:30:00 PM,86.482,20.689,,,,
16,05/14/14 04:00:00 PM,85.757,21.716,,,,
17,05/14/14 04:30:00 PM,83.646,25.012,,,,
18,05/14/14 05:00:00 PM,83.109,25.992,,,,
19,05/14/14 05:30:00 PM,80.580,27.535,,,,
20,05/14/14 06:00:00 PM,78.822,29.706,,,,
21,05/14/14 06:30:00 PM,78.339,27.917,,,,
22,05/14/14 07:00:00 PM,75.724,27.261,,,,
23,05/14/14 07:30:00 PM,73.515,25.059,,,,
24,05/14/14 08:00:00 PM,72.955,29.574,,,,
25,05/14/14 08:30:00 PM,71.274,30.101,,,,
26,05/14/14 09:00:00 PM,69.256,33.730,,,,
27,05/14/14 09:30:00 PM,70.416,32.163,,,,
28,05/14/14 10:00:00 PM,67.627,40.407,,,,
29,05/14/14 10:30:00 PM,67.114,40.473,,,,
30,05/14/14 11:00:00 PM,64.845,46.584,,,,
31,05/14/14 11:30:00 PM,64.546,40.735,,,,
32,05/15/14 12:00:00 AM,62.620,48.531,,,,
33,05/15/14 12:30:00 AM,62.661,44.602,,,,
34,05/15/14 01:00:00 AM,63.304,39.759,,,,
35,05/15/14 01:30:00 AM,61.934,42.204,,,,
36,05/15/14 02:00:00 AM,62.533,42.274,,,,
37,05/15/14 02:30:00 AM,62.406,41.787,,,,
38,05/15/14 03:00:00 AM,62.276,40.339,,,,
39,05/15/14 03:30:00 AM,62.748,38.276,,,,
40,05/15/14 04:00:00 AM,63.475,37.152,,,,
41,05/15/14 04:30:00 AM,62.919,37.347,,,,
42,05/15/14 05:00:00 AM,63.090,34.134,,,,
43,05/15/14 05:30:00 AM,62.447,35.405,,,,
44,05/15/14 06:00:00 AM,62.319,37.151,,,,
45,05/15/14 06:30:00 AM,63.604,38.390,,,,
46,05/15/14 07:00:00 AM,65.658,36.493,,,,
47,05/15/14 07:30:00 AM,67.028,34.011,,,,
48,05/15/14 08:00:00 AM,68.313,38.631,,,,
