DATE,PLOT,INITALS,SPECIES,A1_cover,A1_pheno,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,NOTES
20160414,1339,"RO, MFO, PW",BRADIS,1,VEG,3,VEG,12,VEG,3,VEG,,,2,VEG,4,VEG,2,VEG,1,VEG,1,VEG,4,VEG,1,VEG,
20160414,1339,"RO, MFO, PW",MELTOR,,,2,FLR,1,FLR,,,3,FLR,,,,,8,FLR,,,6,VEG,,,,,
20160414,1339,"RO, MFO, PW",ELYGLA,,,1,VEG,2,VEG,,,,,,,,,,,,,,,1,VEG,,,
20160414,1339,"RO, MFO, PW",TOXDIV,24,VEG,7,VEG,14,VEG,,,3,VEG,,,,,1,VEG,17,VEG,,,,,3,VEG,
20160414,1339,"RO, MFO, PW",STARIG,,,8,VEG,,,,,,,,,,,,,,,1,VEG,,,,,
20160414,1339,"RO, MFO, PW",GALAPA,1,FLR,2,FRT,1,FLR,2,FLR,2,FRT,4,FRT,1,FLR,5,FRT,1,FLR,1,FRT,2,FLR,2,FRT,
20160414,1339,"RO, MFO, PW",GALPOR,,,3,FLR,,,,,,,,,,,,,,,4,FLR,,,,,
20160414,1339,"RO, MFO, PW",LONHIS,,,1,VEG,,,,,,,,,,,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",TORARV,2,VEG,2,VEG,1,VEG,3,VEG,1,VEG,1,VEG,,,2,VEG,2,VEG,3,VEG,3,VEG,2,VEG,
20160414,1339,"RO, MFO, PW",RANOCC,,,1,FRT,,,2,FRT,,,1,FRT,,,1,FRT,1,FRT,2,FRT,,,,,
20160414,1339,"RO, MFO, PW",VICSAT,,,1,FLR,1,FRT,2,FLR,1,FLR,1,FRT,2,FRT,1,FRT,,,,,,,,,
20160414,1339,"RO, MFO, PW",LATVES,60,VEG,1,VEG,,,,,,,,,,,2,VEG,,,4,VEG,,,3,VEG,
20160414,1339,"RO, MFO, PW",CARPYC,4,VEG,1,VEG,,,,,,,,,,,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",SANCRA,,,,,1,VEG,1,VEG,1,VEG,1,VEG,,,1,VEG,,,,,,,,,
20160414,1339,"RO, MFO, PW",ANIMAD,,,,,2,VEG,,,,,,,,,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",DRYARG,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",DICCAP,,,,,,,1,VEG,,,,,,,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",BRODIA,1,VEG,,,,,1,FLR,,,,,1,FLR,1,FLR,1,FLR,,,,,1,FLR,
20160414,1339,"RO, MFO, PW",HYPRAD,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",OSMBER,,,,,,,,,1,VEG,,,,,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",PENTRI,,,,,,,,,,,,,,,1,VEG,,,1,VEG,,,,,
20160414,1339,"RO, MFO, PW",MEDPOL,,,,,,,,,,,1,FLR,,,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",GALPAR,,,,,,,,,,,,,1,FLR,,,,,,,,,,,
