DATE,PLOT,INITALS,SPECIES,A1_cover,A1_pheno,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,NOTES
20160418,1344,"MFO, PW, HF",AVEBAR,1,FLR,1,FLR, , ,1,FLR,3,FLR, , ,5,FLR,,,2,FLR,1,FLR,1,FLR,1,FLR,
20160418,1344,"MFO, PW, HF",BRODIA,3,FLR,2,FLR,4,FLR,18,FLR,4,FLR,3,FLR,3,FLR,2,FLR,1,FLR,,,,,2,FLR,
20160418,1344,"MFO, PW, HF",BRADIS,2,FLR,4,FLR,1,FLR,8,FLR,8,FLR,8,FLR,1,FLR,9,FLR,14,FLR,2,FLR,5,FLR,5,FLR,
20160418,1344,"MFO, PW, HF",VICSAT,7,FRT,2,FRT,4,FRT,1,FRT,,,,,,,,,2,FRT,,,2,FRT,1,FRT,
20160418,1344,"MFO, PW, HF",GERDIS,4,FRT,1,FRT,,,,,,,,,,,,,,,,,,,,,
20160418,1344,"MFO, PW, HF",ACMPAR,,,1,FLR,,,,,,,,,,,,,,,,,,,,,
20160418,1344,"MFO, PW, HF",MEDPOL,,,1,FRT,1,FLR,,,,,,,,,,,,,2,FRT,,,,,
20160418,1344,"MFO, PW, HF",GALPAR,1,VEG,3,FLR,,,1,VEG,1,VEG,,,,,,,,,,,1,VEG,1,VEG,
20160418,1344,"MFO, PW, HF",TORARV,3,VEG,,,1,VEG,1,VEG,,,,,1,VEG,1,VEG,,,,,1,VEG,,,
20160418,1344,"MFO, PW, HF",CARPYC,,,1,VEG,1,VEG,1,VEG,,,,,2,VEG,,,,,,,,,,,
20160418,1344,"MFO, PW, HF",BRIMAX,2,VEG,1,VEG,,,,,,,,,,,,,,,,,,,1,FLR,
20160418,1344,"MFO, PW, HF",TRICIL,,,,,2,FLR,,,1,VEG,,,,,1,FLR,,,,,,,,,
20160418,1344,"MFO, PW, HF",TRIHIR,,,,,,,,,,,,,,,,,1,VEG,4,FLR,,,,,
20160418,1344,"MFO, PW, HF",LYSARV,,,,,,,,,,,,,,,,,,,,,1,FLR,,,
20160418,1344,"MFO, PW, HF",DICCAP,,,,,,,,,,,1,FRT,,,1,FRT,,,,,,,,,
20160418,1344,"MFO, PW, HF",DICCON,,,,,,,,,,,,,,,,,,,,,,,1,FLR,
20160418,1344,"MFO, PW, HF",LUPBIC,,,,,,,1,VEG,,,,,,,,,,,,,,,,,
20160418,1344,"MFO, PW, HF",SILGAL,1,FRT,,,,,,,1,VEG,1,VEG,1,FLR,1,FRT,,,,,,,1,VEG,
20160418,1344,"MFO, PW, HF",GALAPA,,,,,,,,,,,,,,,,,,,,,,,,,
20160418,1344,"MFO, PW, HF",TRIMICCEP,1,FLR,,,,,,,,,1,FRT,1,FRT,1,FRT,,,,,1,FRT,,,
20160418,1344,"MFO, PW, HF",PETDUB,,,,,,,,,,,,,1,FLR,,,,,,,,,,,
20160418,1344,"MFO, PW, HF",LACSER,,,,,,,,,,,1,VEG,1,VEG,1,VEG,,,,,,,,,
20160418,1344,"MFO, PW, HF",HYPGLA,,,,,,,,,,,,,3,FLR,2,FLR,,,,,,,,,
20160418,1344,"MFO, PW, HF",BROHOR,,,,,,,,,,,,,,,1,FLR,,,,,,,,,
20160418,1344,"MFO, PW, HF",TRISUB,,,,,,,,,,,,,,,,,3,FLR,,,,,,,
20160418,1344,"MFO, PW, HF",STIPUL,,,,,,,,,,,,,,,,,,,,,,,,,
20160418,1344,"MFO, PW, HF",STILEP,,,,,,,,,,,,,,,,,,,7,FLR,,,,,
20160418,1344,"MFO, PW, HF",CHLPOM,,,,,,,,,,,,,,,,,,,,,,,,,
20160418,1344,"MFO, PW, HF",ACHMIL,,,,,,,,,,,,,,,,,,,,,,,,,
20160418,1344,"MFO, PW, HF",RANOCC,,,,,,,,,,,,,,,,,,,1,FRT,,,,,
20160418,1344,"MFO, PW, HF",GALPOR,,,,,,,,,,,,,,,,,,,1,VEG,,,,,
20160418,1344,"MFO, PW, HF",MELCAL,,,,,,,,,,,,,,,,,,,,,,,,,HOORAY!
20160418,1344,"MFO, PW, HF",SANCRA,,,,,,,,,,,,,,,,,,,,,,,1,FRT,
20160418,1344,"MFO, PW, HF",ELYGLA,,,,,,,,,,,,,,,,,,,,,,,,,
20160418,1344,"MFO, PW, HF",LATANG,,,,,,,,,,,,,,,,,,,,,,,,,
20160418,1344,"MFO, PW, HF",CYNECH,1,VEG,,,,,,,,,,,,,,,,,,,,,,,
20160418,1344,"MFO, PW, HF",FESPER,1,VEG,,,,,,,,,,,,,,,,,,,,,,,
20160418,1344,"MFO, PW, HF",CARTUM,,,,,,,,,,,,,,,,,,,,,,,,,
20160418,1344,"MFO, PW, HF",SONASP,,,,,,,,,,,,,,,,,,,,,,,,,
20160418,1344,"MFO, PW, HF",PTEDRY,,,,,,,,,,,,,,,,,,,,,,,,,
20160418,1344,"MFO, PW, HF",SISOFF,,,,,,,,,,,,,,,,,,,,,,,,,
20160418,1344,"MFO, PW, HF",RHASTE,,,,,,,,,,,,,,,,,,,,,,,,,
