DATE,PLOT,INITALS,SPECIES,A1_cover,A1_pheno,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,NOTES
20160414,1322,"RO, MFO, PW",TOXDIV,38,VEG,19,VEG,56,VEG,,,,,,,,,18,VEG,23,VEG,19,VEG,,,,,"A4 is in the creek, D1 is next to creek"
20160414,1322,"RO, MFO, PW",TORARV,12,VEG,5,VEG,1,VEG,1,VEG,2,VEG,5,VEG,6,VEG,7,VEG,5,VEG,10,VEG,11,VEG,6,VEG,
20160414,1322,"RO, MFO, PW",GALAPA,3,FLR,3,FRT,1,FLR,1,FLR,2,FLR,,,2,FLR,2,FLR,4,FRT,1,FLR,1,FLR,3,FLR,
20160414,1322,"RO, MFO, PW",BRODIA,1,FLR,1,FLR,,,,,,,,,,,1,FLR,1,FLR,1,FLR,6,FLR,2,FLR,
20160414,1322,"RO, MFO, PW",BRIMAX,,,1,VEG,,,3,VEG,,,,,,,,,,,,,,,2,VEG,*ODD TO BE IN CREEK - ID PLANTS IN A4 WHEN IN FLOWER
20160414,1322,"RO, MFO, PW",VICSAT,3,FRT,1,FRT,4,FLR,1,VEG,,,,,1,FRT,,,,,1,FLR,,,2,FRT,
20160414,1322,"RO, MFO, PW",ACHMIL,,,1,VEG,,,,,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",MEDPOL,,,1,FLR,,,1,FLR,,,,,,,,,1,FLR,,,,,,,
20160414,1322,"RO, MFO, PW",STARIG,,,1,VEG,,,,,,,,,,,2,VEG,1,VEG,2,VEG,,,,,
20160414,1322,"RO, MFO, PW",RANOCC,,,1,FRT,,,,,,,1,FRT,,,,,1,FRT,,,,,,,
20160414,1322,"RO, MFO, PW",OSMBER,,,,,4,FRT,,,,,,,,,,,,,,,,,1,VEG,
20160414,1322,"RO, MFO, PW",MELGEY,,,,,2,VEG,,,2,VEG,,,1,VEG,,,2,FLR,1,VEG,,,,,
20160414,1322,"RO, MFO, PW",LIMDOU,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",JUNPAT,,,,,,,10,FLR,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",SCUCAL,,,,,,,30,VEG,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",MENPUL,,,,,,,2,VEG,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",SONASP,,,,,,,2,VEG,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",STEMED,,,,,,,1,VEG,,,,,1,FRT,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",BRADIS,,,,,,,1,VEG,3,VEG,8,VEG,6,VEG,1,VEG,,,,,,,3,VEG,
20160414,1322,"RO, MFO, PW",CARLEP,,,,,,,1,VEG,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",PER_SP,,,,,,,,,1,VEG,1,VEG,2,VEG,,,,,,,,,,,PERKEL? RARE ONE? NEED TO ID - NEED UNDERGROUND MATERIALÉ
20160414,1322,"RO, MFO, PW",TAROFF,,,,,,,,,,,,,,,,,,,1,VEG,,,,,
20160414,1322,"RO, MFO, PW",GALPOR,1,VEG,,,,,,,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",LUZCOM,,,,,,,,,,,,,1,FRT,1,FRT,,,,,,,,,
20160414,1322,"RO, MFO, PW",CHLPOM,1,VEG,,,,,,,3,VEG,5,VEG,,,5,VEG,4,VEG,,,,,,,
20160414,1322,"RO, MFO, PW",ELYGLA,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",TRIDUB,,,,,,,,,1,FLR,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",TRIHIR,,,,,,,,,1,VEG,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",HYPRAD,,,,,,,,,2,FLR,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",SANCRA,1,VEG,,,,,,,2,FRT,,,2,FLR,2,FRT,,,2,VEG,,,2,VEG,
20160414,1322,"RO, MFO, PW",SANBIP,,,,,,,,,1,FLR,,,1,VEG,,,,,,,,,3,VEG,
20160414,1322,"RO, MFO, PW",DANCAL,,,,,,,,,1,VEG,,,2,VEG,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",LYSARV,,,,,,,,,,,2,VEG,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",GERDIS,,,,,,,,,,,1,FRT,1,FRT,,,,,2,FRT,,,1,VEG,
20160414,1322,"RO, MFO, PW",TRISUB,,,,,,,,,,,3,FLR,,,,,,,,,,,2,FLR,
20160414,1322,"RO, MFO, PW",CARPYC,,,,,,,,,,,2,VEG,,,,,,,1,VEG,,,,,
20160414,1322,"RO, MFO, PW",AVEBAR,,,,,,,,,,,2,VEG,,,,,,,,,3,VEG,,,
20160414,1322,"RO, MFO, PW",GALPAR,,,,,,,,,,,,,1,VEG,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",PLALAN,,,,,,,,,,,,,9,FLR,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",LONHIS,,,,,,,,,,,,,,,12,VEG,,,,,,,,,
20160414,1322,"RO, MFO, PW",BROSTE,,,,,,,,,,,,,,,2,FLR,,,,,,,,,
20160414,1322,"RO, MFO, PW",FESCAL,,,,,,,,,,,,,,,,,1,FLR,,,,,,,
20160414,1322,"RO, MFO, PW",GERMOL,,,,,,,,,,,,,,,,,2,FRT,,,,,,,
20160414,1322,"RO, MFO, PW",RANMUR,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",CARTUM,,,,,,,,,,,,,,,,,,,2,FLR,,,,,carex
20160414,1322,"RO, MFO, PW",CYNECH,1,VEG,,,,,,,,,,,,,,,,,1,VEG,,,,,
20160414,1322,"RO, MFO, PW",DICCAP,1,FLR,,,,,,,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",NEMHET,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",BROCAR,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",SCAPEC,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",LATVES,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",RUM_SP,,,,,,,,,,,,,,,,,,,,,,,,,ID later in spring
20160414,1322,"RO, MFO, PW",MIMGUT,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",ACMAME,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",CERGLO,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",CARCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",CARDEN,,,,,,,,,,,,,,,,,,,,,,,,,Carex densa
20160414,1322,"RO, MFO, PW",LYTHYS,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",CARLEP,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1322,"RO, MFO, PW",CLAPER,,,,,,,,,,,,,,,,,,,,,,,,,common claytonia
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
