DATE,PLOT,INITALS,SPECIES,A1_cover,A1_pheno,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,NOTES
20160418,1312,"MFO, PW, HF",TOXDIV,4,VEG,1,VEG,1,VEG,42,VEG,5,VEG,6,VEG,11,VEG,7,VEG,3,VEG,,,5,VEG,3,VEG,
20160418,1312,"MFO, PW, HF",PENTRI,,,2,VEG,,,,,,,,,,,,,,,,,,,2,VEG,
20160418,1312,"MFO, PW, HF",ADIJOR,37,VEG,2,VEG,,,,,,,,,,,,,,,,,3,VEG,2,VEG,
20160418,1312,"MFO, PW, HF",MELTOR,,,1,FLR,,,,,,,,,,,,,,,,,,,,,
20160418,1312,"MFO, PW, HF",SYMALB,,,1,VEG,,,,,,,,,,,,,,,,,,,,,
20160418,1312,"MFO, PW, HF",NEMHET,,,1,FRT,,,,,1,FLR,,,,,,,,,,,,,,,
20160418,1312,"MFO, PW, HF",ANIMAD,,,,,,,3,VEG,4,VEG,1,VEG,,,,,,,,,1,VEG,4,VEG,
20160418,1312,"MFO, PW, HF",IRIMAC,,,,,,,,,2,VEG,,,,,,,,,,,,,,,
20160418,1312,"MFO, PW, HF",SANCRA,,,,,1,VEG,,,2,VEG,2,VEG,1,VEG,,,,,2,VEG,1,VEG,1,VEG,
20160418,1312,"MFO, PW, HF",POLCAL,,,,,,,,,,,,,,,,,,,,,,,,,MILKWHORT
20160418,1312,"MFO, PW, HF",OSMBER,1,VEG,,,,,1,VEG,1,VEG,,,1,VEG,,,,,1,VEG,,,1,VEG,
20160418,1312,"MFO, PW, HF",CARCAL,,,,,,,,,1,FRT,,,,,,,,,,,,,,,
20160418,1312,"MFO, PW, HF",GALAPA,1,FLR,,,,,1,FRT,1,FRT,1,FRT,,,,,,,,,,,,,
20160418,1312,"MFO, PW, HF",RANOCC,,,,,,,,,1,VEG,,,,,,,,,,,,,,,
20160418,1312,"MFO, PW, HF",TORARV,,,,,,,,,1,VEG,,,,,,,,,,,1,VEG,1,VEG,
20160418,1312,"MFO, PW, HF",MELGEY,,,,,,,,,2,VEG,,,,,,,,,,,1,VEG,1,VEG,
20160418,1312,"MFO, PW, HF",HYPRAD,,,,,,,,,1,VEG,,,,,,,,,,,,,,,
20160418,1312,"MFO, PW, HF",LONHIS,,,,,,,,,,,,,,,,,,,1,VEG,,,,,
20160418,1312,"MFO, PW, HF",FESCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20160418,1312,"MFO, PW, HF",CHLPOM,,,,,,,,,,,,,1,VEG,,,,,1,VEG,11,VEG,,,
20160418,1312,"MFO, PW, HF",STARIG,,,,,,,,,,,,,1,VEG,,,,,,,2,VEG,,,
20160418,1312,"MFO, PW, HF",LATVES,,,,,,,,,,,,,1,VEG,,,,,,,,,,,
20160418,1312,"MFO, PW, HF",GALPOR,,,,,,,,,,,,,,,,,,,1,VEG,,,,,
20160418,1312,"MFO, PW, HF",SILLAC,,,,,,,,,,,,,,,,,,,,,,,,,
20160418,1312,"MFO, PW, HF",POLYPOCAL,,,,,,,,,,,,,,,,,,,,,,,,,FERN
20160418,1312,"MFO, PW, HF",LITHET,,,,,,,,,,,,,,,,,,,,,,,,,
20160418,1312,"MFO, PW, HF",PTEAQU,,,,,,,,,,,,,,,,,,,,,,,,,
20160418,1312,"MFO, PW, HF",SISBEL,,,,,,,,,,,,,,,,,,,,,,,,,
20160418,1312,"MFO, PW, HF",LUZCOM,,,,,,,,,,,,,,,,,,,,,,,,,
