"Plot Title: PPW1301_9850211"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9850211, SEN S/N: 9850211)","RH, % (LGR S/N: 9850211, SEN S/N: 9850211)","Coupler Detached (LGR S/N: 9850211)","Coupler Attached (LGR S/N: 9850211)","Stopped (LGR S/N: 9850211)","End Of File (LGR S/N: 9850211)"
209,03/31/14 09:30:00 PM,5.693,100.000,,,,
210,03/31/14 10:00:00 PM,5.821,100.000,,,,
211,03/31/14 10:30:00 PM,5.847,100.000,,,,
212,03/31/14 11:00:00 PM,5.796,100.000,,,,
213,03/31/14 11:30:00 PM,5.642,100.000,,,,
214,04/01/14 12:00:00 AM,5.514,100.000,,,,
215,04/01/14 12:30:00 AM,5.308,100.000,,,,
216,04/01/14 01:00:00 AM,4.584,100.000,,,,
217,04/01/14 01:30:00 AM,4.714,100.000,,,,
218,04/01/14 02:00:00 AM,5.231,100.000,,,,
219,04/01/14 02:30:00 AM,5.179,100.000,,,,
220,04/01/14 03:00:00 AM,4.973,100.000,,,,
221,04/01/14 03:30:00 AM,4.766,100.000,,,,
222,04/01/14 04:00:00 AM,4.298,100.000,,,,
223,04/01/14 04:30:00 AM,4.480,100.000,,,,
224,04/01/14 05:00:00 AM,4.402,100.000,,,,
225,04/01/14 05:30:00 AM,3.775,100.000,,,,
226,04/01/14 06:00:00 AM,4.115,100.000,,,,
227,04/01/14 06:30:00 AM,4.584,100.000,,,,
228,04/01/14 07:00:00 AM,4.818,100.000,,,,
229,04/01/14 07:30:00 AM,4.740,100.000,,,,
230,04/01/14 08:00:00 AM,5.076,100.000,,,,
231,04/01/14 08:30:00 AM,4.869,100.000,,,,
232,04/01/14 09:00:00 AM,5.179,100.000,,,,
233,04/01/14 09:30:00 AM,5.385,100.000,,,,
234,04/01/14 10:00:00 AM,5.975,100.000,,,,
235,04/01/14 10:30:00 AM,5.411,99.999,,,,
236,04/01/14 11:00:00 AM,6.458,100.000,,,,
237,04/01/14 11:30:00 AM,6.864,98.857,,,,
238,04/01/14 12:00:00 PM,7.720,99.710,,,,
239,04/01/14 12:30:00 PM,7.544,99.195,,,,
240,04/01/14 01:00:00 PM,7.619,98.579,,,,
241,04/01/14 01:30:00 PM,7.645,98.782,,,,
242,04/01/14 02:00:00 PM,8.070,98.311,,,,
243,04/01/14 02:30:00 PM,7.393,97.037,,,,
244,04/01/14 03:00:00 PM,5.437,98.967,,,,
245,04/01/14 03:30:00 PM,5.385,99.896,,,,
246,04/01/14 04:00:00 PM,5.488,99.877,,,,
247,04/01/14 04:30:00 PM,5.282,100.000,,,,
248,04/01/14 05:00:00 PM,5.437,100.000,,,,
249,04/01/14 05:30:00 PM,5.539,100.000,,,,
250,04/01/14 06:00:00 PM,5.334,100.000,,,,
251,04/01/14 06:30:00 PM,4.973,100.000,,,,
252,04/01/14 07:00:00 PM,4.947,100.000,,,,
253,04/01/14 07:30:00 PM,4.973,100.000,,,,
254,04/01/14 08:00:00 PM,4.999,100.000,,,,
255,04/01/14 08:30:00 PM,5.024,100.000,,,,
256,04/01/14 09:00:00 PM,5.024,100.000,,,,
257,04/01/14 09:30:00 PM,5.024,100.000,,,,
258,04/01/14 10:00:00 PM,4.947,100.000,,,,
259,04/01/14 10:30:00 PM,4.714,100.000,,,,
260,04/01/14 11:00:00 PM,4.506,100.000,,,,
261,04/01/14 11:30:00 PM,4.610,100.000,,,,
262,04/02/14 12:00:00 AM,4.688,100.000,,,,
263,04/02/14 12:30:00 AM,4.740,100.000,,,,
264,04/02/14 01:00:00 AM,4.610,100.000,,,,
265,04/02/14 01:30:00 AM,4.558,100.000,,,,
266,04/02/14 02:00:00 AM,4.402,100.000,,,,
267,04/02/14 02:30:00 AM,4.402,100.000,,,,
268,04/02/14 03:00:00 AM,4.350,99.888,,,,
269,04/02/14 03:30:00 AM,4.220,99.129,,,,
270,04/02/14 04:00:00 AM,4.350,98.925,,,,
271,04/02/14 04:30:00 AM,4.350,98.659,,,,
272,04/02/14 05:00:00 AM,4.141,98.818,,,,
273,04/02/14 05:30:00 AM,4.324,99.111,,,,
274,04/02/14 06:00:00 AM,4.506,99.355,,,,
275,04/02/14 06:30:00 AM,4.688,99.696,,,,
276,04/02/14 07:00:00 AM,4.818,99.806,,,,
277,04/02/14 07:30:00 AM,5.282,99.866,,,,
278,04/02/14 08:00:00 AM,5.872,99.235,,,,
279,04/02/14 08:30:00 AM,7.945,95.421,,,,
280,04/02/14 09:00:00 AM,9.213,85.647,,,,
281,04/02/14 09:30:00 AM,8.817,87.284,,,,
282,04/02/14 10:00:00 AM,9.829,84.149,,,,
283,04/02/14 10:30:00 AM,10.785,79.571,,,,
284,04/02/14 11:00:00 AM,10.907,76.275,,,,
285,04/02/14 11:30:00 AM,11.029,80.169,,,,
286,04/02/14 12:00:00 PM,12.871,73.098,,,,
287,04/02/14 12:30:00 PM,13.209,72.402,,,,
288,04/02/14 01:00:00 PM,13.305,68.796,,,,
289,04/02/14 01:30:00 PM,13.642,66.082,,,,
290,04/02/14 02:00:00 PM,14.170,64.218,,,,
291,04/02/14 02:30:00 PM,12.606,72.396,,,,
292,04/02/14 03:00:00 PM,13.762,61.497,,,,
293,04/02/14 03:30:00 PM,13.786,67.355,,,,
294,04/02/14 04:00:00 PM,13.594,67.841,,,,
295,04/02/14 04:30:00 PM,13.112,74.161,,,,
296,04/02/14 05:00:00 PM,12.195,74.144,,,,
297,04/02/14 05:30:00 PM,11.662,74.568,,,,
298,04/02/14 06:00:00 PM,10.492,77.235,,,,
299,04/02/14 06:30:00 PM,9.583,78.219,,,,
300,04/02/14 07:00:00 PM,8.568,83.272,,,,
301,04/02/14 07:30:00 PM,7.820,87.562,,,,
302,04/02/14 08:00:00 PM,7.217,92.714,,,,
303,04/02/14 08:30:00 PM,6.712,95.587,,,,
304,04/02/14 09:00:00 PM,6.357,97.343,,,,
305,04/02/14 09:30:00 PM,6.102,98.057,,,,
306,04/02/14 10:00:00 PM,5.847,98.352,,,,
307,04/02/14 10:30:00 PM,5.924,98.447,,,,
308,04/02/14 11:00:00 PM,6.458,99.182,,,,
309,04/02/14 11:30:00 PM,6.306,99.431,,,,
310,04/03/14 12:00:00 AM,5.949,98.552,,,,
311,04/03/14 12:30:00 AM,5.488,98.933,,,,
312,04/03/14 01:00:00 AM,5.334,99.881,,,,
313,04/03/14 01:30:00 AM,5.539,100.000,,,,
314,04/03/14 02:00:00 AM,5.462,100.000,,,,
315,04/03/14 02:30:00 AM,5.179,99.885,,,,
316,04/03/14 03:00:00 AM,5.128,100.000,,,,
317,04/03/14 03:30:00 AM,5.205,100.000,,,,
318,04/03/14 04:00:00 AM,5.539,100.000,,,,
319,04/03/14 04:30:00 AM,5.024,100.000,,,,
320,04/03/14 05:00:00 AM,5.128,100.000,,,,
321,04/03/14 05:30:00 AM,5.154,100.000,,,,
322,04/03/14 06:00:00 AM,4.869,100.000,,,,
323,04/03/14 06:30:00 AM,5.616,100.000,,,,
324,04/03/14 07:00:00 AM,6.153,100.000,,,,
325,04/03/14 07:30:00 AM,6.636,100.000,,,,
326,04/03/14 08:00:00 AM,6.687,100.000,,,,
327,04/03/14 08:30:00 AM,7.167,100.000,,,,
328,04/03/14 09:00:00 AM,7.745,100.000,,,,
329,04/03/14 09:30:00 AM,8.469,96.761,,,,
330,04/03/14 10:00:00 AM,9.854,89.648,,,,
331,04/03/14 10:30:00 AM,10.198,82.067,,,,
332,04/03/14 11:00:00 AM,11.297,75.718,,,,
333,04/03/14 11:30:00 AM,12.582,70.263,,,,
334,04/03/14 12:00:00 PM,13.209,66.382,,,,
335,04/03/14 12:30:00 PM,13.353,69.436,,,,
336,04/03/14 01:00:00 PM,13.570,70.394,,,,
337,04/03/14 01:30:00 PM,14.385,60.383,,,,
338,04/03/14 02:00:00 PM,14.649,62.739,,,,
339,04/03/14 02:30:00 PM,14.457,62.057,,,,
340,04/03/14 03:00:00 PM,14.290,63.680,,,,
341,04/03/14 03:30:00 PM,13.353,71.436,,,,
342,04/03/14 04:00:00 PM,12.703,72.302,,,,
343,04/03/14 04:30:00 PM,11.613,68.309,,,,
344,04/03/14 05:00:00 PM,11.078,70.288,,,,
345,04/03/14 05:30:00 PM,10.394,71.005,,,,
346,04/03/14 06:00:00 PM,9.410,77.691,,,,
347,04/03/14 06:30:00 PM,8.916,80.379,,,,
348,04/03/14 07:00:00 PM,8.120,86.802,,,,
349,04/03/14 07:30:00 PM,7.820,90.119,,,,
350,04/03/14 08:00:00 PM,7.745,91.964,,,,
351,04/03/14 08:30:00 PM,7.619,93.400,,,,
352,04/03/14 09:00:00 PM,7.469,94.793,,,,
353,04/03/14 09:30:00 PM,7.469,96.215,,,,
354,04/03/14 10:00:00 PM,7.670,95.821,,,,
355,04/03/14 10:30:00 PM,7.670,96.394,,,,
356,04/03/14 11:00:00 PM,7.594,96.597,,,,
357,04/03/14 11:30:00 PM,7.594,97.043,,,,
358,04/04/14 12:00:00 AM,7.645,97.230,,,,
359,04/04/14 12:30:00 AM,7.745,97.282,,,,
360,04/04/14 01:00:00 AM,7.720,98.213,,,,
361,04/04/14 01:30:00 AM,7.619,98.726,,,,
362,04/04/14 02:00:00 AM,7.569,99.154,,,,
363,04/04/14 02:30:00 AM,7.519,99.335,,,,
364,04/04/14 03:00:00 AM,7.419,99.649,,,,
365,04/04/14 03:30:00 AM,7.217,100.000,,,,
366,04/04/14 04:00:00 AM,7.041,100.000,,,,
367,04/04/14 04:30:00 AM,6.940,100.000,,,,
368,04/04/14 05:00:00 AM,6.788,100.000,,,,
369,04/04/14 05:30:00 AM,6.560,100.000,,,,
370,04/04/14 06:00:00 AM,6.990,100.000,,,,
371,04/04/14 06:30:00 AM,7.242,100.000,,,,
372,04/04/14 07:00:00 AM,7.368,100.000,,,,
373,04/04/14 07:30:00 AM,7.870,100.000,,,,
374,04/04/14 08:00:00 AM,7.845,100.000,,,,
375,04/04/14 08:30:00 AM,9.114,100.000,,,,
376,04/04/14 09:00:00 AM,9.089,99.236,,,,
377,04/04/14 09:30:00 AM,10.883,94.207,,,,
378,04/04/14 10:00:00 AM,9.287,98.798,,,,
379,04/04/14 10:30:00 AM,11.200,95.359,,,,
380,04/04/14 11:00:00 AM,9.558,95.654,,,,
381,04/04/14 11:30:00 AM,10.785,94.028,,,,
382,04/04/14 12:00:00 PM,10.541,92.968,,,,
383,04/04/14 12:30:00 PM,9.386,92.439,,,,
384,04/04/14 01:00:00 PM,9.015,98.078,,,,
385,04/04/14 01:30:00 PM,11.419,96.810,,,,
386,04/04/14 02:00:00 PM,11.613,92.602,,,,
387,04/04/14 02:30:00 PM,11.175,92.129,,,,
388,04/04/14 03:00:00 PM,11.977,87.813,,,,
389,04/04/14 03:30:00 PM,11.102,90.765,,,,
390,04/04/14 04:00:00 PM,11.710,86.903,,,,
391,04/04/14 04:30:00 PM,10.687,92.184,,,,
392,04/04/14 05:00:00 PM,10.051,95.306,,,,
393,04/04/14 05:30:00 PM,9.977,96.846,,,,
394,04/04/14 06:00:00 PM,9.805,96.047,,,,
395,04/04/14 06:30:00 PM,9.682,94.373,,,,
396,04/04/14 07:00:00 PM,9.163,95.019,,,,
397,04/04/14 07:30:00 PM,9.188,92.949,,,,
398,04/04/14 08:00:00 PM,8.618,95.978,,,,
399,04/04/14 08:30:00 PM,8.220,97.710,,,,
400,04/04/14 09:00:00 PM,8.020,98.248,,,,
401,04/04/14 09:30:00 PM,8.145,99.364,,,,
402,04/04/14 10:00:00 PM,8.070,99.147,,,,
403,04/04/14 10:30:00 PM,7.745,98.712,,,,
404,04/04/14 11:00:00 PM,7.343,98.404,,,,
405,04/04/14 11:30:00 PM,6.965,98.690,,,,
406,04/05/14 12:00:00 AM,6.661,98.996,,,,
407,04/05/14 12:30:00 AM,6.331,99.487,,,,
408,04/05/14 01:00:00 AM,6.306,100.000,,,,
409,04/05/14 01:30:00 AM,6.509,99.683,,,,
410,04/05/14 02:00:00 AM,5.642,99.630,,,,
411,04/05/14 02:30:00 AM,5.796,100.000,,,,
412,04/05/14 03:00:00 AM,6.102,100.000,,,,
413,04/05/14 03:30:00 AM,6.128,99.914,,,,
414,04/05/14 04:00:00 AM,6.102,99.907,,,,
415,04/05/14 04:30:00 AM,5.898,99.897,,,,
416,04/05/14 05:00:00 AM,5.949,99.936,,,,
417,04/05/14 05:30:00 AM,5.796,99.965,,,,
418,04/05/14 06:00:00 AM,5.719,100.000,,,,
419,04/05/14 06:30:00 AM,5.847,100.000,,,,
420,04/05/14 07:00:00 AM,6.484,100.000,,,,
421,04/05/14 07:30:00 AM,7.293,99.467,,,,
422,04/05/14 08:00:00 AM,7.870,97.638,,,,
423,04/05/14 08:30:00 AM,9.435,91.273,,,,
424,04/05/14 09:00:00 AM,9.952,90.191,,,,
425,04/05/14 09:30:00 AM,11.807,85.997,,,,
426,04/05/14 10:00:00 AM,12.920,79.762,,,,
427,04/05/14 10:30:00 AM,13.209,83.641,,,,
428,04/05/14 11:00:00 AM,14.361,78.332,,,,
429,04/05/14 11:30:00 AM,14.314,73.328,,,,
430,04/05/14 12:00:00 PM,15.270,68.380,,,,
431,04/05/14 12:30:00 PM,16.201,63.683,,,,
432,04/05/14 01:00:00 PM,17.296,60.945,,,,
433,04/05/14 01:30:00 PM,17.558,59.242,,,,
434,04/05/14 02:00:00 PM,17.463,56.100,,,,
435,04/05/14 02:30:00 PM,18.176,55.687,,,,
436,04/05/14 03:00:00 PM,18.485,53.147,,,,
437,04/05/14 03:30:00 PM,18.081,52.687,,,,
438,04/05/14 04:00:00 PM,17.272,55.431,,,,
439,04/05/14 04:30:00 PM,15.891,65.457,,,,
440,04/05/14 05:00:00 PM,16.439,65.082,,,,
441,04/05/14 05:30:00 PM,16.439,57.949,,,,
442,04/05/14 06:00:00 PM,15.796,55.790,,,,
443,04/05/14 06:30:00 PM,15.079,57.195,,,,
444,04/05/14 07:00:00 PM,13.858,62.075,,,,
445,04/05/14 07:30:00 PM,13.594,62.650,,,,
446,04/05/14 08:00:00 PM,13.112,65.580,,,,
447,04/05/14 08:30:00 PM,12.389,69.541,,,,
448,04/05/14 09:00:00 PM,11.759,72.315,,,,
449,04/05/14 09:30:00 PM,11.273,74.768,,,,
450,04/05/14 10:00:00 PM,10.638,77.761,,,,
451,04/05/14 10:30:00 PM,10.516,78.310,,,,
452,04/05/14 11:00:00 PM,10.296,79.545,,,,
453,04/05/14 11:30:00 PM,10.173,80.116,,,,
454,04/06/14 12:00:00 AM,9.756,82.316,,,,
455,04/06/14 12:30:00 AM,9.756,82.852,,,,
456,04/06/14 01:00:00 AM,9.805,83.130,,,,
457,04/06/14 01:30:00 AM,10.100,81.991,,,,
458,04/06/14 02:00:00 AM,10.124,81.942,,,,
459,04/06/14 02:30:00 AM,9.879,82.933,,,,
460,04/06/14 03:00:00 AM,10.001,82.425,,,,
461,04/06/14 03:30:00 AM,10.394,80.111,,,,
462,04/06/14 04:00:00 AM,10.443,79.578,,,,
463,04/06/14 04:30:00 AM,10.026,81.624,,,,
464,04/06/14 05:00:00 AM,10.345,79.910,,,,
465,04/06/14 05:30:00 AM,8.618,87.392,,,,
466,04/06/14 06:00:00 AM,8.295,89.775,,,,
467,04/06/14 06:30:00 AM,8.866,90.408,,,,
468,04/06/14 07:00:00 AM,11.297,80.500,,,,
469,04/06/14 07:30:00 AM,13.353,69.063,,,,
470,04/06/14 08:00:00 AM,14.074,66.362,,,,
