"Plot Title: PPW1339_10008133"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008133, SEN S/N: 10008133)","RH, % (LGR S/N: 10008133, SEN S/N: 10008133)","Coupler Detached (LGR S/N: 10008133)","Coupler Attached (LGR S/N: 10008133)","Stopped (LGR S/N: 10008133)","End Of File (LGR S/N: 10008133)"
471,12/23/14 09:30:00 AM,50.974,96.949,,,,
472,12/23/14 10:00:00 AM,51.589,95.427,,,,
473,12/23/14 10:30:00 AM,52.992,93.181,,,,
474,12/23/14 11:00:00 AM,55.256,87.962,,,,
475,12/23/14 11:30:00 AM,56.599,86.998,,,,
476,12/23/14 12:00:00 PM,57.506,81.627,,,,
477,12/23/14 12:30:00 PM,59.056,81.516,,,,
478,12/23/14 01:00:00 PM,60.303,77.251,,,,
479,12/23/14 01:30:00 PM,62.661,72.980,,,,
480,12/23/14 02:00:00 PM,66.686,65.070,,,,
481,12/23/14 02:30:00 PM,69.600,61.923,,,,
482,12/23/14 03:00:00 PM,68.356,67.517,,,,
483,12/23/14 03:30:00 PM,69.514,65.132,,,,
484,12/23/14 04:00:00 PM,69.386,67.471,,,,
485,12/23/14 04:30:00 PM,66.087,73.899,,,,
486,12/23/14 05:00:00 PM,65.359,75.394,,,,
487,12/23/14 05:30:00 PM,63.262,80.590,,,,
488,12/23/14 06:00:00 PM,58.928,86.850,,,,
489,12/23/14 06:30:00 PM,56.556,90.671,,,,
490,12/23/14 07:00:00 PM,55.992,91.586,,,,
491,12/23/14 07:30:00 PM,55.342,93.622,,,,
492,12/23/14 08:00:00 PM,53.559,95.515,,,,
493,12/23/14 08:30:00 PM,52.992,95.431,,,,
494,12/23/14 09:00:00 PM,53.166,95.965,,,,
495,12/23/14 09:30:00 PM,53.209,97.085,,,,
496,12/23/14 10:00:00 PM,52.466,98.079,,,,
497,12/23/14 10:30:00 PM,52.072,97.668,,,,
498,12/23/14 11:00:00 PM,51.895,98.941,,,,
499,12/23/14 11:30:00 PM,52.029,98.812,,,,
500,12/24/14 12:00:00 AM,51.370,98.910,,,,
501,12/24/14 12:30:00 AM,50.797,99.219,,,,
502,12/24/14 01:00:00 AM,50.974,99.791,,,,
503,12/24/14 01:30:00 AM,51.544,99.781,,,,
504,12/24/14 02:00:00 AM,51.895,99.563,,,,
505,12/24/14 02:30:00 AM,50.797,99.467,,,,
506,12/24/14 03:00:00 AM,50.621,99.588,,,,
507,12/24/14 03:30:00 AM,50.533,99.871,,,,
508,12/24/14 04:00:00 AM,50.356,100.000,,,,
509,12/24/14 04:30:00 AM,50.929,100.000,,,,
510,12/24/14 05:00:00 AM,50.445,100.000,,,,
511,12/24/14 05:30:00 AM,50.092,100.000,,,,
512,12/24/14 06:00:00 AM,50.135,100.000,,,,
513,12/24/14 06:30:00 AM,50.400,100.000,,,,
514,12/24/14 07:00:00 AM,49.825,100.000,,,,
515,12/24/14 07:30:00 AM,49.825,100.000,,,,
516,12/24/14 08:00:00 AM,48.895,100.000,,,,
517,12/24/14 08:30:00 AM,48.938,100.000,,,,
518,12/24/14 09:00:00 AM,48.405,100.000,,,,
519,12/24/14 09:30:00 AM,48.493,100.000,,,,
520,12/24/14 10:00:00 AM,48.315,100.000,,,,
521,12/24/14 10:30:00 AM,48.049,100.000,,,,
522,12/24/14 11:00:00 AM,49.428,100.000,,,,
523,12/24/14 11:30:00 AM,50.886,100.000,,,,
524,12/24/14 12:00:00 PM,51.544,98.338,,,,
525,12/24/14 12:30:00 PM,51.062,99.706,,,,
526,12/24/14 01:00:00 PM,52.291,99.177,,,,
527,12/24/14 01:30:00 PM,51.678,100.000,,,,
528,12/24/14 02:00:00 PM,52.291,100.000,,,,
529,12/24/14 02:30:00 PM,51.501,97.982,,,,
530,12/24/14 03:00:00 PM,51.589,93.030,,,,
531,12/24/14 03:30:00 PM,54.300,82.670,,,,
532,12/24/14 04:00:00 PM,53.253,83.670,,,,
533,12/24/14 04:30:00 PM,52.029,82.196,,,,
534,12/24/14 05:00:00 PM,51.544,78.576,,,,
535,12/24/14 05:30:00 PM,50.223,80.241,,,,
536,12/24/14 06:00:00 PM,48.583,81.817,,,,
537,12/24/14 06:30:00 PM,47.422,85.468,,,,
538,12/24/14 07:00:00 PM,47.019,83.008,,,,
539,12/24/14 07:30:00 PM,46.931,80.940,,,,
540,12/24/14 08:00:00 PM,45.806,82.215,,,,
541,12/24/14 08:30:00 PM,45.354,79.698,,,,
542,12/24/14 09:00:00 PM,44.582,81.155,,,,
543,12/24/14 09:30:00 PM,44.310,80.240,,,,
544,12/24/14 10:00:00 PM,43.214,82.125,,,,
545,12/24/14 10:30:00 PM,42.247,83.975,,,,
546,12/24/14 11:00:00 PM,42.109,81.747,,,,
547,12/24/14 11:30:00 PM,41.416,82.397,,,,
548,12/25/14 12:00:00 AM,41.137,83.280,,,,
549,12/25/14 12:30:00 AM,40.811,83.840,,,,
550,12/25/14 01:00:00 AM,40.858,83.637,,,,
551,12/25/14 01:30:00 AM,40.998,83.158,,,,
552,12/25/14 02:00:00 AM,40.438,84.260,,,,
553,12/25/14 02:30:00 AM,39.690,85.794,,,,
554,12/25/14 03:00:00 AM,39.173,87.215,,,,
555,12/25/14 03:30:00 AM,38.889,87.253,,,,
556,12/25/14 04:00:00 AM,39.313,86.387,,,,
557,12/25/14 04:30:00 AM,38.937,87.566,,,,
558,12/25/14 05:00:00 AM,38.226,89.221,,,,
559,12/25/14 05:30:00 AM,38.131,89.283,,,,
560,12/25/14 06:00:00 AM,38.653,87.425,,,,
561,12/25/14 06:30:00 AM,38.795,87.368,,,,
562,12/25/14 07:00:00 AM,39.124,85.796,,,,
563,12/25/14 07:30:00 AM,38.795,86.856,,,,
564,12/25/14 08:00:00 AM,38.557,87.565,,,,
565,12/25/14 08:30:00 AM,38.653,87.093,,,,
566,12/25/14 09:00:00 AM,38.511,87.329,,,,
567,12/25/14 09:30:00 AM,38.511,87.303,,,,
568,12/25/14 10:00:00 AM,39.549,85.749,,,,
569,12/25/14 10:30:00 AM,41.508,81.829,,,,
570,12/25/14 11:00:00 AM,43.716,76.800,,,,
571,12/25/14 11:30:00 AM,43.945,77.586,,,,
572,12/25/14 12:00:00 PM,45.444,75.968,,,,
573,12/25/14 12:30:00 PM,47.244,70.968,,,,
574,12/25/14 01:00:00 PM,48.938,67.559,,,,
575,12/25/14 01:30:00 PM,50.576,63.668,,,,
576,12/25/14 02:00:00 PM,52.072,58.229,,,,
577,12/25/14 02:30:00 PM,55.429,54.558,,,,
578,12/25/14 03:00:00 PM,56.469,50.000,,,,
579,12/25/14 03:30:00 PM,57.160,50.360,,,,
580,12/25/14 04:00:00 PM,56.165,48.156,,,,
581,12/25/14 04:30:00 PM,53.645,54.804,,,,
582,12/25/14 05:00:00 PM,53.298,55.887,,,,
583,12/25/14 05:30:00 PM,51.413,63.050,,,,
584,12/25/14 06:00:00 PM,49.249,69.352,,,,
585,12/25/14 06:30:00 PM,47.244,73.864,,,,
586,12/25/14 07:00:00 PM,46.256,77.318,,,,
587,12/25/14 07:30:00 PM,45.307,79.800,,,,
588,12/25/14 08:00:00 PM,44.674,80.900,,,,
589,12/25/14 08:30:00 PM,43.900,83.032,,,,
590,12/25/14 09:00:00 PM,43.259,84.631,,,,
591,12/25/14 09:30:00 PM,42.570,86.051,,,,
592,12/25/14 10:00:00 PM,42.616,85.251,,,,
593,12/25/14 10:30:00 PM,41.970,86.644,,,,
594,12/25/14 11:00:00 PM,41.925,87.153,,,,
595,12/25/14 11:30:00 PM,41.416,88.393,,,,
596,12/26/14 12:00:00 AM,41.416,87.778,,,,
597,12/26/14 12:30:00 AM,40.858,89.158,,,,
598,12/26/14 01:00:00 AM,40.579,86.455,,,,
599,12/26/14 01:30:00 AM,40.392,87.664,,,,
600,12/26/14 02:00:00 AM,39.643,87.356,,,,
601,12/26/14 02:30:00 AM,39.830,85.322,,,,
602,12/26/14 03:00:00 AM,41.693,69.087,,,,
603,12/26/14 03:30:00 AM,42.433,64.882,,,,
604,12/26/14 04:00:00 AM,42.755,62.168,,,,
605,12/26/14 04:30:00 AM,44.537,55.535,,,,
606,12/26/14 05:00:00 AM,44.263,62.744,,,,
607,12/26/14 05:30:00 AM,38.889,80.099,,,,
608,12/26/14 06:00:00 AM,39.031,76.246,,,,
609,12/26/14 06:30:00 AM,43.306,61.645,,,,
610,12/26/14 07:00:00 AM,42.663,60.343,,,,
611,12/26/14 07:30:00 AM,40.579,71.932,,,,
612,12/26/14 08:00:00 AM,38.937,78.911,,,,
613,12/26/14 08:30:00 AM,38.889,78.639,,,,
614,12/26/14 09:00:00 AM,39.454,74.728,,,,
615,12/26/14 09:30:00 AM,40.298,72.505,,,,
616,12/26/14 10:00:00 AM,42.247,66.450,,,,
617,12/26/14 10:30:00 AM,42.294,71.652,,,,
618,12/26/14 11:00:00 AM,44.627,65.556,,,,
619,12/26/14 11:30:00 AM,47.467,54.891,,,,
620,12/26/14 12:00:00 PM,49.561,51.092,,,,
621,12/26/14 12:30:00 PM,51.721,48.755,,,,
622,12/26/14 01:00:00 PM,53.253,44.409,,,,
623,12/26/14 01:30:00 PM,54.952,40.938,,,,
624,12/26/14 02:00:00 PM,56.988,38.549,,,,
625,12/26/14 02:30:00 PM,60.046,35.470,,,,
626,12/26/14 03:00:00 PM,61.547,33.072,,,,
627,12/26/14 03:30:00 PM,61.376,32.211,,,,
628,12/26/14 04:00:00 PM,60.303,29.921,,,,
629,12/26/14 04:30:00 PM,56.512,37.913,,,,
630,12/26/14 05:00:00 PM,56.383,36.848,,,,
631,12/26/14 05:30:00 PM,53.820,42.380,,,,
632,12/26/14 06:00:00 PM,48.895,50.828,,,,
633,12/26/14 06:30:00 PM,45.714,56.108,,,,
634,12/26/14 07:00:00 PM,43.990,59.943,,,,
635,12/26/14 07:30:00 PM,44.173,56.713,,,,
636,12/26/14 08:00:00 PM,42.755,61.333,,,,
637,12/26/14 08:30:00 PM,43.122,58.350,,,,
638,12/26/14 09:00:00 PM,42.478,59.949,,,,
639,12/26/14 09:30:00 PM,42.386,62.535,,,,
640,12/26/14 10:00:00 PM,42.800,60.210,,,,
641,12/26/14 10:30:00 PM,42.341,60.660,,,,
642,12/26/14 11:00:00 PM,41.601,64.174,,,,
643,12/26/14 11:30:00 PM,42.847,61.832,,,,
644,12/27/14 12:00:00 AM,43.716,60.266,,,,
645,12/27/14 12:30:00 AM,43.306,59.764,,,,
646,12/27/14 01:00:00 AM,43.167,60.447,,,,
647,12/27/14 01:30:00 AM,41.693,64.211,,,,
648,12/27/14 02:00:00 AM,41.277,65.730,,,,
649,12/27/14 02:30:00 AM,41.137,66.984,,,,
650,12/27/14 03:00:00 AM,41.508,65.357,,,,
651,12/27/14 03:30:00 AM,41.137,66.393,,,,
652,12/27/14 04:00:00 AM,42.892,59.755,,,,
653,12/27/14 04:30:00 AM,41.184,64.246,,,,
654,12/27/14 05:00:00 AM,40.064,66.986,,,,
655,12/27/14 05:30:00 AM,41.043,62.120,,,,
656,12/27/14 06:00:00 AM,40.858,64.100,,,,
657,12/27/14 06:30:00 AM,40.251,65.626,,,,
658,12/27/14 07:00:00 AM,40.485,65.311,,,,
659,12/27/14 07:30:00 AM,40.579,64.272,,,,
660,12/27/14 08:00:00 AM,40.298,63.021,,,,
661,12/27/14 08:30:00 AM,40.951,61.624,,,,
662,12/27/14 09:00:00 AM,39.267,69.330,,,,
663,12/27/14 09:30:00 AM,40.811,66.866,,,,
664,12/27/14 10:00:00 AM,41.090,67.709,,,,
665,12/27/14 10:30:00 AM,43.030,63.085,,,,
666,12/27/14 11:00:00 AM,46.616,51.135,,,,
667,12/27/14 11:30:00 AM,47.377,55.567,,,,
668,12/27/14 12:00:00 PM,50.268,46.220,,,,
669,12/27/14 12:30:00 PM,51.984,47.298,,,,
670,12/27/14 01:00:00 PM,52.947,51.933,,,,
671,12/27/14 01:30:00 PM,54.516,50.865,,,,
672,12/27/14 02:00:00 PM,55.342,53.126,,,,
673,12/27/14 02:30:00 PM,57.893,45.538,,,,
674,12/27/14 03:00:00 PM,59.014,45.364,,,,
675,12/27/14 03:30:00 PM,59.702,42.792,,,,
676,12/27/14 04:00:00 PM,57.679,48.731,,,,
677,12/27/14 04:30:00 PM,54.387,55.377,,,,
678,12/27/14 05:00:00 PM,54.604,54.611,,,,
679,12/27/14 05:30:00 PM,52.335,61.588,,,,
680,12/27/14 06:00:00 PM,49.116,68.459,,,,
681,12/27/14 06:30:00 PM,46.931,73.275,,,,
682,12/27/14 07:00:00 PM,46.346,74.177,,,,
683,12/27/14 07:30:00 PM,45.444,75.995,,,,
684,12/27/14 08:00:00 PM,44.445,78.618,,,,
685,12/27/14 08:30:00 PM,43.488,81.151,,,,
686,12/27/14 09:00:00 PM,43.030,82.101,,,,
687,12/27/14 09:30:00 PM,42.800,83.259,,,,
688,12/27/14 10:00:00 PM,43.443,82.074,,,,
689,12/27/14 10:30:00 PM,42.433,84.287,,,,
690,12/27/14 11:00:00 PM,42.663,83.189,,,,
691,12/27/14 11:30:00 PM,42.525,84.325,,,,
692,12/28/14 12:00:00 AM,42.570,84.331,,,,
693,12/28/14 12:30:00 AM,41.970,85.374,,,,
694,12/28/14 01:00:00 AM,41.970,84.801,,,,
695,12/28/14 01:30:00 AM,41.601,86.568,,,,
696,12/28/14 02:00:00 AM,41.787,86.825,,,,
697,12/28/14 02:30:00 AM,41.970,86.385,,,,
698,12/28/14 03:00:00 AM,41.925,86.560,,,,
699,12/28/14 03:30:00 AM,41.416,86.620,,,,
700,12/28/14 04:00:00 AM,40.672,87.060,,,,
701,12/28/14 04:30:00 AM,40.438,88.131,,,,
702,12/28/14 05:00:00 AM,40.251,88.564,,,,
703,12/28/14 05:30:00 AM,41.043,88.214,,,,
704,12/28/14 06:00:00 AM,41.137,88.840,,,,
705,12/28/14 06:30:00 AM,41.601,87.932,,,,
706,12/28/14 07:00:00 AM,40.158,87.375,,,,
707,12/28/14 07:30:00 AM,39.690,86.541,,,,
708,12/28/14 08:00:00 AM,39.360,87.880,,,,
709,12/28/14 08:30:00 AM,39.173,88.313,,,,
710,12/28/14 09:00:00 AM,39.454,88.479,,,,
711,12/28/14 09:30:00 AM,40.111,89.511,,,,
712,12/28/14 10:00:00 AM,42.156,87.957,,,,
713,12/28/14 10:30:00 AM,43.534,87.114,,,,
714,12/28/14 11:00:00 AM,45.851,83.177,,,,
715,12/28/14 11:30:00 AM,46.526,82.146,,,,
716,12/28/14 12:00:00 PM,48.094,82.077,,,,
717,12/28/14 12:30:00 PM,49.428,80.170,,,,
718,12/28/14 01:00:00 PM,50.797,75.874,,,,
719,12/28/14 01:30:00 PM,52.423,75.173,,,,
720,12/28/14 02:00:00 PM,54.604,71.027,,,,
721,12/28/14 02:30:00 PM,57.679,63.117,,,,
722,12/28/14 03:00:00 PM,58.928,61.101,,,,
723,12/28/14 03:30:00 PM,60.089,62.070,,,,
724,12/28/14 04:00:00 PM,58.971,62.737,,,,
725,12/28/14 04:30:00 PM,56.383,68.697,,,,
726,12/28/14 05:00:00 PM,55.602,71.674,,,,
727,12/28/14 05:30:00 PM,53.865,76.450,,,,
728,12/28/14 06:00:00 PM,50.886,80.918,,,,
729,12/28/14 06:30:00 PM,48.493,89.967,,,,
730,12/28/14 07:00:00 PM,46.931,91.494,,,,
731,12/28/14 07:30:00 PM,46.751,93.829,,,,
732,12/28/14 08:00:00 PM,46.166,94.373,,,,
733,12/28/14 08:30:00 PM,44.719,93.959,,,,
734,12/28/14 09:00:00 PM,44.627,95.346,,,,
735,12/28/14 09:30:00 PM,45.579,96.781,,,,
736,12/28/14 10:00:00 PM,47.019,96.104,,,,
737,12/28/14 10:30:00 PM,46.526,95.680,,,,
738,12/28/14 11:00:00 PM,44.809,96.020,,,,
739,12/28/14 11:30:00 PM,44.127,95.470,,,,
740,12/29/14 12:00:00 AM,42.478,96.261,,,,
741,12/29/14 12:30:00 AM,41.925,97.453,,,,
742,12/29/14 01:00:00 AM,42.433,97.139,,,,
743,12/29/14 01:30:00 AM,41.043,96.485,,,,
744,12/29/14 02:00:00 AM,39.736,97.116,,,,
745,12/29/14 02:30:00 AM,39.454,97.510,,,,
746,12/29/14 03:00:00 AM,39.313,98.940,,,,
747,12/29/14 03:30:00 AM,38.937,98.784,,,,
748,12/29/14 04:00:00 AM,38.842,98.962,,,,
749,12/29/14 04:30:00 AM,38.322,98.495,,,,
750,12/29/14 05:00:00 AM,37.798,98.365,,,,
751,12/29/14 05:30:00 AM,38.084,98.313,,,,
752,12/29/14 06:00:00 AM,37.989,98.177,,,,
753,12/29/14 06:30:00 AM,37.609,98.286,,,,
754,12/29/14 07:00:00 AM,37.893,99.125,,,,
755,12/29/14 07:30:00 AM,37.225,98.947,,,,
756,12/29/14 08:00:00 AM,35.638,98.313,,,,
757,12/29/14 08:30:00 AM,35.055,98.984,,,,
758,12/29/14 09:00:00 AM,35.006,99.215,,,,
759,12/29/14 09:30:00 AM,36.505,100.000,,,,
760,12/29/14 10:00:00 AM,38.606,99.405,,,,
761,12/29/14 10:30:00 AM,40.298,99.481,,,,
762,12/29/14 11:00:00 AM,40.951,97.742,,,,
763,12/29/14 11:30:00 AM,42.433,96.500,,,,
764,12/29/14 12:00:00 PM,43.075,94.765,,,,
765,12/29/14 12:30:00 PM,43.122,93.273,,,,
766,12/29/14 01:00:00 PM,43.671,93.152,,,,
767,12/29/14 01:30:00 PM,45.624,89.670,,,,
768,12/29/14 02:00:00 PM,49.383,74.327,,,,
769,12/29/14 02:30:00 PM,51.148,68.300,,,,
770,12/29/14 03:00:00 PM,52.466,62.157,,,,
771,12/29/14 03:30:00 PM,53.820,57.160,,,,
772,12/29/14 04:00:00 PM,53.121,60.631,,,,
773,12/29/14 04:30:00 PM,51.544,60.251,,,,
774,12/29/14 05:00:00 PM,50.929,62.246,,,,
775,12/29/14 05:30:00 PM,49.692,64.768,,,,
776,12/29/14 06:00:00 PM,47.422,66.121,,,,
777,12/29/14 06:30:00 PM,46.166,68.886,,,,
778,12/29/14 07:00:00 PM,45.399,71.159,,,,
779,12/29/14 07:30:00 PM,44.719,75.172,,,,
780,12/29/14 08:00:00 PM,44.127,77.634,,,,
781,12/29/14 08:30:00 PM,42.892,80.251,,,,
782,12/29/14 09:00:00 PM,42.984,81.274,,,,
783,12/29/14 09:30:00 PM,43.030,82.075,,,,
784,12/29/14 10:00:00 PM,42.616,82.656,,,,
785,12/29/14 10:30:00 PM,42.064,85.100,,,,
786,12/29/14 11:00:00 PM,41.787,85.712,,,,
787,12/29/14 11:30:00 PM,41.693,86.890,,,,
788,12/30/14 12:00:00 AM,41.043,87.958,,,,
789,12/30/14 12:30:00 AM,39.924,88.977,,,,
790,12/30/14 01:00:00 AM,39.454,86.355,,,,
791,12/30/14 01:30:00 AM,40.392,82.319,,,,
792,12/30/14 02:00:00 AM,40.017,83.527,,,,
793,12/30/14 02:30:00 AM,39.549,83.414,,,,
794,12/30/14 03:00:00 AM,39.360,81.819,,,,
795,12/30/14 03:30:00 AM,38.700,79.068,,,,
796,12/30/14 04:00:00 AM,37.846,81.416,,,,
797,12/30/14 04:30:00 AM,37.130,83.696,,,,
798,12/30/14 05:00:00 AM,36.986,85.765,,,,
799,12/30/14 05:30:00 AM,36.410,87.117,,,,
800,12/30/14 06:00:00 AM,35.638,87.468,,,,
801,12/30/14 06:30:00 AM,35.733,73.460,,,,
802,12/30/14 07:00:00 AM,36.505,62.484,,,,
803,12/30/14 07:30:00 AM,36.698,58.412,,,,
804,12/30/14 08:00:00 AM,38.131,52.373,,,,
805,12/30/14 08:30:00 AM,37.369,54.400,,,,
806,12/30/14 09:00:00 AM,37.798,52.316,,,,
807,12/30/14 09:30:00 AM,38.179,49.493,,,,
808,12/30/14 10:00:00 AM,39.313,49.370,,,,
809,12/30/14 10:30:00 AM,40.951,44.924,,,,
810,12/30/14 11:00:00 AM,42.663,43.264,,,,
811,12/30/14 11:30:00 AM,44.082,47.857,,,,
812,12/30/14 12:00:00 PM,45.534,41.410,,,,
813,12/30/14 12:30:00 PM,47.422,38.143,,,,
814,12/30/14 01:00:00 PM,47.914,39.652,,,,
815,12/30/14 01:30:00 PM,49.204,38.312,,,,
816,12/30/14 02:00:00 PM,50.709,38.781,,,,
817,12/30/14 02:30:00 PM,52.554,31.900,,,,
818,12/30/14 03:00:00 PM,52.554,30.341,,,,
819,12/30/14 03:30:00 PM,53.865,30.501,,,,
820,12/30/14 04:00:00 PM,51.895,29.331,,,,
821,12/30/14 04:30:00 PM,49.604,29.745,,,,
822,12/30/14 05:00:00 PM,49.028,27.993,,,,
823,12/30/14 05:30:00 PM,47.602,33.450,,,,
824,12/30/14 06:00:00 PM,44.946,33.757,,,,
825,12/30/14 06:30:00 PM,43.716,35.119,,,,
826,12/30/14 07:00:00 PM,43.075,35.589,,,,
827,12/30/14 07:30:00 PM,42.109,37.641,,,,
828,12/30/14 08:00:00 PM,42.478,35.209,,,,
829,12/30/14 08:30:00 PM,42.156,35.412,,,,
830,12/30/14 09:00:00 PM,41.508,36.226,,,,
831,12/30/14 09:30:00 PM,42.341,34.316,,,,
832,12/30/14 10:00:00 PM,41.508,38.325,,,,
833,12/30/14 10:30:00 PM,41.740,34.346,,,,
834,12/30/14 11:00:00 PM,40.764,40.145,,,,
835,12/30/14 11:30:00 PM,40.485,40.159,,,,
836,12/31/14 12:00:00 AM,39.313,40.147,,,,
837,12/31/14 12:30:00 AM,39.690,39.552,,,,
838,12/31/14 01:00:00 AM,39.924,36.762,,,,
839,12/31/14 01:30:00 AM,39.549,36.803,,,,
840,12/31/14 02:00:00 AM,41.787,28.538,,,,
841,12/31/14 02:30:00 AM,39.690,34.235,,,,
842,12/31/14 03:00:00 AM,40.672,29.161,,,,
843,12/31/14 03:30:00 AM,41.693,30.397,,,,
844,12/31/14 04:00:00 AM,39.502,31.628,,,,
845,12/31/14 04:30:00 AM,38.511,32.403,,,,
846,12/31/14 05:00:00 AM,38.889,29.621,,,,
847,12/31/14 05:30:00 AM,38.984,31.761,,,,
848,12/31/14 06:00:00 AM,38.937,29.943,,,,
849,12/31/14 06:30:00 AM,38.984,28.088,,,,
850,12/31/14 07:00:00 AM,39.643,32.778,,,,
851,12/31/14 07:30:00 AM,40.158,27.884,,,,
852,12/31/14 08:00:00 AM,39.690,28.826,,,,
853,12/31/14 08:30:00 AM,39.736,27.349,,,,
854,12/31/14 09:00:00 AM,40.719,25.321,,,,
855,12/31/14 09:30:00 AM,41.878,27.962,,,,
856,12/31/14 10:00:00 AM,43.030,28.273,,,,
857,12/31/14 10:30:00 AM,45.579,24.804,,,,
858,12/31/14 11:00:00 AM,48.094,24.314,,,,
859,12/31/14 11:30:00 AM,50.268,19.343,,,,
860,12/31/14 12:00:00 PM,51.325,23.549,,,,
861,12/31/14 12:30:00 PM,53.298,22.893,,,,
862,12/31/14 01:00:00 PM,55.602,19.925,,,,
863,12/31/14 01:30:00 PM,57.506,23.086,,,,
864,12/31/14 02:00:00 PM,58.626,18.739,,,,
865,12/31/14 02:30:00 PM,62.233,16.389,,,,
866,12/31/14 03:00:00 PM,59.401,18.015,,,,
867,12/31/14 03:30:00 PM,61.290,12.289,,,,
868,12/31/14 04:00:00 PM,60.904,11.725,,,,
869,12/31/14 04:30:00 PM,59.616,12.319,,,,
870,12/31/14 05:00:00 PM,59.401,10.996,,,,
871,12/31/14 05:30:00 PM,58.195,13.251,,,,
872,12/31/14 06:00:00 PM,55.168,17.476,,,,
873,12/31/14 06:30:00 PM,51.237,21.016,,,,
874,12/31/14 07:00:00 PM,49.782,21.264,,,,
875,12/31/14 07:30:00 PM,51.413,15.940,,,,
876,12/31/14 08:00:00 PM,53.690,13.618,,,,
877,12/31/14 08:30:00 PM,53.820,11.217,,,,
878,12/31/14 09:00:00 PM,53.776,13.483,,,,
879,12/31/14 09:30:00 PM,50.400,18.138,,,,
880,12/31/14 10:00:00 PM,52.029,14.734,,,,
881,12/31/14 10:30:00 PM,52.203,14.875,,,,
882,12/31/14 11:00:00 PM,50.356,18.137,,,,
883,12/31/14 11:30:00 PM,50.709,17.946,,,,
884,01/01/15 12:00:00 AM,50.533,19.285,,,,
885,01/01/15 12:30:00 AM,50.002,17.655,,,,
886,01/01/15 01:00:00 AM,50.445,17.399,,,,
887,01/01/15 01:30:00 AM,50.709,17.272,,,,
888,01/01/15 02:00:00 AM,51.370,15.735,,,,
889,01/01/15 02:30:00 AM,50.092,18.733,,,,
890,01/01/15 03:00:00 AM,48.227,22.701,,,,
891,01/01/15 03:30:00 AM,48.583,19.120,,,,
892,01/01/15 04:00:00 AM,49.692,18.015,,,,
893,01/01/15 04:30:00 AM,49.692,20.794,,,,
894,01/01/15 05:00:00 AM,47.512,21.847,,,,
895,01/01/15 05:30:00 AM,47.422,22.539,,,,
896,01/01/15 06:00:00 AM,47.109,22.857,,,,
897,01/01/15 06:30:00 AM,48.538,22.415,,,,
898,01/01/15 07:00:00 AM,42.847,40.431,,,,
899,01/01/15 07:30:00 AM,44.809,32.217,,,,
900,01/01/15 08:00:00 AM,39.267,48.677,,,,
901,01/01/15 08:30:00 AM,37.751,53.757,,,,
902,01/01/15 09:00:00 AM,39.078,51.945,,,,
903,01/01/15 09:30:00 AM,38.415,55.250,,,,
904,01/01/15 10:00:00 AM,39.173,56.046,,,,
905,01/01/15 10:30:00 AM,39.970,58.678,,,,
906,01/01/15 11:00:00 AM,42.156,55.303,,,,
907,01/01/15 11:30:00 AM,43.488,52.089,,,,
908,01/01/15 12:00:00 PM,45.354,53.643,,,,
909,01/01/15 12:30:00 PM,46.706,48.780,,,,
910,01/01/15 01:00:00 PM,49.471,39.306,,,,
911,01/01/15 01:30:00 PM,51.282,36.272,,,,
912,01/01/15 02:00:00 PM,53.602,35.601,,,,
913,01/01/15 02:30:00 PM,56.035,32.205,,,,
914,01/01/15 03:00:00 PM,57.722,27.690,,,,
915,01/01/15 03:30:00 PM,59.014,28.706,,,,
916,01/01/15 04:00:00 PM,58.195,32.770,,,,
917,01/01/15 04:30:00 PM,54.516,38.308,,,,
918,01/01/15 05:00:00 PM,52.817,43.474,,,,
919,01/01/15 05:30:00 PM,50.400,47.677,,,,
920,01/01/15 06:00:00 PM,47.602,53.168,,,,
921,01/01/15 06:30:00 PM,43.306,62.997,,,,
922,01/01/15 07:00:00 PM,42.847,65.604,,,,
923,01/01/15 07:30:00 PM,42.156,67.904,,,,
924,01/01/15 08:00:00 PM,41.230,72.499,,,,
925,01/01/15 08:30:00 PM,40.719,76.661,,,,
926,01/01/15 09:00:00 PM,40.764,77.125,,,,
927,01/01/15 09:30:00 PM,40.064,79.262,,,,
928,01/01/15 10:00:00 PM,39.313,80.046,,,,
929,01/01/15 10:30:00 PM,38.889,79.781,,,,
930,01/01/15 11:00:00 PM,38.795,79.345,,,,
931,01/01/15 11:30:00 PM,38.179,80.248,,,,
932,01/02/15 12:00:00 AM,37.798,81.384,,,,
933,01/02/15 12:30:00 AM,37.179,82.116,,,,
934,01/02/15 01:00:00 AM,37.513,80.507,,,,
935,01/02/15 01:30:00 AM,37.560,81.117,,,,
936,01/02/15 02:00:00 AM,38.179,79.613,,,,
937,01/02/15 02:30:00 AM,38.273,80.471,,,,
938,01/02/15 03:00:00 AM,36.986,82.430,,,,
939,01/02/15 03:30:00 AM,36.169,83.234,,,,
940,01/02/15 04:00:00 AM,36.554,83.595,,,,
941,01/02/15 04:30:00 AM,36.939,82.736,,,,
942,01/02/15 05:00:00 AM,36.698,82.315,,,,
943,01/02/15 05:30:00 AM,36.313,80.933,,,,
944,01/02/15 06:00:00 AM,35.443,81.476,,,,
945,01/02/15 06:30:00 AM,35.055,80.826,,,,
946,01/02/15 07:00:00 AM,34.810,83.030,,,,
