"Plot Title: PPW1339_10008133"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008133, SEN S/N: 10008133)","RH, % (LGR S/N: 10008133, SEN S/N: 10008133)","Coupler Detached (LGR S/N: 10008133)","Coupler Attached (LGR S/N: 10008133)","Stopped (LGR S/N: 10008133)","End Of File (LGR S/N: 10008133)"
1,05/16/14 02:30:00 PM,87.847,22.630,Logged,,,
2,05/16/14 03:00:00 PM,87.255,27.025,,,,
3,05/16/14 03:30:00 PM,84.722,31.611,,,,
4,05/16/14 04:00:00 PM,84.362,31.594,,,,
5,05/16/14 04:30:00 PM,85.487,32.158,,,,
6,05/16/14 05:00:00 PM,84.272,32.575,,,,
7,05/16/14 05:30:00 PM,81.642,36.178,,,,
8,05/16/14 06:00:00 PM,79.041,34.233,,,,
9,05/16/14 06:30:00 PM,77.509,36.487,,,,
10,05/16/14 07:00:00 PM,75.551,39.019,,,,
11,05/16/14 07:30:00 PM,72.307,44.476,,,,
12,05/16/14 08:00:00 PM,68.313,49.793,,,,
13,05/16/14 08:30:00 PM,68.999,42.975,,,,
14,05/16/14 09:00:00 PM,67.285,45.611,,,,
15,05/16/14 09:30:00 PM,64.589,50.299,,,,
16,05/16/14 10:00:00 PM,63.219,50.446,,,,
17,05/16/14 10:30:00 PM,62.191,52.750,,,,
18,05/16/14 11:00:00 PM,61.248,55.004,,,,
19,05/16/14 11:30:00 PM,59.873,58.042,,,,
20,05/17/14 12:00:00 AM,58.411,61.796,,,,
21,05/17/14 12:30:00 AM,57.765,63.919,,,,
22,05/17/14 01:00:00 AM,55.515,68.233,,,,
23,05/17/14 01:30:00 AM,54.691,70.865,,,,
24,05/17/14 02:00:00 AM,54.082,73.232,,,,
25,05/17/14 02:30:00 AM,53.341,75.723,,,,
26,05/17/14 03:00:00 AM,54.516,75.551,,,,
27,05/17/14 03:30:00 AM,53.427,77.838,,,,
28,05/17/14 04:00:00 AM,53.427,79.267,,,,
29,05/17/14 04:30:00 AM,52.115,82.961,,,,
30,05/17/14 05:00:00 AM,53.166,81.254,,,,
31,05/17/14 05:30:00 AM,52.817,82.592,,,,
32,05/17/14 06:00:00 AM,52.729,83.200,,,,
33,05/17/14 06:30:00 AM,52.729,83.442,,,,
34,05/17/14 07:00:00 AM,52.992,83.341,,,,
35,05/17/14 07:30:00 AM,53.078,83.056,,,,
36,05/17/14 08:00:00 AM,52.729,83.926,,,,
37,05/17/14 08:30:00 AM,52.992,84.093,,,,
38,05/17/14 09:00:00 AM,55.168,80.136,,,,
39,05/17/14 09:30:00 AM,57.247,75.582,,,,
40,05/17/14 10:00:00 AM,60.132,69.777,,,,
41,05/17/14 10:30:00 AM,62.834,64.759,,,,
42,05/17/14 11:00:00 AM,67.714,55.411,,,,
43,05/17/14 11:30:00 AM,68.956,53.747,,,,
44,05/17/14 12:00:00 PM,71.620,46.640,,,,
45,05/17/14 12:30:00 PM,75.637,39.812,,,,
46,05/17/14 01:00:00 PM,76.550,38.089,,,,
47,05/17/14 01:30:00 PM,79.963,33.139,,,,
48,05/17/14 02:00:00 PM,79.920,34.245,,,,
49,05/17/14 02:30:00 PM,81.642,36.746,,,,
50,05/17/14 03:00:00 PM,81.642,38.809,,,,
51,05/17/14 03:30:00 PM,81.154,38.383,,,,
52,05/17/14 04:00:00 PM,83.021,25.264,,,,
53,05/17/14 04:30:00 PM,84.900,24.611,,,,
54,05/17/14 05:00:00 PM,82.620,25.248,,,,
55,05/17/14 05:30:00 PM,79.041,31.239,,,,
56,05/17/14 06:00:00 PM,78.865,28.417,,,,
57,05/17/14 06:30:00 PM,76.854,29.988,,,,
58,05/17/14 07:00:00 PM,74.597,31.532,,,,
59,05/17/14 07:30:00 PM,71.661,34.914,,,,
60,05/17/14 08:00:00 PM,68.142,39.693,,,,
61,05/17/14 08:30:00 PM,65.487,41.853,,,,
62,05/17/14 09:00:00 PM,63.518,43.770,,,,
63,05/17/14 09:30:00 PM,61.848,46.973,,,,
64,05/17/14 10:00:00 PM,60.690,48.827,,,,
65,05/17/14 10:30:00 PM,59.702,50.553,,,,
66,05/17/14 11:00:00 PM,58.798,51.501,,,,
67,05/17/14 11:30:00 PM,58.023,52.331,,,,
68,05/18/14 12:00:00 AM,57.333,53.985,,,,
69,05/18/14 12:30:00 AM,56.858,55.220,,,,
70,05/18/14 01:00:00 AM,56.122,57.328,,,,
71,05/18/14 01:30:00 AM,55.690,59.113,,,,
72,05/18/14 02:00:00 AM,55.081,61.489,,,,
73,05/18/14 02:30:00 AM,54.648,63.417,,,,
74,05/18/14 03:00:00 AM,54.343,64.497,,,,
75,05/18/14 03:30:00 AM,53.690,66.261,,,,
76,05/18/14 04:00:00 AM,53.472,69.768,,,,
77,05/18/14 04:30:00 AM,52.072,73.234,,,,
78,05/18/14 05:00:00 AM,50.841,76.762,,,,
79,05/18/14 05:30:00 AM,50.974,78.425,,,,
80,05/18/14 06:00:00 AM,51.370,79.320,,,,
81,05/18/14 06:30:00 AM,51.544,80.891,,,,
82,05/18/14 07:00:00 AM,51.501,81.401,,,,
83,05/18/14 07:30:00 AM,52.423,79.748,,,,
84,05/18/14 08:00:00 AM,53.384,78.796,,,,
85,05/18/14 08:30:00 AM,54.430,78.397,,,,
86,05/18/14 09:00:00 AM,56.685,76.218,,,,
87,05/18/14 09:30:00 AM,59.056,72.645,,,,
88,05/18/14 10:00:00 AM,61.119,66.563,,,,
89,05/18/14 10:30:00 AM,63.219,61.523,,,,
90,05/18/14 11:00:00 AM,66.600,55.627,,,,
91,05/18/14 11:30:00 AM,68.185,52.381,,,,
92,05/18/14 12:00:00 PM,69.643,46.727,,,,
93,05/18/14 12:30:00 PM,73.170,43.016,,,,
94,05/18/14 01:00:00 PM,74.163,38.019,,,,
95,05/18/14 01:30:00 PM,75.074,35.426,,,,
96,05/18/14 02:00:00 PM,77.335,34.513,,,,
97,05/18/14 02:30:00 PM,77.247,29.160,,,,
98,05/18/14 03:00:00 PM,77.072,24.515,,,,
99,05/18/14 03:30:00 PM,75.898,27.812,,,,
100,05/18/14 04:00:00 PM,75.724,27.872,,,,
101,05/18/14 04:30:00 PM,75.810,28.283,,,,
102,05/18/14 05:00:00 PM,75.376,31.032,,,,
103,05/18/14 05:30:00 PM,73.213,35.625,,,,
104,05/18/14 06:00:00 PM,70.201,37.794,,,,
105,05/18/14 06:30:00 PM,68.999,42.235,,,,
106,05/18/14 07:00:00 PM,66.344,46.752,,,,
107,05/18/14 07:30:00 PM,63.304,52.158,,,,
108,05/18/14 08:00:00 PM,60.561,56.559,,,,
109,05/18/14 08:30:00 PM,58.669,59.796,,,,
110,05/18/14 09:00:00 PM,57.160,62.891,,,,
111,05/18/14 09:30:00 PM,56.426,64.377,,,,
112,05/18/14 10:00:00 PM,55.558,65.983,,,,
113,05/18/14 10:30:00 PM,54.995,66.796,,,,
114,05/18/14 11:00:00 PM,54.473,67.292,,,,
115,05/18/14 11:30:00 PM,53.908,69.071,,,,
116,05/19/14 12:00:00 AM,53.253,71.250,,,,
117,05/19/14 12:30:00 AM,52.860,73.546,,,,
118,05/19/14 01:00:00 AM,52.597,75.554,,,,
119,05/19/14 01:30:00 AM,52.378,77.218,,,,
120,05/19/14 02:00:00 AM,52.378,77.714,,,,
121,05/19/14 02:30:00 AM,52.335,77.874,,,,
122,05/19/14 03:00:00 AM,52.115,78.260,,,,
123,05/19/14 03:30:00 AM,51.633,79.324,,,,
124,05/19/14 04:00:00 AM,51.413,79.952,,,,
125,05/19/14 04:30:00 AM,51.148,80.734,,,,
126,05/19/14 05:00:00 AM,50.974,81.362,,,,
127,05/19/14 05:30:00 AM,50.709,82.326,,,,
128,05/19/14 06:00:00 AM,50.797,82.445,,,,
129,05/19/14 06:30:00 AM,51.062,81.589,,,,
130,05/19/14 07:00:00 AM,51.062,82.155,,,,
131,05/19/14 07:30:00 AM,52.029,80.081,,,,
132,05/19/14 08:00:00 AM,52.466,78.109,,,,
133,05/19/14 08:30:00 AM,53.035,77.984,,,,
134,05/19/14 09:00:00 AM,54.995,70.841,,,,
135,05/19/14 09:30:00 AM,57.117,65.292,,,,
136,05/19/14 10:00:00 AM,58.885,62.462,,,,
137,05/19/14 10:30:00 AM,61.376,53.669,,,,
138,05/19/14 11:00:00 AM,65.059,49.335,,,,
139,05/19/14 11:30:00 AM,65.658,47.745,,,,
140,05/19/14 12:00:00 PM,67.285,42.062,,,,
141,05/19/14 12:30:00 PM,71.103,36.335,,,,
142,05/19/14 01:00:00 PM,69.814,46.579,,,,
143,05/19/14 01:30:00 PM,71.274,47.763,,,,
144,05/19/14 02:00:00 PM,68.056,51.934,,,,
145,05/19/14 02:30:00 PM,65.745,55.373,,,,
146,05/19/14 03:00:00 PM,69.129,50.576,,,,
147,05/19/14 03:30:00 PM,69.600,49.258,,,,
148,05/19/14 04:00:00 PM,69.256,49.327,,,,
149,05/19/14 04:30:00 PM,69.771,45.397,,,,
150,05/19/14 05:00:00 PM,69.985,43.617,,,,
151,05/19/14 05:30:00 PM,67.071,48.633,,,,
152,05/19/14 06:00:00 PM,65.658,45.532,,,,
153,05/19/14 06:30:00 PM,64.161,48.799,,,,
154,05/19/14 07:00:00 PM,62.019,51.966,,,,
155,05/19/14 07:30:00 PM,60.390,55.786,,,,
156,05/19/14 08:00:00 PM,58.152,61.683,,,,
157,05/19/14 08:30:00 PM,56.512,67.643,,,,
158,05/19/14 09:00:00 PM,55.213,71.802,,,,
159,05/19/14 09:30:00 PM,53.865,74.471,,,,
160,05/19/14 10:00:00 PM,53.645,75.117,,,,
161,05/19/14 10:30:00 PM,52.903,76.920,,,,
162,05/19/14 11:00:00 PM,52.115,78.781,,,,
163,05/19/14 11:30:00 PM,51.458,79.712,,,,
164,05/20/14 12:00:00 AM,50.797,80.555,,,,
165,05/20/14 12:30:00 AM,50.929,79.702,,,,
166,05/20/14 01:00:00 AM,50.576,80.094,,,,
167,05/20/14 01:30:00 AM,50.223,81.377,,,,
168,05/20/14 02:00:00 AM,49.737,82.445,,,,
169,05/20/14 02:30:00 AM,49.428,83.742,,,,
170,05/20/14 03:00:00 AM,48.938,84.954,,,,
171,05/20/14 03:30:00 AM,49.249,84.464,,,,
172,05/20/14 04:00:00 AM,49.870,83.639,,,,
173,05/20/14 04:30:00 AM,49.959,83.597,,,,
174,05/20/14 05:00:00 AM,49.649,84.277,,,,
175,05/20/14 05:30:00 AM,49.161,85.881,,,,
176,05/20/14 06:00:00 AM,48.805,86.466,,,,
177,05/20/14 06:30:00 AM,48.672,87.287,,,,
178,05/20/14 07:00:00 AM,49.204,86.782,,,,
179,05/20/14 07:30:00 AM,49.294,86.268,,,,
180,05/20/14 08:00:00 AM,49.692,85.846,,,,
181,05/20/14 08:30:00 AM,51.148,83.214,,,,
182,05/20/14 09:00:00 AM,53.427,79.322,,,,
183,05/20/14 09:30:00 AM,55.992,75.831,,,,
184,05/20/14 10:00:00 AM,58.109,71.744,,,,
185,05/20/14 10:30:00 AM,60.517,67.205,,,,
186,05/20/14 11:00:00 AM,64.717,54.367,,,,
187,05/20/14 11:30:00 AM,64.760,57.279,,,,
188,05/20/14 12:00:00 PM,68.999,47.634,,,,
189,05/20/14 12:30:00 PM,71.361,46.048,,,,
190,05/20/14 01:00:00 PM,73.126,40.806,,,,
191,05/20/14 01:30:00 PM,72.307,41.763,,,,
192,05/20/14 02:00:00 PM,73.299,39.739,,,,
193,05/20/14 02:30:00 PM,75.290,39.726,,,,
194,05/20/14 03:00:00 PM,74.338,39.473,,,,
195,05/20/14 03:30:00 PM,72.480,40.896,,,,
196,05/20/14 04:00:00 PM,73.040,39.985,,,,
197,05/20/14 04:30:00 PM,73.774,38.588,,,,
198,05/20/14 05:00:00 PM,73.645,38.909,,,,
199,05/20/14 05:30:00 PM,70.803,41.378,,,,
200,05/20/14 06:00:00 PM,70.543,41.847,,,,
201,05/20/14 06:30:00 PM,69.600,42.691,,,,
202,05/20/14 07:00:00 PM,68.571,44.390,,,,
203,05/20/14 07:30:00 PM,66.900,47.612,,,,
204,05/20/14 08:00:00 PM,64.204,51.235,,,,
205,05/20/14 08:30:00 PM,61.677,59.434,,,,
206,05/20/14 09:00:00 PM,59.659,64.159,,,,
207,05/20/14 09:30:00 PM,57.636,69.200,,,,
208,05/20/14 10:00:00 PM,56.556,72.061,,,,
209,05/20/14 10:30:00 PM,56.469,71.795,,,,
210,05/20/14 11:00:00 PM,56.165,73.519,,,,
211,05/20/14 11:30:00 PM,55.342,75.505,,,,
212,05/21/14 12:00:00 AM,54.952,77.796,,,,
213,05/21/14 12:30:00 AM,54.604,79.244,,,,
214,05/21/14 01:00:00 AM,54.212,81.248,,,,
215,05/21/14 01:30:00 AM,55.342,80.294,,,,
216,05/21/14 02:00:00 AM,55.213,80.716,,,,
217,05/21/14 02:30:00 AM,54.648,81.819,,,,
218,05/21/14 03:00:00 AM,53.690,82.485,,,,
219,05/21/14 03:30:00 AM,52.509,84.085,,,,
220,05/21/14 04:00:00 AM,51.721,86.326,,,,
221,05/21/14 04:30:00 AM,51.852,86.819,,,,
222,05/21/14 05:00:00 AM,50.841,87.658,,,,
223,05/21/14 05:30:00 AM,50.445,88.887,,,,
224,05/21/14 06:00:00 AM,50.445,89.069,,,,
225,05/21/14 06:30:00 AM,49.338,90.033,,,,
226,05/21/14 07:00:00 AM,49.561,91.200,,,,
227,05/21/14 07:30:00 AM,50.445,92.482,,,,
228,05/21/14 08:00:00 AM,51.148,91.140,,,,
229,05/21/14 08:30:00 AM,52.947,87.626,,,,
230,05/21/14 09:00:00 AM,55.081,82.796,,,,
231,05/21/14 09:30:00 AM,57.031,79.921,,,,
232,05/21/14 10:00:00 AM,59.616,75.203,,,,
233,05/21/14 10:30:00 AM,63.133,67.671,,,,
234,05/21/14 11:00:00 AM,68.227,61.466,,,,
235,05/21/14 11:30:00 AM,68.657,58.497,,,,
236,05/21/14 12:00:00 PM,72.178,50.961,,,,
237,05/21/14 12:30:00 PM,74.856,45.868,,,,
238,05/21/14 01:00:00 PM,77.292,43.473,,,,
239,05/21/14 01:30:00 PM,79.128,42.481,,,,
240,05/21/14 02:00:00 PM,80.316,42.063,,,,
241,05/21/14 02:30:00 PM,79.700,39.525,,,,
242,05/21/14 03:00:00 PM,79.261,39.763,,,,
243,05/21/14 03:30:00 PM,78.777,40.590,,,,
244,05/21/14 04:00:00 PM,78.910,38.950,,,,
245,05/21/14 04:30:00 PM,79.304,39.171,,,,
246,05/21/14 05:00:00 PM,76.725,43.047,,,,
247,05/21/14 05:30:00 PM,74.554,43.978,,,,
248,05/21/14 06:00:00 PM,73.688,46.238,,,,
249,05/21/14 06:30:00 PM,72.007,48.291,,,,
250,05/21/14 07:00:00 PM,67.842,54.928,,,,
251,05/21/14 07:30:00 PM,64.033,62.554,,,,
252,05/21/14 08:00:00 PM,61.462,67.299,,,,
253,05/21/14 08:30:00 PM,59.358,71.163,,,,
254,05/21/14 09:00:00 PM,56.815,76.401,,,,
