"Plot Title: PPW1325_10008097"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008097, SEN S/N: 10008097)","RH, % (LGR S/N: 10008097, SEN S/N: 10008097)","Coupler Detached (LGR S/N: 10008097)","Coupler Attached (LGR S/N: 10008097)","Stopped (LGR S/N: 10008097)","End Of File (LGR S/N: 10008097)"
1,05/14/14 02:30:00 PM,32.794,19.497,Logged,,,
2,05/14/14 03:00:00 PM,32.124,22.911,,,,
3,05/14/14 03:30:00 PM,31.306,22.017,,,,
4,05/14/14 04:00:00 PM,31.382,19.204,,,,
5,05/14/14 04:30:00 PM,31.408,19.205,,,,
6,05/14/14 05:00:00 PM,30.343,17.307,,,,
7,05/14/14 05:30:00 PM,29.765,17.347,,,,
8,05/14/14 06:00:00 PM,28.717,18.842,,,,
9,05/14/14 06:30:00 PM,27.481,20.661,,,,
10,05/14/14 07:00:00 PM,26.646,21.549,,,,
11,05/14/14 07:30:00 PM,26.207,20.514,,,,
12,05/14/14 08:00:00 PM,25.501,19.532,,,,
13,05/14/14 08:30:00 PM,25.040,20.166,,,,
14,05/14/14 09:00:00 PM,24.532,22.417,,,,
15,05/14/14 09:30:00 PM,24.171,23.700,,,,
16,05/14/14 10:00:00 PM,23.833,25.797,,,,
17,05/14/14 10:30:00 PM,23.112,27.239,,,,
18,05/14/14 11:00:00 PM,22.776,28.565,,,,
19,05/14/14 11:30:00 PM,21.867,31.242,,,,
20,05/15/14 12:00:00 AM,21.628,29.011,,,,
21,05/15/14 12:30:00 AM,20.793,30.182,,,,
22,05/15/14 01:00:00 AM,19.698,31.951,,,,
23,05/15/14 01:30:00 AM,19.698,31.387,,,,
24,05/15/14 02:00:00 AM,18.889,33.497,,,,
25,05/15/14 02:30:00 AM,17.891,34.585,,,,
26,05/15/14 03:00:00 AM,17.534,35.335,,,,
27,05/15/14 03:30:00 AM,17.320,34.759,,,,
28,05/15/14 04:00:00 AM,17.463,35.589,,,,
29,05/15/14 04:30:00 AM,17.701,33.846,,,,
30,05/15/14 05:00:00 AM,17.796,33.790,,,,
31,05/15/14 05:30:00 AM,17.463,33.365,,,,
32,05/15/14 06:00:00 AM,18.176,27.229,,,,
33,05/15/14 06:30:00 AM,18.699,27.471,,,,
34,05/15/14 07:00:00 AM,19.508,28.639,,,,
35,05/15/14 07:30:00 AM,20.817,28.812,,,,
36,05/15/14 08:00:00 AM,21.270,30.857,,,,
37,05/15/14 08:30:00 AM,21.939,28.633,,,,
38,05/15/14 09:00:00 AM,22.800,27.553,,,,
39,05/15/14 09:30:00 AM,24.484,26.458,,,,
40,05/15/14 10:00:00 AM,25.890,24.712,,,,
41,05/15/14 10:30:00 AM,28.444,18.123,,,,
42,05/15/14 11:00:00 AM,29.565,15.494,,,,
43,05/15/14 11:30:00 AM,29.715,14.291,,,,
44,05/15/14 12:00:00 PM,30.117,13.666,,,,
45,05/15/14 12:30:00 PM,30.596,15.900,,,,
46,05/15/14 01:00:00 PM,30.748,17.931,,,,
47,05/15/14 01:30:00 PM,30.925,18.683,,,,
48,05/15/14 02:00:00 PM,31.179,16.071,,,,
49,05/15/14 02:30:00 PM,31.128,18.128,,,,
50,05/15/14 03:00:00 PM,31.103,21.126,,,,
51,05/15/14 03:30:00 PM,30.394,22.169,,,,
52,05/15/14 04:00:00 PM,29.991,16.296,,,,
53,05/15/14 04:30:00 PM,29.640,15.852,,,,
54,05/15/14 05:00:00 PM,28.941,16.455,,,,
55,05/15/14 05:30:00 PM,28.122,21.676,,,,
56,05/15/14 06:00:00 PM,27.161,22.935,,,,
57,05/15/14 06:30:00 PM,26.182,26.243,,,,
58,05/15/14 07:00:00 PM,24.895,29.310,,,,
59,05/15/14 07:30:00 PM,23.905,28.757,,,,
60,05/15/14 08:00:00 PM,22.872,29.314,,,,
61,05/15/14 08:30:00 PM,22.298,28.729,,,,
62,05/15/14 09:00:00 PM,21.676,29.787,,,,
63,05/15/14 09:30:00 PM,21.127,31.045,,,,
64,05/15/14 10:00:00 PM,20.484,32.519,,,,
