"Plot Title: PPW1325_10008097"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008097, SEN S/N: 10008097)","RH, % (LGR S/N: 10008097, SEN S/N: 10008097)","Coupler Detached (LGR S/N: 10008097)","Coupler Attached (LGR S/N: 10008097)","Stopped (LGR S/N: 10008097)","End Of File (LGR S/N: 10008097)"
1,06/19/13 02:00:00 PM,74.511,32.064,Logged,,,
2,06/19/13 02:30:00 PM,74.683,33.209,,,,
3,06/19/13 03:00:00 PM,75.160,31.693,,,,
4,06/19/13 03:30:00 PM,74.511,34.167,,,,
5,06/19/13 04:00:00 PM,74.120,34.977,,,,
6,06/19/13 04:30:00 PM,74.597,34.836,,,,
7,06/19/13 05:00:00 PM,73.472,37.190,,,,
8,06/19/13 05:30:00 PM,72.869,36.662,,,,
9,06/19/13 06:00:00 PM,71.748,38.668,,,,
10,06/19/13 06:30:00 PM,70.587,41.591,,,,
11,06/19/13 07:00:00 PM,68.785,45.171,,,,
12,06/19/13 07:30:00 PM,66.729,48.703,,,,
13,06/19/13 08:00:00 PM,64.503,52.375,,,,
14,06/19/13 08:30:00 PM,62.148,57.088,,,,
15,06/19/13 09:00:00 PM,60.089,60.790,,,,
16,06/19/13 09:30:00 PM,58.541,62.578,,,,
17,06/19/13 10:00:00 PM,57.074,64.147,,,,
18,06/19/13 10:30:00 PM,56.035,65.681,,,,
19,06/19/13 11:00:00 PM,55.038,67.695,,,,
20,06/19/13 11:30:00 PM,54.255,69.451,,,,
21,06/20/13 12:00:00 AM,53.690,71.014,,,,
22,06/20/13 12:30:00 AM,52.817,73.176,,,,
23,06/20/13 01:00:00 AM,52.335,74.717,,,,
24,06/20/13 01:30:00 AM,52.029,75.822,,,,
25,06/20/13 02:00:00 AM,51.678,76.998,,,,
26,06/20/13 02:30:00 AM,51.413,78.176,,,,
27,06/20/13 03:00:00 AM,51.282,78.626,,,,
28,06/20/13 03:30:00 AM,50.664,80.078,,,,
29,06/20/13 04:00:00 AM,50.621,79.964,,,,
30,06/20/13 04:30:00 AM,50.445,79.671,,,,
31,06/20/13 05:00:00 AM,50.356,79.578,,,,
32,06/20/13 05:30:00 AM,50.135,79.959,,,,
33,06/20/13 06:00:00 AM,49.959,81.020,,,,
34,06/20/13 06:30:00 AM,50.929,78.803,,,,
35,06/20/13 07:00:00 AM,53.515,72.578,,,,
36,06/20/13 07:30:00 AM,54.865,70.286,,,,
37,06/20/13 08:00:00 AM,55.949,67.874,,,,
38,06/20/13 08:30:00 AM,58.325,64.472,,,,
39,06/20/13 09:00:00 AM,60.991,58.952,,,,
40,06/20/13 09:30:00 AM,63.862,56.289,,,,
41,06/20/13 10:00:00 AM,66.686,49.924,,,,
42,06/20/13 10:30:00 AM,70.459,44.482,,,,
43,06/20/13 11:00:00 AM,72.783,38.793,,,,
44,06/20/13 11:30:00 AM,74.511,35.959,,,,
45,06/20/13 12:00:00 PM,75.637,33.858,,,,
46,06/20/13 12:30:00 PM,77.203,27.392,,,,
47,06/20/13 01:00:00 PM,79.128,24.870,,,,
48,06/20/13 01:30:00 PM,79.700,23.686,,,,
49,06/20/13 02:00:00 PM,80.537,20.699,,,,
50,06/20/13 02:30:00 PM,81.333,20.167,,,,
51,06/20/13 03:00:00 PM,80.802,28.024,,,,
52,06/20/13 03:30:00 PM,79.788,28.219,,,,
53,06/20/13 04:00:00 PM,79.700,24.272,,,,
54,06/20/13 04:30:00 PM,80.184,23.047,,,,
55,06/20/13 05:00:00 PM,78.033,24.415,,,,
56,06/20/13 05:30:00 PM,77.117,25.476,,,,
57,06/20/13 06:00:00 PM,75.898,26.588,,,,
58,06/20/13 06:30:00 PM,73.731,27.718,,,,
59,06/20/13 07:00:00 PM,71.620,30.619,,,,
60,06/20/13 07:30:00 PM,70.158,33.777,,,,
61,06/20/13 08:00:00 PM,67.714,38.532,,,,
62,06/20/13 08:30:00 PM,65.444,43.705,,,,
63,06/20/13 09:00:00 PM,63.648,47.602,,,,
64,06/20/13 09:30:00 PM,62.490,50.298,,,,
65,06/20/13 10:00:00 PM,61.333,52.436,,,,
66,06/20/13 10:30:00 PM,60.217,54.371,,,,
67,06/20/13 11:00:00 PM,59.486,55.225,,,,
68,06/20/13 11:30:00 PM,58.411,56.560,,,,
69,06/21/13 12:00:00 AM,57.592,58.205,,,,
70,06/21/13 12:30:00 AM,57.506,59.095,,,,
71,06/21/13 01:00:00 AM,57.117,60.550,,,,
72,06/21/13 01:30:00 AM,56.728,61.877,,,,
73,06/21/13 02:00:00 AM,56.295,62.839,,,,
74,06/21/13 02:30:00 AM,55.733,64.310,,,,
75,06/21/13 03:00:00 AM,55.602,64.882,,,,
76,06/21/13 03:30:00 AM,55.256,65.895,,,,
77,06/21/13 04:00:00 AM,54.909,66.758,,,,
78,06/21/13 04:30:00 AM,55.472,65.509,,,,
79,06/21/13 05:00:00 AM,55.386,66.053,,,,
80,06/21/13 05:30:00 AM,55.472,65.684,,,,
81,06/21/13 06:00:00 AM,55.256,66.388,,,,
82,06/21/13 06:30:00 AM,56.383,64.607,,,,
83,06/21/13 07:00:00 AM,58.755,60.996,,,,
84,06/21/13 07:30:00 AM,59.529,59.634,,,,
85,06/21/13 08:00:00 AM,60.089,57.427,,,,
86,06/21/13 08:30:00 AM,61.376,57.810,,,,
87,06/21/13 09:00:00 AM,64.033,53.388,,,,
88,06/21/13 09:30:00 AM,67.714,48.743,,,,
89,06/21/13 10:00:00 AM,71.017,43.587,,,,
90,06/21/13 10:30:00 AM,75.463,38.291,,,,
91,06/21/13 11:00:00 AM,78.296,34.295,,,,
92,06/21/13 11:30:00 AM,79.788,32.389,,,,
93,06/21/13 12:00:00 PM,81.421,29.279,,,,
94,06/21/13 12:30:00 PM,81.997,29.305,,,,
95,06/21/13 01:00:00 PM,82.798,25.911,,,,
96,06/21/13 01:30:00 PM,84.004,21.655,,,,
97,06/21/13 02:00:00 PM,84.812,21.473,,,,
98,06/21/13 02:30:00 PM,84.632,22.200,,,,
99,06/21/13 03:00:00 PM,83.377,23.443,,,,
100,06/21/13 03:30:00 PM,82.620,23.553,,,,
101,06/21/13 04:00:00 PM,82.308,23.368,,,,
102,06/21/13 04:30:00 PM,82.841,23.561,,,,
103,06/21/13 05:00:00 PM,81.775,25.146,,,,
104,06/21/13 05:30:00 PM,81.775,27.415,,,,
105,06/21/13 06:00:00 PM,80.227,29.872,,,,
106,06/21/13 06:30:00 PM,79.655,31.978,,,,
107,06/21/13 07:00:00 PM,78.251,32.616,,,,
108,06/21/13 07:30:00 PM,75.898,33.003,,,,
109,06/21/13 08:00:00 PM,73.774,34.295,,,,
110,06/21/13 08:30:00 PM,71.877,35.057,,,,
111,06/21/13 09:00:00 PM,70.072,35.489,,,,
112,06/21/13 09:30:00 PM,68.871,36.573,,,,
113,06/21/13 10:00:00 PM,67.627,38.592,,,,
114,06/21/13 10:30:00 PM,66.173,41.124,,,,
115,06/21/13 11:00:00 PM,65.188,42.859,,,,
116,06/21/13 11:30:00 PM,64.375,44.272,,,,
117,06/22/13 12:00:00 AM,63.219,46.566,,,,
118,06/22/13 12:30:00 AM,62.233,48.940,,,,
119,06/22/13 01:00:00 AM,61.248,51.041,,,,
120,06/22/13 01:30:00 AM,60.346,53.157,,,,
121,06/22/13 02:00:00 AM,59.916,54.499,,,,
122,06/22/13 02:30:00 AM,58.798,56.955,,,,
123,06/22/13 03:00:00 AM,58.195,58.197,,,,
124,06/22/13 03:30:00 AM,57.549,59.786,,,,
125,06/22/13 04:00:00 AM,57.204,60.677,,,,
126,06/22/13 04:30:00 AM,57.290,60.803,,,,
127,06/22/13 05:00:00 AM,57.850,59.783,,,,
128,06/22/13 05:30:00 AM,57.160,61.385,,,,
129,06/22/13 06:00:00 AM,57.290,61.811,,,,
130,06/22/13 06:30:00 AM,58.541,60.202,,,,
131,06/22/13 07:00:00 AM,62.062,56.047,,,,
132,06/22/13 07:30:00 AM,64.247,52.045,,,,
133,06/22/13 08:00:00 AM,64.161,51.511,,,,
134,06/22/13 08:30:00 AM,66.173,50.043,,,,
135,06/22/13 09:00:00 AM,68.400,47.971,,,,
136,06/22/13 09:30:00 AM,72.264,42.764,,,,
137,06/22/13 10:00:00 AM,76.899,39.295,,,,
138,06/22/13 10:30:00 AM,79.128,34.305,,,,
139,06/22/13 11:00:00 AM,81.466,31.930,,,,
140,06/22/13 11:30:00 AM,82.753,30.362,,,,
141,06/22/13 12:00:00 PM,83.869,26.437,,,,
142,06/22/13 12:30:00 PM,85.667,25.507,,,,
143,06/22/13 01:00:00 PM,87.710,23.184,,,,
144,06/22/13 01:30:00 PM,88.579,21.041,,,,
145,06/22/13 02:00:00 PM,87.985,22.074,,,,
146,06/22/13 02:30:00 PM,88.259,24.461,,,,
147,06/22/13 03:00:00 PM,86.617,23.946,,,,
148,06/22/13 03:30:00 PM,85.532,24.322,,,,
149,06/22/13 04:00:00 PM,85.082,24.618,,,,
150,06/22/13 04:30:00 PM,84.812,27.165,,,,
151,06/22/13 05:00:00 PM,84.137,28.133,,,,
152,06/22/13 05:30:00 PM,84.362,22.435,,,,
153,06/22/13 06:00:00 PM,81.244,26.672,,,,
154,06/22/13 06:30:00 PM,79.173,29.654,,,,
155,06/22/13 07:00:00 PM,76.071,33.011,,,,
156,06/22/13 07:30:00 PM,74.077,37.422,,,,
