"Plot Title: PPW1325_10008097"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008097, SEN S/N: 10008097)","RH, % (LGR S/N: 10008097, SEN S/N: 10008097)","Coupler Detached (LGR S/N: 10008097)","Coupler Attached (LGR S/N: 10008097)","Stopped (LGR S/N: 10008097)","End Of File (LGR S/N: 10008097)"
78,05/26/13 02:30:00 PM,22.321,38.823,,,,
79,05/26/13 03:00:00 PM,21.987,34.545,,,,
80,05/26/13 03:30:00 PM,21.843,36.478,,,,
81,05/26/13 04:00:00 PM,22.058,36.763,,,,
82,05/26/13 04:30:00 PM,22.034,42.855,,,,
83,05/26/13 05:00:00 PM,21.342,45.792,,,,
84,05/26/13 05:30:00 PM,21.270,45.304,,,,
85,05/26/13 06:00:00 PM,20.436,45.777,,,,
86,05/26/13 06:30:00 PM,19.460,46.451,,,,
87,05/26/13 07:00:00 PM,18.747,50.916,,,,
88,05/26/13 07:30:00 PM,17.629,54.072,,,,
89,05/26/13 08:00:00 PM,16.511,58.986,,,,
90,05/26/13 08:30:00 PM,15.175,63.301,,,,
91,05/26/13 09:00:00 PM,14.026,66.877,,,,
92,05/26/13 09:30:00 PM,13.064,71.295,,,,
93,05/26/13 10:00:00 PM,12.606,72.340,,,,
94,05/26/13 10:30:00 PM,12.340,71.722,,,,
95,05/26/13 11:00:00 PM,12.268,70.544,,,,
96,05/26/13 11:30:00 PM,11.880,72.733,,,,
97,05/27/13 12:00:00 AM,11.492,73.919,,,,
98,05/27/13 12:30:00 AM,10.956,75.814,,,,
99,05/27/13 01:00:00 AM,10.761,76.382,,,,
100,05/27/13 01:30:00 AM,10.467,77.697,,,,
101,05/27/13 02:00:00 AM,10.100,79.285,,,,
102,05/27/13 02:30:00 AM,9.780,80.165,,,,
103,05/27/13 03:00:00 AM,9.558,81.034,,,,
104,05/27/13 03:30:00 AM,9.336,81.469,,,,
105,05/27/13 04:00:00 AM,9.336,80.985,,,,
106,05/27/13 04:30:00 AM,9.361,81.152,,,,
107,05/27/13 05:00:00 AM,9.336,81.254,,,,
108,05/27/13 05:30:00 AM,9.410,80.327,,,,
109,05/27/13 06:00:00 AM,9.903,76.863,,,,
110,05/27/13 06:30:00 AM,10.394,77.572,,,,
111,05/27/13 07:00:00 AM,10.638,79.511,,,,
112,05/27/13 07:30:00 AM,11.078,79.989,,,,
113,05/27/13 08:00:00 AM,11.710,80.155,,,,
114,05/27/13 08:30:00 AM,12.316,82.302,,,,
115,05/27/13 09:00:00 AM,12.775,81.426,,,,
116,05/27/13 09:30:00 AM,13.305,83.555,,,,
117,05/27/13 10:00:00 AM,13.738,81.913,,,,
118,05/27/13 10:30:00 AM,14.984,78.158,,,,
119,05/27/13 11:00:00 AM,15.175,74.830,,,,
120,05/27/13 11:30:00 AM,14.290,83.997,,,,
121,05/27/13 12:00:00 PM,14.098,88.964,,,,
122,05/27/13 12:30:00 PM,14.122,92.048,,,,
123,05/27/13 01:00:00 PM,14.218,91.706,,,,
124,05/27/13 01:30:00 PM,15.127,87.641,,,,
125,05/27/13 02:00:00 PM,15.127,87.453,,,,
126,05/27/13 02:30:00 PM,13.978,89.754,,,,
127,05/27/13 03:00:00 PM,14.745,86.558,,,,
128,05/27/13 03:30:00 PM,14.577,85.712,,,,
129,05/27/13 04:00:00 PM,13.690,87.190,,,,
130,05/27/13 04:30:00 PM,13.738,86.481,,,,
131,05/27/13 05:00:00 PM,13.522,87.789,,,,
132,05/27/13 05:30:00 PM,13.449,88.673,,,,
133,05/27/13 06:00:00 PM,13.112,90.014,,,,
134,05/27/13 06:30:00 PM,12.582,92.954,,,,
135,05/27/13 07:00:00 PM,12.195,95.980,,,,
136,05/27/13 07:30:00 PM,12.098,96.867,,,,
137,05/27/13 08:00:00 PM,11.929,97.528,,,,
138,05/27/13 08:30:00 PM,11.856,98.162,,,,
139,05/27/13 09:00:00 PM,11.832,98.557,,,,
140,05/27/13 09:30:00 PM,11.856,98.814,,,,
141,05/27/13 10:00:00 PM,11.856,99.114,,,,
142,05/27/13 10:30:00 PM,11.710,99.024,,,,
143,05/27/13 11:00:00 PM,11.637,99.253,,,,
144,05/27/13 11:30:00 PM,11.710,99.622,,,,
145,05/28/13 12:00:00 AM,11.710,99.498,,,,
146,05/28/13 12:30:00 AM,11.662,99.758,,,,
147,05/28/13 01:00:00 AM,11.662,99.857,,,,
148,05/28/13 01:30:00 AM,11.662,99.907,,,,
149,05/28/13 02:00:00 AM,11.613,100.000,,,,
150,05/28/13 02:30:00 AM,11.565,100.000,,,,
151,05/28/13 03:00:00 AM,11.492,100.000,,,,
152,05/28/13 03:30:00 AM,11.224,100.000,,,,
153,05/28/13 04:00:00 AM,11.200,100.000,,,,
154,05/28/13 04:30:00 AM,11.516,100.000,,,,
155,05/28/13 05:00:00 AM,11.443,100.000,,,,
156,05/28/13 05:30:00 AM,11.565,100.000,,,,
157,05/28/13 06:00:00 AM,11.686,100.000,,,,
158,05/28/13 06:30:00 AM,11.589,100.000,,,,
159,05/28/13 07:00:00 AM,11.904,100.000,,,,
160,05/28/13 07:30:00 AM,12.098,100.000,,,,
161,05/28/13 08:00:00 AM,12.509,100.000,,,,
162,05/28/13 08:30:00 AM,13.449,100.000,,,,
163,05/28/13 09:00:00 AM,13.497,98.435,,,,
164,05/28/13 09:30:00 AM,13.786,96.839,,,,
165,05/28/13 10:00:00 AM,13.906,95.540,,,,
166,05/28/13 10:30:00 AM,15.223,89.185,,,,
167,05/28/13 11:00:00 AM,16.415,86.223,,,,
168,05/28/13 11:30:00 AM,16.963,82.854,,,,
169,05/28/13 12:00:00 PM,17.296,77.720,,,,
170,05/28/13 12:30:00 PM,18.485,75.128,,,,
171,05/28/13 01:00:00 PM,18.794,72.777,,,,
172,05/28/13 01:30:00 PM,19.127,68.796,,,,
173,05/28/13 02:00:00 PM,19.817,66.502,,,,
174,05/28/13 02:30:00 PM,20.365,62.441,,,,
175,05/28/13 03:00:00 PM,20.841,61.098,,,,
176,05/28/13 03:30:00 PM,20.793,61.726,,,,
177,05/28/13 04:00:00 PM,21.151,61.088,,,,
178,05/28/13 04:30:00 PM,21.581,59.022,,,,
179,05/28/13 05:00:00 PM,20.746,62.142,,,,
180,05/28/13 05:30:00 PM,20.007,63.523,,,,
181,05/28/13 06:00:00 PM,19.270,65.100,,,,
182,05/28/13 06:30:00 PM,18.747,67.875,,,,
183,05/28/13 07:00:00 PM,18.129,69.401,,,,
184,05/28/13 07:30:00 PM,17.272,73.170,,,,
185,05/28/13 08:00:00 PM,16.630,72.930,,,,
186,05/28/13 08:30:00 PM,15.915,76.476,,,,
187,05/28/13 09:00:00 PM,15.318,77.251,,,,
188,05/28/13 09:30:00 PM,14.673,79.314,,,,
189,05/28/13 10:00:00 PM,14.170,81.736,,,,
190,05/28/13 10:30:00 PM,14.553,79.399,,,,
191,05/28/13 11:00:00 PM,14.409,78.647,,,,
192,05/28/13 11:30:00 PM,13.786,79.785,,,,
193,05/29/13 12:00:00 AM,13.425,80.613,,,,
194,05/29/13 12:30:00 AM,13.570,79.215,,,,
195,05/29/13 01:00:00 AM,13.329,80.126,,,,
196,05/29/13 01:30:00 AM,13.064,79.243,,,,
197,05/29/13 02:00:00 AM,12.823,79.301,,,,
198,05/29/13 02:30:00 AM,12.534,80.663,,,,
199,05/29/13 03:00:00 AM,12.292,82.025,,,,
200,05/29/13 03:30:00 AM,12.050,81.156,,,,
201,05/29/13 04:00:00 AM,12.001,82.068,,,,
202,05/29/13 04:30:00 AM,11.807,83.536,,,,
203,05/29/13 05:00:00 AM,11.637,84.891,,,,
204,05/29/13 05:30:00 AM,11.394,86.589,,,,
205,05/29/13 06:00:00 AM,11.467,87.822,,,,
206,05/29/13 06:30:00 AM,11.613,88.173,,,,
207,05/29/13 07:00:00 AM,11.710,88.697,,,,
208,05/29/13 07:30:00 AM,12.147,88.461,,,,
209,05/29/13 08:00:00 AM,13.401,86.454,,,,
210,05/29/13 08:30:00 AM,14.385,82.167,,,,
211,05/29/13 09:00:00 AM,16.058,76.646,,,,
212,05/29/13 09:30:00 AM,16.749,72.781,,,,
213,05/29/13 10:00:00 AM,17.605,67.434,,,,
214,05/29/13 10:30:00 AM,19.460,58.387,,,,
215,05/29/13 11:00:00 AM,20.222,52.864,,,,
216,05/29/13 11:30:00 AM,20.317,52.317,,,,
217,05/29/13 12:00:00 PM,21.509,48.136,,,,
218,05/29/13 12:30:00 PM,21.963,47.113,,,,
219,05/29/13 01:00:00 PM,22.800,43.621,,,,
220,05/29/13 01:30:00 PM,23.088,44.945,,,,
221,05/29/13 02:00:00 PM,23.569,43.516,,,,
222,05/29/13 02:30:00 PM,23.424,42.268,,,,
223,05/29/13 03:00:00 PM,23.737,42.076,,,,
224,05/29/13 03:30:00 PM,24.098,41.105,,,,
225,05/29/13 04:00:00 PM,24.050,39.398,,,,
226,05/29/13 04:30:00 PM,24.581,33.722,,,,
227,05/29/13 05:00:00 PM,24.002,32.968,,,,
228,05/29/13 05:30:00 PM,23.160,38.452,,,,
229,05/29/13 06:00:00 PM,21.891,42.903,,,,
230,05/29/13 06:30:00 PM,20.722,48.983,,,,
231,05/29/13 07:00:00 PM,19.579,50.341,,,,
232,05/29/13 07:30:00 PM,18.509,53.150,,,,
233,05/29/13 08:00:00 PM,17.225,57.039,,,,
234,05/29/13 08:30:00 PM,15.986,61.568,,,,
235,05/29/13 09:00:00 PM,15.008,65.302,,,,
236,05/29/13 09:30:00 PM,14.242,68.537,,,,
237,05/29/13 10:00:00 PM,13.594,70.570,,,,
238,05/29/13 10:30:00 PM,12.944,72.548,,,,
239,05/29/13 11:00:00 PM,12.268,74.691,,,,
240,05/29/13 11:30:00 PM,11.734,76.890,,,,
241,05/30/13 12:00:00 AM,11.248,79.125,,,,
242,05/30/13 12:30:00 AM,10.834,81.049,,,,
243,05/30/13 01:00:00 AM,10.565,82.446,,,,
244,05/30/13 01:30:00 AM,10.124,84.511,,,,
245,05/30/13 02:00:00 AM,9.854,86.010,,,,
246,05/30/13 02:30:00 AM,9.682,87.022,,,,
247,05/30/13 03:00:00 AM,9.460,87.754,,,,
248,05/30/13 03:30:00 AM,9.015,89.154,,,,
249,05/30/13 04:00:00 AM,8.866,89.272,,,,
250,05/30/13 04:30:00 AM,8.742,88.879,,,,
251,05/30/13 05:00:00 AM,8.767,87.689,,,,
252,05/30/13 05:30:00 AM,8.319,88.981,,,,
253,05/30/13 06:00:00 AM,8.394,88.274,,,,
254,05/30/13 06:30:00 AM,8.568,87.979,,,,
255,05/30/13 07:00:00 AM,9.312,84.374,,,,
256,05/30/13 07:30:00 AM,10.124,81.835,,,,
257,05/30/13 08:00:00 AM,10.834,78.159,,,,
258,05/30/13 08:30:00 AM,12.413,73.008,,,,
259,05/30/13 09:00:00 AM,13.906,67.377,,,,
260,05/30/13 09:30:00 AM,14.601,64.087,,,,
261,05/30/13 10:00:00 AM,16.558,58.752,,,,
262,05/30/13 10:30:00 AM,19.127,48.807,,,,
263,05/30/13 11:00:00 AM,20.317,42.947,,,,
264,05/30/13 11:30:00 AM,21.318,39.436,,,,
265,05/30/13 12:00:00 PM,22.585,36.420,,,,
266,05/30/13 12:30:00 PM,23.448,33.185,,,,
267,05/30/13 01:00:00 PM,24.919,32.648,,,,
268,05/30/13 01:30:00 PM,24.968,30.094,,,,
269,05/30/13 02:00:00 PM,25.234,28.489,,,,
270,05/30/13 02:30:00 PM,25.817,25.736,,,,
271,05/30/13 03:00:00 PM,26.036,25.203,,,,
272,05/30/13 03:30:00 PM,26.207,23.494,,,,
273,05/30/13 04:00:00 PM,26.256,24.600,,,,
274,05/30/13 04:30:00 PM,26.182,26.037,,,,
275,05/30/13 05:00:00 PM,25.647,24.935,,,,
276,05/30/13 05:30:00 PM,24.968,27.244,,,,
277,05/30/13 06:00:00 PM,23.954,32.696,,,,
278,05/30/13 06:30:00 PM,22.561,37.799,,,,
279,05/30/13 07:00:00 PM,21.413,39.836,,,,
280,05/30/13 07:30:00 PM,20.460,41.740,,,,
281,05/30/13 08:00:00 PM,19.365,44.596,,,,
282,05/30/13 08:30:00 PM,18.081,47.886,,,,
283,05/30/13 09:00:00 PM,17.130,50.510,,,,
284,05/30/13 09:30:00 PM,16.225,52.672,,,,
285,05/30/13 10:00:00 PM,15.676,54.096,,,,
286,05/30/13 10:30:00 PM,14.936,56.630,,,,
287,05/30/13 11:00:00 PM,14.361,58.916,,,,
288,05/30/13 11:30:00 PM,13.762,61.438,,,,
289,05/31/13 12:00:00 AM,13.112,64.064,,,,
290,05/31/13 12:30:00 AM,12.534,66.954,,,,
291,05/31/13 01:00:00 AM,12.098,69.344,,,,
292,05/31/13 01:30:00 AM,11.807,71.194,,,,
293,05/31/13 02:00:00 AM,11.807,71.533,,,,
294,05/31/13 02:30:00 AM,11.734,72.338,,,,
295,05/31/13 03:00:00 AM,11.589,72.872,,,,
296,05/31/13 03:30:00 AM,11.370,73.754,,,,
297,05/31/13 04:00:00 AM,11.200,74.502,,,,
298,05/31/13 04:30:00 AM,10.883,75.937,,,,
299,05/31/13 05:00:00 AM,10.541,77.356,,,,
300,05/31/13 05:30:00 AM,10.736,76.543,,,,
301,05/31/13 06:00:00 AM,10.320,78.159,,,,
302,05/31/13 06:30:00 AM,10.516,77.378,,,,
303,05/31/13 07:00:00 AM,12.001,71.826,,,,
304,05/31/13 07:30:00 AM,13.618,67.267,,,,
305,05/31/13 08:00:00 AM,14.745,62.755,,,,
306,05/31/13 08:30:00 AM,15.414,60.759,,,,
307,05/31/13 09:00:00 AM,17.677,55.735,,,,
308,05/31/13 09:30:00 AM,19.627,51.379,,,,
309,05/31/13 10:00:00 AM,22.058,47.316,,,,
310,05/31/13 10:30:00 AM,24.050,39.168,,,,
311,05/31/13 11:00:00 AM,24.460,38.323,,,,
312,05/31/13 11:30:00 AM,25.720,34.864,,,,
313,05/31/13 12:00:00 PM,27.333,34.143,,,,
314,05/31/13 12:30:00 PM,28.048,31.640,,,,
315,05/31/13 01:00:00 PM,29.090,27.765,,,,
316,05/31/13 01:30:00 PM,29.966,26.176,,,,
317,05/31/13 02:00:00 PM,30.369,25.720,,,,
318,05/31/13 02:30:00 PM,30.798,23.314,,,,
319,05/31/13 03:00:00 PM,30.900,23.914,,,,
320,05/31/13 03:30:00 PM,30.900,23.565,,,,
321,05/31/13 04:00:00 PM,31.052,24.099,,,,
322,05/31/13 04:30:00 PM,31.306,22.578,,,,
323,05/31/13 05:00:00 PM,30.824,24.501,,,,
324,05/31/13 05:30:00 PM,30.722,25.329,,,,
325,05/31/13 06:00:00 PM,29.414,29.642,,,,
326,05/31/13 06:30:00 PM,28.196,33.210,,,,
327,05/31/13 07:00:00 PM,27.653,34.878,,,,
328,05/31/13 07:30:00 PM,26.744,35.027,,,,
329,05/31/13 08:00:00 PM,25.258,35.919,,,,
330,05/31/13 08:30:00 PM,24.122,36.605,,,,
331,05/31/13 09:00:00 PM,23.016,38.010,,,,
332,05/31/13 09:30:00 PM,22.154,39.100,,,,
333,05/31/13 10:00:00 PM,21.079,41.034,,,,
334,05/31/13 10:30:00 PM,20.079,43.305,,,,
335,05/31/13 11:00:00 PM,19.103,45.042,,,,
336,05/31/13 11:30:00 PM,18.295,47.032,,,,
337,06/01/13 12:00:00 AM,17.605,49.265,,,,
338,06/01/13 12:30:00 AM,16.987,51.359,,,,
339,06/01/13 01:00:00 AM,16.630,52.914,,,,
340,06/01/13 01:30:00 AM,16.463,53.843,,,,
341,06/01/13 02:00:00 AM,16.225,54.818,,,,
342,06/01/13 02:30:00 AM,15.867,56.226,,,,
343,06/01/13 03:00:00 AM,15.724,56.659,,,,
344,06/01/13 03:30:00 AM,15.366,57.421,,,,
345,06/01/13 04:00:00 AM,15.843,55.706,,,,
346,06/01/13 04:30:00 AM,14.792,57.934,,,,
347,06/01/13 05:00:00 AM,14.505,58.729,,,,
348,06/01/13 05:30:00 AM,14.122,61.379,,,,
349,06/01/13 06:00:00 AM,14.337,58.583,,,,
350,06/01/13 06:30:00 AM,14.529,57.863,,,,
351,06/01/13 07:00:00 AM,15.772,55.330,,,,
352,06/01/13 07:30:00 AM,16.654,53.502,,,,
353,06/01/13 08:00:00 AM,18.105,50.860,,,,
354,06/01/13 08:30:00 AM,19.532,47.630,,,,
355,06/01/13 09:00:00 AM,21.604,44.254,,,,
356,06/01/13 09:30:00 AM,22.154,43.030,,,,
357,06/01/13 10:00:00 AM,23.905,41.671,,,,
358,06/01/13 10:30:00 AM,26.573,36.180,,,,
359,06/01/13 11:00:00 AM,28.048,33.602,,,,
360,06/01/13 11:30:00 AM,29.215,32.793,,,,
361,06/01/13 12:00:00 PM,30.621,28.434,,,,
362,06/01/13 12:30:00 PM,31.382,28.079,,,,
363,06/01/13 01:00:00 PM,31.816,26.519,,,,
364,06/01/13 01:30:00 PM,32.433,26.147,,,,
365,06/01/13 02:00:00 PM,32.742,27.560,,,,
366,06/01/13 02:30:00 PM,31.586,29.646,,,,
367,06/01/13 03:00:00 PM,31.103,29.264,,,,
368,06/01/13 03:30:00 PM,30.318,31.085,,,,
369,06/01/13 04:00:00 PM,31.026,31.316,,,,
370,06/01/13 04:30:00 PM,30.596,31.723,,,,
371,06/01/13 05:00:00 PM,31.714,30.379,,,,
372,06/01/13 05:30:00 PM,30.849,29.759,,,,
373,06/01/13 06:00:00 PM,27.358,30.937,,,,
374,06/01/13 06:30:00 PM,25.647,32.242,,,,
375,06/01/13 07:00:00 PM,24.847,33.513,,,,
376,06/01/13 07:30:00 PM,24.726,33.568,,,,
377,06/01/13 08:00:00 PM,24.677,33.698,,,,
378,06/01/13 08:30:00 PM,23.665,34.637,,,,
379,06/01/13 09:00:00 PM,22.585,36.288,,,,
380,06/01/13 09:30:00 PM,21.676,38.004,,,,
381,06/01/13 10:00:00 PM,20.817,40.097,,,,
382,06/01/13 10:30:00 PM,20.126,42.089,,,,
383,06/01/13 11:00:00 PM,19.460,44.160,,,,
384,06/01/13 11:30:00 PM,18.794,46.463,,,,
385,06/02/13 12:00:00 AM,18.200,48.749,,,,
386,06/02/13 12:30:00 AM,17.843,50.233,,,,
387,06/02/13 01:00:00 AM,17.320,52.086,,,,
388,06/02/13 01:30:00 AM,16.963,53.392,,,,
389,06/02/13 02:00:00 AM,16.630,54.571,,,,
390,06/02/13 02:30:00 AM,16.106,56.656,,,,
391,06/02/13 03:00:00 AM,15.843,57.645,,,,
392,06/02/13 03:30:00 AM,15.414,59.323,,,,
393,06/02/13 04:00:00 AM,14.936,61.335,,,,
394,06/02/13 04:30:00 AM,14.433,63.175,,,,
395,06/02/13 05:00:00 AM,14.122,64.356,,,,
396,06/02/13 05:30:00 AM,13.738,65.837,,,,
397,06/02/13 06:00:00 AM,13.425,67.232,,,,
398,06/02/13 06:30:00 AM,13.642,67.068,,,,
399,06/02/13 07:00:00 AM,14.697,63.838,,,,
400,06/02/13 07:30:00 AM,15.199,62.358,,,,
401,06/02/13 08:00:00 AM,16.225,61.130,,,,
402,06/02/13 08:30:00 AM,16.820,59.186,,,,
403,06/02/13 09:00:00 AM,18.176,55.442,,,,
404,06/02/13 09:30:00 AM,19.698,53.288,,,,
405,06/02/13 10:00:00 AM,21.509,49.528,,,,
406,06/02/13 10:30:00 AM,24.050,41.165,,,,
407,06/02/13 11:00:00 AM,25.550,39.951,,,,
408,06/02/13 11:30:00 AM,27.014,32.227,,,,
409,06/02/13 12:00:00 PM,27.161,34.966,,,,
410,06/02/13 12:30:00 PM,28.493,33.169,,,,
411,06/02/13 01:00:00 PM,29.290,32.563,,,,
412,06/02/13 01:30:00 PM,29.715,30.693,,,,
413,06/02/13 02:00:00 PM,29.590,31.875,,,,
414,06/02/13 02:30:00 PM,29.265,33.712,,,,
415,06/02/13 03:00:00 PM,28.941,30.696,,,,
416,06/02/13 03:30:00 PM,28.667,30.128,,,,
417,06/02/13 04:00:00 PM,28.891,30.828,,,,
418,06/02/13 04:30:00 PM,28.468,31.541,,,,
419,06/02/13 05:00:00 PM,27.899,31.966,,,,
420,06/02/13 05:30:00 PM,27.727,32.831,,,,
421,06/02/13 06:00:00 PM,27.087,35.126,,,,
422,06/02/13 06:30:00 PM,26.036,37.159,,,,
423,06/02/13 07:00:00 PM,25.089,39.771,,,,
424,06/02/13 07:30:00 PM,24.267,41.059,,,,
425,06/02/13 08:00:00 PM,23.040,41.900,,,,
426,06/02/13 08:30:00 PM,22.106,43.315,,,,
427,06/02/13 09:00:00 PM,22.082,43.892,,,,
428,06/02/13 09:30:00 PM,20.793,52.882,,,,
429,06/02/13 10:00:00 PM,19.341,60.735,,,,
430,06/02/13 10:30:00 PM,18.652,62.817,,,,
431,06/02/13 11:00:00 PM,17.130,68.780,,,,
432,06/02/13 11:30:00 PM,16.177,71.034,,,,
433,06/03/13 12:00:00 AM,15.414,73.915,,,,
434,06/03/13 12:30:00 AM,14.457,77.517,,,,
435,06/03/13 01:00:00 AM,13.786,80.170,,,,
436,06/03/13 01:30:00 AM,13.137,83.029,,,,
437,06/03/13 02:00:00 AM,12.413,86.460,,,,
438,06/03/13 02:30:00 AM,11.953,88.677,,,,
439,06/03/13 03:00:00 AM,11.710,89.536,,,,
440,06/03/13 03:30:00 AM,11.565,89.891,,,,
441,06/03/13 04:00:00 AM,11.224,91.185,,,,
442,06/03/13 04:30:00 AM,11.053,91.685,,,,
443,06/03/13 05:00:00 AM,10.980,92.645,,,,
444,06/03/13 05:30:00 AM,10.956,92.844,,,,
445,06/03/13 06:00:00 AM,11.151,92.406,,,,
446,06/03/13 06:30:00 AM,11.516,91.258,,,,
447,06/03/13 07:00:00 AM,12.558,86.255,,,,
448,06/03/13 07:30:00 AM,13.137,84.380,,,,
449,06/03/13 08:00:00 AM,14.026,80.415,,,,
450,06/03/13 08:30:00 AM,14.936,78.036,,,,
451,06/03/13 09:00:00 AM,16.749,71.316,,,,
452,06/03/13 09:30:00 AM,17.701,68.096,,,,
453,06/03/13 10:00:00 AM,17.463,67.027,,,,
454,06/03/13 10:30:00 AM,19.246,60.327,,,,
455,06/03/13 11:00:00 AM,20.460,56.519,,,,
456,06/03/13 11:30:00 AM,20.317,56.528,,,,
457,06/03/13 12:00:00 PM,20.889,55.658,,,,
458,06/03/13 12:30:00 PM,19.936,56.471,,,,
459,06/03/13 01:00:00 PM,20.722,54.612,,,,
460,06/03/13 01:30:00 PM,20.126,56.499,,,,
461,06/03/13 02:00:00 PM,19.984,57.306,,,,
462,06/03/13 02:30:00 PM,19.365,58.677,,,,
463,06/03/13 03:00:00 PM,18.842,59.748,,,,
464,06/03/13 03:30:00 PM,18.509,61.233,,,,
465,06/03/13 04:00:00 PM,18.343,60.303,,,,
466,06/03/13 04:30:00 PM,18.771,59.706,,,,
467,06/03/13 05:00:00 PM,18.485,61.229,,,,
468,06/03/13 05:30:00 PM,18.461,62.246,,,,
469,06/03/13 06:00:00 PM,18.247,62.420,,,,
470,06/03/13 06:30:00 PM,17.153,65.059,,,,
