"Plot Title: PPW1316_10006345"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10006345, SEN S/N: 10006345)","RH, % (LGR S/N: 10006345, SEN S/N: 10006345)","Coupler Detached (LGR S/N: 10006345)","Coupler Attached (LGR S/N: 10006345)","Stopped (LGR S/N: 10006345)","End Of File (LGR S/N: 10006345)"
34,05/14/14 12:00:00 PM,88.902,25.809,,,,
35,05/14/14 12:30:00 PM,88.488,21.811,,,,
36,05/14/14 01:00:00 PM,88.534,19.488,,,,
37,05/14/14 01:30:00 PM,89.269,19.653,,,,
38,05/14/14 02:00:00 PM,90.471,21.457,,,,
39,05/14/14 02:30:00 PM,89.546,21.214,,,,
40,05/14/14 03:00:00 PM,88.902,17.160,,,,
41,05/14/14 03:30:00 PM,88.534,15.369,,,,
42,05/14/14 04:00:00 PM,89.269,16.103,,,,
43,05/14/14 04:30:00 PM,87.391,17.755,,,,
44,05/14/14 05:00:00 PM,86.164,16.975,,,,
45,05/14/14 05:30:00 PM,84.677,19.084,,,,
46,05/14/14 06:00:00 PM,83.736,19.265,,,,
47,05/14/14 06:30:00 PM,82.931,17.833,,,,
48,05/14/14 07:00:00 PM,80.404,19.928,,,,
49,05/14/14 07:30:00 PM,75.029,26.211,,,,
50,05/14/14 08:00:00 PM,69.728,31.564,,,,
51,05/14/14 08:30:00 PM,68.400,34.280,,,,
52,05/14/14 09:00:00 PM,67.372,36.588,,,,
53,05/14/14 09:30:00 PM,65.829,38.357,,,,
54,05/14/14 10:00:00 PM,64.717,41.420,,,,
55,05/14/14 10:30:00 PM,64.117,44.286,,,,
56,05/14/14 11:00:00 PM,63.005,44.815,,,,
57,05/14/14 11:30:00 PM,62.191,44.886,,,,
58,05/15/14 12:00:00 AM,62.062,43.897,,,,
59,05/15/14 12:30:00 AM,61.506,45.187,,,,
60,05/15/14 01:00:00 AM,60.861,46.464,,,,
61,05/15/14 01:30:00 AM,59.315,48.820,,,,
62,05/15/14 02:00:00 AM,59.486,47.899,,,,
63,05/15/14 02:30:00 AM,59.142,44.713,,,,
64,05/15/14 03:00:00 AM,58.755,47.005,,,,
65,05/15/14 03:30:00 AM,58.109,50.185,,,,
66,05/15/14 04:00:00 AM,58.368,47.196,,,,
67,05/15/14 04:30:00 AM,58.195,47.806,,,,
68,05/15/14 05:00:00 AM,58.195,47.806,,,,
69,05/15/14 05:30:00 AM,57.376,50.715,,,,
70,05/15/14 06:00:00 AM,57.290,51.936,,,,
71,05/15/14 06:30:00 AM,60.733,39.123,,,,
72,05/15/14 07:00:00 AM,64.332,36.615,,,,
73,05/15/14 07:30:00 AM,65.145,35.126,,,,
74,05/15/14 08:00:00 AM,66.000,36.969,,,,
75,05/15/14 08:30:00 AM,68.871,32.651,,,,
76,05/15/14 09:00:00 AM,70.716,31.278,,,,
77,05/15/14 09:30:00 AM,74.034,30.027,,,,
78,05/15/14 10:00:00 AM,76.854,25.945,,,,
79,05/15/14 10:30:00 AM,80.757,25.003,,,,
80,05/15/14 11:00:00 AM,83.154,22.600,,,,
81,05/15/14 11:30:00 AM,85.352,21.177,,,,
82,05/15/14 12:00:00 PM,85.802,20.666,,,,
83,05/15/14 12:30:00 PM,85.532,18.688,,,,
84,05/15/14 01:00:00 PM,86.981,18.627,,,,
85,05/15/14 01:30:00 PM,87.894,19.785,,,,
86,05/15/14 02:00:00 PM,87.346,23.311,,,,
87,05/15/14 02:30:00 PM,85.894,23.327,,,,
88,05/15/14 03:00:00 PM,86.437,14.672,,,,
89,05/15/14 03:30:00 PM,85.894,16.435,,,,
90,05/15/14 04:00:00 PM,86.164,16.052,,,,
91,05/15/14 04:30:00 PM,84.452,18.232,,,,
92,05/15/14 05:00:00 PM,83.021,20.363,,,,
93,05/15/14 05:30:00 PM,81.554,22.543,,,,
94,05/15/14 06:00:00 PM,79.392,26.938,,,,
95,05/15/14 06:30:00 PM,77.553,27.407,,,,
96,05/15/14 07:00:00 PM,74.813,30.669,,,,
97,05/15/14 07:30:00 PM,71.361,36.283,,,,
98,05/15/14 08:00:00 PM,66.600,41.634,,,,
99,05/15/14 08:30:00 PM,65.829,38.941,,,,
100,05/15/14 09:00:00 PM,65.059,39.057,,,,
101,05/15/14 09:30:00 PM,64.459,42.269,,,,
102,05/15/14 10:00:00 PM,64.074,39.644,,,,
103,05/15/14 10:30:00 PM,62.748,43.020,,,,
104,05/15/14 11:00:00 PM,61.977,42.875,,,,
105,05/15/14 11:30:00 PM,59.572,47.968,,,,
106,05/16/14 12:00:00 AM,58.152,49.231,,,,
107,05/16/14 12:30:00 AM,57.376,45.377,,,,
108,05/16/14 01:00:00 AM,58.541,47.021,,,,
109,05/16/14 01:30:00 AM,57.592,47.328,,,,
110,05/16/14 02:00:00 AM,56.165,52.002,,,,
111,05/16/14 02:30:00 AM,55.342,54.188,,,,
112,05/16/14 03:00:00 AM,54.300,55.400,,,,
113,05/16/14 03:30:00 AM,53.559,57.615,,,,
114,05/16/14 04:00:00 AM,52.903,60.552,,,,
115,05/16/14 04:30:00 AM,52.817,60.249,,,,
116,05/16/14 05:00:00 AM,53.776,56.797,,,,
117,05/16/14 05:30:00 AM,52.992,58.755,,,,
118,05/16/14 06:00:00 AM,53.602,58.720,,,,
119,05/16/14 06:30:00 AM,54.255,57.705,,,,
120,05/16/14 07:00:00 AM,55.472,56.221,,,,
121,05/16/14 07:30:00 AM,56.728,53.845,,,,
122,05/16/14 08:00:00 AM,57.936,53.088,,,,
123,05/16/14 08:30:00 AM,59.572,52.053,,,,
124,05/16/14 09:00:00 AM,61.891,49.631,,,,
125,05/16/14 09:30:00 AM,64.503,47.443,,,,
126,05/16/14 10:00:00 AM,67.413,42.809,,,,
127,05/16/14 10:30:00 AM,71.060,38.268,,,,
128,05/16/14 11:00:00 AM,73.256,36.684,,,,
129,05/16/14 11:30:00 AM,76.203,31.878,,,,
130,05/16/14 12:00:00 PM,79.480,28.307,,,,
131,05/16/14 12:30:00 PM,80.139,27.927,,,,
132,05/16/14 01:00:00 PM,82.396,26.583,,,,
133,05/16/14 01:30:00 PM,81.421,27.640,,,,
134,05/16/14 02:00:00 PM,82.886,27.015,,,,
135,05/16/14 02:30:00 PM,81.466,33.146,,,,
136,05/16/14 03:00:00 PM,80.890,34.597,,,,
137,05/16/14 03:30:00 PM,81.154,35.683,,,,
138,05/16/14 04:00:00 PM,82.130,35.366,,,,
139,05/16/14 04:30:00 PM,79.743,35.307,,,,
140,05/16/14 05:00:00 PM,77.945,34.578,,,,
141,05/16/14 05:30:00 PM,76.375,35.595,,,,
142,05/16/14 06:00:00 PM,75.029,37.739,,,,
143,05/16/14 06:30:00 PM,73.126,41.294,,,,
144,05/16/14 07:00:00 PM,71.620,43.980,,,,
145,05/16/14 07:30:00 PM,68.571,48.047,,,,
146,05/16/14 08:00:00 PM,65.745,50.604,,,,
147,05/16/14 08:30:00 PM,63.775,54.475,,,,
148,05/16/14 09:00:00 PM,62.233,54.932,,,,
149,05/16/14 09:30:00 PM,61.761,54.863,,,,
150,05/16/14 10:00:00 PM,61.162,56.246,,,,
151,05/16/14 10:30:00 PM,59.916,59.548,,,,
152,05/16/14 11:00:00 PM,59.014,61.941,,,,
153,05/16/14 11:30:00 PM,57.679,64.615,,,,
154,05/17/14 12:00:00 AM,55.081,69.394,,,,
155,05/17/14 12:30:00 AM,53.515,73.366,,,,
156,05/17/14 01:00:00 AM,52.686,74.478,,,,
157,05/17/14 01:30:00 AM,51.809,76.709,,,,
158,05/17/14 02:00:00 AM,51.501,78.324,,,,
159,05/17/14 02:30:00 AM,51.237,79.822,,,,
160,05/17/14 03:00:00 AM,51.148,80.137,,,,
161,05/17/14 03:30:00 AM,50.974,83.379,,,,
162,05/17/14 04:00:00 AM,51.148,84.737,,,,
163,05/17/14 04:30:00 AM,51.148,82.946,,,,
164,05/17/14 05:00:00 AM,52.115,85.848,,,,
165,05/17/14 05:30:00 AM,52.246,85.013,,,,
166,05/17/14 06:00:00 AM,52.729,85.103,,,,
167,05/17/14 06:30:00 AM,52.992,84.308,,,,
168,05/17/14 07:00:00 AM,52.817,84.767,,,,
169,05/17/14 07:30:00 AM,53.690,83.268,,,,
170,05/17/14 08:00:00 AM,55.776,79.742,,,,
171,05/17/14 08:30:00 AM,58.023,75.867,,,,
172,05/17/14 09:00:00 AM,60.474,70.390,,,,
173,05/17/14 09:30:00 AM,63.262,65.686,,,,
174,05/17/14 10:00:00 AM,67.028,55.878,,,,
175,05/17/14 10:30:00 AM,68.913,51.813,,,,
176,05/17/14 11:00:00 AM,72.351,39.781,,,,
177,05/17/14 11:30:00 AM,73.861,40.328,,,,
178,05/17/14 12:00:00 PM,75.898,39.171,,,,
179,05/17/14 12:30:00 PM,76.419,36.759,,,,
180,05/17/14 01:00:00 PM,76.332,36.323,,,,
181,05/17/14 01:30:00 PM,77.727,39.212,,,,
182,05/17/14 02:00:00 PM,77.335,42.205,,,,
183,05/17/14 02:30:00 PM,79.304,35.651,,,,
184,05/17/14 03:00:00 PM,81.597,26.756,,,,
185,05/17/14 03:30:00 PM,80.935,27.345,,,,
186,05/17/14 04:00:00 PM,80.713,25.827,,,,
187,05/17/14 04:30:00 PM,79.041,33.898,,,,
188,05/17/14 05:00:00 PM,78.165,29.100,,,,
189,05/17/14 05:30:00 PM,76.289,30.873,,,,
190,05/17/14 06:00:00 PM,74.338,31.921,,,,
191,05/17/14 06:30:00 PM,71.620,35.176,,,,
192,05/17/14 07:00:00 PM,68.356,38.764,,,,
193,05/17/14 07:30:00 PM,65.788,41.358,,,,
194,05/17/14 08:00:00 PM,63.604,43.585,,,,
195,05/17/14 08:30:00 PM,62.148,46.648,,,,
196,05/17/14 09:00:00 PM,60.991,48.631,,,,
197,05/17/14 09:30:00 PM,59.959,50.418,,,,
198,05/17/14 10:00:00 PM,58.885,51.815,,,,
199,05/17/14 10:30:00 PM,58.282,52.565,,,,
200,05/17/14 11:00:00 PM,57.722,53.742,,,,
201,05/17/14 11:30:00 PM,57.031,55.325,,,,
202,05/18/14 12:00:00 AM,56.642,56.771,,,,
203,05/18/14 12:30:00 AM,55.647,59.318,,,,
204,05/18/14 01:00:00 AM,54.473,62.257,,,,
205,05/18/14 01:30:00 AM,54.473,63.429,,,,
206,05/18/14 02:00:00 AM,54.126,65.028,,,,
207,05/18/14 02:30:00 AM,53.994,66.984,,,,
208,05/18/14 03:00:00 AM,53.515,69.659,,,,
209,05/18/14 03:30:00 AM,52.597,72.506,,,,
210,05/18/14 04:00:00 AM,51.325,74.352,,,,
211,05/18/14 04:30:00 AM,50.797,77.637,,,,
212,05/18/14 05:00:00 AM,51.984,77.557,,,,
213,05/18/14 05:30:00 AM,51.852,77.927,,,,
214,05/18/14 06:00:00 AM,49.692,81.849,,,,
215,05/18/14 06:30:00 AM,52.554,79.381,,,,
216,05/18/14 07:00:00 AM,53.951,77.706,,,,
217,05/18/14 07:30:00 AM,55.081,76.869,,,,
218,05/18/14 08:00:00 AM,57.117,74.245,,,,
219,05/18/14 08:30:00 AM,59.702,69.097,,,,
220,05/18/14 09:00:00 AM,61.848,64.871,,,,
221,05/18/14 09:30:00 AM,63.433,63.125,,,,
222,05/18/14 10:00:00 AM,65.403,57.364,,,,
223,05/18/14 10:30:00 AM,67.456,52.106,,,,
224,05/18/14 11:00:00 AM,69.256,47.842,,,,
225,05/18/14 11:30:00 AM,71.060,43.429,,,,
226,05/18/14 12:00:00 PM,72.007,41.614,,,,
227,05/18/14 12:30:00 PM,72.050,40.610,,,,
228,05/18/14 01:00:00 PM,71.577,40.224,,,,
229,05/18/14 01:30:00 PM,72.178,37.381,,,,
230,05/18/14 02:00:00 PM,73.256,30.058,,,,
231,05/18/14 02:30:00 PM,73.472,30.068,,,,
232,05/18/14 03:00:00 PM,74.597,29.109,,,,
233,05/18/14 03:30:00 PM,73.818,30.857,,,,
234,05/18/14 04:00:00 PM,73.213,32.802,,,,
235,05/18/14 04:30:00 PM,71.577,37.314,,,,
236,05/18/14 05:00:00 PM,69.643,41.080,,,,
237,05/18/14 05:30:00 PM,67.971,44.478,,,,
238,05/18/14 06:00:00 PM,65.872,47.918,,,,
239,05/18/14 06:30:00 PM,63.648,51.720,,,,
240,05/18/14 07:00:00 PM,61.376,55.198,,,,
241,05/18/14 07:30:00 PM,59.185,59.034,,,,
242,05/18/14 08:00:00 PM,57.765,61.944,,,,
243,05/18/14 08:30:00 PM,56.685,64.227,,,,
244,05/18/14 09:00:00 PM,55.949,65.440,,,,
245,05/18/14 09:30:00 PM,55.299,66.392,,,,
246,05/18/14 10:00:00 PM,54.909,66.440,,,,
247,05/18/14 10:30:00 PM,54.430,67.921,,,,
248,05/18/14 11:00:00 PM,53.865,69.923,,,,
249,05/18/14 11:30:00 PM,53.427,71.976,,,,
250,05/19/14 12:00:00 AM,53.078,74.019,,,,
251,05/19/14 12:30:00 AM,52.903,75.895,,,,
252,05/19/14 01:00:00 AM,52.817,76.938,,,,
253,05/19/14 01:30:00 AM,52.817,77.241,,,,
254,05/19/14 02:00:00 AM,52.554,77.376,,,,
255,05/19/14 02:30:00 AM,52.072,78.282,,,,
256,05/19/14 03:00:00 AM,51.764,79.340,,,,
257,05/19/14 03:30:00 AM,51.589,79.810,,,,
258,05/19/14 04:00:00 AM,51.370,80.626,,,,
259,05/19/14 04:30:00 AM,51.062,81.508,,,,
260,05/19/14 05:00:00 AM,51.105,81.864,,,,
261,05/19/14 05:30:00 AM,51.370,81.492,,,,
262,05/19/14 06:00:00 AM,51.678,80.799,,,,
263,05/19/14 06:30:00 AM,52.641,78.652,,,,
264,05/19/14 07:00:00 AM,52.860,77.550,,,,
265,05/19/14 07:30:00 AM,54.300,73.678,,,,
266,05/19/14 08:00:00 AM,56.340,68.692,,,,
267,05/19/14 08:30:00 AM,58.023,64.385,,,,
268,05/19/14 09:00:00 AM,59.745,59.023,,,,
269,05/19/14 09:30:00 AM,61.547,52.822,,,,
270,05/19/14 10:00:00 AM,63.732,51.665,,,,
271,05/19/14 10:30:00 AM,66.130,47.558,,,,
272,05/19/14 11:00:00 AM,67.372,43.735,,,,
273,05/19/14 11:30:00 AM,69.085,39.425,,,,
274,05/19/14 12:00:00 PM,70.201,39.035,,,,
275,05/19/14 12:30:00 PM,68.313,48.471,,,,
276,05/19/14 01:00:00 PM,66.943,52.160,,,,
277,05/19/14 01:30:00 PM,65.615,53.637,,,,
278,05/19/14 02:00:00 PM,66.772,53.791,,,,
279,05/19/14 02:30:00 PM,66.000,53.730,,,,
280,05/19/14 03:00:00 PM,67.757,50.066,,,,
281,05/19/14 03:30:00 PM,68.356,47.272,,,,
282,05/19/14 04:00:00 PM,67.798,47.613,,,,
283,05/19/14 04:30:00 PM,67.242,43.087,,,,
284,05/19/14 05:00:00 PM,65.102,47.044,,,,
285,05/19/14 05:30:00 PM,63.347,49.739,,,,
286,05/19/14 06:00:00 PM,61.848,52.477,,,,
287,05/19/14 06:30:00 PM,60.346,56.420,,,,
288,05/19/14 07:00:00 PM,58.885,60.978,,,,
289,05/19/14 07:30:00 PM,57.031,66.826,,,,
290,05/19/14 08:00:00 PM,55.690,70.430,,,,
291,05/19/14 08:30:00 PM,54.648,72.844,,,,
292,05/19/14 09:00:00 PM,54.300,73.312,,,,
293,05/19/14 09:30:00 PM,53.515,75.409,,,,
294,05/19/14 10:00:00 PM,52.860,76.500,,,,
295,05/19/14 10:30:00 PM,52.246,77.478,,,,
296,05/19/14 11:00:00 PM,51.678,78.125,,,,
297,05/19/14 11:30:00 PM,51.721,77.774,,,,
298,05/20/14 12:00:00 AM,51.237,78.292,,,,
299,05/20/14 12:30:00 AM,50.092,80.874,,,,
300,05/20/14 01:00:00 AM,50.311,81.145,,,,
301,05/20/14 01:30:00 AM,49.782,82.853,,,,
302,05/20/14 02:00:00 AM,49.116,83.569,,,,
303,05/20/14 02:30:00 AM,48.538,86.562,,,,
304,05/20/14 03:00:00 AM,49.914,84.178,,,,
305,05/20/14 03:30:00 AM,50.047,83.822,,,,
306,05/20/14 04:00:00 AM,49.782,84.188,,,,
307,05/20/14 04:30:00 AM,49.294,85.899,,,,
308,05/20/14 05:00:00 AM,49.116,85.981,,,,
309,05/20/14 05:30:00 AM,47.781,86.775,,,,
310,05/20/14 06:00:00 AM,48.762,88.682,,,,
311,05/20/14 06:30:00 AM,49.692,85.952,,,,
312,05/20/14 07:00:00 AM,50.488,85.316,,,,
313,05/20/14 07:30:00 AM,52.203,82.002,,,,
314,05/20/14 08:00:00 AM,53.865,78.935,,,,
315,05/20/14 08:30:00 AM,56.122,74.893,,,,
316,05/20/14 09:00:00 AM,57.850,71.374,,,,
317,05/20/14 09:30:00 AM,60.561,66.566,,,,
318,05/20/14 10:00:00 AM,62.919,59.905,,,,
319,05/20/14 10:30:00 AM,66.000,53.544,,,,
320,05/20/14 11:00:00 AM,67.885,48.629,,,,
321,05/20/14 11:30:00 AM,70.115,44.620,,,,
322,05/20/14 12:00:00 PM,72.093,41.165,,,,
323,05/20/14 12:30:00 PM,71.361,40.406,,,,
324,05/20/14 01:00:00 PM,71.017,40.320,,,,
325,05/20/14 01:30:00 PM,70.158,46.189,,,,
326,05/20/14 02:00:00 PM,70.329,44.506,,,,
327,05/20/14 02:30:00 PM,69.343,45.974,,,,
328,05/20/14 03:00:00 PM,70.887,42.386,,,,
329,05/20/14 03:30:00 PM,70.543,42.300,,,,
330,05/20/14 04:00:00 PM,69.600,41.401,,,,
331,05/20/14 04:30:00 PM,69.256,42.090,,,,
332,05/20/14 05:00:00 PM,68.785,43.025,,,,
333,05/20/14 05:30:00 PM,68.484,43.712,,,,
334,05/20/14 06:00:00 PM,67.971,44.190,,,,
335,05/20/14 06:30:00 PM,66.985,45.591,,,,
336,05/20/14 07:00:00 PM,65.788,47.187,,,,
337,05/20/14 07:30:00 PM,63.990,55.014,,,,
338,05/20/14 08:00:00 PM,62.748,57.746,,,,
339,05/20/14 08:30:00 PM,60.003,63.336,,,,
340,05/20/14 09:00:00 PM,57.850,68.010,,,,
341,05/20/14 09:30:00 PM,56.469,71.112,,,,
342,05/20/14 10:00:00 PM,54.995,72.430,,,,
343,05/20/14 10:30:00 PM,53.865,75.086,,,,
344,05/20/14 11:00:00 PM,52.817,76.993,,,,
345,05/20/14 11:30:00 PM,52.509,80.630,,,,
346,05/21/14 12:00:00 AM,52.860,82.327,,,,
347,05/21/14 12:30:00 AM,53.209,81.206,,,,
348,05/21/14 01:00:00 AM,53.078,81.867,,,,
349,05/21/14 01:30:00 AM,52.072,84.457,,,,
350,05/21/14 02:00:00 AM,51.325,85.929,,,,
351,05/21/14 02:30:00 AM,50.664,87.346,,,,
352,05/21/14 03:00:00 AM,50.709,88.792,,,,
353,05/21/14 03:30:00 AM,50.445,89.720,,,,
354,05/21/14 04:00:00 AM,49.737,90.502,,,,
355,05/21/14 04:30:00 AM,48.493,90.741,,,,
356,05/21/14 05:00:00 AM,48.762,92.471,,,,
357,05/21/14 05:30:00 AM,48.628,93.292,,,,
358,05/21/14 06:00:00 AM,48.850,94.111,,,,
359,05/21/14 06:30:00 AM,49.649,94.938,,,,
360,05/21/14 07:00:00 AM,51.764,94.130,,,,
361,05/21/14 07:30:00 AM,53.515,90.119,,,,
362,05/21/14 08:00:00 AM,55.472,84.842,,,,
363,05/21/14 08:30:00 AM,57.807,78.660,,,,
364,05/21/14 09:00:00 AM,59.659,75.067,,,,
365,05/21/14 09:30:00 AM,62.490,69.472,,,,
366,05/21/14 10:00:00 AM,66.173,63.232,,,,
367,05/21/14 10:30:00 AM,68.356,57.124,,,,
368,05/21/14 11:00:00 AM,70.716,52.983,,,,
369,05/21/14 11:30:00 AM,72.653,49.733,,,,
370,05/21/14 12:00:00 PM,74.727,47.495,,,,
371,05/21/14 12:30:00 PM,75.810,47.346,,,,
372,05/21/14 01:00:00 PM,74.511,47.639,,,,
373,05/21/14 01:30:00 PM,74.727,48.899,,,,
374,05/21/14 02:00:00 PM,73.731,46.273,,,,
375,05/21/14 02:30:00 PM,74.163,45.693,,,,
376,05/21/14 03:00:00 PM,74.338,42.895,,,,
377,05/21/14 03:30:00 PM,74.943,43.712,,,,
378,05/21/14 04:00:00 PM,74.424,44.421,,,,
379,05/21/14 04:30:00 PM,72.351,46.595,,,,
380,05/21/14 05:00:00 PM,71.791,46.939,,,,
381,05/21/14 05:30:00 PM,71.404,47.994,,,,
382,05/21/14 06:00:00 PM,69.085,51.919,,,,
383,05/21/14 06:30:00 PM,66.857,57.365,,,,
384,05/21/14 07:00:00 PM,64.632,61.651,,,,
385,05/21/14 07:30:00 PM,60.517,68.078,,,,
386,05/21/14 08:00:00 PM,57.420,73.176,,,,
387,05/21/14 08:30:00 PM,55.386,76.626,,,,
388,05/21/14 09:00:00 PM,53.602,80.219,,,,
389,05/21/14 09:30:00 PM,52.641,81.948,,,,
390,05/21/14 10:00:00 PM,51.678,84.406,,,,
391,05/21/14 10:30:00 PM,50.488,85.103,,,,
392,05/21/14 11:00:00 PM,50.135,86.906,,,,
393,05/21/14 11:30:00 PM,49.204,87.569,,,,
394,05/22/14 12:00:00 AM,48.762,88.864,,,,
395,05/22/14 12:30:00 AM,48.227,88.843,,,,
396,05/22/14 01:00:00 AM,47.959,89.013,,,,
397,05/22/14 01:30:00 AM,47.512,90.062,,,,
398,05/22/14 02:00:00 AM,47.244,90.975,,,,
399,05/22/14 02:30:00 AM,47.422,92.228,,,,
400,05/22/14 03:00:00 AM,48.094,93.697,,,,
401,05/22/14 03:30:00 AM,48.850,94.895,,,,
402,05/22/14 04:00:00 AM,48.405,95.006,,,,
403,05/22/14 04:30:00 AM,48.983,96.048,,,,
404,05/22/14 05:00:00 AM,48.405,95.560,,,,
405,05/22/14 05:30:00 AM,48.227,96.510,,,,
406,05/22/14 06:00:00 AM,49.383,97.459,,,,
407,05/22/14 06:30:00 AM,50.886,96.886,,,,
408,05/22/14 07:00:00 AM,52.466,96.013,,,,
409,05/22/14 07:30:00 AM,54.126,93.601,,,,
410,05/22/14 08:00:00 AM,54.909,90.128,,,,
411,05/22/14 08:30:00 AM,56.512,85.943,,,,
412,05/22/14 09:00:00 AM,58.325,81.755,,,,
413,05/22/14 09:30:00 AM,60.690,77.464,,,,
414,05/22/14 10:00:00 AM,63.819,71.522,,,,
415,05/22/14 10:30:00 AM,66.985,64.890,,,,
416,05/22/14 11:00:00 AM,68.614,62.226,,,,
417,05/22/14 11:30:00 AM,70.115,59.631,,,,
418,05/22/14 12:00:00 PM,72.351,56.905,,,,
419,05/22/14 12:30:00 PM,73.558,55.640,,,,
420,05/22/14 01:00:00 PM,74.770,54.208,,,,
421,05/22/14 01:30:00 PM,75.985,53.613,,,,
422,05/22/14 02:00:00 PM,76.942,51.857,,,,
423,05/22/14 02:30:00 PM,76.593,52.589,,,,
424,05/22/14 03:00:00 PM,75.724,50.593,,,,
425,05/22/14 03:30:00 PM,74.943,52.809,,,,
426,05/22/14 04:00:00 PM,74.856,51.825,,,,
427,05/22/14 04:30:00 PM,72.264,55.037,,,,
428,05/22/14 05:00:00 PM,72.307,54.699,,,,
429,05/22/14 05:30:00 PM,72.437,52.929,,,,
430,05/22/14 06:00:00 PM,71.834,53.944,,,,
431,05/22/14 06:30:00 PM,71.620,53.053,,,,
432,05/22/14 07:00:00 PM,70.201,57.925,,,,
433,05/22/14 07:30:00 PM,65.745,64.504,,,,
434,05/22/14 08:00:00 PM,62.875,69.366,,,,
435,05/22/14 08:30:00 PM,60.647,73.332,,,,
436,05/22/14 09:00:00 PM,58.712,76.339,,,,
437,05/22/14 09:30:00 PM,56.512,79.583,,,,
438,05/22/14 10:00:00 PM,54.387,81.949,,,,
439,05/22/14 10:30:00 PM,53.341,84.138,,,,
440,05/22/14 11:00:00 PM,51.852,86.343,,,,
441,05/22/14 11:30:00 PM,50.445,87.684,,,,
442,05/23/14 12:00:00 AM,49.116,89.277,,,,
443,05/23/14 12:30:00 AM,48.405,90.316,,,,
444,05/23/14 01:00:00 AM,47.691,90.885,,,,
445,05/23/14 01:30:00 AM,47.334,91.142,,,,
446,05/23/14 02:00:00 AM,46.841,92.652,,,,
447,05/23/14 02:30:00 AM,46.346,93.037,,,,
448,05/23/14 03:00:00 AM,46.526,93.822,,,,
449,05/23/14 03:30:00 AM,46.974,94.845,,,,
450,05/23/14 04:00:00 AM,47.064,94.556,,,,
451,05/23/14 04:30:00 AM,47.512,95.276,,,,
452,05/23/14 05:00:00 AM,47.914,95.361,,,,
453,05/23/14 05:30:00 AM,48.672,95.096,,,,
454,05/23/14 06:00:00 AM,49.428,94.753,,,,
455,05/23/14 06:30:00 AM,50.047,94.083,,,,
456,05/23/14 07:00:00 AM,51.193,93.792,,,,
457,05/23/14 07:30:00 AM,53.472,90.139,,,,
458,05/23/14 08:00:00 AM,54.255,90.300,,,,
459,05/23/14 08:30:00 AM,57.679,85.316,,,,
460,05/23/14 09:00:00 AM,60.517,77.892,,,,
461,05/23/14 09:30:00 AM,63.775,71.373,,,,
462,05/23/14 10:00:00 AM,66.643,65.393,,,,
463,05/23/14 10:30:00 AM,69.343,60.658,,,,
464,05/23/14 11:00:00 AM,72.050,55.672,,,,
465,05/23/14 11:30:00 AM,73.947,53.015,,,,
466,05/23/14 12:00:00 PM,76.899,48.863,,,,
467,05/23/14 12:30:00 PM,76.854,48.764,,,,
468,05/23/14 01:00:00 PM,78.996,48.403,,,,
469,05/23/14 01:30:00 PM,80.184,48.487,,,,
470,05/23/14 02:00:00 PM,80.316,49.075,,,,
