"Plot Title: PPW1323_10008095"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008095, SEN S/N: 10008095)","RH, % (LGR S/N: 10008095, SEN S/N: 10008095)","Coupler Detached (LGR S/N: 10008095)","Coupler Attached (LGR S/N: 10008095)","Stopped (LGR S/N: 10008095)","End Of File (LGR S/N: 10008095)"
1,04/23/14 11:00:00 AM,18.200,41.519,Logged,,,
2,04/23/14 11:30:00 AM,18.343,39.249,,,,
3,04/23/14 12:00:00 PM,19.579,37.234,,,,
4,04/23/14 12:30:00 PM,20.984,35.670,,,,
5,04/23/14 01:00:00 PM,21.557,35.858,,,,
6,04/23/14 01:30:00 PM,21.318,35.637,,,,
7,04/23/14 02:00:00 PM,22.298,35.732,,,,
8,04/23/14 02:30:00 PM,22.657,33.779,,,,
9,04/23/14 03:00:00 PM,22.513,35.158,,,,
10,04/23/14 03:30:00 PM,21.987,37.413,,,,
11,04/23/14 04:00:00 PM,21.151,42.012,,,,
12,04/23/14 04:30:00 PM,20.126,44.559,,,,
13,04/23/14 05:00:00 PM,19.508,45.758,,,,
14,04/23/14 05:30:00 PM,18.771,47.250,,,,
15,04/23/14 06:00:00 PM,17.558,52.583,,,,
16,04/23/14 06:30:00 PM,16.439,56.768,,,,
17,04/23/14 07:00:00 PM,15.342,61.343,,,,
18,04/23/14 07:30:00 PM,14.625,65.235,,,,
19,04/23/14 08:00:00 PM,14.122,68.284,,,,
20,04/23/14 08:30:00 PM,13.666,70.154,,,,
21,04/23/14 09:00:00 PM,13.064,73.757,,,,
22,04/23/14 09:30:00 PM,11.856,79.202,,,,
23,04/23/14 10:00:00 PM,11.516,80.112,,,,
24,04/23/14 10:30:00 PM,11.273,83.333,,,,
25,04/23/14 11:00:00 PM,11.053,82.287,,,,
26,04/23/14 11:30:00 PM,10.541,84.715,,,,
27,04/24/14 12:00:00 AM,9.780,87.518,,,,
28,04/24/14 12:30:00 AM,9.583,87.888,,,,
29,04/24/14 01:00:00 AM,9.558,89.652,,,,
30,04/24/14 01:30:00 AM,9.361,90.533,,,,
31,04/24/14 02:00:00 AM,9.952,88.840,,,,
32,04/24/14 02:30:00 AM,10.247,90.239,,,,
33,04/24/14 03:00:00 AM,10.296,89.654,,,,
34,04/24/14 03:30:00 AM,10.075,89.781,,,,
35,04/24/14 04:00:00 AM,9.583,90.021,,,,
36,04/24/14 04:30:00 AM,9.509,91.137,,,,
37,04/24/14 05:00:00 AM,9.410,91.061,,,,
38,04/24/14 05:30:00 AM,9.114,91.550,,,,
39,04/24/14 06:00:00 AM,8.817,91.985,,,,
40,04/24/14 06:30:00 AM,9.312,92.700,,,,
41,04/24/14 07:00:00 AM,11.613,87.065,,,,
42,04/24/14 07:30:00 AM,12.678,81.023,,,,
43,04/24/14 08:00:00 AM,13.546,78.685,,,,
44,04/24/14 08:30:00 AM,14.122,74.871,,,,
45,04/24/14 09:00:00 AM,14.697,70.952,,,,
46,04/24/14 09:30:00 AM,15.819,66.265,,,,
47,04/24/14 10:00:00 AM,16.010,64.300,,,,
48,04/24/14 10:30:00 AM,16.915,60.464,,,,
49,04/24/14 11:00:00 AM,17.867,58.958,,,,
50,04/24/14 11:30:00 AM,18.105,57.356,,,,
51,04/24/14 12:00:00 PM,18.961,56.172,,,,
52,04/24/14 12:30:00 PM,20.126,53.752,,,,
53,04/24/14 01:00:00 PM,19.103,55.610,,,,
54,04/24/14 01:30:00 PM,20.365,53.071,,,,
55,04/24/14 02:00:00 PM,21.246,49.462,,,,
56,04/24/14 02:30:00 PM,20.555,54.836,,,,
57,04/24/14 03:00:00 PM,19.960,59.682,,,,
58,04/24/14 03:30:00 PM,19.032,63.509,,,,
59,04/24/14 04:00:00 PM,17.629,68.813,,,,
60,04/24/14 04:30:00 PM,16.749,71.834,,,,
61,04/24/14 05:00:00 PM,15.867,74.800,,,,
62,04/24/14 05:30:00 PM,15.103,78.462,,,,
63,04/24/14 06:00:00 PM,14.266,86.364,,,,
64,04/24/14 06:30:00 PM,13.546,91.013,,,,
65,04/24/14 07:00:00 PM,13.209,92.779,,,,
66,04/24/14 07:30:00 PM,13.161,93.413,,,,
67,04/24/14 08:00:00 PM,13.209,93.374,,,,
68,04/24/14 08:30:00 PM,13.064,93.802,,,,
69,04/24/14 09:00:00 PM,12.968,95.113,,,,
70,04/24/14 09:30:00 PM,12.871,96.008,,,,
71,04/24/14 10:00:00 PM,12.823,95.995,,,,
72,04/24/14 10:30:00 PM,12.678,95.574,,,,
73,04/24/14 11:00:00 PM,12.389,95.267,,,,
74,04/24/14 11:30:00 PM,11.953,96.169,,,,
75,04/25/14 12:00:00 AM,11.565,96.268,,,,
76,04/25/14 12:30:00 AM,11.175,96.365,,,,
77,04/25/14 01:00:00 AM,11.273,96.997,,,,
78,04/25/14 01:30:00 AM,11.175,96.214,,,,
79,04/25/14 02:00:00 AM,11.029,96.124,,,,
80,04/25/14 02:30:00 AM,10.932,96.401,,,,
81,04/25/14 03:00:00 AM,10.834,95.996,,,,
82,04/25/14 03:30:00 AM,10.492,96.710,,,,
83,04/25/14 04:00:00 AM,10.247,97.020,,,,
84,04/25/14 04:30:00 AM,10.100,97.281,,,,
85,04/25/14 05:00:00 AM,10.100,97.630,,,,
86,04/25/14 05:30:00 AM,10.394,97.411,,,,
87,04/25/14 06:00:00 AM,10.467,97.481,,,,
