"Plot Title: PPW1323_10008095"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008095, SEN S/N: 10008095)","RH, % (LGR S/N: 10008095, SEN S/N: 10008095)","Coupler Detached (LGR S/N: 10008095)","Coupler Attached (LGR S/N: 10008095)","Stopped (LGR S/N: 10008095)","End Of File (LGR S/N: 10008095)"
1,05/13/14 03:30:00 PM,91.823,23.405,Logged,,,
2,05/13/14 04:00:00 PM,90.750,23.015,,,,
3,05/13/14 04:30:00 PM,89.870,23.263,,,,
4,05/13/14 05:00:00 PM,87.894,22.981,,,,
5,05/13/14 05:30:00 PM,87.346,21.139,,,,
6,05/13/14 06:00:00 PM,85.894,22.140,,,,
7,05/13/14 06:30:00 PM,83.332,24.273,,,,
8,05/13/14 07:00:00 PM,77.596,34.025,,,,
9,05/13/14 07:30:00 PM,72.653,37.670,,,,
10,05/13/14 08:00:00 PM,68.185,43.179,,,,
11,05/13/14 08:30:00 PM,66.087,45.085,,,,
12,05/13/14 09:00:00 PM,64.845,46.805,,,,
13,05/13/14 09:30:00 PM,63.775,48.333,,,,
14,05/13/14 10:00:00 PM,62.919,49.458,,,,
15,05/13/14 10:30:00 PM,61.462,52.969,,,,
16,05/13/14 11:00:00 PM,61.205,52.118,,,,
17,05/13/14 11:30:00 PM,60.517,53.600,,,,
18,05/14/14 12:00:00 AM,59.745,56.703,,,,
19,05/14/14 12:30:00 AM,59.272,56.663,,,,
20,05/14/14 01:00:00 AM,58.239,57.058,,,,
21,05/14/14 01:30:00 AM,57.463,59.121,,,,
22,05/14/14 02:00:00 AM,56.815,59.869,,,,
23,05/14/14 02:30:00 AM,55.776,61.848,,,,
24,05/14/14 03:00:00 AM,55.213,63.705,,,,
25,05/14/14 03:30:00 AM,54.777,63.897,,,,
26,05/14/14 04:00:00 AM,54.169,64.218,,,,
27,05/14/14 04:30:00 AM,53.951,65.882,,,,
28,05/14/14 05:00:00 AM,53.559,66.536,,,,
29,05/14/14 05:30:00 AM,53.602,68.209,,,,
30,05/14/14 06:00:00 AM,54.387,68.749,,,,
31,05/14/14 06:30:00 AM,60.861,59.932,,,,
32,05/14/14 07:00:00 AM,62.233,56.001,,,,
33,05/14/14 07:30:00 AM,63.518,55.985,,,,
34,05/14/14 08:00:00 AM,66.301,53.630,,,,
35,05/14/14 08:30:00 AM,69.685,48.063,,,,
36,05/14/14 09:00:00 AM,73.645,40.870,,,,
37,05/14/14 09:30:00 AM,76.942,38.672,,,,
38,05/14/14 10:00:00 AM,79.700,35.171,,,,
39,05/14/14 10:30:00 AM,83.511,33.180,,,,
40,05/14/14 11:00:00 AM,86.164,30.040,,,,
41,05/14/14 11:30:00 AM,87.939,27.848,,,,
42,05/14/14 12:00:00 PM,90.055,23.620,,,,
43,05/14/14 12:30:00 PM,92.574,18.977,,,,
