"Plot Title: PPW1344_10008147"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008147, SEN S/N: 10008147)","RH, % (LGR S/N: 10008147, SEN S/N: 10008147)","Coupler Detached (LGR S/N: 10008147)","Coupler Attached (LGR S/N: 10008147)","Stopped (LGR S/N: 10008147)","End Of File (LGR S/N: 10008147)"
55,05/26/13 03:00:00 AM,11.078,84.119,,,,
56,05/26/13 03:30:00 AM,10.492,85.129,,,,
57,05/26/13 04:00:00 AM,11.029,86.449,,,,
58,05/26/13 04:30:00 AM,11.175,85.289,,,,
59,05/26/13 05:00:00 AM,11.200,87.045,,,,
60,05/26/13 05:30:00 AM,10.736,87.592,,,,
61,05/26/13 06:00:00 AM,10.638,89.505,,,,
62,05/26/13 06:30:00 AM,10.663,89.563,,,,
63,05/26/13 07:00:00 AM,11.151,88.166,,,,
64,05/26/13 07:30:00 AM,12.268,85.839,,,,
65,05/26/13 08:00:00 AM,13.040,82.818,,,,
66,05/26/13 08:30:00 AM,14.792,76.749,,,,
67,05/26/13 09:00:00 AM,15.342,71.190,,,,
68,05/26/13 09:30:00 AM,16.534,64.774,,,,
69,05/26/13 10:00:00 AM,17.368,62.274,,,,
70,05/26/13 10:30:00 AM,18.152,59.003,,,,
71,05/26/13 11:00:00 AM,19.365,54.292,,,,
72,05/26/13 11:30:00 AM,21.008,49.179,,,,
73,05/26/13 12:00:00 PM,21.843,44.828,,,,
74,05/26/13 12:30:00 PM,21.987,41.166,,,,
75,05/26/13 01:00:00 PM,22.274,40.970,,,,
76,05/26/13 01:30:00 PM,23.016,36.132,,,,
77,05/26/13 02:00:00 PM,23.978,34.433,,,,
78,05/26/13 02:30:00 PM,24.339,32.597,,,,
79,05/26/13 03:00:00 PM,24.919,32.044,,,,
80,05/26/13 03:30:00 PM,25.355,30.025,,,,
81,05/26/13 04:00:00 PM,26.378,29.532,,,,
82,05/26/13 04:30:00 PM,25.428,32.693,,,,
83,05/26/13 05:00:00 PM,24.774,35.839,,,,
84,05/26/13 05:30:00 PM,23.448,38.120,,,,
85,05/26/13 06:00:00 PM,23.328,38.108,,,,
86,05/26/13 06:30:00 PM,22.250,40.219,,,,
87,05/26/13 07:00:00 PM,21.079,42.649,,,,
88,05/26/13 07:30:00 PM,20.341,46.211,,,,
89,05/26/13 08:00:00 PM,19.674,48.122,,,,
90,05/26/13 08:30:00 PM,18.105,52.660,,,,
91,05/26/13 09:00:00 PM,16.344,59.050,,,,
92,05/26/13 09:30:00 PM,14.697,64.749,,,,
93,05/26/13 10:00:00 PM,13.233,69.242,,,,
94,05/26/13 10:30:00 PM,12.461,72.735,,,,
95,05/26/13 11:00:00 PM,12.703,71.566,,,,
96,05/26/13 11:30:00 PM,12.001,74.357,,,,
97,05/27/13 12:00:00 AM,11.637,74.368,,,,
98,05/27/13 12:30:00 AM,11.734,74.163,,,,
99,05/27/13 01:00:00 AM,11.467,74.863,,,,
100,05/27/13 01:30:00 AM,11.248,75.764,,,,
101,05/27/13 02:00:00 AM,10.590,77.586,,,,
102,05/27/13 02:30:00 AM,10.541,78.124,,,,
103,05/27/13 03:00:00 AM,10.345,78.328,,,,
104,05/27/13 03:30:00 AM,9.903,78.425,,,,
105,05/27/13 04:00:00 AM,9.608,81.315,,,,
106,05/27/13 04:30:00 AM,9.410,82.023,,,,
107,05/27/13 05:00:00 AM,9.460,82.677,,,,
108,05/27/13 05:30:00 AM,9.163,83.729,,,,
109,05/27/13 06:00:00 AM,9.163,84.287,,,,
110,05/27/13 06:30:00 AM,9.534,83.974,,,,
111,05/27/13 07:00:00 AM,10.222,82.207,,,,
112,05/27/13 07:30:00 AM,11.200,81.780,,,,
113,05/27/13 08:00:00 AM,12.364,75.660,,,,
114,05/27/13 08:30:00 AM,13.305,74.228,,,,
115,05/27/13 09:00:00 AM,14.337,74.689,,,,
116,05/27/13 09:30:00 AM,15.223,76.782,,,,
117,05/27/13 10:00:00 AM,15.557,74.879,,,,
118,05/27/13 10:30:00 AM,16.654,71.096,,,,
119,05/27/13 11:00:00 AM,16.868,69.052,,,,
120,05/27/13 11:30:00 AM,15.843,79.677,,,,
121,05/27/13 12:00:00 PM,15.581,82.873,,,,
122,05/27/13 12:30:00 PM,15.700,87.644,,,,
123,05/27/13 01:00:00 PM,15.629,86.147,,,,
124,05/27/13 01:30:00 PM,15.891,81.403,,,,
125,05/27/13 02:00:00 PM,15.652,84.363,,,,
126,05/27/13 02:30:00 PM,16.082,83.479,,,,
127,05/27/13 03:00:00 PM,15.843,80.840,,,,
128,05/27/13 03:30:00 PM,15.796,80.193,,,,
129,05/27/13 04:00:00 PM,15.247,80.157,,,,
130,05/27/13 04:30:00 PM,15.700,78.644,,,,
131,05/27/13 05:00:00 PM,15.414,79.667,,,,
132,05/27/13 05:30:00 PM,15.199,80.092,,,,
133,05/27/13 06:00:00 PM,14.936,82.372,,,,
134,05/27/13 06:30:00 PM,14.242,87.536,,,,
135,05/27/13 07:00:00 PM,13.738,91.428,,,,
136,05/27/13 07:30:00 PM,13.473,94.269,,,,
137,05/27/13 08:00:00 PM,13.257,95.343,,,,
138,05/27/13 08:30:00 PM,13.064,95.855,,,,
139,05/27/13 09:00:00 PM,13.016,96.454,,,,
140,05/27/13 09:30:00 PM,12.992,97.108,,,,
141,05/27/13 10:00:00 PM,12.847,97.626,,,,
142,05/27/13 10:30:00 PM,12.727,97.796,,,,
143,05/27/13 11:00:00 PM,12.678,97.984,,,,
144,05/27/13 11:30:00 PM,12.678,98.287,,,,
145,05/28/13 12:00:00 AM,12.509,98.442,,,,
146,05/28/13 12:30:00 AM,12.534,98.650,,,,
147,05/28/13 01:00:00 AM,12.534,98.800,,,,
148,05/28/13 01:30:00 AM,12.461,98.931,,,,
149,05/28/13 02:00:00 AM,12.509,99.095,,,,
150,05/28/13 02:30:00 AM,12.437,99.275,,,,
151,05/28/13 03:00:00 AM,12.389,99.312,,,,
152,05/28/13 03:30:00 AM,12.389,99.512,,,,
153,05/28/13 04:00:00 AM,12.389,99.612,,,,
154,05/28/13 04:30:00 AM,12.364,99.655,,,,
155,05/28/13 05:00:00 AM,12.461,99.732,,,,
156,05/28/13 05:30:00 AM,12.437,99.800,,,,
157,05/28/13 06:00:00 AM,12.461,99.882,,,,
158,05/28/13 06:30:00 AM,12.582,99.915,,,,
159,05/28/13 07:00:00 AM,12.727,99.931,,,,
160,05/28/13 07:30:00 AM,12.847,99.939,,,,
161,05/28/13 08:00:00 AM,13.112,99.613,,,,
162,05/28/13 08:30:00 AM,13.497,99.393,,,,
163,05/28/13 09:00:00 AM,13.954,97.978,,,,
164,05/28/13 09:30:00 AM,14.505,97.619,,,,
165,05/28/13 10:00:00 AM,15.079,93.571,,,,
166,05/28/13 10:30:00 AM,15.724,90.449,,,,
167,05/28/13 11:00:00 AM,17.177,85.477,,,,
168,05/28/13 11:30:00 AM,17.843,76.222,,,,
169,05/28/13 12:00:00 PM,19.936,70.205,,,,
170,05/28/13 12:30:00 PM,19.603,67.529,,,,
171,05/28/13 01:00:00 PM,20.079,67.821,,,,
172,05/28/13 01:30:00 PM,20.484,62.400,,,,
173,05/28/13 02:00:00 PM,22.106,58.675,,,,
174,05/28/13 02:30:00 PM,22.753,55.622,,,,
175,05/28/13 03:00:00 PM,24.315,50.183,,,,
176,05/28/13 03:30:00 PM,23.954,51.181,,,,
177,05/28/13 04:00:00 PM,24.557,49.228,,,,
178,05/28/13 04:30:00 PM,25.137,49.973,,,,
179,05/28/13 05:00:00 PM,24.146,52.156,,,,
180,05/28/13 05:30:00 PM,22.944,54.903,,,,
181,05/28/13 06:00:00 PM,22.202,56.409,,,,
182,05/28/13 06:30:00 PM,21.819,56.938,,,,
183,05/28/13 07:00:00 PM,20.913,59.803,,,,
184,05/28/13 07:30:00 PM,19.532,63.413,,,,
185,05/28/13 08:00:00 PM,19.103,64.833,,,,
186,05/28/13 08:30:00 PM,18.200,68.040,,,,
187,05/28/13 09:00:00 PM,17.368,70.190,,,,
188,05/28/13 09:30:00 PM,16.630,71.638,,,,
189,05/28/13 10:00:00 PM,15.342,77.535,,,,
190,05/28/13 10:30:00 PM,14.409,81.790,,,,
191,05/28/13 11:00:00 PM,14.242,82.190,,,,
192,05/28/13 11:30:00 PM,13.786,82.714,,,,
193,05/29/13 12:00:00 AM,13.497,84.356,,,,
194,05/29/13 12:30:00 AM,13.594,85.078,,,,
195,05/29/13 01:00:00 AM,13.642,84.605,,,,
196,05/29/13 01:30:00 AM,13.642,84.686,,,,
197,05/29/13 02:00:00 AM,13.522,83.523,,,,
198,05/29/13 02:30:00 AM,13.594,82.099,,,,
199,05/29/13 03:00:00 AM,13.882,78.258,,,,
200,05/29/13 03:30:00 AM,13.906,78.928,,,,
201,05/29/13 04:00:00 AM,13.786,76.986,,,,
202,05/29/13 04:30:00 AM,13.618,79.032,,,,
203,05/29/13 05:00:00 AM,13.329,81.140,,,,
204,05/29/13 05:30:00 AM,12.727,84.796,,,,
205,05/29/13 06:00:00 AM,12.920,83.088,,,,
206,05/29/13 06:30:00 AM,13.161,83.981,,,,
207,05/29/13 07:00:00 AM,13.257,83.273,,,,
208,05/29/13 07:30:00 AM,13.714,82.126,,,,
209,05/29/13 08:00:00 AM,14.266,80.605,,,,
210,05/29/13 08:30:00 AM,15.748,78.068,,,,
211,05/29/13 09:00:00 AM,15.963,75.837,,,,
212,05/29/13 09:30:00 AM,16.582,73.863,,,,
213,05/29/13 10:00:00 AM,17.796,65.732,,,,
214,05/29/13 10:30:00 AM,18.747,58.763,,,,
215,05/29/13 11:00:00 AM,19.436,55.874,,,,
216,05/29/13 11:30:00 AM,20.984,50.184,,,,
217,05/29/13 12:00:00 PM,22.226,46.507,,,,
218,05/29/13 12:30:00 PM,22.753,44.583,,,,
219,05/29/13 01:00:00 PM,23.064,45.328,,,,
220,05/29/13 01:30:00 PM,23.857,41.861,,,,
221,05/29/13 02:00:00 PM,25.113,39.773,,,,
222,05/29/13 02:30:00 PM,25.137,37.930,,,,
223,05/29/13 03:00:00 PM,26.598,36.682,,,,
224,05/29/13 03:30:00 PM,27.112,35.430,,,,
225,05/29/13 04:00:00 PM,27.407,31.687,,,,
226,05/29/13 04:30:00 PM,27.677,26.078,,,,
227,05/29/13 05:00:00 PM,27.210,29.974,,,,
228,05/29/13 05:30:00 PM,25.453,33.836,,,,
229,05/29/13 06:00:00 PM,24.339,39.100,,,,
230,05/29/13 06:30:00 PM,23.472,41.558,,,,
231,05/29/13 07:00:00 PM,22.489,43.069,,,,
232,05/29/13 07:30:00 PM,21.127,45.542,,,,
233,05/29/13 08:00:00 PM,19.888,49.315,,,,
234,05/29/13 08:30:00 PM,18.129,55.005,,,,
235,05/29/13 09:00:00 PM,17.106,58.808,,,,
236,05/29/13 09:30:00 PM,16.177,61.957,,,,
237,05/29/13 10:00:00 PM,15.127,65.352,,,,
238,05/29/13 10:30:00 PM,14.314,67.944,,,,
239,05/29/13 11:00:00 PM,13.978,68.863,,,,
240,05/29/13 11:30:00 PM,13.305,71.370,,,,
241,05/30/13 12:00:00 AM,12.751,73.582,,,,
242,05/30/13 12:30:00 AM,12.268,75.334,,,,
243,05/30/13 01:00:00 AM,11.783,77.702,,,,
244,05/30/13 01:30:00 AM,11.053,80.310,,,,
245,05/30/13 02:00:00 AM,11.175,81.423,,,,
246,05/30/13 02:30:00 AM,11.419,80.581,,,,
247,05/30/13 03:00:00 AM,10.883,82.033,,,,
248,05/30/13 03:30:00 AM,10.026,84.727,,,,
249,05/30/13 04:00:00 AM,9.312,86.697,,,,
250,05/30/13 04:30:00 AM,8.717,88.769,,,,
251,05/30/13 05:00:00 AM,9.163,86.792,,,,
252,05/30/13 05:30:00 AM,8.941,86.319,,,,
253,05/30/13 06:00:00 AM,8.767,87.637,,,,
254,05/30/13 06:30:00 AM,8.668,87.874,,,,
255,05/30/13 07:00:00 AM,8.941,87.575,,,,
256,05/30/13 07:30:00 AM,9.608,84.894,,,,
257,05/30/13 08:00:00 AM,10.761,80.734,,,,
258,05/30/13 08:30:00 AM,12.968,70.593,,,,
259,05/30/13 09:00:00 AM,13.618,68.911,,,,
260,05/30/13 09:30:00 AM,15.151,62.291,,,,
261,05/30/13 10:00:00 AM,16.272,57.711,,,,
262,05/30/13 10:30:00 AM,17.701,49.871,,,,
263,05/30/13 11:00:00 AM,19.698,43.453,,,,
264,05/30/13 11:30:00 AM,21.772,38.243,,,,
265,05/30/13 12:00:00 PM,23.954,33.631,,,,
266,05/30/13 12:30:00 PM,24.871,30.795,,,,
267,05/30/13 01:00:00 PM,25.137,29.160,,,,
268,05/30/13 01:30:00 PM,26.426,26.021,,,,
269,05/30/13 02:00:00 PM,26.818,24.674,,,,
270,05/30/13 02:30:00 PM,28.072,22.126,,,,
271,05/30/13 03:00:00 PM,28.766,18.563,,,,
272,05/30/13 03:30:00 PM,28.990,20.612,,,,
273,05/30/13 04:00:00 PM,29.265,19.927,,,,
274,05/30/13 04:30:00 PM,29.941,17.816,,,,
275,05/30/13 05:00:00 PM,28.394,19.175,,,,
276,05/30/13 05:30:00 PM,27.751,24.911,,,,
277,05/30/13 06:00:00 PM,26.573,29.140,,,,
278,05/30/13 06:30:00 PM,25.210,32.875,,,,
279,05/30/13 07:00:00 PM,24.219,33.789,,,,
280,05/30/13 07:30:00 PM,23.400,35.971,,,,
281,05/30/13 08:00:00 PM,22.178,38.350,,,,
282,05/30/13 08:30:00 PM,20.365,42.277,,,,
283,05/30/13 09:00:00 PM,18.913,46.034,,,,
284,05/30/13 09:30:00 PM,17.891,48.364,,,,
285,05/30/13 10:00:00 PM,16.082,53.971,,,,
286,05/30/13 10:30:00 PM,15.772,54.721,,,,
287,05/30/13 11:00:00 PM,14.649,58.662,,,,
288,05/30/13 11:30:00 PM,14.218,60.534,,,,
289,05/31/13 12:00:00 AM,13.978,61.770,,,,
290,05/31/13 12:30:00 AM,13.281,64.707,,,,
291,05/31/13 01:00:00 AM,13.040,66.525,,,,
292,05/31/13 01:30:00 AM,12.292,69.694,,,,
293,05/31/13 02:00:00 AM,12.001,71.401,,,,
294,05/31/13 02:30:00 AM,11.686,72.441,,,,
295,05/31/13 03:00:00 AM,11.589,73.322,,,,
296,05/31/13 03:30:00 AM,11.710,73.486,,,,
297,05/31/13 04:00:00 AM,11.102,75.456,,,,
298,05/31/13 04:30:00 AM,10.956,76.340,,,,
299,05/31/13 05:00:00 AM,10.736,77.562,,,,
300,05/31/13 05:30:00 AM,10.736,78.084,,,,
301,05/31/13 06:00:00 AM,10.614,78.222,,,,
302,05/31/13 06:30:00 AM,10.638,78.008,,,,
303,05/31/13 07:00:00 AM,10.834,77.940,,,,
304,05/31/13 07:30:00 AM,11.589,75.806,,,,
305,05/31/13 08:00:00 AM,12.534,72.071,,,,
306,05/31/13 08:30:00 AM,15.079,64.669,,,,
307,05/31/13 09:00:00 AM,15.724,62.417,,,,
308,05/31/13 09:30:00 AM,17.344,55.777,,,,
309,05/31/13 10:00:00 AM,19.080,51.055,,,,
310,05/31/13 10:30:00 AM,20.507,46.867,,,,
311,05/31/13 11:00:00 AM,23.232,41.010,,,,
312,05/31/13 11:30:00 AM,25.550,36.314,,,,
313,05/31/13 12:00:00 PM,27.136,32.947,,,,
314,05/31/13 12:30:00 PM,28.295,31.050,,,,
315,05/31/13 01:00:00 PM,29.966,27.488,,,,
316,05/31/13 01:30:00 PM,30.874,23.389,,,,
317,05/31/13 02:00:00 PM,32.458,22.792,,,,
318,05/31/13 02:30:00 PM,32.587,22.941,,,,
319,05/31/13 03:00:00 PM,32.639,21.890,,,,
320,05/31/13 03:30:00 PM,33.417,19.497,,,,
321,05/31/13 04:00:00 PM,34.810,16.969,,,,
322,05/31/13 04:30:00 PM,34.916,18.834,,,,
323,05/31/13 05:00:00 PM,34.255,19.082,,,,
324,05/31/13 05:30:00 PM,34.124,20.992,,,,
325,05/31/13 06:00:00 PM,33.417,26.741,,,,
326,05/31/13 06:30:00 PM,31.663,27.270,,,,
327,05/31/13 07:00:00 PM,30.976,28.186,,,,
328,05/31/13 07:30:00 PM,29.515,29.924,,,,
329,05/31/13 08:00:00 PM,28.023,30.823,,,,
330,05/31/13 08:30:00 PM,25.866,33.874,,,,
331,05/31/13 09:00:00 PM,24.484,35.113,,,,
332,05/31/13 09:30:00 PM,22.848,39.794,,,,
333,05/31/13 10:00:00 PM,21.366,42.101,,,,
334,05/31/13 10:30:00 PM,20.674,43.053,,,,
335,05/31/13 11:00:00 PM,20.246,43.132,,,,
336,05/31/13 11:30:00 PM,19.413,44.729,,,,
337,06/01/13 12:00:00 AM,18.794,46.494,,,,
338,06/01/13 12:30:00 AM,18.152,48.805,,,,
339,06/01/13 01:00:00 AM,17.701,49.996,,,,
340,06/01/13 01:30:00 AM,16.939,52.743,,,,
341,06/01/13 02:00:00 AM,16.392,54.903,,,,
342,06/01/13 02:30:00 AM,15.843,56.919,,,,
343,06/01/13 03:00:00 AM,15.461,58.760,,,,
344,06/01/13 03:30:00 AM,15.366,58.865,,,,
345,06/01/13 04:00:00 AM,14.816,60.750,,,,
346,06/01/13 04:30:00 AM,14.122,62.886,,,,
347,06/01/13 05:00:00 AM,14.170,61.328,,,,
348,06/01/13 05:30:00 AM,14.050,62.225,,,,
349,06/01/13 06:00:00 AM,13.690,62.990,,,,
350,06/01/13 06:30:00 AM,13.930,61.673,,,,
351,06/01/13 07:00:00 AM,14.170,62.068,,,,
352,06/01/13 07:30:00 AM,15.008,60.305,,,,
353,06/01/13 08:00:00 AM,16.129,58.444,,,,
354,06/01/13 08:30:00 AM,18.747,51.166,,,,
355,06/01/13 09:00:00 AM,19.555,49.586,,,,
356,06/01/13 09:30:00 AM,21.342,45.951,,,,
357,06/01/13 10:00:00 AM,22.800,43.944,,,,
358,06/01/13 10:30:00 AM,24.871,39.255,,,,
359,06/01/13 11:00:00 AM,26.769,34.728,,,,
360,06/01/13 11:30:00 AM,29.389,29.093,,,,
361,06/01/13 12:00:00 PM,31.382,26.903,,,,
362,06/01/13 12:30:00 PM,32.073,25.494,,,,
363,06/01/13 01:00:00 PM,32.613,25.114,,,,
364,06/01/13 01:30:00 PM,33.783,24.460,,,,
365,06/01/13 02:00:00 PM,34.730,24.067,,,,
366,06/01/13 02:30:00 PM,33.391,25.657,,,,
367,06/01/13 03:00:00 PM,33.495,26.014,,,,
368,06/01/13 03:30:00 PM,33.417,26.776,,,,
369,06/01/13 04:00:00 PM,33.027,27.790,,,,
370,06/01/13 04:30:00 PM,34.466,26.294,,,,
371,06/01/13 05:00:00 PM,34.969,24.716,,,,
372,06/01/13 05:30:00 PM,33.131,24.205,,,,
373,06/01/13 06:00:00 PM,29.340,26.820,,,,
374,06/01/13 06:30:00 PM,27.974,28.706,,,,
375,06/01/13 07:00:00 PM,27.554,30.240,,,,
376,06/01/13 07:30:00 PM,27.136,32.137,,,,
377,06/01/13 08:00:00 PM,27.554,29.560,,,,
378,06/01/13 08:30:00 PM,25.866,31.419,,,,
379,06/01/13 09:00:00 PM,24.219,33.455,,,,
380,06/01/13 09:30:00 PM,23.232,35.260,,,,
381,06/01/13 10:00:00 PM,22.321,37.447,,,,
382,06/01/13 10:30:00 PM,21.270,40.211,,,,
383,06/01/13 11:00:00 PM,20.436,42.640,,,,
384,06/01/13 11:30:00 PM,19.865,44.528,,,,
385,06/02/13 12:00:00 AM,19.080,47.257,,,,
386,06/02/13 12:30:00 AM,18.604,49.147,,,,
387,06/02/13 01:00:00 AM,18.176,50.745,,,,
388,06/02/13 01:30:00 AM,17.463,53.063,,,,
389,06/02/13 02:00:00 AM,17.177,54.038,,,,
390,06/02/13 02:30:00 AM,16.701,56.047,,,,
391,06/02/13 03:00:00 AM,16.225,57.734,,,,
392,06/02/13 03:30:00 AM,16.225,58.067,,,,
393,06/02/13 04:00:00 AM,15.581,60.517,,,,
394,06/02/13 04:30:00 AM,14.888,63.193,,,,
395,06/02/13 05:00:00 AM,14.601,64.322,,,,
396,06/02/13 05:30:00 AM,14.242,65.664,,,,
397,06/02/13 06:00:00 AM,13.930,66.859,,,,
398,06/02/13 06:30:00 AM,13.738,68.242,,,,
399,06/02/13 07:00:00 AM,13.786,68.885,,,,
400,06/02/13 07:30:00 AM,14.361,67.721,,,,
401,06/02/13 08:00:00 AM,15.366,65.130,,,,
402,06/02/13 08:30:00 AM,17.034,59.942,,,,
403,06/02/13 09:00:00 AM,17.534,57.664,,,,
404,06/02/13 09:30:00 AM,18.889,54.594,,,,
405,06/02/13 10:00:00 AM,20.007,51.306,,,,
406,06/02/13 10:30:00 AM,22.034,47.504,,,,
407,06/02/13 11:00:00 AM,23.713,42.560,,,,
408,06/02/13 11:30:00 AM,26.304,36.587,,,,
409,06/02/13 12:00:00 PM,27.850,33.550,,,,
410,06/02/13 12:30:00 PM,28.493,33.102,,,,
411,06/02/13 01:00:00 PM,29.690,32.564,,,,
412,06/02/13 01:30:00 PM,30.041,30.925,,,,
413,06/02/13 02:00:00 PM,30.343,30.334,,,,
414,06/02/13 02:30:00 PM,30.469,28.766,,,,
415,06/02/13 03:00:00 PM,31.306,26.620,,,,
416,06/02/13 03:30:00 PM,31.459,26.146,,,,
417,06/02/13 04:00:00 PM,31.919,25.762,,,,
418,06/02/13 04:30:00 PM,32.021,26.256,,,,
419,06/02/13 05:00:00 PM,31.179,28.615,,,,
420,06/02/13 05:30:00 PM,30.192,29.019,,,,
421,06/02/13 06:00:00 PM,29.490,30.059,,,,
422,06/02/13 06:30:00 PM,28.568,32.296,,,,
423,06/02/13 07:00:00 PM,27.727,34.448,,,,
424,06/02/13 07:30:00 PM,26.573,36.547,,,,
425,06/02/13 08:00:00 PM,25.817,36.739,,,,
426,06/02/13 08:30:00 PM,23.521,40.161,,,,
427,06/02/13 09:00:00 PM,21.342,50.011,,,,
428,06/02/13 09:30:00 PM,19.222,57.649,,,,
429,06/02/13 10:00:00 PM,17.558,62.992,,,,
430,06/02/13 10:30:00 PM,16.225,67.624,,,,
431,06/02/13 11:00:00 PM,15.127,71.521,,,,
432,06/02/13 11:30:00 PM,14.218,74.355,,,,
433,06/03/13 12:00:00 AM,13.353,76.701,,,,
434,06/03/13 12:30:00 AM,12.582,78.864,,,,
435,06/03/13 01:00:00 AM,12.389,81.259,,,,
436,06/03/13 01:30:00 AM,11.856,81.629,,,,
437,06/03/13 02:00:00 AM,11.613,84.296,,,,
438,06/03/13 02:30:00 AM,11.200,85.481,,,,
439,06/03/13 03:00:00 AM,10.785,85.118,,,,
440,06/03/13 03:30:00 AM,10.541,88.070,,,,
441,06/03/13 04:00:00 AM,10.296,89.160,,,,
442,06/03/13 04:30:00 AM,10.467,88.732,,,,
443,06/03/13 05:00:00 AM,10.394,90.431,,,,
444,06/03/13 05:30:00 AM,10.100,91.493,,,,
445,06/03/13 06:00:00 AM,9.903,91.906,,,,
446,06/03/13 06:30:00 AM,9.756,91.534,,,,
447,06/03/13 07:00:00 AM,10.051,92.943,,,,
448,06/03/13 07:30:00 AM,10.834,91.887,,,,
449,06/03/13 08:00:00 AM,12.001,88.636,,,,
450,06/03/13 08:30:00 AM,14.050,82.038,,,,
451,06/03/13 09:00:00 AM,14.529,79.449,,,,
452,06/03/13 09:30:00 AM,15.390,76.396,,,,
453,06/03/13 10:00:00 AM,15.939,74.361,,,,
454,06/03/13 10:30:00 AM,17.296,69.218,,,,
455,06/03/13 11:00:00 AM,18.818,66.444,,,,
456,06/03/13 11:30:00 AM,19.413,62.554,,,,
457,06/03/13 12:00:00 PM,19.175,60.980,,,,
458,06/03/13 12:30:00 PM,19.508,59.246,,,,
459,06/03/13 01:00:00 PM,19.294,59.910,,,,
460,06/03/13 01:30:00 PM,20.079,58.147,,,,
461,06/03/13 02:00:00 PM,19.246,60.689,,,,
462,06/03/13 02:30:00 PM,20.103,56.619,,,,
463,06/03/13 03:00:00 PM,20.150,56.442,,,,
464,06/03/13 03:30:00 PM,20.055,56.827,,,,
465,06/03/13 04:00:00 PM,20.365,55.364,,,,
466,06/03/13 04:30:00 PM,21.246,52.821,,,,
467,06/03/13 05:00:00 PM,20.793,54.808,,,,
468,06/03/13 05:30:00 PM,20.603,55.276,,,,
469,06/03/13 06:00:00 PM,19.746,57.515,,,,
470,06/03/13 06:30:00 PM,19.460,58.113,,,,
