"Plot Title: PPW1306_9850244"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 9850224, SEN S/N: 9850224)","RH, % (LGR S/N: 9850224, SEN S/N: 9850224)","Coupler Detached (LGR S/N: 9850224)","Coupler Attached (LGR S/N: 9850224)","Stopped (LGR S/N: 9850224)","End Of File (LGR S/N: 9850224)"
134,05/19/14 04:30:00 AM,49.604,85.438,,,,
135,05/19/14 05:00:00 AM,49.471,85.473,,,,
136,05/19/14 05:30:00 AM,49.604,85.702,,,,
137,05/19/14 06:00:00 AM,50.135,84.685,,,,
138,05/19/14 06:30:00 AM,52.203,79.721,,,,
139,05/19/14 07:00:00 AM,51.458,80.311,,,,
140,05/19/14 07:30:00 AM,53.427,75.064,,,,
141,05/19/14 08:00:00 AM,55.863,69.332,,,,
142,05/19/14 08:30:00 AM,57.850,65.364,,,,
143,05/19/14 09:00:00 AM,59.229,59.517,,,,
144,05/19/14 09:30:00 AM,60.818,56.126,,,,
145,05/19/14 10:00:00 AM,62.748,54.270,,,,
146,05/19/14 10:30:00 AM,65.059,48.237,,,,
147,05/19/14 11:00:00 AM,65.701,45.662,,,,
148,05/19/14 11:30:00 AM,65.574,42.051,,,,
149,05/19/14 12:00:00 PM,67.199,51.338,,,,
150,05/19/14 12:30:00 PM,68.099,51.719,,,,
151,05/19/14 01:00:00 PM,66.385,54.964,,,,
152,05/19/14 01:30:00 PM,64.717,57.580,,,,
153,05/19/14 02:00:00 PM,68.013,51.837,,,,
154,05/19/14 02:30:00 PM,67.543,52.331,,,,
155,05/19/14 03:00:00 PM,66.814,53.051,,,,
156,05/19/14 03:30:00 PM,66.087,52.249,,,,
157,05/19/14 04:00:00 PM,66.000,50.092,,,,
158,05/19/14 04:30:00 PM,65.316,50.697,,,,
159,05/19/14 05:00:00 PM,63.347,49.677,,,,
160,05/19/14 05:30:00 PM,62.447,51.844,,,,
161,05/19/14 06:00:00 PM,60.390,55.056,,,,
162,05/19/14 06:30:00 PM,58.885,58.407,,,,
163,05/19/14 07:00:00 PM,57.506,62.776,,,,
164,05/19/14 07:30:00 PM,55.733,68.256,,,,
165,05/19/14 08:00:00 PM,54.037,73.171,,,,
166,05/19/14 08:30:00 PM,53.121,75.586,,,,
167,05/19/14 09:00:00 PM,52.903,75.867,,,,
168,05/19/14 09:30:00 PM,51.984,78.327,,,,
169,05/19/14 10:00:00 PM,51.017,80.175,,,,
170,05/19/14 10:30:00 PM,50.223,81.700,,,,
171,05/19/14 11:00:00 PM,49.825,82.027,,,,
172,05/19/14 11:30:00 PM,50.356,80.366,,,,
173,05/20/14 12:00:00 AM,49.737,81.370,,,,
174,05/20/14 12:30:00 AM,48.628,83.666,,,,
175,05/20/14 01:00:00 AM,47.871,86.184,,,,
176,05/20/14 01:30:00 AM,47.602,86.987,,,,
177,05/20/14 02:00:00 AM,47.826,87.695,,,,
178,05/20/14 02:30:00 AM,48.137,87.372,,,,
179,05/20/14 03:00:00 AM,48.583,87.118,,,,
180,05/20/14 03:30:00 AM,48.672,87.287,,,,
181,05/20/14 04:00:00 AM,48.450,87.467,,,,
182,05/20/14 04:30:00 AM,48.049,88.922,,,,
183,05/20/14 05:00:00 AM,48.137,88.830,,,,
184,05/20/14 05:30:00 AM,47.959,89.531,,,,
185,05/20/14 06:00:00 AM,48.850,88.200,,,,
186,05/20/14 06:30:00 AM,49.782,85.699,,,,
187,05/20/14 07:00:00 AM,52.246,81.493,,,,
188,05/20/14 07:30:00 AM,53.733,77.929,,,,
189,05/20/14 08:00:00 AM,55.472,75.408,,,,
190,05/20/14 08:30:00 AM,57.247,73.073,,,,
191,05/20/14 09:00:00 AM,57.850,71.916,,,,
192,05/20/14 09:30:00 AM,61.248,64.695,,,,
193,05/20/14 10:00:00 AM,63.604,58.365,,,,
194,05/20/14 10:30:00 AM,67.456,50.326,,,,
195,05/20/14 11:00:00 AM,64.674,55.745,,,,
196,05/20/14 11:30:00 AM,66.558,52.472,,,,
197,05/20/14 12:00:00 PM,68.443,48.353,,,,
198,05/20/14 12:30:00 PM,69.085,44.776,,,,
199,05/20/14 01:00:00 PM,70.072,43.237,,,,
200,05/20/14 01:30:00 PM,70.846,45.533,,,,
201,05/20/14 02:00:00 PM,70.846,45.309,,,,
202,05/20/14 02:30:00 PM,70.543,45.193,,,,
203,05/20/14 03:00:00 PM,69.942,45.281,,,,
204,05/20/14 03:30:00 PM,70.416,43.934,,,,
205,05/20/14 04:00:00 PM,70.115,41.788,,,,
206,05/20/14 04:30:00 PM,68.527,43.490,,,,
207,05/20/14 05:00:00 PM,67.757,45.611,,,,
208,05/20/14 05:30:00 PM,66.385,46.596,,,,
209,05/20/14 06:00:00 PM,65.574,48.305,,,,
210,05/20/14 06:30:00 PM,64.375,49.753,,,,
211,05/20/14 07:00:00 PM,62.748,52.978,,,,
212,05/20/14 07:30:00 PM,60.948,60.658,,,,
213,05/20/14 08:00:00 PM,59.788,62.635,,,,
214,05/20/14 08:30:00 PM,58.755,66.300,,,,
215,05/20/14 09:00:00 PM,58.152,67.200,,,,
216,05/20/14 09:30:00 PM,57.979,67.908,,,,
217,05/20/14 10:00:00 PM,56.642,72.241,,,,
218,05/20/14 10:30:00 PM,56.340,72.916,,,,
219,05/20/14 11:00:00 PM,54.995,75.857,,,,
220,05/20/14 11:30:00 PM,54.126,79.571,,,,
221,05/21/14 12:00:00 AM,54.648,79.579,,,,
222,05/21/14 12:30:00 AM,55.342,79.608,,,,
223,05/21/14 01:00:00 AM,54.691,80.952,,,,
224,05/21/14 01:30:00 AM,54.212,81.057,,,,
225,05/21/14 02:00:00 AM,51.984,84.819,,,,
226,05/21/14 02:30:00 AM,50.797,88.255,,,,
227,05/21/14 03:00:00 AM,49.914,90.837,,,,
228,05/21/14 03:30:00 AM,49.737,90.915,,,,
229,05/21/14 04:00:00 AM,49.561,91.919,,,,
230,05/21/14 04:30:00 AM,49.204,92.637,,,,
231,05/21/14 05:00:00 AM,48.493,93.095,,,,
232,05/21/14 05:30:00 AM,48.137,93.906,,,,
233,05/21/14 06:00:00 AM,49.116,93.998,,,,
234,05/21/14 06:30:00 AM,50.709,94.129,,,,
235,05/21/14 07:00:00 AM,53.776,87.314,,,,
236,05/21/14 07:30:00 AM,54.648,82.253,,,,
237,05/21/14 08:00:00 AM,56.642,80.039,,,,
238,05/21/14 08:30:00 AM,59.056,74.688,,,,
239,05/21/14 09:00:00 AM,61.290,71.713,,,,
240,05/21/14 09:30:00 AM,64.459,65.330,,,,
241,05/21/14 10:00:00 AM,68.400,58.291,,,,
242,05/21/14 10:30:00 AM,70.115,54.554,,,,
243,05/21/14 11:00:00 AM,70.072,53.306,,,,
244,05/21/14 11:30:00 AM,71.748,52.875,,,,
245,05/21/14 12:00:00 PM,73.472,48.491,,,,
246,05/21/14 12:30:00 PM,74.511,48.724,,,,
247,05/21/14 01:00:00 PM,75.637,49.442,,,,
248,05/21/14 01:30:00 PM,75.117,48.353,,,,
249,05/21/14 02:00:00 PM,75.551,45.432,,,,
250,05/21/14 02:30:00 PM,74.640,45.532,,,,
251,05/21/14 03:00:00 PM,74.120,43.853,,,,
252,05/21/14 03:30:00 PM,74.163,44.437,,,,
253,05/21/14 04:00:00 PM,73.040,45.874,,,,
254,05/21/14 04:30:00 PM,71.577,48.419,,,,
255,05/21/14 05:00:00 PM,70.543,48.155,,,,
256,05/21/14 05:30:00 PM,68.999,50.598,,,,
257,05/21/14 06:00:00 PM,66.385,55.395,,,,
258,05/21/14 06:30:00 PM,64.375,59.823,,,,
259,05/21/14 07:00:00 PM,64.375,59.461,,,,
260,05/21/14 07:30:00 PM,61.590,65.318,,,,
261,05/21/14 08:00:00 PM,60.690,65.524,,,,
262,05/21/14 08:30:00 PM,58.971,70.232,,,,
263,05/21/14 09:00:00 PM,57.420,75.180,,,,
264,05/21/14 09:30:00 PM,56.035,78.533,,,,
265,05/21/14 10:00:00 PM,54.909,82.123,,,,
266,05/21/14 10:30:00 PM,53.733,84.993,,,,
267,05/21/14 11:00:00 PM,52.378,86.466,,,,
268,05/21/14 11:30:00 PM,51.589,88.834,,,,
269,05/22/14 12:00:00 AM,50.488,89.049,,,,
270,05/22/14 12:30:00 AM,50.002,91.159,,,,
271,05/22/14 01:00:00 AM,50.311,91.615,,,,
272,05/22/14 01:30:00 AM,49.782,92.873,,,,
273,05/22/14 02:00:00 AM,49.428,93.383,,,,
274,05/22/14 02:30:00 AM,48.315,93.425,,,,
275,05/22/14 03:00:00 AM,48.227,95.583,,,,
276,05/22/14 03:30:00 AM,48.227,96.835,,,,
277,05/22/14 04:00:00 AM,47.781,97.414,,,,
278,05/22/14 04:30:00 AM,47.959,98.235,,,,
279,05/22/14 05:00:00 AM,48.049,98.546,,,,
280,05/22/14 05:30:00 AM,47.602,98.724,,,,
281,05/22/14 06:00:00 AM,48.805,99.256,,,,
282,05/22/14 06:30:00 AM,49.737,99.154,,,,
283,05/22/14 07:00:00 AM,51.458,98.874,,,,
284,05/22/14 07:30:00 AM,54.777,93.592,,,,
285,05/22/14 08:00:00 AM,57.679,86.364,,,,
286,05/22/14 08:30:00 AM,59.272,80.910,,,,
287,05/22/14 09:00:00 AM,61.333,76.019,,,,
288,05/22/14 09:30:00 AM,63.604,71.528,,,,
289,05/22/14 10:00:00 AM,67.285,65.455,,,,
290,05/22/14 10:30:00 AM,67.285,65.276,,,,
291,05/22/14 11:00:00 AM,68.056,63.017,,,,
292,05/22/14 11:30:00 AM,69.901,60.252,,,,
293,05/22/14 12:00:00 PM,72.739,57.863,,,,
294,05/22/14 12:30:00 PM,73.386,56.991,,,,
295,05/22/14 01:00:00 PM,74.727,55.236,,,,
296,05/22/14 01:30:00 PM,75.463,53.164,,,,
297,05/22/14 02:00:00 PM,75.985,53.078,,,,
298,05/22/14 02:30:00 PM,76.203,52.464,,,,
299,05/22/14 03:00:00 PM,74.597,54.288,,,,
300,05/22/14 03:30:00 PM,74.206,54.226,,,,
301,05/22/14 04:00:00 PM,72.912,55.680,,,,
302,05/22/14 04:30:00 PM,71.490,55.812,,,,
303,05/22/14 05:00:00 PM,70.930,56.694,,,,
304,05/22/14 05:30:00 PM,71.146,56.341,,,,
305,05/22/14 06:00:00 PM,70.803,57.945,,,,
306,05/22/14 06:30:00 PM,69.901,56.454,,,,
307,05/22/14 07:00:00 PM,68.999,57.393,,,,
308,05/22/14 07:30:00 PM,66.772,61.606,,,,
309,05/22/14 08:00:00 PM,65.230,63.114,,,,
310,05/22/14 08:30:00 PM,65.273,62.759,,,,
311,05/22/14 09:00:00 PM,64.459,64.025,,,,
312,05/22/14 09:30:00 PM,62.062,67.797,,,,
313,05/22/14 10:00:00 PM,59.745,74.482,,,,
314,05/22/14 10:30:00 PM,58.368,78.532,,,,
315,05/22/14 11:00:00 PM,57.247,82.741,,,,
316,05/22/14 11:30:00 PM,55.906,84.414,,,,
317,05/23/14 12:00:00 AM,54.516,86.403,,,,
318,05/23/14 12:30:00 AM,53.166,89.731,,,,
319,05/23/14 01:00:00 AM,52.554,91.208,,,,
320,05/23/14 01:30:00 AM,52.509,91.926,,,,
321,05/23/14 02:00:00 AM,51.413,92.029,,,,
322,05/23/14 02:30:00 AM,50.135,92.309,,,,
323,05/23/14 03:00:00 AM,50.886,93.083,,,,
324,05/23/14 03:30:00 AM,49.338,93.268,,,,
325,05/23/14 04:00:00 AM,49.782,94.704,,,,
326,05/23/14 04:30:00 AM,48.895,91.568,,,,
327,05/23/14 05:00:00 AM,47.781,93.220,,,,
328,05/23/14 05:30:00 AM,49.914,96.790,,,,
329,05/23/14 06:00:00 AM,52.291,90.704,,,,
330,05/23/14 06:30:00 AM,52.466,89.007,,,,
331,05/23/14 07:00:00 AM,53.253,88.563,,,,
332,05/23/14 07:30:00 AM,55.776,85.016,,,,
333,05/23/14 08:00:00 AM,57.893,83.312,,,,
334,05/23/14 08:30:00 AM,61.333,75.170,,,,
335,05/23/14 09:00:00 AM,63.433,66.969,,,,
336,05/23/14 09:30:00 AM,66.043,63.728,,,,
337,05/23/14 10:00:00 AM,68.443,60.396,,,,
338,05/23/14 10:30:00 AM,71.620,56.535,,,,
339,05/23/14 11:00:00 AM,72.739,53.391,,,,
340,05/23/14 11:30:00 AM,73.645,55.398,,,,
341,05/23/14 12:00:00 PM,76.593,50.371,,,,
342,05/23/14 12:30:00 PM,76.986,50.718,,,,
343,05/23/14 01:00:00 PM,77.945,49.418,,,,
344,05/23/14 01:30:00 PM,79.128,50.590,,,,
345,05/23/14 02:00:00 PM,80.361,48.113,,,,
346,05/23/14 02:30:00 PM,79.655,47.162,,,,
347,05/23/14 03:00:00 PM,80.802,43.698,,,,
348,05/23/14 03:30:00 PM,81.642,43.948,,,,
349,05/23/14 04:00:00 PM,80.668,46.681,,,,
350,05/23/14 04:30:00 PM,79.173,49.890,,,,
351,05/23/14 05:00:00 PM,77.990,50.060,,,,
352,05/23/14 05:30:00 PM,77.203,50.066,,,,
353,05/23/14 06:00:00 PM,75.508,47.549,,,,
354,05/23/14 06:30:00 PM,72.783,50.438,,,,
355,05/23/14 07:00:00 PM,71.748,49.572,,,,
356,05/23/14 07:30:00 PM,70.846,50.389,,,,
357,05/23/14 08:00:00 PM,70.630,49.869,,,,
358,05/23/14 08:30:00 PM,69.471,50.947,,,,
359,05/23/14 09:00:00 PM,69.129,50.450,,,,
360,05/23/14 09:30:00 PM,68.227,51.791,,,,
361,05/23/14 10:00:00 PM,67.627,52.120,,,,
362,05/23/14 10:30:00 PM,66.301,54.186,,,,
363,05/23/14 11:00:00 PM,65.145,56.151,,,,
364,05/23/14 11:30:00 PM,64.375,56.942,,,,
365,05/24/14 12:00:00 AM,63.518,58.388,,,,
366,05/24/14 12:30:00 AM,62.577,60.205,,,,
367,05/24/14 01:00:00 AM,61.590,61.672,,,,
368,05/24/14 01:30:00 AM,60.604,63.511,,,,
369,05/24/14 02:00:00 AM,60.089,63.935,,,,
370,05/24/14 02:30:00 AM,60.046,64.550,,,,
371,05/24/14 03:00:00 AM,59.659,65.012,,,,
372,05/24/14 03:30:00 AM,58.626,67.160,,,,
373,05/24/14 04:00:00 AM,58.928,66.812,,,,
374,05/24/14 04:30:00 AM,58.582,68.085,,,,
375,05/24/14 05:00:00 AM,58.626,68.581,,,,
376,05/24/14 05:30:00 AM,58.669,69.163,,,,
377,05/24/14 06:00:00 AM,58.885,69.618,,,,
378,05/24/14 06:30:00 AM,59.358,69.437,,,,
379,05/24/14 07:00:00 AM,61.032,66.613,,,,
380,05/24/14 07:30:00 AM,61.462,67.708,,,,
381,05/24/14 08:00:00 AM,63.347,65.518,,,,
382,05/24/14 08:30:00 AM,65.745,63.012,,,,
383,05/24/14 09:00:00 AM,68.013,59.386,,,,
384,05/24/14 09:30:00 AM,69.427,57.644,,,,
385,05/24/14 10:00:00 AM,72.997,52.250,,,,
386,05/24/14 10:30:00 AM,75.898,48.185,,,,
387,05/24/14 11:00:00 AM,77.247,47.510,,,,
388,05/24/14 11:30:00 AM,78.076,46.182,,,,
389,05/24/14 12:00:00 PM,79.788,43.796,,,,
390,05/24/14 12:30:00 PM,81.333,42.553,,,,
391,05/24/14 01:00:00 PM,81.864,42.980,,,,
392,05/24/14 01:30:00 PM,82.308,42.679,,,,
393,05/24/14 02:00:00 PM,82.841,41.824,,,,
394,05/24/14 02:30:00 PM,83.021,41.505,,,,
395,05/24/14 03:00:00 PM,82.575,40.090,,,,
396,05/24/14 03:30:00 PM,82.441,39.652,,,,
397,05/24/14 04:00:00 PM,82.263,38.612,,,,
398,05/24/14 04:30:00 PM,82.130,38.073,,,,
399,05/24/14 05:00:00 PM,81.288,39.551,,,,
400,05/24/14 05:30:00 PM,80.139,40.869,,,,
401,05/24/14 06:00:00 PM,78.559,43.066,,,,
402,05/24/14 06:30:00 PM,75.898,45.358,,,,
403,05/24/14 07:00:00 PM,73.688,44.631,,,,
404,05/24/14 07:30:00 PM,71.190,44.081,,,,
405,05/24/14 08:00:00 PM,69.386,43.674,,,,
406,05/24/14 08:30:00 PM,67.199,46.177,,,,
407,05/24/14 09:00:00 PM,66.558,44.862,,,,
408,05/24/14 09:30:00 PM,66.043,44.255,,,,
409,05/24/14 10:00:00 PM,65.059,44.953,,,,
410,05/24/14 10:30:00 PM,64.418,43.925,,,,
411,05/24/14 11:00:00 PM,63.048,45.955,,,,
412,05/24/14 11:30:00 PM,60.818,51.225,,,,
413,05/25/14 12:00:00 AM,59.315,53.565,,,,
414,05/25/14 12:30:00 AM,59.916,52.326,,,,
415,05/25/14 01:00:00 AM,60.561,50.556,,,,
416,05/25/14 01:30:00 AM,60.733,50.290,,,,
417,05/25/14 02:00:00 AM,60.346,50.941,,,,
418,05/25/14 02:30:00 AM,60.089,51.354,,,,
419,05/25/14 03:00:00 AM,59.401,52.899,,,,
420,05/25/14 03:30:00 AM,58.798,53.860,,,,
421,05/25/14 04:00:00 AM,58.669,53.941,,,,
422,05/25/14 04:30:00 AM,57.893,55.488,,,,
423,05/25/14 05:00:00 AM,57.679,55.984,,,,
424,05/25/14 05:30:00 AM,58.712,54.705,,,,
425,05/25/14 06:00:00 AM,59.788,53.328,,,,
426,05/25/14 06:30:00 AM,61.032,50.839,,,,
427,05/25/14 07:00:00 AM,62.919,48.240,,,,
428,05/25/14 07:30:00 AM,63.819,47.991,,,,
429,05/25/14 08:00:00 AM,64.803,46.518,,,,
430,05/25/14 08:30:00 AM,67.329,43.988,,,,
431,05/25/14 09:00:00 AM,70.243,43.698,,,,
432,05/25/14 09:30:00 AM,73.256,40.585,,,,
433,05/25/14 10:00:00 AM,78.121,33.382,,,,
434,05/25/14 10:30:00 AM,81.864,31.407,,,,
435,05/25/14 11:00:00 AM,82.396,29.596,,,,
436,05/25/14 11:30:00 AM,82.976,29.485,,,,
437,05/25/14 12:00:00 PM,85.307,27.943,,,,
438,05/25/14 12:30:00 PM,85.487,27.055,,,,
439,05/25/14 01:00:00 PM,85.307,27.048,,,,
440,05/25/14 01:30:00 PM,85.487,27.193,,,,
441,05/25/14 02:00:00 PM,86.936,25.314,,,,
442,05/25/14 02:30:00 PM,87.346,25.747,,,,
443,05/25/14 03:00:00 PM,86.799,26.141,,,,
444,05/25/14 03:30:00 PM,85.442,25.671,,,,
445,05/25/14 04:00:00 PM,83.736,27.051,,,,
446,05/25/14 04:30:00 PM,82.530,27.104,,,,
447,05/25/14 05:00:00 PM,81.111,27.661,,,,
448,05/25/14 05:30:00 PM,79.304,29.151,,,,
449,05/25/14 06:00:00 PM,77.203,30.309,,,,
450,05/25/14 06:30:00 PM,74.770,31.205,,,,
451,05/25/14 07:00:00 PM,72.739,32.945,,,,
452,05/25/14 07:30:00 PM,70.716,34.500,,,,
453,05/25/14 08:00:00 PM,68.056,37.345,,,,
454,05/25/14 08:30:00 PM,66.643,39.053,,,,
455,05/25/14 09:00:00 PM,65.487,40.986,,,,
456,05/25/14 09:30:00 PM,64.632,43.014,,,,
457,05/25/14 10:00:00 PM,63.775,45.088,,,,
458,05/25/14 10:30:00 PM,62.704,47.253,,,,
459,05/25/14 11:00:00 PM,62.319,48.603,,,,
460,05/25/14 11:30:00 PM,61.590,50.603,,,,
461,05/26/14 12:00:00 AM,61.205,51.563,,,,
462,05/26/14 12:30:00 AM,60.775,51.962,,,,
463,05/26/14 01:00:00 AM,60.733,51.866,,,,
464,05/26/14 01:30:00 AM,60.517,52.434,,,,
465,05/26/14 02:00:00 AM,59.916,53.797,,,,
466,05/26/14 02:30:00 AM,59.486,55.012,,,,
467,05/26/14 03:00:00 AM,58.928,56.513,,,,
468,05/26/14 03:30:00 AM,58.455,57.618,,,,
469,05/26/14 04:00:00 AM,56.988,60.984,,,,
470,05/26/14 04:30:00 AM,56.383,62.641,,,,
