"Plot Title: PPW1331_10008113"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008113, SEN S/N: 10008113)","RH, % (LGR S/N: 10008113, SEN S/N: 10008113)","Coupler Detached (LGR S/N: 10008113)","Coupler Attached (LGR S/N: 10008113)","Stopped (LGR S/N: 10008113)","End Of File (LGR S/N: 10008113)"
1,02/15/18 05:00:00 PM,17.153,20.444,Logged,,,
2,02/15/18 05:30:00 PM,15.652,21.975,,,,
3,02/15/18 06:00:00 PM,15.127,26.028,,,,
4,02/15/18 06:30:00 PM,14.098,31.815,,,,
5,02/15/18 07:00:00 PM,13.762,32.111,,,,
6,02/15/18 07:30:00 PM,13.690,33.276,,,,
7,02/15/18 08:00:00 PM,12.823,37.094,,,,
8,02/15/18 08:30:00 PM,11.880,37.891,,,,
9,02/15/18 09:00:00 PM,11.321,38.595,,,,
10,02/15/18 09:30:00 PM,10.785,46.146,,,,
11,02/15/18 10:00:00 PM,10.369,47.819,,,,
12,02/15/18 10:30:00 PM,10.149,50.174,,,,
13,02/15/18 11:00:00 PM,9.386,51.706,,,,
14,02/15/18 11:30:00 PM,8.891,53.140,,,,
15,02/16/18 12:00:00 AM,8.742,51.916,,,,
16,02/16/18 12:30:00 AM,8.568,53.153,,,,
17,02/16/18 01:00:00 AM,8.419,52.321,,,,
18,02/16/18 01:30:00 AM,8.965,48.643,,,,
19,02/16/18 02:00:00 AM,7.970,53.575,,,,
20,02/16/18 02:30:00 AM,7.268,51.796,,,,
21,02/16/18 03:00:00 AM,6.839,53.230,,,,
22,02/16/18 03:30:00 AM,8.095,47.216,,,,
23,02/16/18 04:00:00 AM,8.643,44.921,,,,
24,02/16/18 04:30:00 AM,7.619,48.676,,,,
25,02/16/18 05:00:00 AM,7.368,50.367,,,,
26,02/16/18 05:30:00 AM,6.255,54.154,,,,
27,02/16/18 06:00:00 AM,5.898,56.343,,,,
28,02/16/18 06:30:00 AM,6.102,55.462,,,,
29,02/16/18 07:00:00 AM,8.045,45.309,,,,
30,02/16/18 07:30:00 AM,6.051,56.220,,,,
31,02/16/18 08:00:00 AM,7.469,50.471,,,,
32,02/16/18 08:30:00 AM,8.519,50.798,,,,
33,02/16/18 09:00:00 AM,7.494,56.620,,,,
34,02/16/18 09:30:00 AM,8.145,56.544,,,,
35,02/16/18 10:00:00 AM,9.731,51.210,,,,
36,02/16/18 10:30:00 AM,10.834,48.217,,,,
37,02/16/18 11:00:00 AM,12.558,45.935,,,,
38,02/16/18 11:30:00 AM,14.792,37.586,,,,
39,02/16/18 12:00:00 PM,15.175,36.368,,,,
40,02/16/18 12:30:00 PM,16.820,34.026,,,,
41,02/16/18 01:00:00 PM,17.605,29.848,,,,
42,02/16/18 01:30:00 PM,17.701,31.874,,,,
43,02/16/18 02:00:00 PM,17.510,29.940,,,,
44,02/16/18 02:30:00 PM,18.033,29.751,,,,
45,02/16/18 03:00:00 PM,18.319,27.942,,,,
46,02/16/18 03:30:00 PM,18.295,28.441,,,,
47,02/16/18 04:00:00 PM,17.938,27.010,,,,
48,02/16/18 04:30:00 PM,17.653,26.486,,,,
49,02/16/18 05:00:00 PM,17.058,29.040,,,,
50,02/16/18 05:30:00 PM,16.511,35.463,,,,
51,02/16/18 06:00:00 PM,15.175,37.046,,,,
52,02/16/18 06:30:00 PM,14.649,39.558,,,,
53,02/16/18 07:00:00 PM,14.649,40.260,,,,
54,02/16/18 07:30:00 PM,13.930,41.420,,,,
55,02/16/18 08:00:00 PM,12.968,43.799,,,,
56,02/16/18 08:30:00 PM,12.968,45.425,,,,
57,02/16/18 09:00:00 PM,12.582,48.015,,,,
58,02/16/18 09:30:00 PM,11.832,57.622,,,,
59,02/16/18 10:00:00 PM,10.956,62.233,,,,
60,02/16/18 10:30:00 PM,10.785,64.010,,,,
61,02/16/18 11:00:00 PM,10.198,66.129,,,,
62,02/16/18 11:30:00 PM,10.001,66.524,,,,
63,02/17/18 12:00:00 AM,10.173,65.434,,,,
64,02/17/18 12:30:00 AM,10.124,66.460,,,,
65,02/17/18 01:00:00 AM,9.509,68.743,,,,
66,02/17/18 01:30:00 AM,9.706,69.489,,,,
67,02/17/18 02:00:00 AM,9.410,71.320,,,,
68,02/17/18 02:30:00 AM,9.485,70.941,,,,
69,02/17/18 03:00:00 AM,9.361,70.439,,,,
70,02/17/18 03:30:00 AM,9.213,70.635,,,,
71,02/17/18 04:00:00 AM,9.188,70.996,,,,
72,02/17/18 04:30:00 AM,9.114,69.489,,,,
73,02/17/18 05:00:00 AM,9.386,67.725,,,,
74,02/17/18 05:30:00 AM,9.238,68.947,,,,
75,02/17/18 06:00:00 AM,8.593,70.600,,,,
76,02/17/18 06:30:00 AM,8.295,72.386,,,,
77,02/17/18 07:00:00 AM,7.544,74.997,,,,
78,02/17/18 07:30:00 AM,7.041,78.753,,,,
79,02/17/18 08:00:00 AM,8.668,71.231,,,,
80,02/17/18 08:30:00 AM,10.663,64.597,,,,
81,02/17/18 09:00:00 AM,10.956,64.127,,,,
82,02/17/18 09:30:00 AM,11.734,62.248,,,,
83,02/17/18 10:00:00 AM,11.565,60.514,,,,
84,02/17/18 10:30:00 AM,12.582,59.378,,,,
85,02/17/18 11:00:00 AM,14.505,55.809,,,,
86,02/17/18 11:30:00 AM,16.868,49.884,,,,
87,02/17/18 12:00:00 PM,18.081,42.178,,,,
88,02/17/18 12:30:00 PM,19.318,36.555,,,,
89,02/17/18 01:00:00 PM,19.222,39.795,,,,
90,02/17/18 01:30:00 PM,19.056,41.293,,,,
91,02/17/18 02:00:00 PM,19.199,42.273,,,,
92,02/17/18 02:30:00 PM,19.318,43.888,,,,
93,02/17/18 03:00:00 PM,19.246,43.656,,,,
94,02/17/18 03:30:00 PM,20.079,42.567,,,,
95,02/17/18 04:00:00 PM,19.651,44.279,,,,
96,02/17/18 04:30:00 PM,18.533,45.987,,,,
97,02/17/18 05:00:00 PM,17.891,48.834,,,,
98,02/17/18 05:30:00 PM,17.249,50.961,,,,
99,02/17/18 06:00:00 PM,15.963,55.936,,,,
100,02/17/18 06:30:00 PM,14.361,63.133,,,,
101,02/17/18 07:00:00 PM,13.978,65.763,,,,
102,02/17/18 07:30:00 PM,13.449,70.199,,,,
103,02/17/18 08:00:00 PM,13.257,71.503,,,,
104,02/17/18 08:30:00 PM,12.534,74.689,,,,
105,02/17/18 09:00:00 PM,11.856,77.662,,,,
106,02/17/18 09:30:00 PM,11.370,79.425,,,,
107,02/17/18 10:00:00 PM,10.810,81.962,,,,
108,02/17/18 10:30:00 PM,10.173,84.921,,,,
