"Plot Title: PPW1331_10008113"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008113, SEN S/N: 10008113)","RH, % (LGR S/N: 10008113, SEN S/N: 10008113)","Coupler Detached (LGR S/N: 10008113)","Coupler Attached (LGR S/N: 10008113)","Stopped (LGR S/N: 10008113)","End Of File (LGR S/N: 10008113)"
1,05/13/14 05:00:00 PM,86.664,24.957,Logged,,,
2,05/13/14 05:30:00 PM,83.467,25.869,,,,
3,05/13/14 06:00:00 PM,81.154,26.772,,,,
4,05/13/14 06:30:00 PM,79.216,28.500,,,,
5,05/13/14 07:00:00 PM,77.029,29.625,,,,
6,05/13/14 07:30:00 PM,76.811,27.307,,,,
7,05/13/14 08:00:00 PM,76.158,27.653,,,,
8,05/13/14 08:30:00 PM,75.420,28.672,,,,
9,05/13/14 09:00:00 PM,75.204,28.764,,,,
10,05/13/14 09:30:00 PM,74.683,29.180,,,,
11,05/13/14 10:00:00 PM,73.645,30.681,,,,
12,05/13/14 10:30:00 PM,72.093,33.079,,,,
13,05/13/14 11:00:00 PM,71.146,34.258,,,,
14,05/13/14 11:30:00 PM,71.017,34.152,,,,
15,05/14/14 12:00:00 AM,71.834,32.133,,,,
16,05/14/14 12:30:00 AM,71.060,33.889,,,,
17,05/14/14 01:00:00 AM,69.814,35.607,,,,
18,05/14/14 01:30:00 AM,69.300,35.776,,,,
19,05/14/14 02:00:00 AM,68.785,36.077,,,,
20,05/14/14 02:30:00 AM,67.329,37.663,,,,
21,05/14/14 03:00:00 AM,64.845,43.284,,,,
22,05/14/14 03:30:00 AM,65.615,41.315,,,,
23,05/14/14 04:00:00 AM,65.102,42.021,,,,
24,05/14/14 04:30:00 AM,64.632,42.951,,,,
25,05/14/14 05:00:00 AM,64.033,43.549,,,,
26,05/14/14 05:30:00 AM,62.834,46.192,,,,
27,05/14/14 06:00:00 AM,62.533,49.617,,,,
28,05/14/14 06:30:00 AM,62.875,49.018,,,,
29,05/14/14 07:00:00 AM,63.732,54.441,,,,
30,05/14/14 07:30:00 AM,64.760,56.669,,,,
31,05/14/14 08:00:00 AM,67.543,55.489,,,,
32,05/14/14 08:30:00 AM,69.728,50.966,,,,
33,05/14/14 09:00:00 AM,72.480,48.643,,,,
34,05/14/14 09:30:00 AM,75.204,41.389,,,,
35,05/14/14 10:00:00 AM,79.261,36.981,,,,
36,05/14/14 10:30:00 AM,83.914,35.023,,,,
37,05/14/14 11:00:00 AM,87.391,32.079,,,,
38,05/14/14 11:30:00 AM,85.802,31.015,,,,
39,05/14/14 12:00:00 PM,87.300,28.304,,,,
40,05/14/14 12:30:00 PM,88.214,20.606,,,,
41,05/14/14 01:00:00 PM,89.177,20.850,,,,
42,05/14/14 01:30:00 PM,90.286,21.169,,,,
43,05/14/14 02:00:00 PM,91.170,23.662,,,,
44,05/14/14 02:30:00 PM,90.750,20.196,,,,
45,05/14/14 03:00:00 PM,90.750,17.356,,,,
46,05/14/14 03:30:00 PM,90.565,15.495,,,,
47,05/14/14 04:00:00 PM,89.362,18.948,,,,
48,05/14/14 04:30:00 PM,87.391,17.578,,,,
49,05/14/14 05:00:00 PM,86.709,18.866,,,,
50,05/14/14 05:30:00 PM,85.172,19.029,,,,
51,05/14/14 06:00:00 PM,83.377,19.955,,,,
52,05/14/14 06:30:00 PM,82.530,19.051,,,,
53,05/14/14 07:00:00 PM,80.361,19.542,,,,
54,05/14/14 07:30:00 PM,78.733,19.385,,,,
55,05/14/14 08:00:00 PM,78.471,21.185,,,,
56,05/14/14 08:30:00 PM,77.859,21.995,,,,
57,05/14/14 09:00:00 PM,76.550,23.292,,,,
58,05/14/14 09:30:00 PM,74.077,30.769,,,,
59,05/14/14 10:00:00 PM,71.533,34.576,,,,
60,05/14/14 10:30:00 PM,71.317,30.973,,,,
61,05/14/14 11:00:00 PM,70.158,30.918,,,,
62,05/14/14 11:30:00 PM,69.471,31.152,,,,
63,05/15/14 12:00:00 AM,69.728,30.430,,,,
64,05/15/14 12:30:00 AM,68.913,30.625,,,,
65,05/15/14 01:00:00 AM,68.484,31.038,,,,
66,05/15/14 01:30:00 AM,67.627,32.159,,,,
67,05/15/14 02:00:00 AM,66.643,33.002,,,,
68,05/15/14 02:30:00 AM,66.301,33.809,,,,
69,05/15/14 03:00:00 AM,64.632,36.306,,,,
70,05/15/14 03:30:00 AM,62.875,38.412,,,,
71,05/15/14 04:00:00 AM,64.418,34.695,,,,
72,05/15/14 04:30:00 AM,64.974,33.247,,,,
73,05/15/14 05:00:00 AM,65.017,32.294,,,,
74,05/15/14 05:30:00 AM,64.288,32.883,,,,
75,05/15/14 06:00:00 AM,63.604,34.161,,,,
76,05/15/14 06:30:00 AM,64.033,33.626,,,,
77,05/15/14 07:00:00 AM,64.974,32.126,,,,
78,05/15/14 07:30:00 AM,65.574,34.952,,,,
79,05/15/14 08:00:00 AM,67.329,33.697,,,,
80,05/15/14 08:30:00 AM,69.085,32.197,,,,
81,05/15/14 09:00:00 AM,70.416,33.193,,,,
82,05/15/14 09:30:00 AM,73.429,33.146,,,,
83,05/15/14 10:00:00 AM,77.292,29.975,,,,
84,05/15/14 10:30:00 AM,82.042,26.431,,,,
85,05/15/14 11:00:00 AM,84.272,22.432,,,,
86,05/15/14 11:30:00 AM,83.824,24.846,,,,
87,05/15/14 12:00:00 PM,85.082,22.914,,,,
88,05/15/14 12:30:00 PM,85.532,20.797,,,,
89,05/15/14 01:00:00 PM,86.617,20.131,,,,
90,05/15/14 01:30:00 PM,87.620,19.459,,,,
91,05/15/14 02:00:00 PM,88.579,24.334,,,,
92,05/15/14 02:30:00 PM,87.847,23.678,,,,
93,05/15/14 03:00:00 PM,87.573,17.902,,,,
94,05/15/14 03:30:00 PM,87.210,17.820,,,,
95,05/15/14 04:00:00 PM,86.664,19.957,,,,
96,05/15/14 04:30:00 PM,85.622,19.606,,,,
97,05/15/14 05:00:00 PM,83.959,21.863,,,,
98,05/15/14 05:30:00 PM,81.952,24.497,,,,
99,05/15/14 06:00:00 PM,79.655,27.154,,,,
100,05/15/14 06:30:00 PM,77.596,28.157,,,,
101,05/15/14 07:00:00 PM,75.594,29.154,,,,
102,05/15/14 07:30:00 PM,73.515,29.330,,,,
103,05/15/14 08:00:00 PM,72.567,30.463,,,,
104,05/15/14 08:30:00 PM,71.920,30.064,,,,
105,05/15/14 09:00:00 PM,70.974,30.856,,,,
106,05/15/14 09:30:00 PM,70.029,32.178,,,,
107,05/15/14 10:00:00 PM,68.828,32.914,,,,
108,05/15/14 10:30:00 PM,67.543,33.510,,,,
109,05/15/14 11:00:00 PM,66.429,33.782,,,,
110,05/15/14 11:30:00 PM,65.487,35.013,,,,
