"Plot Title: PPW1331_10008113"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008113, SEN S/N: 10008113)","RH, % (LGR S/N: 10008113, SEN S/N: 10008113)","Coupler Detached (LGR S/N: 10008113)","Coupler Attached (LGR S/N: 10008113)","Stopped (LGR S/N: 10008113)","End Of File (LGR S/N: 10008113)"
1,01/26/15 03:30:00 PM,69.427,56.846,Logged,,,
2,01/26/15 04:00:00 PM,64.418,66.596,,,,
3,01/26/15 04:30:00 PM,62.406,67.686,,,,
4,01/26/15 05:00:00 PM,61.119,69.040,,,,
5,01/26/15 05:30:00 PM,60.561,70.888,,,,
6,01/26/15 06:00:00 PM,59.873,71.419,,,,
7,01/26/15 06:30:00 PM,59.272,73.352,,,,
8,01/26/15 07:00:00 PM,58.712,73.744,,,,
9,01/26/15 07:30:00 PM,59.401,73.309,,,,
10,01/26/15 08:00:00 PM,59.142,71.570,,,,
11,01/26/15 08:30:00 PM,58.541,72.418,,,,
12,01/26/15 09:00:00 PM,56.685,77.445,,,,
13,01/26/15 09:30:00 PM,55.906,79.841,,,,
14,01/26/15 10:00:00 PM,55.647,80.495,,,,
15,01/26/15 10:30:00 PM,55.125,81.142,,,,
16,01/26/15 11:00:00 PM,55.125,80.212,,,,
17,01/26/15 11:30:00 PM,54.561,81.699,,,,
18,01/27/15 12:00:00 AM,55.168,79.779,,,,
19,01/27/15 12:30:00 AM,54.604,81.541,,,,
20,01/27/15 01:00:00 AM,55.863,77.848,,,,
21,01/27/15 01:30:00 AM,54.561,81.236,,,,
22,01/27/15 02:00:00 AM,55.515,78.913,,,,
23,01/27/15 02:30:00 AM,55.647,78.763,,,,
24,01/27/15 03:00:00 AM,54.734,80.548,,,,
25,01/27/15 03:30:00 AM,55.299,77.172,,,,
26,01/27/15 04:00:00 AM,54.169,81.324,,,,
27,01/27/15 04:30:00 AM,53.865,82.534,,,,
28,01/27/15 05:00:00 AM,53.951,82.329,,,,
29,01/27/15 05:30:00 AM,54.516,75.244,,,,
30,01/27/15 06:00:00 AM,54.952,73.554,,,,
31,01/27/15 06:30:00 AM,54.909,71.570,,,,
32,01/27/15 07:00:00 AM,54.734,74.260,,,,
33,01/27/15 07:30:00 AM,54.473,75.350,,,,
34,01/27/15 08:00:00 AM,55.081,76.396,,,,
35,01/27/15 08:30:00 AM,54.995,75.382,,,,
36,01/27/15 09:00:00 AM,55.472,75.464,,,,
37,01/27/15 09:30:00 AM,55.690,76.048,,,,
38,01/27/15 10:00:00 AM,56.208,76.275,,,,
39,01/27/15 10:30:00 AM,56.988,75.917,,,,
40,01/27/15 11:00:00 AM,57.333,76.376,,,,
41,01/27/15 11:30:00 AM,57.893,74.586,,,,
42,01/27/15 12:00:00 PM,58.798,72.617,,,,
43,01/27/15 12:30:00 PM,60.260,71.173,,,,
44,01/27/15 01:00:00 PM,60.604,72.328,,,,
45,01/27/15 01:30:00 PM,60.604,70.979,,,,
46,01/27/15 02:00:00 PM,60.818,70.657,,,,
47,01/27/15 02:30:00 PM,60.948,70.872,,,,
48,01/27/15 03:00:00 PM,60.517,70.826,,,,
49,01/27/15 03:30:00 PM,59.873,72.820,,,,
50,01/27/15 04:00:00 PM,59.142,76.725,,,,
51,01/27/15 04:30:00 PM,58.712,76.563,,,,
52,01/27/15 05:00:00 PM,58.152,76.218,,,,
53,01/27/15 05:30:00 PM,57.636,77.500,,,,
54,01/27/15 06:00:00 PM,57.376,77.358,,,,
55,01/27/15 06:30:00 PM,57.506,76.340,,,,
56,01/27/15 07:00:00 PM,57.333,76.795,,,,
57,01/27/15 07:30:00 PM,57.463,75.747,,,,
58,01/27/15 08:00:00 PM,57.463,75.157,,,,
59,01/27/15 08:30:00 PM,57.592,74.327,,,,
60,01/27/15 09:00:00 PM,57.506,73.894,,,,
61,01/27/15 09:30:00 PM,57.463,74.030,,,,
62,01/27/15 10:00:00 PM,57.160,75.572,,,,
63,01/27/15 10:30:00 PM,56.642,75.541,,,,
64,01/27/15 11:00:00 PM,56.512,75.751,,,,
65,01/27/15 11:30:00 PM,56.469,75.129,,,,
66,01/28/15 12:00:00 AM,55.342,77.177,,,,
67,01/28/15 12:30:00 AM,53.994,80.867,,,,
68,01/28/15 01:00:00 AM,52.817,85.567,,,,
69,01/28/15 01:30:00 AM,53.427,82.885,,,,
70,01/28/15 02:00:00 AM,53.865,81.041,,,,
71,01/28/15 02:30:00 AM,54.037,78.846,,,,
72,01/28/15 03:00:00 AM,52.160,85.029,,,,
73,01/28/15 03:30:00 AM,51.852,85.919,,,,
