"Plot Title: PPW1336_10008124"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008124, SEN S/N: 10008124)","RH, % (LGR S/N: 10008124, SEN S/N: 10008124)","Coupler Detached (LGR S/N: 10008124)","Coupler Attached (LGR S/N: 10008124)","Stopped (LGR S/N: 10008124)","End Of File (LGR S/N: 10008124)"
39,02/24/18 11:00:00 AM,4.506,70.169,,,,
40,02/24/18 11:30:00 AM,6.408,71.290,,,,
41,02/24/18 12:00:00 PM,8.519,66.939,,,,
42,02/24/18 12:30:00 PM,9.188,68.342,,,,
43,02/24/18 01:00:00 PM,9.756,67.794,,,,
44,02/24/18 01:30:00 PM,8.965,78.277,,,,
45,02/24/18 02:00:00 PM,7.469,88.641,,,,
46,02/24/18 02:30:00 PM,8.170,82.223,,,,
47,02/24/18 03:00:00 PM,9.089,74.184,,,,
48,02/24/18 03:30:00 PM,10.173,68.299,,,,
49,02/24/18 04:00:00 PM,9.657,65.859,,,,
50,02/24/18 04:30:00 PM,9.879,64.286,,,,
51,02/24/18 05:00:00 PM,9.188,63.385,,,,
52,02/24/18 05:30:00 PM,9.608,64.354,,,,
53,02/24/18 06:00:00 PM,10.100,61.446,,,,
54,02/24/18 06:30:00 PM,9.089,66.644,,,,
55,02/24/18 07:00:00 PM,7.745,73.053,,,,
56,02/24/18 07:30:00 PM,6.940,75.993,,,,
57,02/24/18 08:00:00 PM,6.408,79.475,,,,
58,02/24/18 08:30:00 PM,6.204,82.040,,,,
59,02/24/18 09:00:00 PM,5.642,85.684,,,,
60,02/24/18 09:30:00 PM,5.257,87.194,,,,
61,02/24/18 10:00:00 PM,4.844,88.374,,,,
62,02/24/18 10:30:00 PM,4.844,87.965,,,,
63,02/24/18 11:00:00 PM,4.636,87.990,,,,
64,02/24/18 11:30:00 PM,4.506,87.574,,,,
65,02/25/18 12:00:00 AM,4.194,89.052,,,,
66,02/25/18 12:30:00 AM,4.089,89.380,,,,
67,02/25/18 01:00:00 AM,3.854,89.751,,,,
68,02/25/18 01:30:00 AM,3.670,89.881,,,,
69,02/25/18 02:00:00 AM,3.327,90.623,,,,
70,02/25/18 02:30:00 AM,3.327,89.566,,,,
71,02/25/18 03:00:00 AM,2.956,90.126,,,,
72,02/25/18 03:30:00 AM,2.770,90.028,,,,
73,02/25/18 04:00:00 AM,2.664,89.951,,,,
74,02/25/18 04:30:00 AM,2.503,90.060,,,,
75,02/25/18 05:00:00 AM,2.450,89.946,,,,
76,02/25/18 05:30:00 AM,2.289,90.006,,,,
77,02/25/18 06:00:00 AM,2.128,90.215,,,,
78,02/25/18 06:30:00 AM,1.886,90.502,,,,
79,02/25/18 07:00:00 AM,1.751,91.015,,,,
80,02/25/18 07:30:00 AM,1.262,91.656,,,,
81,02/25/18 08:00:00 AM,1.044,92.609,,,,
82,02/25/18 08:30:00 AM,1.534,92.345,,,,
83,02/25/18 09:00:00 AM,2.021,91.433,,,,
84,02/25/18 09:30:00 AM,2.744,87.393,,,,
85,02/25/18 10:00:00 AM,3.142,86.880,,,,
86,02/25/18 10:30:00 AM,4.115,79.580,,,,
87,02/25/18 11:00:00 AM,5.488,72.572,,,,
88,02/25/18 11:30:00 AM,7.167,64.470,,,,
89,02/25/18 12:00:00 PM,8.817,56.144,,,,
90,02/25/18 12:30:00 PM,9.903,51.597,,,,
91,02/25/18 01:00:00 PM,11.053,46.551,,,,
92,02/25/18 01:30:00 PM,13.112,42.243,,,,
93,02/25/18 02:00:00 PM,13.690,35.929,,,,
94,02/25/18 02:30:00 PM,15.223,24.967,,,,
95,02/25/18 03:00:00 PM,15.008,26.419,,,,
96,02/25/18 03:30:00 PM,15.247,29.386,,,,
97,02/25/18 04:00:00 PM,15.294,25.106,,,,
98,02/25/18 04:30:00 PM,15.796,25.678,,,,
99,02/25/18 05:00:00 PM,15.103,26.226,,,,
100,02/25/18 05:30:00 PM,14.266,32.190,,,,
101,02/25/18 06:00:00 PM,13.401,36.640,,,,
102,02/25/18 06:30:00 PM,11.953,41.920,,,,
103,02/25/18 07:00:00 PM,10.590,45.193,,,,
104,02/25/18 07:30:00 PM,9.064,53.436,,,,
105,02/25/18 08:00:00 PM,8.020,64.477,,,,
106,02/25/18 08:30:00 PM,6.889,70.354,,,,
107,02/25/18 09:00:00 PM,6.611,70.355,,,,
108,02/25/18 09:30:00 PM,6.179,72.573,,,,
109,02/25/18 10:00:00 PM,6.458,71.633,,,,
110,02/25/18 10:30:00 PM,6.585,71.630,,,,
111,02/25/18 11:00:00 PM,6.661,73.387,,,,
112,02/25/18 11:30:00 PM,6.763,76.038,,,,
113,02/26/18 12:00:00 AM,6.611,80.483,,,,
114,02/26/18 12:30:00 AM,6.051,86.483,,,,
115,02/26/18 01:00:00 AM,6.000,88.841,,,,
116,02/26/18 01:30:00 AM,5.949,91.248,,,,
117,02/26/18 02:00:00 AM,5.796,94.843,,,,
118,02/26/18 02:30:00 AM,5.693,97.601,,,,
119,02/26/18 03:00:00 AM,5.693,98.991,,,,
120,02/26/18 03:30:00 AM,5.847,99.834,,,,
121,02/26/18 04:00:00 AM,5.975,100.000,,,,
122,02/26/18 04:30:00 AM,6.153,100.000,,,,
123,02/26/18 05:00:00 AM,6.306,100.000,,,,
124,02/26/18 05:30:00 AM,6.306,100.000,,,,
125,02/26/18 06:00:00 AM,6.179,100.000,,,,
126,02/26/18 06:30:00 AM,5.745,100.000,,,,
127,02/26/18 07:00:00 AM,5.488,100.000,,,,
128,02/26/18 07:30:00 AM,5.334,100.000,,,,
129,02/26/18 08:00:00 AM,5.076,100.000,,,,
130,02/26/18 08:30:00 AM,4.558,100.000,,,,
131,02/26/18 09:00:00 AM,4.506,100.000,,,,
132,02/26/18 09:30:00 AM,4.844,100.000,,,,
133,02/26/18 10:00:00 AM,5.102,100.000,,,,
134,02/26/18 10:30:00 AM,5.462,99.289,,,,
135,02/26/18 11:00:00 AM,5.693,94.840,,,,
136,02/26/18 11:30:00 AM,6.433,87.430,,,,
137,02/26/18 12:00:00 PM,7.015,81.401,,,,
138,02/26/18 12:30:00 PM,7.720,77.221,,,,
139,02/26/18 01:00:00 PM,8.270,69.329,,,,
140,02/26/18 01:30:00 PM,9.410,62.960,,,,
141,02/26/18 02:00:00 PM,9.188,57.328,,,,
142,02/26/18 02:30:00 PM,9.903,55.744,,,,
143,02/26/18 03:00:00 PM,10.883,51.675,,,,
144,02/26/18 03:30:00 PM,7.343,71.891,,,,
145,02/26/18 04:00:00 PM,4.714,87.061,,,,
146,02/26/18 04:30:00 PM,5.796,82.448,,,,
147,02/26/18 05:00:00 PM,6.535,72.644,,,,
148,02/26/18 05:30:00 PM,6.940,68.091,,,,
149,02/26/18 06:00:00 PM,7.041,64.333,,,,
150,02/26/18 06:30:00 PM,6.687,65.724,,,,
151,02/26/18 07:00:00 PM,5.282,77.187,,,,
152,02/26/18 07:30:00 PM,5.128,76.019,,,,
153,02/26/18 08:00:00 PM,4.298,81.762,,,,
154,02/26/18 08:30:00 PM,3.958,84.062,,,,
155,02/26/18 09:00:00 PM,3.801,82.068,,,,
156,02/26/18 09:30:00 PM,3.749,78.248,,,,
157,02/26/18 10:00:00 PM,3.512,79.578,,,,
158,02/26/18 10:30:00 PM,4.272,68.290,,,,
159,02/26/18 11:00:00 PM,5.668,51.867,,,,
160,02/26/18 11:30:00 PM,5.847,48.318,,,,
161,02/27/18 12:00:00 AM,5.437,44.768,,,,
162,02/27/18 12:30:00 AM,5.334,43.776,,,,
163,02/27/18 01:00:00 AM,5.024,43.463,,,,
164,02/27/18 01:30:00 AM,5.050,41.836,,,,
165,02/27/18 02:00:00 AM,4.921,40.925,,,,
166,02/27/18 02:30:00 AM,4.610,39.651,,,,
167,02/27/18 03:00:00 AM,4.324,40.548,,,,
168,02/27/18 03:30:00 AM,4.246,40.539,,,,
169,02/27/18 04:00:00 AM,4.141,42.191,,,,
170,02/27/18 04:30:00 AM,4.037,39.835,,,,
171,02/27/18 05:00:00 AM,4.246,40.292,,,,
172,02/27/18 05:30:00 AM,4.063,38.037,,,,
173,02/27/18 06:00:00 AM,3.932,38.086,,,,
174,02/27/18 06:30:00 AM,3.801,36.262,,,,
175,02/27/18 07:00:00 AM,4.350,33.421,,,,
176,02/27/18 07:30:00 AM,3.775,39.279,,,,
177,02/27/18 08:00:00 AM,2.182,48.366,,,,
178,02/27/18 08:30:00 AM,1.344,57.054,,,,
179,02/27/18 09:00:00 AM,2.021,50.872,,,,
180,02/27/18 09:30:00 AM,3.591,39.847,,,,
181,02/27/18 10:00:00 AM,4.818,35.518,,,,
182,02/27/18 10:30:00 AM,6.661,27.734,,,,
183,02/27/18 11:00:00 AM,6.535,41.978,,,,
184,02/27/18 11:30:00 AM,8.045,33.455,,,,
185,02/27/18 12:00:00 PM,8.916,36.058,,,,
186,02/27/18 12:30:00 PM,9.485,32.757,,,,
187,02/27/18 01:00:00 PM,10.394,33.421,,,,
188,02/27/18 01:30:00 PM,12.025,24.934,,,,
189,02/27/18 02:00:00 PM,12.775,24.657,,,,
190,02/27/18 02:30:00 PM,12.823,26.219,,,,
191,02/27/18 03:00:00 PM,13.642,22.212,,,,
192,02/27/18 03:30:00 PM,14.433,23.305,,,,
193,02/27/18 04:00:00 PM,14.337,22.426,,,,
194,02/27/18 04:30:00 PM,14.768,20.229,,,,
195,02/27/18 05:00:00 PM,15.318,23.568,,,,
196,02/27/18 05:30:00 PM,13.570,30.461,,,,
197,02/27/18 06:00:00 PM,12.025,33.639,,,,
198,02/27/18 06:30:00 PM,10.687,37.543,,,,
199,02/27/18 07:00:00 PM,9.682,39.933,,,,
200,02/27/18 07:30:00 PM,8.494,45.241,,,,
201,02/27/18 08:00:00 PM,7.419,51.848,,,,
202,02/27/18 08:30:00 PM,6.889,50.962,,,,
203,02/27/18 09:00:00 PM,6.914,47.732,,,,
204,02/27/18 09:30:00 PM,6.813,48.356,,,,
205,02/27/18 10:00:00 PM,6.687,49.337,,,,
206,02/27/18 10:30:00 PM,6.331,51.902,,,,
207,02/27/18 11:00:00 PM,5.719,54.991,,,,
208,02/27/18 11:30:00 PM,4.844,58.890,,,,
209,02/28/18 12:00:00 AM,5.076,64.299,,,,
210,02/28/18 12:30:00 AM,5.128,62.167,,,,
211,02/28/18 01:00:00 AM,5.102,58.206,,,,
212,02/28/18 01:30:00 AM,5.179,56.583,,,,
213,02/28/18 02:00:00 AM,5.205,56.821,,,,
214,02/28/18 02:30:00 AM,5.179,57.490,,,,
215,02/28/18 03:00:00 AM,5.076,56.918,,,,
216,02/28/18 03:30:00 AM,5.102,56.337,,,,
217,02/28/18 04:00:00 AM,4.610,60.643,,,,
218,02/28/18 04:30:00 AM,3.116,64.543,,,,
219,02/28/18 05:00:00 AM,2.823,66.874,,,,
220,02/28/18 05:30:00 AM,2.877,63.823,,,,
221,02/28/18 06:00:00 AM,3.248,63.917,,,,
222,02/28/18 06:30:00 AM,3.221,69.532,,,,
223,02/28/18 07:00:00 AM,3.116,71.630,,,,
224,02/28/18 07:30:00 AM,3.142,70.344,,,,
225,02/28/18 08:00:00 AM,2.182,77.640,,,,
226,02/28/18 08:30:00 AM,3.854,74.017,,,,
227,02/28/18 09:00:00 AM,4.246,76.345,,,,
228,02/28/18 09:30:00 AM,4.402,79.192,,,,
229,02/28/18 10:00:00 AM,6.230,72.169,,,,
230,02/28/18 10:30:00 AM,6.535,69.615,,,,
231,02/28/18 11:00:00 AM,7.569,70.625,,,,
232,02/28/18 11:30:00 AM,8.270,66.808,,,,
233,02/28/18 12:00:00 PM,8.717,63.794,,,,
234,02/28/18 12:30:00 PM,9.435,62.703,,,,
235,02/28/18 01:00:00 PM,9.805,56.236,,,,
236,02/28/18 01:30:00 PM,9.829,54.538,,,,
237,02/28/18 02:00:00 PM,10.418,54.235,,,,
238,02/28/18 02:30:00 PM,10.100,60.480,,,,
239,02/28/18 03:00:00 PM,9.706,64.140,,,,
240,02/28/18 03:30:00 PM,9.928,67.826,,,,
241,02/28/18 04:00:00 PM,9.336,78.793,,,,
242,02/28/18 04:30:00 PM,8.270,93.419,,,,
243,02/28/18 05:00:00 PM,7.995,97.302,,,,
244,02/28/18 05:30:00 PM,7.920,99.203,,,,
245,02/28/18 06:00:00 PM,7.845,99.672,,,,
246,02/28/18 06:30:00 PM,7.770,100.000,,,,
247,02/28/18 07:00:00 PM,7.745,100.000,,,,
248,02/28/18 07:30:00 PM,7.795,100.000,,,,
249,02/28/18 08:00:00 PM,7.820,100.000,,,,
250,02/28/18 08:30:00 PM,7.820,100.000,,,,
251,02/28/18 09:00:00 PM,7.820,100.000,,,,
252,02/28/18 09:30:00 PM,7.820,100.000,,,,
253,02/28/18 10:00:00 PM,7.820,100.000,,,,
254,02/28/18 10:30:00 PM,7.820,100.000,,,,
255,02/28/18 11:00:00 PM,7.870,100.000,,,,
256,02/28/18 11:30:00 PM,7.895,100.000,,,,
257,03/01/18 12:00:00 AM,7.945,100.000,,,,
258,03/01/18 12:30:00 AM,7.970,100.000,,,,
259,03/01/18 01:00:00 AM,7.970,100.000,,,,
260,03/01/18 01:30:00 AM,7.920,100.000,,,,
261,03/01/18 02:00:00 AM,7.870,100.000,,,,
262,03/01/18 02:30:00 AM,7.870,100.000,,,,
263,03/01/18 03:00:00 AM,7.995,100.000,,,,
264,03/01/18 03:30:00 AM,8.220,100.000,,,,
265,03/01/18 04:00:00 AM,8.295,100.000,,,,
266,03/01/18 04:30:00 AM,8.195,100.000,,,,
267,03/01/18 05:00:00 AM,8.095,100.000,,,,
268,03/01/18 05:30:00 AM,7.970,100.000,,,,
269,03/01/18 06:00:00 AM,8.020,100.000,,,,
270,03/01/18 06:30:00 AM,8.319,100.000,,,,
271,03/01/18 07:00:00 AM,8.693,100.000,,,,
272,03/01/18 07:30:00 AM,9.040,100.000,,,,
273,03/01/18 08:00:00 AM,9.015,100.000,,,,
274,03/01/18 08:30:00 AM,8.668,100.000,,,,
275,03/01/18 09:00:00 AM,8.419,100.000,,,,
276,03/01/18 09:30:00 AM,8.344,100.000,,,,
277,03/01/18 10:00:00 AM,8.519,100.000,,,,
278,03/01/18 10:30:00 AM,8.120,100.000,,,,
279,03/01/18 11:00:00 AM,7.920,99.301,,,,
280,03/01/18 11:30:00 AM,8.095,93.929,,,,
281,03/01/18 12:00:00 PM,8.170,92.608,,,,
282,03/01/18 12:30:00 PM,8.891,86.962,,,,
283,03/01/18 01:00:00 PM,9.312,81.087,,,,
284,03/01/18 01:30:00 PM,9.213,80.984,,,,
285,03/01/18 02:00:00 PM,9.213,80.903,,,,
286,03/01/18 02:30:00 PM,9.015,77.552,,,,
287,03/01/18 03:00:00 PM,7.720,96.904,,,,
288,03/01/18 03:30:00 PM,7.845,95.669,,,,
289,03/01/18 04:00:00 PM,8.020,88.752,,,,
290,03/01/18 04:30:00 PM,7.695,89.625,,,,
291,03/01/18 05:00:00 PM,6.611,96.724,,,,
292,03/01/18 05:30:00 PM,7.619,99.486,,,,
293,03/01/18 06:00:00 PM,7.519,98.010,,,,
294,03/01/18 06:30:00 PM,6.914,97.695,,,,
295,03/01/18 07:00:00 PM,6.051,98.727,,,,
296,03/01/18 07:30:00 PM,5.257,99.472,,,,
297,03/01/18 08:00:00 PM,5.128,100.000,,,,
298,03/01/18 08:30:00 PM,5.334,100.000,,,,
299,03/01/18 09:00:00 PM,5.437,100.000,,,,
300,03/01/18 09:30:00 PM,5.334,100.000,,,,
301,03/01/18 10:00:00 PM,5.179,100.000,,,,
302,03/01/18 10:30:00 PM,3.880,100.000,,,,
303,03/01/18 11:00:00 PM,3.643,100.000,,,,
304,03/01/18 11:30:00 PM,3.617,100.000,,,,
305,03/02/18 12:00:00 AM,3.617,99.989,,,,
306,03/02/18 12:30:00 AM,3.512,100.000,,,,
307,03/02/18 01:00:00 AM,3.301,99.539,,,,
308,03/02/18 01:30:00 AM,3.009,99.599,,,,
309,03/02/18 02:00:00 AM,2.983,98.489,,,,
310,03/02/18 02:30:00 AM,2.770,97.852,,,,
311,03/02/18 03:00:00 AM,2.396,98.083,,,,
312,03/02/18 03:30:00 AM,2.396,97.939,,,,
313,03/02/18 04:00:00 AM,2.343,96.912,,,,
314,03/02/18 04:30:00 AM,2.074,98.232,,,,
315,03/02/18 05:00:00 AM,1.967,97.626,,,,
316,03/02/18 05:30:00 AM,2.047,99.037,,,,
317,03/02/18 06:00:00 AM,1.967,96.662,,,,
318,03/02/18 06:30:00 AM,1.398,98.899,,,,
319,03/02/18 07:00:00 AM,1.643,100.000,,,,
320,03/02/18 07:30:00 AM,1.071,98.995,,,,
321,03/02/18 08:00:00 AM,0.880,100.000,,,,
322,03/02/18 08:30:00 AM,0.934,100.000,,,,
323,03/02/18 09:00:00 AM,2.021,100.000,,,,
324,03/02/18 09:30:00 AM,2.797,99.514,,,,
325,03/02/18 10:00:00 AM,3.643,98.291,,,,
326,03/02/18 10:30:00 AM,4.584,96.829,,,,
327,03/02/18 11:00:00 AM,4.818,95.346,,,,
328,03/02/18 11:30:00 AM,4.194,97.962,,,,
329,03/02/18 12:00:00 PM,6.102,92.901,,,,
330,03/02/18 12:30:00 PM,6.230,85.617,,,,
331,03/02/18 01:00:00 PM,6.914,85.885,,,,
332,03/02/18 01:30:00 PM,5.385,90.723,,,,
333,03/02/18 02:00:00 PM,5.642,95.718,,,,
334,03/02/18 02:30:00 PM,5.770,92.563,,,,
335,03/02/18 03:00:00 PM,5.257,96.352,,,,
336,03/02/18 03:30:00 PM,7.368,94.866,,,,
337,03/02/18 04:00:00 PM,6.661,94.002,,,,
338,03/02/18 04:30:00 PM,5.616,96.992,,,,
339,03/02/18 05:00:00 PM,5.231,99.803,,,,
340,03/02/18 05:30:00 PM,4.350,98.780,,,,
341,03/02/18 06:00:00 PM,4.063,100.000,,,,
342,03/02/18 06:30:00 PM,3.932,100.000,,,,
343,03/02/18 07:00:00 PM,3.958,100.000,,,,
344,03/02/18 07:30:00 PM,3.617,100.000,,,,
345,03/02/18 08:00:00 PM,3.591,100.000,,,,
346,03/02/18 08:30:00 PM,3.459,100.000,,,,
347,03/02/18 09:00:00 PM,3.301,100.000,,,,
348,03/02/18 09:30:00 PM,3.221,100.000,,,,
349,03/02/18 10:00:00 PM,2.823,100.000,,,,
350,03/02/18 10:30:00 PM,2.343,100.000,,,,
351,03/02/18 11:00:00 PM,1.643,100.000,,,,
352,03/02/18 11:30:00 PM,1.507,100.000,,,,
353,03/03/18 12:00:00 AM,1.507,100.000,,,,
354,03/03/18 12:30:00 AM,1.289,100.000,,,,
355,03/03/18 01:00:00 AM,1.208,100.000,,,,
356,03/03/18 01:30:00 AM,1.099,100.000,,,,
357,03/03/18 02:00:00 AM,1.017,100.000,,,,
358,03/03/18 02:30:00 AM,1.126,100.000,,,,
359,03/03/18 03:00:00 AM,0.934,100.000,,,,
360,03/03/18 03:30:00 AM,2.101,100.000,,,,
361,03/03/18 04:00:00 AM,1.615,100.000,,,,
362,03/03/18 04:30:00 AM,1.480,100.000,,,,
363,03/03/18 05:00:00 AM,1.317,100.000,,,,
364,03/03/18 05:30:00 AM,1.180,100.000,,,,
365,03/03/18 06:00:00 AM,1.724,100.000,,,,
366,03/03/18 06:30:00 AM,1.859,100.000,,,,
367,03/03/18 07:00:00 AM,2.128,100.000,,,,
368,03/03/18 07:30:00 AM,1.534,100.000,,,,
369,03/03/18 08:00:00 AM,1.534,100.000,,,,
370,03/03/18 08:30:00 AM,2.450,100.000,,,,
371,03/03/18 09:00:00 AM,3.195,100.000,,,,
372,03/03/18 09:30:00 AM,4.063,100.000,,,,
373,03/03/18 10:00:00 AM,4.220,100.000,,,,
374,03/03/18 10:30:00 AM,4.037,100.000,,,,
375,03/03/18 11:00:00 AM,5.102,99.815,,,,
376,03/03/18 11:30:00 AM,5.231,94.468,,,,
377,03/03/18 12:00:00 PM,4.688,100.000,,,,
378,03/03/18 12:30:00 PM,3.985,100.000,,,,
379,03/03/18 01:00:00 PM,3.801,100.000,,,,
380,03/03/18 01:30:00 PM,4.636,100.000,,,,
381,03/03/18 02:00:00 PM,5.231,98.739,,,,
382,03/03/18 02:30:00 PM,4.740,98.455,,,,
383,03/03/18 03:00:00 PM,4.973,99.874,,,,
384,03/03/18 03:30:00 PM,5.437,97.383,,,,
385,03/03/18 04:00:00 PM,4.636,98.013,,,,
386,03/03/18 04:30:00 PM,3.406,100.000,,,,
387,03/03/18 05:00:00 PM,5.385,94.112,,,,
388,03/03/18 05:30:00 PM,5.154,93.552,,,,
389,03/03/18 06:00:00 PM,5.282,96.850,,,,
390,03/03/18 06:30:00 PM,5.024,96.779,,,,
391,03/03/18 07:00:00 PM,4.662,99.255,,,,
392,03/03/18 07:30:00 PM,4.480,99.203,,,,
393,03/03/18 08:00:00 PM,4.402,99.663,,,,
394,03/03/18 08:30:00 PM,4.246,98.509,,,,
395,03/03/18 09:00:00 PM,4.089,98.996,,,,
396,03/03/18 09:30:00 PM,3.433,100.000,,,,
397,03/03/18 10:00:00 PM,3.009,100.000,,,,
398,03/03/18 10:30:00 PM,3.274,100.000,,,,
399,03/03/18 11:00:00 PM,2.503,100.000,,,,
400,03/03/18 11:30:00 PM,2.182,100.000,,,,
401,03/04/18 12:00:00 AM,2.236,100.000,,,,
402,03/04/18 12:30:00 AM,1.967,100.000,,,,
403,03/04/18 01:00:00 AM,1.778,100.000,,,,
404,03/04/18 01:30:00 AM,2.074,100.000,,,,
405,03/04/18 02:00:00 AM,1.724,100.000,,,,
406,03/04/18 02:30:00 AM,1.371,100.000,,,,
407,03/04/18 03:00:00 AM,1.534,100.000,,,,
408,03/04/18 03:30:00 AM,1.425,100.000,,,,
409,03/04/18 04:00:00 AM,1.317,100.000,,,,
410,03/04/18 04:30:00 AM,1.317,100.000,,,,
411,03/04/18 05:00:00 AM,1.208,100.000,,,,
412,03/04/18 05:30:00 AM,1.153,100.000,,,,
413,03/04/18 06:00:00 AM,0.962,100.000,,,,
414,03/04/18 06:30:00 AM,0.962,100.000,,,,
415,03/04/18 07:00:00 AM,1.208,100.000,,,,
416,03/04/18 07:30:00 AM,1.017,100.000,,,,
417,03/04/18 08:00:00 AM,0.825,100.000,,,,
418,03/04/18 08:30:00 AM,1.235,100.000,,,,
419,03/04/18 09:00:00 AM,1.588,100.000,,,,
420,03/04/18 09:30:00 AM,2.823,100.000,,,,
421,03/04/18 10:00:00 AM,3.301,100.000,,,,
422,03/04/18 10:30:00 AM,3.827,100.000,,,,
423,03/04/18 11:00:00 AM,4.610,100.000,,,,
424,03/04/18 11:30:00 AM,6.306,98.993,,,,
425,03/04/18 12:00:00 PM,5.745,98.202,,,,
426,03/04/18 12:30:00 PM,4.740,100.000,,,,
427,03/04/18 01:00:00 PM,5.693,100.000,,,,
428,03/04/18 01:30:00 PM,6.357,97.442,,,,
429,03/04/18 02:00:00 PM,8.220,80.359,,,,
430,03/04/18 02:30:00 PM,8.519,78.642,,,,
431,03/04/18 03:00:00 PM,9.410,70.167,,,,
432,03/04/18 03:30:00 PM,10.590,65.941,,,,
433,03/04/18 04:00:00 PM,11.419,58.717,,,,
434,03/04/18 04:30:00 PM,11.443,61.700,,,,
435,03/04/18 05:00:00 PM,12.944,61.715,,,,
436,03/04/18 05:30:00 PM,11.710,61.715,,,,
437,03/04/18 06:00:00 PM,10.956,60.091,,,,
438,03/04/18 06:30:00 PM,10.345,65.839,,,,
439,03/04/18 07:00:00 PM,7.945,76.068,,,,
440,03/04/18 07:30:00 PM,6.914,81.617,,,,
441,03/04/18 08:00:00 PM,6.077,85.085,,,,
442,03/04/18 08:30:00 PM,5.616,87.514,,,,
443,03/04/18 09:00:00 PM,5.179,90.595,,,,
444,03/04/18 09:30:00 PM,5.282,88.099,,,,
445,03/04/18 10:00:00 PM,5.308,85.604,,,,
446,03/04/18 10:30:00 PM,4.454,89.143,,,,
447,03/04/18 11:00:00 PM,4.454,88.837,,,,
448,03/04/18 11:30:00 PM,4.272,88.537,,,,
449,03/05/18 12:00:00 AM,4.089,89.051,,,,
450,03/05/18 12:30:00 AM,3.749,89.092,,,,
451,03/05/18 01:00:00 AM,3.221,91.447,,,,
452,03/05/18 01:30:00 AM,2.877,94.525,,,,
453,03/05/18 02:00:00 AM,2.877,96.187,,,,
454,03/05/18 02:30:00 AM,2.690,97.685,,,,
455,03/05/18 03:00:00 AM,3.142,95.235,,,,
456,03/05/18 03:30:00 AM,3.327,91.874,,,,
457,03/05/18 04:00:00 AM,3.221,90.596,,,,
458,03/05/18 04:30:00 AM,3.406,90.694,,,,
459,03/05/18 05:00:00 AM,2.930,89.843,,,,
460,03/05/18 05:30:00 AM,2.877,91.357,,,,
461,03/05/18 06:00:00 AM,3.354,84.540,,,,
462,03/05/18 06:30:00 AM,2.983,84.813,,,,
463,03/05/18 07:00:00 AM,3.116,83.525,,,,
464,03/05/18 07:30:00 AM,3.009,83.812,,,,
465,03/05/18 08:00:00 AM,3.195,82.346,,,,
466,03/05/18 08:30:00 AM,3.670,81.460,,,,
467,03/05/18 09:00:00 AM,3.564,84.668,,,,
468,03/05/18 09:30:00 AM,3.906,85.938,,,,
469,03/05/18 10:00:00 AM,5.796,76.431,,,,
470,03/05/18 10:30:00 AM,7.015,70.657,,,,
