"Plot Title: PPW1336_10008124"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008124, SEN S/N: 10008124)","RH, % (LGR S/N: 10008124, SEN S/N: 10008124)","Coupler Detached (LGR S/N: 10008124)","Coupler Attached (LGR S/N: 10008124)","Stopped (LGR S/N: 10008124)","End Of File (LGR S/N: 10008124)"
1,05/01/17 12:00:00 PM,24.339,44.448,Logged,,,
2,05/01/17 12:30:00 PM,24.992,39.432,,,,
3,05/01/17 01:00:00 PM,25.550,40.444,,,,
4,05/01/17 01:30:00 PM,26.329,42.203,,,,
5,05/01/17 02:00:00 PM,27.998,39.947,,,,
6,05/01/17 02:30:00 PM,28.097,36.964,,,,
7,05/01/17 03:00:00 PM,28.518,36.704,,,,
8,05/01/17 03:30:00 PM,28.941,39.283,,,,
9,05/01/17 04:00:00 PM,29.515,34.749,,,,
10,05/01/17 04:30:00 PM,29.690,35.507,,,,
11,05/01/17 05:00:00 PM,29.414,36.792,,,,
12,05/01/17 05:30:00 PM,28.891,35.801,,,,
13,05/01/17 06:00:00 PM,28.444,37.165,,,,
14,05/01/17 06:30:00 PM,27.604,39.144,,,,
15,05/01/17 07:00:00 PM,26.524,39.824,,,,
16,05/01/17 07:30:00 PM,25.234,42.276,,,,
17,05/01/17 08:00:00 PM,23.665,43.009,,,,
18,05/01/17 08:30:00 PM,22.561,44.496,,,,
19,05/01/17 09:00:00 PM,21.628,47.166,,,,
20,05/01/17 09:30:00 PM,20.889,47.867,,,,
21,05/01/17 10:00:00 PM,20.341,48.460,,,,
22,05/01/17 10:30:00 PM,19.793,49.114,,,,
23,05/01/17 11:00:00 PM,19.436,48.564,,,,
24,05/01/17 11:30:00 PM,18.699,50.473,,,,
25,05/02/17 12:00:00 AM,18.176,52.019,,,,
26,05/02/17 12:30:00 AM,18.129,51.392,,,,
27,05/02/17 01:00:00 AM,17.701,52.603,,,,
28,05/02/17 01:30:00 AM,17.153,54.096,,,,
29,05/02/17 02:00:00 AM,16.749,55.750,,,,
30,05/02/17 02:30:00 AM,16.344,56.601,,,,
31,05/02/17 03:00:00 AM,15.629,59.897,,,,
32,05/02/17 03:30:00 AM,15.414,60.788,,,,
33,05/02/17 04:00:00 AM,15.605,61.088,,,,
34,05/02/17 04:30:00 AM,15.342,61.759,,,,
35,05/02/17 05:00:00 AM,15.127,62.554,,,,
36,05/02/17 05:30:00 AM,14.984,63.150,,,,
37,05/02/17 06:00:00 AM,14.792,65.000,,,,
38,05/02/17 06:30:00 AM,14.888,64.342,,,,
39,05/02/17 07:00:00 AM,14.960,65.791,,,,
40,05/02/17 07:30:00 AM,15.103,65.260,,,,
41,05/02/17 08:00:00 AM,15.509,63.860,,,,
42,05/02/17 08:30:00 AM,15.891,64.545,,,,
43,05/02/17 09:00:00 AM,17.011,63.257,,,,
44,05/02/17 09:30:00 AM,18.105,61.227,,,,
45,05/02/17 10:00:00 AM,19.318,59.156,,,,
46,05/02/17 10:30:00 AM,21.032,55.524,,,,
47,05/02/17 11:00:00 AM,22.944,52.682,,,,
48,05/02/17 11:30:00 AM,24.629,50.002,,,,
49,05/02/17 12:00:00 PM,25.162,49.913,,,,
50,05/02/17 12:30:00 PM,25.720,48.835,,,,
51,05/02/17 01:00:00 PM,26.475,45.706,,,,
52,05/02/17 01:30:00 PM,27.530,38.804,,,,
53,05/02/17 02:00:00 PM,29.190,39.408,,,,
54,05/02/17 02:30:00 PM,29.240,36.439,,,,
55,05/02/17 03:00:00 PM,29.765,38.300,,,,
56,05/02/17 03:30:00 PM,29.941,36.776,,,,
57,05/02/17 04:00:00 PM,30.571,33.898,,,,
58,05/02/17 04:30:00 PM,30.900,36.567,,,,
59,05/02/17 05:00:00 PM,30.142,36.089,,,,
60,05/02/17 05:30:00 PM,30.041,38.295,,,,
61,05/02/17 06:00:00 PM,29.590,43.161,,,,
62,05/02/17 06:30:00 PM,28.642,45.020,,,,
63,05/02/17 07:00:00 PM,27.333,47.914,,,,
64,05/02/17 07:30:00 PM,26.061,48.911,,,,
65,05/02/17 08:00:00 PM,24.702,51.409,,,,
66,05/02/17 08:30:00 PM,23.521,54.267,,,,
67,05/02/17 09:00:00 PM,22.800,56.405,,,,
68,05/02/17 09:30:00 PM,22.130,57.941,,,,
69,05/02/17 10:00:00 PM,21.509,59.683,,,,
70,05/02/17 10:30:00 PM,21.270,59.524,,,,
71,05/02/17 11:00:00 PM,20.555,61.990,,,,
72,05/02/17 11:30:00 PM,20.126,64.382,,,,
73,05/03/17 12:00:00 AM,19.127,68.796,,,,
74,05/03/17 12:30:00 AM,19.222,68.226,,,,
75,05/03/17 01:00:00 AM,18.652,70.111,,,,
76,05/03/17 01:30:00 AM,18.390,71.050,,,,
77,05/03/17 02:00:00 AM,18.010,72.999,,,,
78,05/03/17 02:30:00 AM,17.915,73.382,,,,
79,05/03/17 03:00:00 AM,17.701,74.314,,,,
80,05/03/17 03:30:00 AM,17.463,75.434,,,,
81,05/03/17 04:00:00 AM,17.249,76.666,,,,
82,05/03/17 04:30:00 AM,17.130,76.755,,,,
83,05/03/17 05:00:00 AM,17.558,74.142,,,,
84,05/03/17 05:30:00 AM,17.891,72.717,,,,
85,05/03/17 06:00:00 AM,17.391,74.052,,,,
86,05/03/17 06:30:00 AM,17.558,73.111,,,,
87,05/03/17 07:00:00 AM,17.748,73.607,,,,
88,05/03/17 07:30:00 AM,17.534,76.442,,,,
89,05/03/17 08:00:00 AM,17.891,76.118,,,,
90,05/03/17 08:30:00 AM,20.317,70.364,,,,
91,05/03/17 09:00:00 AM,21.748,67.021,,,,
92,05/03/17 09:30:00 AM,21.843,68.019,,,,
93,05/03/17 10:00:00 AM,22.753,66.811,,,,
94,05/03/17 10:30:00 AM,24.823,61.925,,,,
95,05/03/17 11:00:00 AM,26.573,55.396,,,,
96,05/03/17 11:30:00 AM,27.382,53.013,,,,
97,05/03/17 12:00:00 PM,27.481,53.344,,,,
98,05/03/17 12:30:00 PM,27.702,53.407,,,,
99,05/03/17 01:00:00 PM,27.949,51.304,,,,
100,05/03/17 01:30:00 PM,28.990,47.635,,,,
101,05/03/17 02:00:00 PM,29.966,45.111,,,,
102,05/03/17 02:30:00 PM,29.740,45.805,,,,
103,05/03/17 03:00:00 PM,29.740,43.803,,,,
104,05/03/17 03:30:00 PM,29.815,45.486,,,,
105,05/03/17 04:00:00 PM,29.840,40.608,,,,
106,05/03/17 04:30:00 PM,29.490,41.233,,,,
107,05/03/17 05:00:00 PM,28.468,44.378,,,,
108,05/03/17 05:30:00 PM,27.653,42.745,,,,
109,05/03/17 06:00:00 PM,27.333,44.148,,,,
110,05/03/17 06:30:00 PM,26.524,47.393,,,,
111,05/03/17 07:00:00 PM,25.671,49.565,,,,
112,05/03/17 07:30:00 PM,24.436,59.251,,,,
113,05/03/17 08:00:00 PM,22.011,65.364,,,,
114,05/03/17 08:30:00 PM,21.103,60.259,,,,
115,05/03/17 09:00:00 PM,21.175,58.683,,,,
116,05/03/17 09:30:00 PM,21.270,60.042,,,,
117,05/03/17 10:00:00 PM,21.199,61.004,,,,
118,05/03/17 10:30:00 PM,21.032,60.217,,,,
119,05/03/17 11:00:00 PM,20.269,60.885,,,,
120,05/03/17 11:30:00 PM,19.627,64.983,,,,
121,05/04/17 12:00:00 AM,19.151,67.654,,,,
122,05/04/17 12:30:00 AM,19.080,71.035,,,,
123,05/04/17 01:00:00 AM,18.390,71.659,,,,
124,05/04/17 01:30:00 AM,18.247,72.815,,,,
125,05/04/17 02:00:00 AM,18.247,73.476,,,,
126,05/04/17 02:30:00 AM,17.653,75.444,,,,
127,05/04/17 03:00:00 AM,17.034,77.552,,,,
128,05/04/17 03:30:00 AM,16.487,80.204,,,,
129,05/04/17 04:00:00 AM,16.058,83.364,,,,
130,05/04/17 04:30:00 AM,15.939,82.377,,,,
131,05/04/17 05:00:00 AM,15.342,86.187,,,,
132,05/04/17 05:30:00 AM,15.366,83.753,,,,
133,05/04/17 06:00:00 AM,15.270,84.004,,,,
134,05/04/17 06:30:00 AM,15.031,84.763,,,,
135,05/04/17 07:00:00 AM,15.366,84.189,,,,
136,05/04/17 07:30:00 AM,15.843,85.818,,,,
137,05/04/17 08:00:00 AM,15.700,85.893,,,,
138,05/04/17 08:30:00 AM,15.652,88.275,,,,
139,05/04/17 09:00:00 AM,16.773,87.550,,,,
140,05/04/17 09:30:00 AM,18.675,84.286,,,,
141,05/04/17 10:00:00 AM,19.674,79.545,,,,
142,05/04/17 10:30:00 AM,21.175,75.466,,,,
143,05/04/17 11:00:00 AM,22.776,63.446,,,,
144,05/04/17 11:30:00 AM,22.705,58.552,,,,
145,05/04/17 12:00:00 PM,22.298,59.287,,,,
146,05/04/17 12:30:00 PM,22.417,56.719,,,,
147,05/04/17 01:00:00 PM,22.920,57.969,,,,
148,05/04/17 01:30:00 PM,23.304,60.610,,,,
149,05/04/17 02:00:00 PM,23.040,62.701,,,,
150,05/04/17 02:30:00 PM,23.400,59.306,,,,
151,05/04/17 03:00:00 PM,22.848,63.669,,,,
