"Plot Title: PPW1336_10008124"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008124, SEN S/N: 10008124)","RH, % (LGR S/N: 10008124, SEN S/N: 10008124)","Coupler Detached (LGR S/N: 10008124)","Coupler Attached (LGR S/N: 10008124)","Stopped (LGR S/N: 10008124)","End Of File (LGR S/N: 10008124)"
1,06/20/13 12:00:00 PM,71.274,38.313,Logged,,,
2,06/20/13 12:30:00 PM,73.083,34.259,,,,
3,06/20/13 01:00:00 PM,74.943,30.339,,,,
4,06/20/13 01:30:00 PM,76.375,27.255,,,,
5,06/20/13 02:00:00 PM,77.509,21.844,,,,
6,06/20/13 02:30:00 PM,78.996,20.299,,,,
7,06/20/13 03:00:00 PM,79.347,29.594,,,,
8,06/20/13 03:30:00 PM,79.743,28.932,,,,
9,06/20/13 04:00:00 PM,81.154,21.556,,,,
10,06/20/13 04:30:00 PM,81.376,22.883,,,,
11,06/20/13 05:00:00 PM,79.963,22.832,,,,
12,06/20/13 05:30:00 PM,78.602,24.506,,,,
13,06/20/13 06:00:00 PM,77.378,25.863,,,,
14,06/20/13 06:30:00 PM,75.985,26.966,,,,
15,06/20/13 07:00:00 PM,72.997,29.979,,,,
16,06/20/13 07:30:00 PM,70.803,33.014,,,,
17,06/20/13 08:00:00 PM,68.614,37.769,,,,
18,06/20/13 08:30:00 PM,65.916,43.545,,,,
19,06/20/13 09:00:00 PM,63.819,47.866,,,,
20,06/20/13 09:30:00 PM,62.447,50.791,,,,
21,06/20/13 10:00:00 PM,61.376,52.840,,,,
22,06/20/13 10:30:00 PM,60.132,55.004,,,,
23,06/20/13 11:00:00 PM,59.401,55.947,,,,
24,06/20/13 11:30:00 PM,58.626,57.031,,,,
25,06/21/13 12:00:00 AM,57.893,58.291,,,,
26,06/21/13 12:30:00 AM,57.117,60.283,,,,
27,06/21/13 01:00:00 AM,56.340,62.549,,,,
28,06/21/13 01:30:00 AM,56.469,62.914,,,,
29,06/21/13 02:00:00 AM,56.035,63.901,,,,
30,06/21/13 02:30:00 AM,55.515,65.223,,,,
31,06/21/13 03:00:00 AM,55.038,66.453,,,,
32,06/21/13 03:30:00 AM,54.648,67.655,,,,
33,06/21/13 04:00:00 AM,54.561,68.049,,,,
34,06/21/13 04:30:00 AM,54.777,67.784,,,,
35,06/21/13 05:00:00 AM,55.125,67.127,,,,
36,06/21/13 05:30:00 AM,54.777,67.755,,,,
37,06/21/13 06:00:00 AM,54.387,68.462,,,,
38,06/21/13 06:30:00 AM,54.212,69.675,,,,
39,06/21/13 07:00:00 AM,54.691,69.267,,,,
40,06/21/13 07:30:00 AM,55.081,68.735,,,,
41,06/21/13 08:00:00 AM,56.122,67.141,,,,
42,06/21/13 08:30:00 AM,57.333,66.246,,,,
43,06/21/13 09:00:00 AM,59.229,62.997,,,,
44,06/21/13 09:30:00 AM,61.891,59.423,,,,
45,06/21/13 10:00:00 AM,64.546,53.768,,,,
46,06/21/13 10:30:00 AM,67.456,49.416,,,,
47,06/21/13 11:00:00 AM,70.286,44.279,,,,
48,06/21/13 11:30:00 AM,73.213,41.169,,,,
49,06/21/13 12:00:00 PM,75.508,35.814,,,,
50,06/21/13 12:30:00 PM,77.727,33.563,,,,
51,06/21/13 01:00:00 PM,78.777,30.585,,,,
52,06/21/13 01:30:00 PM,80.316,23.260,,,,
53,06/21/13 02:00:00 PM,82.042,21.795,,,,
54,06/21/13 02:30:00 PM,82.620,21.467,,,,
55,06/21/13 03:00:00 PM,83.511,24.072,,,,
56,06/21/13 03:30:00 PM,84.317,23.338,,,,
57,06/21/13 04:00:00 PM,85.082,21.762,,,,
58,06/21/13 04:30:00 PM,84.542,23.555,,,,
59,06/21/13 05:00:00 PM,84.722,24.118,,,,
60,06/21/13 05:30:00 PM,84.362,22.818,,,,
61,06/21/13 06:00:00 PM,82.976,27.294,,,,
62,06/21/13 06:30:00 PM,81.775,31.640,,,,
63,06/21/13 07:00:00 PM,79.435,30.751,,,,
64,06/21/13 07:30:00 PM,77.029,31.918,,,,
65,06/21/13 08:00:00 PM,74.943,33.289,,,,
66,06/21/13 08:30:00 PM,72.394,34.687,,,,
67,06/21/13 09:00:00 PM,70.243,35.432,,,,
68,06/21/13 09:30:00 PM,68.742,36.992,,,,
69,06/21/13 10:00:00 PM,67.586,38.946,,,,
70,06/21/13 10:30:00 PM,65.916,41.880,,,,
71,06/21/13 11:00:00 PM,64.632,44.130,,,,
72,06/21/13 11:30:00 PM,63.990,45.261,,,,
73,06/22/13 12:00:00 AM,62.490,48.240,,,,
74,06/22/13 12:30:00 AM,61.761,50.305,,,,
75,06/22/13 01:00:00 AM,60.861,52.276,,,,
76,06/22/13 01:30:00 AM,59.916,54.499,,,,
77,06/22/13 02:00:00 AM,59.358,56.064,,,,
78,06/22/13 02:30:00 AM,58.626,57.874,,,,
79,06/22/13 03:00:00 AM,57.850,59.544,,,,
80,06/22/13 03:30:00 AM,57.549,60.351,,,,
81,06/22/13 04:00:00 AM,57.160,61.177,,,,
82,06/22/13 04:30:00 AM,57.074,61.643,,,,
83,06/22/13 05:00:00 AM,57.247,61.452,,,,
84,06/22/13 05:30:00 AM,56.599,62.927,,,,
85,06/22/13 06:00:00 AM,56.642,63.577,,,,
86,06/22/13 06:30:00 AM,57.031,63.350,,,,
87,06/22/13 07:00:00 AM,57.247,63.635,,,,
88,06/22/13 07:30:00 AM,57.807,63.453,,,,
89,06/22/13 08:00:00 AM,58.712,62.505,,,,
90,06/22/13 08:30:00 AM,60.433,60.462,,,,
91,06/22/13 09:00:00 AM,62.276,58.733,,,,
92,06/22/13 09:30:00 AM,64.632,56.414,,,,
93,06/22/13 10:00:00 AM,68.313,51.423,,,,
94,06/22/13 10:30:00 AM,71.361,45.087,,,,
95,06/22/13 11:00:00 AM,73.818,43.024,,,,
96,06/22/13 11:30:00 AM,76.899,38.801,,,,
97,06/22/13 12:00:00 PM,79.392,32.538,,,,
98,06/22/13 12:30:00 PM,81.687,29.972,,,,
99,06/22/13 01:00:00 PM,82.708,26.320,,,,
100,06/22/13 01:30:00 PM,84.004,24.507,,,,
101,06/22/13 02:00:00 PM,85.352,23.585,,,,
102,06/22/13 02:30:00 PM,86.527,25.402,,,,
103,06/22/13 03:00:00 PM,87.073,25.459,,,,
104,06/22/13 03:30:00 PM,86.799,24.962,,,,
105,06/22/13 04:00:00 PM,86.029,24.028,,,,
106,06/22/13 04:30:00 PM,86.527,26.753,,,,
107,06/22/13 05:00:00 PM,86.617,26.480,,,,
108,06/22/13 05:30:00 PM,85.487,21.076,,,,
109,06/22/13 06:00:00 PM,83.021,25.644,,,,
110,06/22/13 06:30:00 PM,80.316,28.344,,,,
111,06/22/13 07:00:00 PM,76.811,32.646,,,,
112,06/22/13 07:30:00 PM,74.856,37.135,,,,
113,06/22/13 08:00:00 PM,73.213,40.387,,,,
114,06/22/13 08:30:00 PM,70.630,44.686,,,,
115,06/22/13 09:00:00 PM,68.828,48.886,,,,
116,06/22/13 09:30:00 PM,67.329,51.161,,,,
117,06/22/13 10:00:00 PM,66.258,52.883,,,,
118,06/22/13 10:30:00 PM,64.589,59.540,,,,
119,06/22/13 11:00:00 PM,63.176,63.636,,,,
120,06/22/13 11:30:00 PM,62.062,67.447,,,,
121,06/23/13 12:00:00 AM,61.205,70.755,,,,
122,06/23/13 12:30:00 AM,60.390,73.787,,,,
123,06/23/13 01:00:00 AM,59.916,75.491,,,,
124,06/23/13 01:30:00 AM,59.572,77.446,,,,
125,06/23/13 02:00:00 AM,59.830,76.860,,,,
126,06/23/13 02:30:00 AM,59.572,77.363,,,,
127,06/23/13 03:00:00 AM,58.798,78.444,,,,
128,06/23/13 03:30:00 AM,58.455,79.236,,,,
129,06/23/13 04:00:00 AM,58.109,81.125,,,,
130,06/23/13 04:30:00 AM,57.592,83.302,,,,
131,06/23/13 05:00:00 AM,57.592,84.332,,,,
132,06/23/13 05:30:00 AM,57.420,85.713,,,,
133,06/23/13 06:00:00 AM,57.506,86.529,,,,
134,06/23/13 06:30:00 AM,57.463,87.566,,,,
135,06/23/13 07:00:00 AM,57.463,88.259,,,,
136,06/23/13 07:30:00 AM,58.066,86.737,,,,
137,06/23/13 08:00:00 AM,58.368,85.998,,,,
138,06/23/13 08:30:00 AM,58.455,85.767,,,,
139,06/23/13 09:00:00 AM,59.099,84.742,,,,
140,06/23/13 09:30:00 AM,59.916,82.939,,,,
141,06/23/13 10:00:00 AM,61.376,80.085,,,,
142,06/23/13 10:30:00 AM,63.176,76.511,,,,
143,06/23/13 11:00:00 AM,63.775,75.359,,,,
