"Plot Title: PPW1308_10006336"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006336, SEN S/N: 10006336)","RH, % (LGR S/N: 10006336, SEN S/N: 10006336)","Coupler Detached (LGR S/N: 10006336)","Coupler Attached (LGR S/N: 10006336)","Stopped (LGR S/N: 10006336)","End Of File (LGR S/N: 10006336)"
1,05/13/14 01:30:00 PM,92.997,22.885,Logged,,,
2,05/13/14 02:00:00 PM,92.667,20.010,,,,
3,05/13/14 02:30:00 PM,94.276,20.240,,,,
4,05/13/14 03:00:00 PM,93.564,20.784,,,,
5,05/13/14 03:30:00 PM,93.612,20.928,,,,
6,05/13/14 04:00:00 PM,93.801,20.792,,,,
7,05/13/14 04:30:00 PM,92.950,23.306,,,,
8,05/13/14 05:00:00 PM,92.010,24.044,,,,
9,05/13/14 05:30:00 PM,89.776,25.217,,,,
10,05/13/14 06:00:00 PM,87.300,25.953,,,,
11,05/13/14 06:30:00 PM,85.262,26.942,,,,
12,05/13/14 07:00:00 PM,83.422,26.900,,,,
13,05/13/14 07:30:00 PM,79.920,29.382,,,,
14,05/13/14 08:00:00 PM,76.419,33.163,,,,
15,05/13/14 08:30:00 PM,73.040,36.573,,,,
16,05/13/14 09:00:00 PM,70.158,38.020,,,,
17,05/13/14 09:30:00 PM,67.885,42.004,,,,
18,05/13/14 10:00:00 PM,66.173,43.689,,,,
19,05/13/14 10:30:00 PM,64.931,46.021,,,,
20,05/13/14 11:00:00 PM,64.074,47.790,,,,
21,05/13/14 11:30:00 PM,63.048,49.187,,,,
22,05/14/14 12:00:00 AM,61.677,50.516,,,,
23,05/14/14 12:30:00 AM,60.604,53.913,,,,
24,05/14/14 01:00:00 AM,60.003,55.663,,,,
25,05/14/14 01:30:00 AM,58.842,56.958,,,,
26,05/14/14 02:00:00 AM,58.066,58.636,,,,
27,05/14/14 02:30:00 AM,56.469,62.767,,,,
28,05/14/14 03:00:00 AM,55.472,64.081,,,,
29,05/14/14 03:30:00 AM,55.429,64.193,,,,
30,05/14/14 04:00:00 AM,54.820,65.649,,,,
31,05/14/14 04:30:00 AM,54.255,67.126,,,,
32,05/14/14 05:00:00 AM,53.908,66.311,,,,
33,05/14/14 05:30:00 AM,53.994,67.128,,,,
34,05/14/14 06:00:00 AM,51.809,72.532,,,,
35,05/14/14 06:30:00 AM,53.035,70.035,,,,
36,05/14/14 07:00:00 AM,53.253,74.010,,,,
37,05/14/14 07:30:00 AM,54.995,72.430,,,,
38,05/14/14 08:00:00 AM,60.174,62.849,,,,
39,05/14/14 08:30:00 AM,62.704,59.404,,,,
40,05/14/14 09:00:00 AM,65.872,52.667,,,,
41,05/14/14 09:30:00 AM,71.361,47.355,,,,
42,05/14/14 10:00:00 AM,76.464,38.447,,,,
43,05/14/14 10:30:00 AM,78.514,35.209,,,,
44,05/14/14 11:00:00 AM,81.864,33.773,,,,
45,05/14/14 11:30:00 AM,84.812,31.615,,,,
46,05/14/14 12:00:00 PM,87.939,30.189,,,,
47,05/14/14 12:30:00 PM,90.147,26.971,,,,
48,05/14/14 01:00:00 PM,93.234,23.316,,,,
49,05/14/14 01:30:00 PM,93.659,19.936,,,,
50,05/14/14 02:00:00 PM,93.659,17.584,,,,
51,05/14/14 02:30:00 PM,93.848,17.017,,,,
52,05/14/14 03:00:00 PM,93.706,21.002,,,,
53,05/14/14 03:30:00 PM,92.903,20.266,,,,
54,05/14/14 04:00:00 PM,93.754,16.513,,,,
55,05/14/14 04:30:00 PM,93.375,14.995,,,,
56,05/14/14 05:00:00 PM,93.328,16.035,,,,
57,05/14/14 05:30:00 PM,89.776,17.968,,,,
58,05/14/14 06:00:00 PM,88.902,19.641,,,,
59,05/14/14 06:30:00 PM,85.487,22.963,,,,
60,05/14/14 07:00:00 PM,85.082,23.158,,,,
61,05/14/14 07:30:00 PM,82.175,25.334,,,,
62,05/14/14 08:00:00 PM,78.251,28.016,,,,
63,05/14/14 08:30:00 PM,74.511,30.251,,,,
64,05/14/14 09:00:00 PM,70.587,32.538,,,,
65,05/14/14 09:30:00 PM,68.443,33.688,,,,
66,05/14/14 10:00:00 PM,66.558,37.391,,,,
67,05/14/14 10:30:00 PM,64.888,39.435,,,,
68,05/14/14 11:00:00 PM,63.946,40.730,,,,
69,05/14/14 11:30:00 PM,63.090,45.769,,,,
70,05/15/14 12:00:00 AM,62.962,44.938,,,,
71,05/15/14 12:30:00 AM,62.019,45.475,,,,
72,05/15/14 01:00:00 AM,61.462,46.035,,,,
73,05/15/14 01:30:00 AM,61.376,44.263,,,,
74,05/15/14 02:00:00 AM,60.775,45.295,,,,
75,05/15/14 02:30:00 AM,60.303,45.326,,,,
76,05/15/14 03:00:00 AM,59.229,47.320,,,,
77,05/15/14 03:30:00 AM,58.109,48.732,,,,
78,05/15/14 04:00:00 AM,57.117,51.892,,,,
79,05/15/14 04:30:00 AM,54.734,56.519,,,,
80,05/15/14 05:00:00 AM,52.554,62.253,,,,
81,05/15/14 05:30:00 AM,51.413,64.242,,,,
82,05/15/14 06:00:00 AM,51.105,63.574,,,,
83,05/15/14 06:30:00 AM,49.782,68.528,,,,
84,05/15/14 07:00:00 AM,51.895,65.851,,,,
85,05/15/14 07:30:00 AM,52.817,68.672,,,,
86,05/15/14 08:00:00 AM,59.229,58.167,,,,
87,05/15/14 08:30:00 AM,63.347,53.642,,,,
88,05/15/14 09:00:00 AM,67.114,38.399,,,,
89,05/15/14 09:30:00 AM,71.103,34.487,,,,
90,05/15/14 10:00:00 AM,74.381,31.622,,,,
91,05/15/14 10:30:00 AM,76.289,30.738,,,,
92,05/15/14 11:00:00 AM,80.051,29.592,,,,
93,05/15/14 11:30:00 AM,83.242,24.754,,,,
94,05/15/14 12:00:00 PM,86.164,22.779,,,,
95,05/15/14 12:30:00 PM,87.573,18.539,,,,
96,05/15/14 01:00:00 PM,90.100,19.892,,,,
97,05/15/14 01:30:00 PM,90.797,19.560,,,,
98,05/15/14 02:00:00 PM,90.750,18.814,,,,
99,05/15/14 02:30:00 PM,92.010,18.106,,,,
100,05/15/14 03:00:00 PM,91.123,24.571,,,,
101,05/15/14 03:30:00 PM,90.844,21.011,,,,
102,05/15/14 04:00:00 PM,91.263,16.943,,,,
103,05/15/14 04:30:00 PM,90.657,17.318,,,,
104,05/15/14 05:00:00 PM,90.379,18.199,,,,
105,05/15/14 05:30:00 PM,88.075,22.147,,,,
106,05/15/14 06:00:00 PM,85.667,25.334,,,,
107,05/15/14 06:30:00 PM,83.824,24.708,,,,
108,05/15/14 07:00:00 PM,81.333,29.003,,,,
109,05/15/14 07:30:00 PM,78.076,31.227,,,,
110,05/15/14 08:00:00 PM,74.511,34.799,,,,
111,05/15/14 08:30:00 PM,70.201,39.913,,,,
112,05/15/14 09:00:00 PM,67.329,42.900,,,,
113,05/15/14 09:30:00 PM,64.845,46.647,,,,
114,05/15/14 10:00:00 PM,63.819,46.607,,,,
115,05/15/14 10:30:00 PM,61.462,50.500,,,,
116,05/15/14 11:00:00 PM,61.761,49.746,,,,
117,05/15/14 11:30:00 PM,59.142,55.531,,,,
118,05/16/14 12:00:00 AM,58.411,54.103,,,,
119,05/16/14 12:30:00 AM,56.944,57.218,,,,
120,05/16/14 01:00:00 AM,55.863,57.725,,,,
121,05/16/14 01:30:00 AM,54.820,58.471,,,,
122,05/16/14 02:00:00 AM,54.561,62.235,,,,
123,05/16/14 02:30:00 AM,52.992,64.540,,,,
124,05/16/14 03:00:00 AM,51.589,67.028,,,,
125,05/16/14 03:30:00 AM,50.752,70.275,,,,
126,05/16/14 04:00:00 AM,50.356,74.298,,,,
127,05/16/14 04:30:00 AM,50.709,72.074,,,,
128,05/16/14 05:00:00 AM,51.458,70.378,,,,
129,05/16/14 05:30:00 AM,51.237,69.873,,,,
130,05/16/14 06:00:00 AM,51.148,68.984,,,,
131,05/16/14 06:30:00 AM,52.203,66.976,,,,
132,05/16/14 07:00:00 AM,52.554,67.241,,,,
133,05/16/14 07:30:00 AM,53.865,65.757,,,,
134,05/16/14 08:00:00 AM,57.765,57.198,,,,
135,05/16/14 08:30:00 AM,59.229,54.108,,,,
136,05/16/14 09:00:00 AM,60.904,51.138,,,,
137,05/16/14 09:30:00 AM,63.262,48.890,,,,
138,05/16/14 10:00:00 AM,66.515,43.008,,,,
139,05/16/14 10:30:00 AM,67.885,43.224,,,,
140,05/16/14 11:00:00 AM,70.115,41.174,,,,
141,05/16/14 11:30:00 AM,74.163,35.311,,,,
142,05/16/14 12:00:00 PM,76.332,35.958,,,,
143,05/16/14 12:30:00 PM,79.920,31.247,,,,
144,05/16/14 01:00:00 PM,82.886,27.771,,,,
145,05/16/14 01:30:00 PM,85.442,26.639,,,,
146,05/16/14 02:00:00 PM,85.849,25.237,,,,
147,05/16/14 02:30:00 PM,86.482,23.906,,,,
148,05/16/14 03:00:00 PM,85.894,27.072,,,,
149,05/16/14 03:30:00 PM,85.802,30.571,,,,
150,05/16/14 04:00:00 PM,87.391,31.123,,,,
151,05/16/14 04:30:00 PM,87.300,30.503,,,,
152,05/16/14 05:00:00 PM,87.436,31.467,,,,
153,05/16/14 05:30:00 PM,84.677,33.712,,,,
154,05/16/14 06:00:00 PM,82.218,32.508,,,,
155,05/16/14 06:30:00 PM,80.492,34.442,,,,
156,05/16/14 07:00:00 PM,79.216,36.047,,,,
157,05/16/14 07:30:00 PM,74.511,41.183,,,,
158,05/16/14 08:00:00 PM,70.416,47.829,,,,
159,05/16/14 08:30:00 PM,66.772,53.110,,,,
160,05/16/14 09:00:00 PM,63.604,58.758,,,,
161,05/16/14 09:30:00 PM,60.861,64.952,,,,
162,05/16/14 10:00:00 PM,58.798,69.206,,,,
163,05/16/14 10:30:00 PM,57.420,69.983,,,,
164,05/16/14 11:00:00 PM,56.469,74.060,,,,
165,05/16/14 11:30:00 PM,55.038,78.249,,,,
166,05/17/14 12:00:00 AM,53.472,80.011,,,,
167,05/17/14 12:30:00 AM,52.772,82.181,,,,
168,05/17/14 01:00:00 AM,52.029,83.755,,,,
169,05/17/14 01:30:00 AM,52.466,86.106,,,,
170,05/17/14 02:00:00 AM,51.237,86.658,,,,
171,05/17/14 02:30:00 AM,50.445,88.861,,,,
172,05/17/14 03:00:00 AM,50.311,89.311,,,,
173,05/17/14 03:30:00 AM,49.516,91.245,,,,
174,05/17/14 04:00:00 AM,49.116,92.266,,,,
175,05/17/14 04:30:00 AM,48.628,92.068,,,,
176,05/17/14 05:00:00 AM,48.538,92.541,,,,
177,05/17/14 05:30:00 AM,48.450,93.622,,,,
178,05/17/14 06:00:00 AM,48.049,93.969,,,,
179,05/17/14 06:30:00 AM,48.762,93.997,,,,
180,05/17/14 07:00:00 AM,49.870,93.396,,,,
181,05/17/14 07:30:00 AM,51.062,91.515,,,,
182,05/17/14 08:00:00 AM,52.115,91.017,,,,
183,05/17/14 08:30:00 AM,55.558,83.965,,,,
184,05/17/14 09:00:00 AM,58.712,76.114,,,,
185,05/17/14 09:30:00 AM,62.620,68.292,,,,
186,05/17/14 10:00:00 AM,64.845,62.330,,,,
187,05/17/14 10:30:00 AM,67.114,58.090,,,,
188,05/17/14 11:00:00 AM,70.587,50.559,,,,
189,05/17/14 11:30:00 AM,73.472,41.120,,,,
190,05/17/14 12:00:00 PM,76.332,35.227,,,,
191,05/17/14 12:30:00 PM,79.655,34.667,,,,
192,05/17/14 01:00:00 PM,80.537,36.252,,,,
193,05/17/14 01:30:00 PM,82.441,30.891,,,,
194,05/17/14 02:00:00 PM,81.775,32.689,,,,
195,05/17/14 02:30:00 PM,83.109,33.768,,,,
196,05/17/14 03:00:00 PM,82.620,35.761,,,,
197,05/17/14 03:30:00 PM,83.556,35.542,,,,
198,05/17/14 04:00:00 PM,84.317,25.626,,,,
199,05/17/14 04:30:00 PM,85.262,24.902,,,,
200,05/17/14 05:00:00 PM,83.869,23.600,,,,
201,05/17/14 05:30:00 PM,81.687,23.795,,,,
202,05/17/14 06:00:00 PM,79.920,27.781,,,,
203,05/17/14 06:30:00 PM,78.777,28.787,,,,
204,05/17/14 07:00:00 PM,76.986,30.163,,,,
205,05/17/14 07:30:00 PM,73.170,33.931,,,,
206,05/17/14 08:00:00 PM,70.029,37.555,,,,
207,05/17/14 08:30:00 PM,67.329,40.744,,,,
208,05/17/14 09:00:00 PM,65.273,42.672,,,,
209,05/17/14 09:30:00 PM,63.732,45.749,,,,
210,05/17/14 10:00:00 PM,62.447,47.642,,,,
211,05/17/14 10:30:00 PM,61.891,48.509,,,,
212,05/17/14 11:00:00 PM,60.647,50.315,,,,
