DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20210420,1338,"MK,MF,RLO",OSMBER,,,3,V,,,,,1,V,,,,,,,,,1,V,,,,,
20210420,1338,"MK,MF,RLO",SANCRA,1,V,1,V,,,,,,,3,V,1,V,,,,,1,V,1,V,2,V,
20210420,1338,"MK,MF,RLO",GALAPA,1,FR,,,,,,,1,FR,1,FR,1,FR,3,FR,3,FR,1,FR,2,FR,1,FR,
20210420,1338,"MK,MF,RLO",HIEALB,2,V,,,,,4,V,4,V,3,V,5,V,,,,,,,,,,,
20210420,1338,"MK,MF,RLO",TORARV,1,V,1,V,,,1,V,2,V,2,V,1,V,2,V,1,V,1,V,3,V,1,V,
20210420,1338,"MK,MF,RLO",TOXDIV,,,,,8,V,,,,,,,,,,,5,V,,,2,V,,,
20210420,1338,"MK,MF,RLO",ANIMAD,1,V,,,,,,,,,,,,,,,,,,,,,,,
20210420,1338,"MK,MF,RLO",SANLAC,,,,,,,,,,,,,,,,,,,,,,,,,
20210420,1338,"MK,MF,RLO",MELTOR,,,,,,,,,2,FL,,,,,,,,,,,,,,,
20210420,1338,"MK,MF,RLO",CYNECH,,,,,,,,,1,V,,,,,1,V,,,,,,,1,V,
20210420,1338,"MK,MF,RLO",MADGRA,,,,,,,,,,,,,,,,,,,1,V,,,,,
20210420,1338,"MK,MF,RLO",BRADIS,,,,,,,,,,,,,,,,,,,,,,,,,
20210420,1338,"MK,MF,RLO",GALPOR,,,1,FR,,,,,,,,,1,V,,,,,,,,,1,FR,
20210420,1338,"MK,MF,RLO",DICCAP,,,,,,,,,,,,,,,,,,,,,,,,,
20210420,1338,"MK,MF,RLO",ELYGLA,,,,,,,,,,,1,V,,,1,V,,,3,V,,,,,
20210420,1338,"MK,MF,RLO",MELGEY,,,,,,,,,,,1,V,,,1,V,,,1,V,,,,,
20210420,1338,"MK,MF,RLO",CARPYC,2,V,,,,,,,,,,,,,,,1,V,,,,,,,
20210420,1338,"MK,MF,RLO",BRY_SP,2,V,,,12,V,7,V,14,V,,,2,V,,,,,,,,,,,
20210420,1338,"MK,MF,RLO",PTEAQU,,,,,,,,,,,,,,,,,,,,,,,,,
20210420,1338,"MK,MF,RLO",BROCAR,,,,,,,,,,,,,,,,,,,,,,,,,
20210420,1338,"MK,MF,RLO",GALPAR,,,,,,,,,1,FR,1,FR,1,FR,1,FR,,,,,,,,,
20210420,1338,"MK,MF,RLO",FESOCC,,,,,,,,,,,,,,,,,,,,,,,,,
20210420,1338,"MK,MF,RLO",LYSARV,,,,,,,,,,,,,,,,,,,,,,,,,
20210420,1338,"MK,MF,RLO",LATVES,,,,,,,,,,,,,,,,,,,,,,,,,
20210420,1338,"MK,MF,RLO",LONHIS,,,,,,,,,,,4,V,,,,,,,,,,,,,
20210420,1338,"MK,MF,RLO",POLYPOCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20210420,1338,"MK,MF,RLO",FESCAL,,,1,V,1,V,1,V,,,,,,,,,,,,,,,,,
20210420,1338,"MK,MF,RLO",BROLAE,1,V,,,,,,,,,,,,,,,,,,,,,,,
20210420,1338,"MK,MF,RLO",AVEBAR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1,FL,,,,,,,,,
