DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20210422,1852,"MK,MF,RLO",PHAAQU,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1852,"MK,MF,RLO",UNK_BRASSICA,,,,,,,1,FR,1,FR,,,,,,,,,,,,,,,SHOOTING SEED PODS
20210422,1852,"MK,MF,RLO",SILMAR,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1852,"MK,MF,RLO",FESBRO,,,,,,,,,1,V,1,FL,,,,,2,FL,,,,,,,
20210422,1852,"MK,MF,RLO",AIRCAR,6,FL,3,FL,,,,,,,,,,,,,,,,,,,,,
20210422,1852,"MK,MF,RLO",BROLAE,,,,,,,,,,,,,,,,,,,,,,,1,V,
20210422,1852,"MK,MF,RLO",ANIMAD,,,2,V,,,,,,,,,,,,,,,,,,,,,
20210422,1852,"MK,MF,RLO",CLAPAR,1,FR,,,,,,,,,,,2,V,,,,,,,,,,,
20210422,1852,"MK,MF,RLO",ACMPAR,2,V,,,,,,,,,,,,,,,,,,,,,,,
20210422,1852,"MK,MF,RLO",ACMAME,1,V,,,,,,,,,,,,,,,,,,,,,,,
20210422,1852,"MK,MF,RLO",HYPGLA,1,V,,,,,,,,,,,,,,,,,,,,,,,
20210422,1852,"MK,MF,RLO",BROSTE,1,FL,,,,,,,,,,,,,,,,,,,,,1,V,
20210422,1852,"MK,MF,RLO",LONHIS,,,,,,,,,,,,,,,1,V,,,,,,,,,
20210422,1852,"MK,MF,RLO",CARPYC,,,,,,,,,2,V,,,3,V,,,1,V,2,V,,,,,
20210422,1852,"MK,MF,RLO",BROTAC,,,,,,,,,,,,,,,,,,,50,V,,,,,ANNUAL/ INVASIVE: WAS UNK POA ON DATA SHEETS BUT RLO SAYS BROMUS TACTORUM
20210422,1852,"MK,MF,RLO",DIC_SP,,,,,,,,,,,1,V,,,,,,,,,,,,,
20210422,1852,"MK,MF,RLO",FESCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1852,"MK,MF,RLO",TRIBIF,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1852,"MK,MF,RLO",TRISUB,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1852,"MK,MF,RLO",UNK WOODY,,,,,,,,,,,,,,,,,,,,,,,,,"FRAXINUS LIKE, BUT NOT PINNATELY COMPOUND"
