DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20210422,1340,"MF,MK,RLO",TRIMICCEP,,,,,,,,,1,FL,,,,,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",VICSAT,,,,,,,,,,,,,1,FL,1,FL,1,V,,,,,,,
20210422,1340,"MF,MK,RLO",CIRVUL,,,,,,,,,,,,,,,1,V,1,V,,,,,,,
20210422,1340,"MF,MK,RLO",ACMAME,,,,,,,,,1,V,,,,,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",PHAAQU,,,,,,,,,,,,,1,V,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",LACSER,1,V,,,,,,,,,,,,,,,1,V,,,1,V,,,
20210422,1340,"MF,MK,RLO",CYTSCO,,,,,,,,,,,,,2,V,,,,,,,,,,,CYTISUS SCOPARIUS/ SAME UNK BROOM FROM 1349
20210422,1340,"MF,MK,RLO",CYNECH,,,,,,,,,,,,,,,,,1,V,1,V,1,V,2,V,
20210422,1340,"MF,MK,RLO",MADGRA,1,V,,,,,1,V,2,V,,,,,,,1,V,3,V,,,,,
20210422,1340,"MF,MK,RLO",TRIDUB,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",STEMED,,,,,,,,,,,,,,,,,,,1,FL,,,,,
20210422,1340,"MF,MK,RLO",AGOGRA,,,,,,,,,,,,,,,,,,,1,V,,,,,"GRAND..FIRST ONE, ALL THE REST ARE GRACIL"
20210422,1340,"MF,MK,RLO",FESPER,,,,,,,,,,,,,,,1,FL,,,,,,,,,
20210422,1340,"MF,MK,RLO",BRODIA,,,,,,,,,,,,,,,,,1,FL,1,FL,1,FL,,,
20210422,1340,"MF,MK,RLO",SENVUL,,,,,,,,,,,,,,,,,1,FL,,,,,,,
20210422,1340,"MF,MK,RLO",FESBRO,,,,,,,,,1,FL,,,,,,,,,1,FL,5,FL,,,
20210422,1340,"MF,MK,RLO",AIRCAR,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",LEOSAX,,,,,,,,,,,,,,,,,,,2,V,1,V,3,V,
20210422,1340,"MF,MK,RLO",UNK ASTER 1,,,,,,,,,,,,,,,,,,,,,,,,,"NO FORKED SPINES, DROOPY HEAD, HAIRS ALL OVER FLOWER STALK"
20210422,1340,"MF,MK,RLO",FESOCC,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",BROCAR,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",GALPAR,,,,,,,,,1,V,,,,,,,1,V,,,,,,,
20210422,1340,"MF,MK,RLO",ROSSPI,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",BRYO_SP,,,,,,,5,FL,,,,,,,,,1,V,,,,,,,
20210422,1340,"MF,MK,RLO",HORMUR,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",BROHOR,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",BRADIS,,,,,,,1,V,,,,,,,,,,,1,V,,,,,
20210422,1340,"MF,MK,RLO",OSMBER,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",HYPGLA,,,,,,,,,,,,,,,3,V,,,,,,,,,
20210422,1340,"MF,MK,RLO",RANOCC,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",ACMPAR,1,V,,,,,2,FL,2,FL,1,FL,,,,,1,FL,1,FL,,,1,FL,
20210422,1340,"MF,MK,RLO",ANIMAD,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",AVEBAR,,,,,,,,,,,1,FL,,,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",CALAME,,,,,,,,,4,FL,,,,,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",CERGLO,,,,,,,,,,,,,,,1,FR,1,FL,,,1,FL,,,
20210422,1340,"MF,MK,RLO",CLAPER,,,,,,,,,,,,,,,,,3,FL,,,,,,,
20210422,1340,"MF,MK,RLO",ELYGLA,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",ERICAN,,,,,,,1,V,,,,,,,1,V,,,2,V,3,V,2,V,
20210422,1340,"MF,MK,RLO",FRAVES,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",GALAPA,,,,,,,,,,,,,1,FR,1,FR,,,,,1,FR,1,FR,
20210422,1340,"MF,MK,RLO",GERDIS,,,,,,,,,,,,,,,1,FR,1,V,1,V,,,,,
20210422,1340,"MF,MK,RLO",IRI_SP,,,,,,,,,,,,,,,,,,,,,,,,,PURPLE AND WHITE FLWRS BOTH PRESENT
20210422,1340,"MF,MK,RLO",LATVES,,,,,,,,,,,1,V,,,,,,,2,V,,,1,V,
20210422,1340,"MF,MK,RLO",LUZCOM,,,,,,,,,,,,,,,,,,,,,,,,,
20210422,1340,"MF,MK,RLO",LYSARV,,,,,,,,,,,,,,,,,,,,,,,,,
