"Plot Title: PPW1342_10008136"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008136, SEN S/N: 10008136)","RH, % (LGR S/N: 10008136, SEN S/N: 10008136)","Coupler Detached (LGR S/N: 10008136)","Bad Battery (LGR S/N: 10008136)","Coupler Attached (LGR S/N: 10008136)","Stopped (LGR S/N: 10008136)","End Of File (LGR S/N: 10008136)"
8336,02/27/16 04:30:00 AM,8.668,100.000,,,,,
8337,02/27/16 05:00:00 AM,8.444,100.000,,,,,
8338,02/27/16 05:30:00 AM,8.220,100.000,,,,,
8339,02/27/16 06:00:00 AM,8.020,100.000,,,,,
8340,02/27/16 06:30:00 AM,8.020,100.000,,,,,
8341,02/27/16 07:00:00 AM,7.895,100.000,,,,,
8342,02/27/16 07:30:00 AM,8.120,100.000,,,,,
8343,02/27/16 08:00:00 AM,8.419,100.000,,,,,
8344,02/27/16 08:30:00 AM,8.668,100.000,,,,,
8345,02/27/16 09:00:00 AM,9.485,100.000,,,,,
8346,02/27/16 09:30:00 AM,10.001,100.000,,,,,
8347,02/27/16 10:00:00 AM,11.346,100.000,,,,,
8348,02/27/16 10:30:00 AM,12.074,97.719,,,,,
8349,02/27/16 11:00:00 AM,12.751,93.308,,,,,
8350,02/27/16 11:30:00 AM,13.137,90.833,,,,,
8351,02/27/16 12:00:00 PM,13.882,84.822,,,,,
8352,02/27/16 12:30:00 PM,14.625,75.845,,,,,
8353,02/27/16 01:00:00 PM,15.247,73.967,,,,,
8354,02/27/16 01:30:00 PM,15.581,72.353,,,,,
8355,02/27/16 02:00:00 PM,15.318,76.381,,,,,
8356,02/27/16 02:30:00 PM,15.318,73.527,,,,,
8357,02/27/16 03:00:00 PM,15.438,66.256,,,,,
8358,02/27/16 03:30:00 PM,15.127,67.366,,,,,
8359,02/27/16 04:00:00 PM,14.721,70.469,,,,,
8360,02/27/16 04:30:00 PM,14.721,74.400,,,,,
8361,02/27/16 05:00:00 PM,14.314,70.564,,,,,
8362,02/27/16 05:30:00 PM,13.666,74.188,,,,,
8363,02/27/16 06:00:00 PM,12.847,77.290,,,,,
8364,02/27/16 06:30:00 PM,12.340,79.910,,,,,
8365,02/27/16 07:00:00 PM,12.195,75.235,,,,,
8366,02/27/16 07:30:00 PM,12.292,76.313,,,,,
8367,02/27/16 08:00:00 PM,12.098,75.215,,,,,
8368,02/27/16 08:30:00 PM,12.025,75.674,,,,,
8369,02/27/16 09:00:00 PM,11.953,75.158,,,,,
8370,02/27/16 09:30:00 PM,11.783,71.698,,,,,
8371,02/27/16 10:00:00 PM,11.516,72.464,,,,,
8372,02/27/16 10:30:00 PM,11.273,78.911,,,,,
8373,02/27/16 11:00:00 PM,11.078,79.334,,,,,
8374,02/27/16 11:30:00 PM,11.224,79.830,,,,,
8375,02/28/16 12:00:00 AM,11.443,79.414,,,,,
8376,02/28/16 12:30:00 AM,11.419,79.408,,,,,
8377,02/28/16 01:00:00 AM,10.980,82.324,,,,,
8378,02/28/16 01:30:00 AM,10.149,85.499,,,,,
8379,02/28/16 02:00:00 AM,10.001,85.517,,,,,
8380,02/28/16 02:30:00 AM,10.100,85.063,,,,,
8381,02/28/16 03:00:00 AM,10.369,83.153,,,,,
8382,02/28/16 03:30:00 AM,10.761,83.269,,,,,
8383,02/28/16 04:00:00 AM,10.149,86.213,,,,,
8384,02/28/16 04:30:00 AM,9.262,89.215,,,,,
8385,02/28/16 05:00:00 AM,9.262,89.423,,,,,
8386,02/28/16 05:30:00 AM,9.780,88.015,,,,,
8387,02/28/16 06:00:00 AM,9.608,89.275,,,,,
8388,02/28/16 06:30:00 AM,9.632,87.953,,,,,
8389,02/28/16 07:00:00 AM,9.583,86.157,,,,,
8390,02/28/16 07:30:00 AM,9.731,82.685,,,,,
8391,02/28/16 08:00:00 AM,10.051,82.999,,,,,
8392,02/28/16 08:30:00 AM,10.296,75.318,,,,,
8393,02/28/16 09:00:00 AM,10.810,77.082,,,,,
8394,02/28/16 09:30:00 AM,11.297,71.660,,,,,
8395,02/28/16 10:00:00 AM,12.268,69.118,,,,,
8396,02/28/16 10:30:00 AM,12.968,67.149,,,,,
8397,02/28/16 11:00:00 AM,13.497,69.578,,,,,
8398,02/28/16 11:30:00 AM,13.930,71.234,,,,,
8399,02/28/16 12:00:00 PM,13.810,70.725,,,,,
8400,02/28/16 12:30:00 PM,14.409,77.869,,,,,
8401,02/28/16 01:00:00 PM,14.649,80.689,,,,,
8402,02/28/16 01:30:00 PM,15.127,80.297,,,,,
8403,02/28/16 02:00:00 PM,15.390,80.133,,,,,
8404,02/28/16 02:30:00 PM,15.414,82.534,,,,,
8405,02/28/16 03:00:00 PM,15.939,80.363,,,,,
8406,02/28/16 03:30:00 PM,15.748,81.178,,,,,
8407,02/28/16 04:00:00 PM,15.438,82.594,,,,,
8408,02/28/16 04:30:00 PM,15.151,82.503,,,,,
8409,02/28/16 05:00:00 PM,14.745,83.884,,,,,
8410,02/28/16 05:30:00 PM,14.314,88.645,,,,,
8411,02/28/16 06:00:00 PM,13.690,87.989,,,,,
8412,02/28/16 06:30:00 PM,13.377,88.391,,,,,
8413,02/28/16 07:00:00 PM,13.040,86.235,,,,,
8414,02/28/16 07:30:00 PM,12.727,86.508,,,,,
8415,02/28/16 08:00:00 PM,12.171,86.269,,,,,
8416,02/28/16 08:30:00 PM,12.001,83.984,,,,,
8417,02/28/16 09:00:00 PM,11.929,82.917,,,,,
8418,02/28/16 09:30:00 PM,11.953,80.835,,,,,
8419,02/28/16 10:00:00 PM,12.413,75.615,,,,,
8420,02/28/16 10:30:00 PM,12.074,77.349,,,,,
8421,02/28/16 11:00:00 PM,12.920,69.040,,,,,
8422,02/28/16 11:30:00 PM,12.340,75.265,,,,,
8423,02/29/16 12:00:00 AM,12.050,74.954,,,,,
8424,02/29/16 12:30:00 AM,12.413,69.803,,,,,
8425,02/29/16 01:00:00 AM,12.896,66.152,,,,,
8426,02/29/16 01:30:00 AM,12.968,66.570,,,,,
8427,02/29/16 02:00:00 AM,12.775,66.130,,,,,
8428,02/29/16 02:30:00 AM,12.920,66.706,,,,,
8429,02/29/16 03:00:00 AM,12.896,66.470,,,,,
8430,02/29/16 03:30:00 AM,12.823,66.428,,,,,
8431,02/29/16 04:00:00 AM,12.727,65.802,,,,,
8432,02/29/16 04:30:00 AM,12.437,67.341,,,,,
8433,02/29/16 05:00:00 AM,12.098,66.240,,,,,
8434,02/29/16 05:30:00 AM,12.292,69.237,,,,,
8435,02/29/16 06:00:00 AM,12.340,68.645,,,,,
8436,02/29/16 06:30:00 AM,12.727,65.686,,,,,
8437,02/29/16 07:00:00 AM,12.727,65.599,,,,,
8438,02/29/16 07:30:00 AM,12.992,67.298,,,,,
8439,02/29/16 08:00:00 AM,13.522,64.281,,,,,
8440,02/29/16 08:30:00 AM,14.242,62.109,,,,,
8441,02/29/16 09:00:00 AM,14.481,63.536,,,,,
8442,02/29/16 09:30:00 AM,14.481,70.051,,,,,
8443,02/29/16 10:00:00 AM,15.509,65.448,,,,,
8444,02/29/16 10:30:00 AM,16.773,64.283,,,,,
8445,02/29/16 11:00:00 AM,17.201,62.991,,,,,
8446,02/29/16 11:30:00 AM,17.320,52.488,,,,,
8447,02/29/16 12:00:00 PM,18.176,44.008,,,,,
8448,02/29/16 12:30:00 PM,18.509,53.057,,,,,
8449,02/29/16 01:00:00 PM,19.270,60.572,,,,,
8450,02/29/16 01:30:00 PM,19.484,58.939,,,,,
8451,02/29/16 02:00:00 PM,19.365,54.292,,,,,
8452,02/29/16 02:30:00 PM,19.698,49.542,,,,,
8453,02/29/16 03:00:00 PM,19.532,53.481,,,,,
8454,02/29/16 03:30:00 PM,19.413,58.897,,,,,
8455,02/29/16 04:00:00 PM,18.866,61.472,,,,,
8456,02/29/16 04:30:00 PM,18.057,63.612,,,,,
8457,02/29/16 05:00:00 PM,17.296,67.437,,,,,
8458,02/29/16 05:30:00 PM,17.153,67.792,,,,,
8459,02/29/16 06:00:00 PM,16.892,69.637,,,,,
8460,02/29/16 06:30:00 PM,16.225,69.802,,,,,
8461,02/29/16 07:00:00 PM,16.106,67.864,,,,,
8462,02/29/16 07:30:00 PM,16.058,70.954,,,,,
8463,02/29/16 08:00:00 PM,15.963,70.388,,,,,
8464,02/29/16 08:30:00 PM,15.963,60.459,,,,,
8465,02/29/16 09:00:00 PM,15.223,68.284,,,,,
8466,02/29/16 09:30:00 PM,15.223,70.219,,,,,
8467,02/29/16 10:00:00 PM,15.223,69.355,,,,,
8468,02/29/16 10:30:00 PM,15.223,70.881,,,,,
8469,02/29/16 11:00:00 PM,15.652,68.160,,,,,
8470,02/29/16 11:30:00 PM,15.461,67.950,,,,,
8471,03/01/16 12:00:00 AM,15.461,63.734,,,,,
8472,03/01/16 12:30:00 AM,15.342,66.589,,,,,
8473,03/01/16 01:00:00 AM,15.796,52.181,,,,,
8474,03/01/16 01:30:00 AM,15.939,48.547,,,,,
8475,03/01/16 02:00:00 AM,15.390,58.629,,,,,
8476,03/01/16 02:30:00 AM,15.199,47.734,,,,,
8477,03/01/16 03:00:00 AM,15.294,61.126,,,,,
8478,03/01/16 03:30:00 AM,14.721,63.224,,,,,
8479,03/01/16 04:00:00 AM,14.409,57.393,,,,,
8480,03/01/16 04:30:00 AM,14.649,55.315,,,,,
8481,03/01/16 05:00:00 AM,14.505,58.010,,,,,
8482,03/01/16 05:30:00 AM,14.098,58.186,,,,,
8483,03/01/16 06:00:00 AM,13.930,57.229,,,,,
8484,03/01/16 06:30:00 AM,13.642,58.951,,,,,
8485,03/01/16 07:00:00 AM,13.161,61.338,,,,,
8486,03/01/16 07:30:00 AM,12.534,64.955,,,,,
8487,03/01/16 08:00:00 AM,12.823,70.309,,,,,
8488,03/01/16 08:30:00 AM,12.775,71.863,,,,,
8489,03/01/16 09:00:00 AM,12.582,75.817,,,,,
8490,03/01/16 09:30:00 AM,12.775,74.542,,,,,
8491,03/01/16 10:00:00 AM,13.497,66.695,,,,,
8492,03/01/16 10:30:00 AM,14.409,67.469,,,,,
8493,03/01/16 11:00:00 AM,14.960,66.696,,,,,
8494,03/01/16 11:30:00 AM,15.533,65.511,,,,,
8495,03/01/16 12:00:00 PM,16.606,62.594,,,,,
8496,03/01/16 12:30:00 PM,16.915,65.931,,,,,
8497,03/01/16 01:00:00 PM,17.677,65.327,,,,,
8498,03/01/16 01:30:00 PM,16.892,69.318,,,,,
8499,03/01/16 02:00:00 PM,16.225,71.072,,,,,
8500,03/01/16 02:30:00 PM,15.748,72.214,,,,,
8501,03/01/16 03:00:00 PM,14.721,76.118,,,,,
8502,03/01/16 03:30:00 PM,14.122,80.876,,,,,
8503,03/01/16 04:00:00 PM,13.497,84.194,,,,,
8504,03/01/16 04:30:00 PM,13.449,83.967,,,,,
8505,03/01/16 05:00:00 PM,13.281,85.864,,,,,
8506,03/01/16 05:30:00 PM,12.437,92.114,,,,,
8507,03/01/16 06:00:00 PM,11.977,95.718,,,,,
8508,03/01/16 06:30:00 PM,11.929,96.973,,,,,
8509,03/01/16 07:00:00 PM,11.904,97.924,,,,,
8510,03/01/16 07:30:00 PM,11.904,98.050,,,,,
8511,03/01/16 08:00:00 PM,11.904,98.527,,,,,
8512,03/01/16 08:30:00 PM,11.856,98.814,,,,,
8513,03/01/16 09:00:00 PM,11.710,98.774,,,,,
8514,03/01/16 09:30:00 PM,11.686,98.967,,,,,
8515,03/01/16 10:00:00 PM,11.540,98.652,,,,,
8516,03/01/16 10:30:00 PM,11.419,98.993,,,,,
8517,03/01/16 11:00:00 PM,11.467,99.056,,,,,
8518,03/01/16 11:30:00 PM,11.297,99.457,,,,,
8519,03/02/16 12:00:00 AM,11.053,99.588,,,,,
8520,03/02/16 12:30:00 AM,11.053,99.886,,,,,
8521,03/02/16 01:00:00 AM,10.956,99.809,,,,,
8522,03/02/16 01:30:00 AM,10.736,100.000,,,,,
8523,03/02/16 02:00:00 AM,11.370,100.000,,,,,
8524,03/02/16 02:30:00 AM,12.098,98.580,,,,,
8525,03/02/16 03:00:00 AM,12.316,96.469,,,,,
8526,03/02/16 03:30:00 AM,12.751,95.158,,,,,
8527,03/02/16 04:00:00 AM,12.799,94.427,,,,,
8528,03/02/16 04:30:00 AM,12.001,95.343,,,,,
8529,03/02/16 05:00:00 AM,11.759,97.482,,,,,
8530,03/02/16 05:30:00 AM,13.064,95.702,,,,,
8531,03/02/16 06:00:00 AM,13.040,95.209,,,,,
8532,03/02/16 06:30:00 AM,13.016,94.767,,,,,
8533,03/02/16 07:00:00 AM,12.823,94.562,,,,,
8534,03/02/16 07:30:00 AM,13.161,93.801,,,,,
8535,03/02/16 08:00:00 AM,13.185,92.019,,,,,
8536,03/02/16 08:30:00 AM,14.649,88.912,,,,,
8537,03/02/16 09:00:00 AM,15.867,83.403,,,,,
8538,03/02/16 09:30:00 AM,16.296,85.246,,,,,
8539,03/02/16 10:00:00 AM,16.606,84.145,,,,,
8540,03/02/16 10:30:00 AM,17.510,81.704,,,,,
8541,03/02/16 11:00:00 AM,18.105,77.804,,,,,
8542,03/02/16 11:30:00 AM,18.509,78.255,,,,,
8543,03/02/16 12:00:00 PM,18.699,72.701,,,,,
8544,03/02/16 12:30:00 PM,18.652,77.125,,,,,
8545,03/02/16 01:00:00 PM,18.319,79.594,,,,,
8546,03/02/16 01:30:00 PM,16.963,83.376,,,,,
8547,03/02/16 02:00:00 PM,15.366,86.624,,,,,
8548,03/02/16 02:30:00 PM,14.314,90.312,,,,,
8549,03/02/16 03:00:00 PM,13.401,92.542,,,,,
8550,03/02/16 03:30:00 PM,12.775,94.550,,,,,
8551,03/02/16 04:00:00 PM,12.630,95.229,,,,,
8552,03/02/16 04:30:00 PM,12.485,94.832,,,,,
8553,03/02/16 05:00:00 PM,12.195,95.216,,,,,
8554,03/02/16 05:30:00 PM,11.977,96.049,,,,,
8555,03/02/16 06:00:00 PM,11.832,96.289,,,,,
8556,03/02/16 06:30:00 PM,11.613,96.787,,,,,
8557,03/02/16 07:00:00 PM,11.613,96.407,,,,,
8558,03/02/16 07:30:00 PM,11.492,96.501,,,,,
8559,03/02/16 08:00:00 PM,11.540,96.615,,,,,
8560,03/02/16 08:30:00 PM,11.565,96.420,,,,,
8561,03/02/16 09:00:00 PM,11.589,96.654,,,,,
8562,03/02/16 09:30:00 PM,11.492,96.526,,,,,
8563,03/02/16 10:00:00 PM,11.540,96.944,,,,,
8564,03/02/16 10:30:00 PM,11.467,97.980,,,,,
8565,03/02/16 11:00:00 PM,11.370,98.455,,,,,
8566,03/02/16 11:30:00 PM,10.858,98.937,,,,,
8567,03/03/16 12:00:00 AM,10.590,99.805,,,,,
8568,03/03/16 12:30:00 AM,10.638,100.000,,,,,
8569,03/03/16 01:00:00 AM,10.663,100.000,,,,,
8570,03/03/16 01:30:00 AM,10.736,100.000,,,,,
8571,03/03/16 02:00:00 AM,10.663,100.000,,,,,
8572,03/03/16 02:30:00 AM,10.638,100.000,,,,,
8573,03/03/16 03:00:00 AM,10.467,100.000,,,,,
8574,03/03/16 03:30:00 AM,10.443,100.000,,,,,
8575,03/03/16 04:00:00 AM,10.443,100.000,,,,,
8576,03/03/16 04:30:00 AM,10.492,100.000,,,,,
8577,03/03/16 05:00:00 AM,10.492,100.000,,,,,
8578,03/03/16 05:30:00 AM,10.467,100.000,,,,,
8579,03/03/16 06:00:00 AM,10.590,100.000,,,,,
8580,03/03/16 06:30:00 AM,10.541,100.000,,,,,
8581,03/03/16 07:00:00 AM,10.590,100.000,,,,,
8582,03/03/16 07:30:00 AM,10.687,100.000,,,,,
8583,03/03/16 08:00:00 AM,10.907,100.000,,,,,
8584,03/03/16 08:30:00 AM,11.078,100.000,,,,,
8585,03/03/16 09:00:00 AM,10.883,100.000,,,,,
8586,03/03/16 09:30:00 AM,11.443,100.000,,,,,
8587,03/03/16 10:00:00 AM,11.540,100.000,,,,,
8588,03/03/16 10:30:00 AM,11.807,100.000,,,,,
8589,03/03/16 11:00:00 AM,12.098,100.000,,,,,
8590,03/03/16 11:30:00 AM,12.292,100.000,,,,,
8591,03/03/16 12:00:00 PM,12.461,100.000,,,,,
8592,03/03/16 12:30:00 PM,12.485,100.000,,,,,
8593,03/03/16 01:00:00 PM,12.896,100.000,,,,,
8594,03/03/16 01:30:00 PM,12.968,100.000,,,,,
8595,03/03/16 02:00:00 PM,12.727,100.000,,,,,
8596,03/03/16 02:30:00 PM,12.992,100.000,,,,,
8597,03/03/16 03:00:00 PM,13.161,100.000,,,,,
8598,03/03/16 03:30:00 PM,13.040,100.000,,,,,
8599,03/03/16 04:00:00 PM,12.799,100.000,,,,,
8600,03/03/16 04:30:00 PM,12.703,100.000,,,,,
8601,03/03/16 05:00:00 PM,12.582,100.000,,,,,
8602,03/03/16 05:30:00 PM,12.340,100.000,,,,,
8603,03/03/16 06:00:00 PM,12.025,100.000,,,,,
8604,03/03/16 06:30:00 PM,11.710,100.000,,,,,
8605,03/03/16 07:00:00 PM,11.783,100.000,,,,,
8606,03/03/16 07:30:00 PM,11.613,100.000,,,,,
8607,03/03/16 08:00:00 PM,11.297,100.000,,,,,
8608,03/03/16 08:30:00 PM,11.078,100.000,,,,,
8609,03/03/16 09:00:00 PM,11.127,100.000,,,,,
8610,03/03/16 09:30:00 PM,11.053,100.000,,,,,
8611,03/03/16 10:00:00 PM,11.029,100.000,,,,,
8612,03/03/16 10:30:00 PM,10.980,100.000,,,,,
8613,03/03/16 11:00:00 PM,10.980,100.000,,,,,
8614,03/03/16 11:30:00 PM,11.151,100.000,,,,,
8615,03/04/16 12:00:00 AM,11.273,100.000,,,,,
8616,03/04/16 12:30:00 AM,11.248,100.000,,,,,
8617,03/04/16 01:00:00 AM,11.175,100.000,,,,,
8618,03/04/16 01:30:00 AM,11.224,100.000,,,,,
8619,03/04/16 02:00:00 AM,11.297,100.000,,,,,
8620,03/04/16 02:30:00 AM,11.443,100.000,,,,,
8621,03/04/16 03:00:00 AM,11.443,100.000,,,,,
8622,03/04/16 03:30:00 AM,11.370,100.000,,,,,
8623,03/04/16 04:00:00 AM,11.394,100.000,,,,,
8624,03/04/16 04:30:00 AM,11.467,100.000,,,,,
8625,03/04/16 05:00:00 AM,11.516,100.000,,,,,
8626,03/04/16 05:30:00 AM,11.467,100.000,,,,,
8627,03/04/16 06:00:00 AM,11.565,100.000,,,,,
8628,03/04/16 06:30:00 AM,11.613,100.000,,,,,
8629,03/04/16 07:00:00 AM,11.807,100.000,,,,,
8630,03/04/16 07:30:00 AM,12.050,100.000,,,,,
8631,03/04/16 08:00:00 AM,12.243,100.000,,,,,
8632,03/04/16 08:30:00 AM,12.413,100.000,,,,,
8633,03/04/16 09:00:00 AM,12.485,100.000,,,,,
8634,03/04/16 09:30:00 AM,12.534,100.000,,,,,
8635,03/04/16 10:00:00 AM,12.703,100.000,,,,,
8636,03/04/16 10:30:00 AM,12.799,100.000,,,,,
8637,03/04/16 11:00:00 AM,12.847,100.000,,,,,
8638,03/04/16 11:30:00 AM,13.016,100.000,,,,,
8639,03/04/16 12:00:00 PM,13.040,100.000,,,,,
8640,03/04/16 12:30:00 PM,13.064,100.000,,,,,
8641,03/04/16 01:00:00 PM,13.088,100.000,,,,,
8642,03/04/16 01:30:00 PM,13.185,100.000,,,,,
8643,03/04/16 02:00:00 PM,13.642,100.000,,,,,
8644,03/04/16 02:30:00 PM,13.642,100.000,,,,,
8645,03/04/16 03:00:00 PM,13.522,100.000,,,,,
8646,03/04/16 03:30:00 PM,13.425,100.000,,,,,
8647,03/04/16 04:00:00 PM,13.353,100.000,,,,,
8648,03/04/16 04:30:00 PM,13.233,100.000,,,,,
8649,03/04/16 05:00:00 PM,13.137,100.000,,,,,
8650,03/04/16 05:30:00 PM,13.040,100.000,,,,,
8651,03/04/16 06:00:00 PM,12.871,100.000,,,,,
8652,03/04/16 06:30:00 PM,12.847,100.000,,,,,
8653,03/04/16 07:00:00 PM,12.871,100.000,,,,,
8654,03/04/16 07:30:00 PM,12.871,100.000,,,,,
8655,03/04/16 08:00:00 PM,12.799,100.000,,,,,
8656,03/04/16 08:30:00 PM,12.775,100.000,,,,,
8657,03/04/16 09:00:00 PM,12.727,100.000,,,,,
8658,03/04/16 09:30:00 PM,12.727,100.000,,,,,
8659,03/04/16 10:00:00 PM,12.630,100.000,,,,,
8660,03/04/16 10:30:00 PM,12.678,100.000,,,,,
8661,03/04/16 11:00:00 PM,12.775,100.000,,,,,
8662,03/04/16 11:30:00 PM,12.799,100.000,,,,,
8663,03/05/16 12:00:00 AM,12.823,100.000,,,,,
8664,03/05/16 12:30:00 AM,12.799,100.000,,,,,
8665,03/05/16 01:00:00 AM,12.871,100.000,,,,,
8666,03/05/16 01:30:00 AM,12.678,100.000,,,,,
8667,03/05/16 02:00:00 AM,12.727,100.000,,,,,
8668,03/05/16 02:30:00 AM,12.606,100.000,,,,,
8669,03/05/16 03:00:00 AM,12.485,100.000,,,,,
8670,03/05/16 03:30:00 AM,12.340,100.000,,,,,
8671,03/05/16 04:00:00 AM,12.243,100.000,,,,,
8672,03/05/16 04:30:00 AM,12.147,100.000,,,,,
8673,03/05/16 05:00:00 AM,12.147,100.000,,,,,
8674,03/05/16 05:30:00 AM,12.147,100.000,,,,,
8675,03/05/16 06:00:00 AM,12.050,100.000,,,,,
8676,03/05/16 06:30:00 AM,11.904,100.000,,Logged,,,
8677,03/05/16 07:00:00 AM,11.734,100.000,,,,,
8678,03/05/16 07:30:00 AM,11.759,100.000,,,,,
8679,03/05/16 08:00:00 AM,12.001,100.000,,,,,
8680,03/05/16 08:30:00 AM,12.122,100.000,,,,,
8681,03/05/16 09:00:00 AM,12.195,100.000,,,,,
8682,03/05/16 09:30:00 AM,12.340,100.000,,,,,
8683,03/05/16 10:00:00 AM,12.509,100.000,,,,,
8684,03/05/16 10:30:00 AM,12.727,100.000,,,,,
8685,03/05/16 11:00:00 AM,12.920,100.000,,,,,
8686,03/05/16 11:30:00 AM,12.727,100.000,,,,,
8687,03/05/16 12:00:00 PM,12.703,100.000,,,,,
8688,03/05/16 12:30:00 PM,12.920,100.000,,,,,
8689,03/05/16 01:00:00 PM,12.775,100.000,,,,,
8690,03/05/16 01:30:00 PM,12.630,100.000,,,,,
8691,03/05/16 02:00:00 PM,12.582,100.000,,,,,
8692,03/05/16 02:30:00 PM,12.558,100.000,,,,,
8693,03/05/16 03:00:00 PM,12.509,100.000,,,,,
8694,03/05/16 03:30:00 PM,12.606,100.000,,,,,
8695,03/05/16 04:00:00 PM,12.558,100.000,,,,,
8696,03/05/16 04:30:00 PM,12.534,100.000,,,,,
8697,03/05/16 05:00:00 PM,12.582,100.000,,,,,
8698,03/05/16 05:30:00 PM,12.558,100.000,,,,,
8699,03/05/16 06:00:00 PM,12.582,100.000,,,,,
8700,03/05/16 06:30:00 PM,12.558,100.000,,,,,
8701,03/05/16 07:00:00 PM,12.509,100.000,,,,,
8702,03/05/16 07:30:00 PM,12.389,100.000,,,,,
8703,03/05/16 08:00:00 PM,10.736,100.000,,,,,
8704,03/05/16 08:30:00 PM,10.149,100.000,,,,,
8705,03/05/16 09:00:00 PM,10.051,100.000,,,,,
8706,03/05/16 09:30:00 PM,9.608,100.000,,,,,
8707,03/05/16 10:00:00 PM,9.706,100.000,,,,,
8708,03/05/16 10:30:00 PM,9.583,100.000,,,,,
8709,03/05/16 11:00:00 PM,9.460,100.000,,,,,
8710,03/05/16 11:30:00 PM,9.213,100.000,,,,,
8711,03/06/16 12:00:00 AM,8.717,100.000,,,,,
8712,03/06/16 12:30:00 AM,8.145,100.000,,,,,
8713,03/06/16 01:00:00 AM,7.619,100.000,,,,,
8714,03/06/16 01:30:00 AM,7.569,100.000,,,,,
8715,03/06/16 02:00:00 AM,7.419,100.000,,,,,
8716,03/06/16 02:30:00 AM,7.293,100.000,,,,,
8717,03/06/16 03:00:00 AM,6.788,100.000,,,,,
8718,03/06/16 03:30:00 AM,6.813,100.000,,,,,
8719,03/06/16 04:00:00 AM,6.712,100.000,,,,,
8720,03/06/16 04:30:00 AM,6.484,100.000,,,,,
8721,03/06/16 05:00:00 AM,6.408,100.000,,,,,
8722,03/06/16 05:30:00 AM,6.408,100.000,,,,,
8723,03/06/16 06:00:00 AM,5.924,100.000,,,,,
8724,03/06/16 06:30:00 AM,5.949,100.000,,,,,
8725,03/06/16 07:00:00 AM,6.026,100.000,,,,,
8726,03/06/16 07:30:00 AM,6.813,100.000,,,,,
8727,03/06/16 08:00:00 AM,7.142,100.000,,,,,
8728,03/06/16 08:30:00 AM,7.920,100.000,,,,,
8729,03/06/16 09:00:00 AM,8.618,100.000,,,,,
8730,03/06/16 09:30:00 AM,9.139,100.000,,,,,
8731,03/06/16 10:00:00 AM,9.854,100.000,,,,,
8732,03/06/16 10:30:00 AM,10.345,100.000,,,,,
8733,03/06/16 11:00:00 AM,10.247,95.308,,,,,
8734,03/06/16 11:30:00 AM,10.198,98.156,,,,,
8735,03/06/16 12:00:00 PM,8.444,98.661,,,,,
8736,03/06/16 12:30:00 PM,9.015,99.265,,,,,
8737,03/06/16 01:00:00 PM,9.114,97.559,,,,,
8738,03/06/16 01:30:00 PM,8.990,95.677,,,,,
8739,03/06/16 02:00:00 PM,8.020,95.266,,,,,
8740,03/06/16 02:30:00 PM,7.293,98.635,,,,,
8741,03/06/16 03:00:00 PM,7.217,100.000,,,,,
8742,03/06/16 03:30:00 PM,7.419,100.000,,,,,
8743,03/06/16 04:00:00 PM,7.745,100.000,,,,,
8744,03/06/16 04:30:00 PM,7.217,100.000,,,,,
8745,03/06/16 05:00:00 PM,6.940,100.000,,,,,
8746,03/06/16 05:30:00 PM,7.116,100.000,,,,,
8747,03/06/16 06:00:00 PM,7.217,100.000,,,,,
8748,03/06/16 06:30:00 PM,7.116,100.000,,,,,
8749,03/06/16 07:00:00 PM,7.242,100.000,,,,,
8750,03/06/16 07:30:00 PM,7.444,100.000,,,,,
8751,03/06/16 08:00:00 PM,7.795,100.000,,,,,
8752,03/06/16 08:30:00 PM,7.970,100.000,,,,,
8753,03/06/16 09:00:00 PM,7.920,100.000,,,,,
8754,03/06/16 09:30:00 PM,7.920,100.000,,,,,
8755,03/06/16 10:00:00 PM,8.020,100.000,,,,,
8756,03/06/16 10:30:00 PM,8.270,100.000,,,,,
8757,03/06/16 11:00:00 PM,8.494,100.000,,,,,
8758,03/06/16 11:30:00 PM,8.394,100.000,,,,,
8759,03/07/16 12:00:00 AM,6.408,100.000,,,,,
8760,03/07/16 12:30:00 AM,5.847,100.000,,,,,
8761,03/07/16 01:00:00 AM,5.796,100.000,,,,,
8762,03/07/16 01:30:00 AM,5.591,100.000,,,,,
8763,03/07/16 02:00:00 AM,5.642,100.000,,,,,
8764,03/07/16 02:30:00 AM,5.616,100.000,,,,,
8765,03/07/16 03:00:00 AM,5.565,100.000,,,,,
8766,03/07/16 03:30:00 AM,5.642,100.000,,,,,
8767,03/07/16 04:00:00 AM,5.693,100.000,,,,,
8768,03/07/16 04:30:00 AM,5.719,100.000,,,,,
8769,03/07/16 05:00:00 AM,5.642,100.000,,,,,
8770,03/07/16 05:30:00 AM,5.616,100.000,,,,,
8771,03/07/16 06:00:00 AM,5.565,100.000,,,,,
8772,03/07/16 06:30:00 AM,5.796,100.000,,,,,
8773,03/07/16 07:00:00 AM,5.693,100.000,,,,,
8774,03/07/16 07:30:00 AM,5.616,100.000,,,,,
8775,03/07/16 08:00:00 AM,5.565,100.000,,,,,
8776,03/07/16 08:30:00 AM,5.437,100.000,,,,,
8777,03/07/16 09:00:00 AM,5.693,100.000,,,,,
8778,03/07/16 09:30:00 AM,5.975,100.000,,,,,
8779,03/07/16 10:00:00 AM,6.357,100.000,,,,,
8780,03/07/16 10:30:00 AM,6.712,100.000,,,,,
