PLOT,ID,QUAD,X,Y,SPECIES,H16,R16,S17,H17,R17,NOTES
PPR1324E,5299,6,79,43,QUEDOU,10,1,1,13,1,
PPR1324E,5296,6,81,55,QUEDOU,2,1,1,4,0,
PPR1324E,5175,6,60,83,QUEDOU,8,1,1,10,1,CHANGE TAG FROM 5275 TO 5175
PPR1324E,5289,6,53,20,QUEDOU,7,1,1,11,1,
PPR1324E,5291,6,36,30,ARBMEN,10,1,1,12,1,
PPR1324E,5292,6,30,47,QUEDOU,5,1,2,NA,NA,
PPR1324E,5173,6,30,65,QUEDOU,3,1,1,5,1,
PPR1324E,5295,7,40,15,QUEDOU,4,1,0,NA,NA,
PPR1324E,5290,7,51,14,QUEKEL,15,1,1,20,1,
PPR1324E,5300,7,58,30,QUEKEL,3,1,1,10,1,
PPR1324E,5297,7,23,95,QUEDOU,2,1,1,8,1,
PPR1324E,5190,8,24,63,PSEMEN,33,0,1,53,0,
PPR1324E,5298,8,97,32,QUEDOU,4,1,1,8,1,
PPR1324E,5294,8,91,65,QUEKEL,4,1,1,13,1,
PPR1324E,5181,8,93,68,QUEDOU,6,1,1,9,1,
PPR1324E,5176,8,68,55,QUEGAR,3,1,1,9,1,
PPR1324E,5179,8,60,68,QUEDOU,1,1,1,10,1,
PPR1324E,5189,8,38,10,QUEDOU,8,1,1,10,1,
PPR1324E,5198,8,31,36,QUEDOU,5,1,1,9,1,
PPR1324E,5191,8,18,85,QUEGAR,7,1,1,10,1,CHANGED SPECIES FROM QUEKEL TO QUEGAR
PPR1324E,5192,9,97,4,QUEGAR,4,1,1,10,1,CHANGED SPECIES FROM QUEKEL TO QUEGAR
PPR1324E,5194,9,71,21,QUEDOU,8,1,1,9,1,
PPR1324E,5197,9,61,74,QUEDOU,3,1,1,8,1,
PPR1324E,5177,9,22,46,QUEDOU,9,1,1,13,1,
PPR1324E,5185,10,93,95,QUEDOU,5,1,1,13,1,
PPR1324E,5186,10,90,95,QUEGAR,4,1,1,12,1,CHANGED SPECIES FROM QUEKEL TO QUEGAR
PPR1324E,5184,10,82,94,QUEDOU,4,1,1,9,0,CHANGED SPECIES FROM QUEKEL TO QUEDOU
PPR1324E,5188,10,46,64,QUEDOU,7,1,1,9,1,CHANGED SPECIES FROM QUEKEL TO QUEDOU
PPR1324E,5193,11,98,35,QUEDOU,6,1,1,13,1,
PPR1324E,5183,11,20,50,QUEDOU,3,1,1,14,1,
PPR1324E,5200,12,89,30,QUEDOU,3,1,1,3,1,
PPR1324E,5187,12,15,92,QUEDOU,6,1,1,9,1,
PPR1324E,5178,13,71,30,QUEGAR,9,1,1,10,1,
PPR1324E,5195,13,86,88,QUEDOU,7,1,0,NA,NA,
PPR1324E,5180,13,38,5,QUEGAR,3,1,1,7,1,SWITCHED X AND Y
PPR1324E,5196,13,15,58,QUEDOU,8,1,1,13,1,
PPR1324E,5199,13,9,1,QUEDOU,6,1,1,7,0,
PPR1324N,5279,10,65,86,QUEDOU,8,1,1,12,1,
PPR1324N,5262,10,99,51,QUEDOU,9,1,0,NA,NA,
PPR1324N,5281,18,11,1,QUEDOU,4,0,1,6,1,
PPR1324N,5276,18,63,25,QUEDOU,4,1,1,8,1,
PPR1324N,5273,18,70,90,QUEDOU,7,1,1,6,1,
PPR1324N,5274,18,58,16,ARBMEN,1,0,2,NA,NA,
PPR1324N,5278,14,62,20,ARBMEN,1,0,0,NA,NA,
PPR1324N,5280,19,99,10,HETARB,9,1,1,16,1,
PPR1324N,5275,19,47,54,QUEDOU,3,0,1,7,0,
PPR1324N,5235,24,65,89,QUEDOU,8,1,1,8,1,
PPR1324S,5395,6,20,58,QUEDOU,6,1,0,NA,NA,
PPR1324S,5397,8,17,32,QUEKEL,8,1,1,10,1,
PPR1324S,5392,9,39,10,ARBMEN,5,0,1,3,0,
PPR1324S,5399,11,68,75,UMBCAL,33,1,1,38,1,
PPR1324S,5387,12,65,45,QUEKEL,8,1,1,12,1,CHANGE FROM QUEDOU TO QUEKEL
PPR1324S,5182,12,12,80,QUEDOU,8,1,1,12,1,
PPR1324S,5398,12,61,90,QUEAGR,7,1,1,13,1,CHANGE TAG FROM 5389 TO 5398
PPR1324S,5377,13,97,53,UMBCAL,9,1,1,7,1,
PPR1324S,5381,14,10,12,QUEKEL,14,1,1,20,1,
PPR1324S,5376,15,64,72,QUEAGR,12,1,1,17,1,
PPR1324S,5378,17,84,29,QUEDOU,5,1,1,8,1,
PPR1324S,5394,21,96,92,QUEDOU,4,1,1,8,1,
PPR1324S,5393,24,45,28,UMBCAL,20,0,1,30,0,
PPR1324S,5390,24,40,56,UMBCAL,8,0,0,NA,NA,
PPR1324S,5380,26,40,70,UMBCAL,43,1,1,65,1,
PPR1324S,5384,30,9,40,UMBCAL,7,1,1,10,0,
PPR1324W,5254,5,58,83,QUEGAR,13,1,1,21,1,
PPR1324W,5232,6,70,50,QUEGAR,13,1,1,14,1,
PPR1324W,5264,7,0,42,QUEGAR,11,0,1,13,1,
PPR1324W,5231,7,48,53,QUEGAR,9,1,1,16,1,
PPR1324W,5255,7,68,61,QUEGAR,9,1,1,17,1,
PPR1324W,5233,7,48,98,QUEGAR,9,1,1,16,1,
PPR1324W,5267,8,2,9,QUEGAR,10,1,1,17,1,
PPR1324W,5253,11,63,25,QUEGAR,9,1,1,11,1,
PPR1324W,5366,11,31,80,QUEGAR,6,1,1,7,1,
PPR1324W,5265,12,0,17,QUEGAR,8,1,1,14,1,
PPR1324W,5254,12,0,52,QUEGAR,11,1,1,16,1,
PPR1324W,5234,12,2,17,QUEGAR,7,1,1,10,1,
PPR1324W,5263,12,5,19,QUEGAR,8,1,1,11,1,
PPR1324W,5229,13,55,7,QUEGAR,10,1,1,16,1,
PPR1324W,5272,13,18,80,QUEGAR,10,1,1,16,1,
PPR1324W,5261,13,22,80,QUEGAR,13,1,1,10,1,
PPR1324W,5249,13,79,96,QUEGAR,11,1,1,16,1,
PPR1324W,5248,13,70,84,QUEGAR,8,1,1,10,1,
PPR1324W,5243,13,71,72,QUEGAR,7,1,1,7,1,
PPR1324W,5252,14,87,96,QUEGAR,6,1,1,11,0,
PPR1324W,5245,14,5,61,QUEGAR,8,1,1,12,1,
PPR1324W,5246,15,15,35,QUEGAR,13,1,1,13,1,
PPR1324W,5257,15,57,47,QUEGAR,8,1,1,13,1,CHANGE TAG FROM 5227 TO 5257
PPR1324W,5244,16,18,22,QUEGAR,15,1,1,13,1,
PPR1324W,5256,16,40,27,QUEGAR,11,1,1,14,1,
PPR1324W,5268,16,0,71,QUEGAR,7,1,1,12,1,
PPR1324W,5270,17,52,45,QUEGAR,12,1,1,7,1,
PPR1324W,5269,17,58,49,QUEDOU,7,1,0,NA,NA,
PPR1324W,5259,21,15,83,QUEDOU,4,0,1,2,1,
PPR1324W,5260,21,43,17,QUEGAR,9,1,1,16,1,
PPR1324W,5238,21,65,46,QUEDOU,6,1,0,NA,NA,
PPR1324W,5250,21,90,89,QUEDOU,12,1,1,15,1,
PPR1324W,5251,22,39,56,QUEDOU,4,0,1,10,0,
PPR1324W,5247,22,37,84,QUEDOU,8,1,1,4,1,
PPR1324W,5258,22,79,83,QUEDOU,7,0,1,5,1,
PPR1324W,5277,22,0,98,QUEGAR,7,1,1,16,1,
PPR1340N,5303,5,7,39,PSEMEN,10,0,1,17,0,
PPR1340N,5464,5,107,76,QUEAGR,21,1,1,24,1,
PPR1340N,5472,5,62,2,PSEMEN,9,0,1,17,0,
PPR1340N,5480,6,15,26,ARBMEN,2,0,2,NA,NA,
PPR1340N,5465,6,49,6,ARBMEN,4,0,1,5,0,
PPR1340N,5301,6,53,23,ARBMEN,3,0,0,NA,NA,
PPR1340N,5490,6,68,30,ARBMEN,2,0,1,11,0,
PPR1340N,5488,6,70,12,PSEMEN,38,0,1,47,0,
PPR1340N,5306,6,28,42,ARBMEN,2,0,1,4,0,
PPR1340N,5316,6,60,81,ARBMEN,2,0,2,NA,NA,
PPR1340N,5497,7,30,43,ARBMEN,4,0,2,NA,NA,
PPR1340N,5468,7,40,88,ARBMEN,3,0,0,NA,NA,
PPR1340N,5320,7,83,91,PSEMEN,8,0,1,15,1,
PPR1340N,5483,7,88,85,PSEMEN,40,0,1,50,1,
PPR1340N,5477,7,90,51,PSEMEN,5,0,1,10,1,
PPR1340N,5498,7,99,33,QUEAGR,16,1,1,18,1,
PPR1340N,5346,7,99,29,PSEMEN,39,0,1,44,0,
PPR1340N,5474,7,88,7,ARBMEN,2,0,0,NA,NA,
PPR1340N,5478,7,95,4,ARBMEN,2,0,1,3,0,
PPR1340N,5314,8,99,18,PSEMEN,7,0,1,14,0,
PPR1340N,5324,8,97,75,ARBMEN,3,0,2,NA,NA,
PPR1340N,5307,9,85,77,PSEMEN,10,0,1,22,0,
PPR1340N,5344,10,96,89,PSEMEN,9,0,1,16,0,
PPR1340N,5342,10,99,48,PSEMEN,7,0,1,11,0,
PPR1340N,5319,10,92,40,PSEMEN,14,0,1,21,0,
PPR1340N,5343,10,42,45,ARBMEN,13,1,1,13,1,
PPR1340N,5491,11,75,10,ARBMEN,2,0,1,6,0,
PPR1340N,5493,11,73,35,ARBMEN,6,0,2,NA,NA,
PPR1340N,5485,11,72,85,ARBMEN,1,0,2,NA,NA,
PPR1340N,5481,15,6,56,UMBCAL,8,1,1,11,0,
PPR1340N,5470,17,10,30,UMBCAL,10,0,1,11,0,
PPR1340N,5487,17,26,63,PSEMEN,4,0,1,NA,0,
PPR1340N,5486,17,17,71,PSEMEN,7,0,1,11,0,
PPR1340N,5317,18,29,57,PSEMEN,17,0,1,17,0,
PPR1340N,5332,18,8,62,UMBCAL,9,0,1,11,0,
PPR1340N,5469,20,14,95,PSEMEN,20,0,1,32,0,
PPR1340N,5496,20,61,25,PSEMEN,13,0,1,16,0,
PPR1340N,5467,21,79,99,PSEMEN,30,0,1,34,0,
PPR1340N,5400,21,7,84,ARBMEN,4,0,1,8,0,
PPR1340N,5454,22,80,79,PSEMEN,9,0,1,16,0,
PPR1340N,5462,22,35,18,UMBCAL,7,0,1,13,0,
PPR1340N,5453,22,6,78,PSEMEN,35,0,1,49,0,
PPR1340N,5455,24,28,66,BACPIL,4,0,1,4,0,
PPR1340N,5463,24,26,19,PSEMEN,12,0,1,20,0,
PPR1340N,5456,29,90,37,QUEAGR,8,1,1,8,1,
PPR1340N,5450,30,18,5,QUEAGR,34,0,1,46,0,
PPR1340N,5457,30,98,45,UMBCAL,40,1,1,46,1,
PPR1340N,5458,31,50,30,PSEMEN,7,0,1,11,0,
PPR1340N,5448,31,28,42,UMBCAL,40,1,1,55,1,
PPR1340N,5461,31,30,42,QUEAGR,37,1,1,44,1,
PPR1340N,5451,31,38,58,QUEAGR,33,1,1,35,1,
PPR1340N,5447,31,38,85,QUEAGR,28,1,1,42,1,
PPR1340N,5433,32,85,14,PSEMEN,16,0,1,20,0,
PPR1340N,5449,32,56,51,QUEAGR,22,1,1,27,1,
PPR1340N,5432,32,28,87,QUEAGR,19,1,1,28,1,
PPR1340N,5437,32,71,80,QUEAGR,32,1,1,41,1,
PPR1340N,5434,33,91,65,QUEAGR,20,1,1,32,1,
PPR1340N,5431,33,84,89,UMBCAL,6,0,2,NA,NA,
PPR1340N,5435,33,30,7,UMBCAL,21,1,1,25,1,
PPR1340N,5436,33,30,10,PSEMEN,1,0,2,NA,NA,
PPR1340N,5430,33,22,26,UMBCAL,15,0,1,18,0,
PPR1340N,5443,33,90,35,PSEMEN,2,0,2,NA,NA,
PPR1340N,5442,34,56,78,UMBCAL,12,0,1,17,1,
PPR1340W,5460,5,25,15,QUEAGR,28,1,1,26,1,
PPR1340W,5476,6,60,45,QUEAGR,31,1,1,38,1,
PPR1340W,5459,6,47,65,PSEMEN,30,0,1,38,0,
PPR1340W,5482,6,51,70,PSEMEN,3,0,0,NA,NA,
PPR1340W,5302,6,66,80,UMBCAL,4,0,1,8,1,
PPR1340W,5305,7,44,12,PSEMEN,38,0,1,42,0,
PPR1340W,5495,14,31,62,QUEAGR,41,1,1,43,1,
PPR1340W,5471,30,51,55,UMBCAL,37,1,1,47,1,
PPR1340W,5473,30,22,10,PSEMEN,17,0,1,22,0,
PPR1340W,5499,32,83,43,HETARB,9,0,1,10,0,
PPR1340W,5325,32,26,49,QUEAGR,11,1,1,12,1,
PPR1340W,5466,33,64,41,PSEMEN,5,0,1,9,0,
PPR1309W,2701,33,43,66,QUEDOU,NA,NA,4,9,0,
PPR1309N,2706,27,18,77,QUEDOU,NA,NA,4,11,1,
PPR1309S,2707,16,90,44,QUEDOU,NA,NA,4,10,1,
PPR1309S,2708,23,100,50,QUEDOU,NA,NA,4,7,1,
PPR1324W,2710,10,53,42,QUEGAR,NA,NA,4,21,1,
PPR1324W,2711,13,95,5,QUEDOU,NA,NA,4,14,1,
PPR1324W,2712,16,4,80,QUEGAR,NA,NA,4,13,1,
PPR1324W,2800,33,6,50,QUEDOU,NA,NA,4,11,1,
PPR1324N,2798,9,64,50,QUEDOU,NA,NA,4,8,0,
PPR1324N,2799,9,74,34,QUEDOU,NA,NA,4,16,1,
PPR1324N,2713,21,7,31,QUEDOU,NA,NA,4,13,0,
PPR1324E,2714,7,7,28,QUEGAR,NA,NA,4,19,1,
PPR1324E,2796,10,89,2,ARBMEN,NA,NA,4,6,0,
PPR1324E,2797,10,71,59,QUEGAR,NA,NA,4,9,1,
PPR1324E,2715,11,80,85,QUEDOU,NA,NA,4,6,1,
PPR1324S,2716,34,73,88,QUEDOU,NA,NA,4,2,0,
PPR1322W,2720,9,25,81,QUEGAR,NA,NA,4,16,1,
PPR1340W,2720,28,18,90,PSEMEN,NA,NA,5,14,0,
PPR1340N,2782,22,59,95,PSEMEN,NA,NA,5,8,0,
