PLOT,PPR1322S,NORTHING,38.57377,EASTING,122.71177,DATE,20160518
QUAD,CANOPY,CANOPY-ID,% ROCK,% HERB,# RECRUITS,NOTES,
5,1,8888,0,2,0,,
6,1,8888,1,2,0,,
7,1,8888,1,2,0,,
8,1,8888,0,2,0,,
9,1,8888,0,3,0,,
10,NA,NA,NA,NA, NA,road - not sampled,
11,NA,NA,NA,NA,NA,road - not sampled,
12,NA,NA,NA,NA,NA,road - not sampled,
13,NA,NA,NA,NA,NA,road - not sampled,
14,1,8887,1,3,0,,
15,1,8882,0,3,0,,
16,1,8882,1,2,0,,
17,1,8882,1,2,0,,
18,1,8882,1,1,0,,
19,1,8881,1,1,0,,
20,1,8881,1,2,1,,
21,1,8881,0,2,0,,
22,1,8881,1,1,0,,
23,1,8881,1,2,1,,
24,1,8881,1,2,1,,
25,1,8881,1,2,1,woody debris,
26,1,8881,1,1,1,,
27,1,8881,1,2,0,,
28,1,8881,0,3,0,,
29,1,NA,0,3,0,,
30,1,NA,0,2,0,,
31,1,8880,1,3,0,,
32,1,8877,1,2,0,,
33,1,NA,NA,NA,NA,,
34,1,8877,1,2,0,,
