PLOT,PPR1309E,NORTHING,38.60835,EASTING,122.73722,DATE,20160519
QUAD,CANOPY,CANOPY-ID,% ROCK,% HERB,# RECRUITS,NOTES,
5,1,7297,0,2,0,,
6,1,7297,0,2,0,,
7,1,7297,0,2,0,,
8,1,7297,0,2,0,,
9,1,7297,0,1,0,,
10,1,7297,0,1,0,,
11,1,7298,0,2,0,,
12,1,7298,0,2,0,,
13,1,7298,0,2,0,,
14,1,7298,0,2,0,,
15,0,,0,2,0,,
16,0,,0,3,0,,
17,0,,0,2,0,,
18,1,7299,0,3,0,,
19,1,7603,0,2,0,,
20,1,7603,0,2,0,,
21,1,7603,0,3,0,,
22,1,7602,0,3,0,,
23,1,7602,0,3,0,,
24,1,7602,0,2,0,,
25,1,7602,0,2,1,,
26,1,7602,0,1,0,,
27,1,7602,0,2,0,,
28,1,7602,0,1,1,,
29,1,7602,0,2,0,,
30,1,7602,0,1,0,,
31,1,7509,0,2,0,,
32,1,7509,0,3,0,,
33,1,7509,0,2,0,woody debris,
34,1,7509,0,2,0,,
