"Plot Title: PPW1332_10008114"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008114, SEN S/N: 10008114)","RH, % (LGR S/N: 10008114, SEN S/N: 10008114)","Coupler Detached (LGR S/N: 10008114)","Coupler Attached (LGR S/N: 10008114)","Stopped (LGR S/N: 10008114)","End Of File (LGR S/N: 10008114)"
1,05/02/16 05:00:00 PM,18.889,67.312,Logged,,,
2,05/02/16 05:30:00 PM,18.200,73.409,,,,
3,05/02/16 06:00:00 PM,17.701,72.449,,,,
4,05/02/16 06:30:00 PM,16.939,74.276,,,,
5,05/02/16 07:00:00 PM,15.676,76.961,,,,
6,05/02/16 07:30:00 PM,14.074,81.140,,,,
7,05/02/16 08:00:00 PM,12.871,83.348,,,,
8,05/02/16 08:30:00 PM,12.050,87.117,,,,
9,05/02/16 09:00:00 PM,11.662,89.550,,,,
10,05/02/16 09:30:00 PM,11.273,91.637,,,,
11,05/02/16 10:00:00 PM,10.932,92.375,,,,
12,05/02/16 10:30:00 PM,10.443,92.993,,,,
13,05/02/16 11:00:00 PM,9.977,93.179,,,,
14,05/02/16 11:30:00 PM,9.534,93.979,,,,
15,05/03/16 12:00:00 AM,9.213,94.679,,,,
16,05/03/16 12:30:00 AM,8.965,94.361,,,,
17,05/03/16 01:00:00 AM,8.643,95.157,,,,
18,05/03/16 01:30:00 AM,8.519,95.400,,,,
19,05/03/16 02:00:00 AM,8.295,95.965,,,,
20,05/03/16 02:30:00 AM,8.344,96.453,,,,
21,05/03/16 03:00:00 AM,8.618,97.721,,,,
22,05/03/16 03:30:00 AM,8.817,98.667,,,,
23,05/03/16 04:00:00 AM,8.817,99.111,,,,
24,05/03/16 04:30:00 AM,8.643,98.223,,,,
25,05/03/16 05:00:00 AM,8.767,98.035,,,,
26,05/03/16 05:30:00 AM,9.015,98.326,,,,
27,05/03/16 06:00:00 AM,9.361,98.521,,,,
28,05/03/16 06:30:00 AM,9.583,99.276,,,,
29,05/03/16 07:00:00 AM,9.903,99.415,,,,
30,05/03/16 07:30:00 AM,10.394,99.750,,,,
31,05/03/16 08:00:00 AM,11.394,97.282,,,,
32,05/03/16 08:30:00 AM,12.340,93.227,,,,
33,05/03/16 09:00:00 AM,13.762,89.516,,,,
34,05/03/16 09:30:00 AM,15.151,86.062,,,,
35,05/03/16 10:00:00 AM,16.296,80.468,,,,
36,05/03/16 10:30:00 AM,17.106,77.821,,,,
37,05/03/16 11:00:00 AM,17.796,71.371,,,,
38,05/03/16 11:30:00 AM,19.175,65.172,,,,
39,05/03/16 12:00:00 PM,19.674,67.010,,,,
40,05/03/16 12:30:00 PM,19.032,72.013,,,,
41,05/03/16 01:00:00 PM,18.699,74.656,,,,
42,05/03/16 01:30:00 PM,19.199,73.922,,,,
43,05/03/16 02:00:00 PM,20.031,71.245,,,,
44,05/03/16 02:30:00 PM,20.698,71.429,,,,
45,05/03/16 03:00:00 PM,20.889,71.290,,,,
46,05/03/16 03:30:00 PM,20.603,64.613,,,,
47,05/03/16 04:00:00 PM,20.150,69.101,,,,
48,05/03/16 04:30:00 PM,20.222,66.722,,,,
49,05/03/16 05:00:00 PM,20.031,69.812,,,,
50,05/03/16 05:30:00 PM,19.532,70.888,,,,
51,05/03/16 06:00:00 PM,19.436,71.801,,,,
52,05/03/16 06:30:00 PM,18.794,75.218,,,,
53,05/03/16 07:00:00 PM,17.582,78.426,,,,
54,05/03/16 07:30:00 PM,16.511,82.340,,,,
55,05/03/16 08:00:00 PM,15.986,84.440,,,,
56,05/03/16 08:30:00 PM,15.605,85.709,,,,
57,05/03/16 09:00:00 PM,15.390,83.486,,,,
58,05/03/16 09:30:00 PM,15.223,79.682,,,,
59,05/03/16 10:00:00 PM,14.864,80.847,,,,
60,05/03/16 10:30:00 PM,14.529,82.363,,,,
61,05/03/16 11:00:00 PM,14.457,83.628,,,,
62,05/03/16 11:30:00 PM,13.522,88.638,,,,
63,05/04/16 12:00:00 AM,12.703,89.729,,,,
64,05/04/16 12:30:00 AM,12.437,91.361,,,,
65,05/04/16 01:00:00 AM,12.582,91.918,,,,
66,05/04/16 01:30:00 AM,11.953,92.327,,,,
67,05/04/16 02:00:00 AM,12.147,92.687,,,,
68,05/04/16 02:30:00 AM,12.050,91.783,,,,
69,05/04/16 03:00:00 AM,11.321,93.708,,,,
70,05/04/16 03:30:00 AM,10.932,94.958,,,,
71,05/04/16 04:00:00 AM,10.810,95.661,,,,
72,05/04/16 04:30:00 AM,10.736,95.894,,,,
73,05/04/16 05:00:00 AM,10.785,96.159,,,,
74,05/04/16 05:30:00 AM,11.151,95.041,,,,
75,05/04/16 06:00:00 AM,11.321,94.908,,,,
76,05/04/16 06:30:00 AM,11.200,95.917,,,,
77,05/04/16 07:00:00 AM,12.485,96.057,,,,
78,05/04/16 07:30:00 AM,11.662,96.951,,,,
79,05/04/16 08:00:00 AM,11.589,97.385,,,,
80,05/04/16 08:30:00 AM,11.662,96.547,,,,
81,05/04/16 09:00:00 AM,12.968,92.587,,,,
82,05/04/16 09:30:00 AM,14.577,83.791,,,,
83,05/04/16 10:00:00 AM,15.366,80.349,,,,
84,05/04/16 10:30:00 AM,16.177,80.581,,,,
85,05/04/16 11:00:00 AM,17.201,77.644,,,,
86,05/04/16 11:30:00 AM,18.129,75.256,,,,
87,05/04/16 12:00:00 PM,18.033,75.806,,,,
88,05/04/16 12:30:00 PM,17.748,73.493,,,,
89,05/04/16 01:00:00 PM,17.582,73.661,,,,
90,05/04/16 01:30:00 PM,17.368,68.911,,,,
91,05/04/16 02:00:00 PM,17.415,68.832,,,,
92,05/04/16 02:30:00 PM,17.486,68.816,,,,
93,05/04/16 03:00:00 PM,17.415,68.103,,,,
94,05/04/16 03:30:00 PM,17.082,70.165,,,,
95,05/04/16 04:00:00 PM,16.844,72.800,,,,
96,05/04/16 04:30:00 PM,16.272,76.493,,,,
97,05/04/16 05:00:00 PM,15.509,77.850,,,,
98,05/04/16 05:30:00 PM,14.792,80.445,,,,
99,05/04/16 06:00:00 PM,13.858,82.812,,,,
100,05/04/16 06:30:00 PM,12.823,86.957,,,,
101,05/04/16 07:00:00 PM,12.195,89.393,,,,
102,05/04/16 07:30:00 PM,11.880,90.752,,,,
103,05/04/16 08:00:00 PM,11.856,90.590,,,,
104,05/04/16 08:30:00 PM,11.783,90.520,,,,
105,05/04/16 09:00:00 PM,11.856,91.033,,,,
106,05/04/16 09:30:00 PM,11.759,89.940,,,,
107,05/04/16 10:00:00 PM,11.613,89.433,,,,
108,05/04/16 10:30:00 PM,11.613,89.381,,,,
109,05/04/16 11:00:00 PM,11.637,89.020,,,,
110,05/04/16 11:30:00 PM,11.565,89.839,,,,
111,05/05/16 12:00:00 AM,11.589,89.871,,,,
112,05/05/16 12:30:00 AM,11.565,89.944,,,,
113,05/05/16 01:00:00 AM,11.565,90.777,,,,
114,05/05/16 01:30:00 AM,11.540,91.031,,,,
115,05/05/16 02:00:00 AM,11.443,91.162,,,,
116,05/05/16 02:30:00 AM,11.443,91.136,,,,
117,05/05/16 03:00:00 AM,11.394,91.305,,,,
118,05/05/16 03:30:00 AM,11.370,91.325,,,,
119,05/05/16 04:00:00 AM,11.321,91.649,,,,
