Plot ID,   PPW1335,Date,20201202,,Samplers,"MK, CM, RF",,
Notes,HOBO APPEARS NONFUNCTIONAL. NO DATA WHEN READOUT AND NO DATA AFTER BATTERY CHANGED---CHECK AGAIN SOON!,,,,,,,
Hobos downloaded? Y/N,Y,,,New Battery? Y/N,Y,Tennis Balls,,Photo
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Counts OPEN/CLOSED:,OPEN,,,,,,,
B2SW-,"N49, E36, W47, S33",B4SW-,"N45, E39, S32, W56",D2SW-,"N45, E35, S13, W31",,D4SW-,"S29, N35, E58, W45"
C3SW(center)- ,"N55, E39, S28, W37",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1, ,,,,,,,
A2,,,,,,,,
A3,,,,,,,,
A4,,,,,,,,
B1,,,,,,,,
B2,,,,,,,,
B3,,,,,,,,
B4,,,,,,,,
C1,,,,,,,,
C2,,,,,,,,
C3,,,,,,,,
C4,,,,,,,,
D1,,,,,,,,
D2,,,,,,,,
D3,,,,,,,,
D4,,,,,,,,
