Plot ID,   PPW1313,Date,20201106,,Samplers,"MK, RF, CM, TT",,
Notes,DEAD 1732.7? OR 1732.2? 6.9 DBH DEAD STEM,,,,,,,
Hobos downloaded? Y/N,,Y,,New Battery?,Y,Tennis Balls,,Photo
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Counts OPEN/CLOSED:,,CLOSED,,,,,,
B2SW-,"W46, S48, E45, W40",B4SW-,"N49, W51, S51, E66",D2SW-,"N72, E54, S65, W54",,D4SW-,"N57, W59, S62, E44"
C3SW(center)- ,,"E67, S57, W59, N67",,,,,,
Enviromental Notes: ,,HOBO SHIELD DAMAGED--BOTTOM PLATE MELTED,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1, ,,,,,,,
A2,,,,,,,,
A3,,,,,,,,
A4,,,,,,,,
B1,,,,,,,,
B2,,,,,,,,
B3,,,,,,,,
B4,,,,,,,,
C1,,,,,,,,
C2,,,,,,,,
C3,,,,,,,,
C4,,,,,,,,
D1,,,,,,,,
D2,,,,,,,,
D3,,,,,,,,
D4,,,,,,,,
