DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20180426,1340,"MFO, RLO",POLCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",STARIG,1,VEG,4,VEG,1,VEG,1,VEG,,,1,VEG,8,VEG,1,VEG,,,,,,,,,
20180426,1340,"MFO, RLO",TRIOLI,2,FLR,1,FLR,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",ACMPAR,3,FLR,4,FLR,,,,,1,FLR,1,FLR,4,FLR,10,FLR,2,FLR,,,,,,,
20180426,1340,"MFO, RLO",TRICIL,2,FLR,,,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",GALCAL,1,VEG,,,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",TRIMICCEP,1,FLR,1,FLR,,,,,,,,,1,FLR,1,FLR,,,,,,,,,
20180426,1340,"MFO, RLO",TOXDIV,,,1,VEG,,,1,VEG,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",TRIMICDON,,,1,FLR,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",DICCAP,,,1,VEG,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",CALAMA,,,,,,,1,VEG,1,FLR,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",TRIBIF,,,1,FLR,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",GALPOR,,,,,1,VEG,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",LATVES,,,,,,,1,VEG,,,1,VEG,,,,,,,1,VEG,,,,,
20180426,1340,"MFO, RLO",SANCRA,,,,,,,1,FRT,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",TORARV,,,,,,,,,3,VEG,,,3,VEG,,,,,,,,,,,
20180426,1340,"MFO, RLO",GALPAR,,,,,,,,,1,VEG,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",MELGEY,,,,,,,,,1,VEG,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",TOXFRE,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",VICSAT,,,,,,,,,,,,,2,FLR,,,,,,,,,,,
20180426,1340,"MFO, RLO",LYSARV,,,,,,,,,,,,,1,VEG,,,,,,,,,,,
20180426,1340,"MFO, RLO",AIRCAR,,,,,,,,,,,,,1,VEG,,,,,,,,,,,
20180426,1340,"MFO, RLO",GALAPA,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",GERDIS,,,,,,,,,,,,,,,1,FRT,,,,,,,,,
20180426,1340,"MFO, RLO",ROSSPI,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",MIMAUR,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",SONASP,,,,,,,,,,,,,,,,,,,2,FLR,,,,,
20180426,1340,"MFO, RLO",MEDPOL,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",TAROFF,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",LEOSAX,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",IRIMAC,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",BRIMAX,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",ANIMAD,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",BRIMIN,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",TRISUB,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1340,"MFO, RLO",UNKPER,,,,,,,,,,,,,,,,,,,,,,,,,LARGE CLASPING AURICLES - COLLECTED
20180426,1340,"MFO, RLO",SILMAR,,,,,,,,,,,,,,,,,,,,,,,,,Silybum marianumæ
