DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20180426,1344,"MFO, RLO",BRIMAX,6,FLR,,,2,FLR,1,FLR,1,FLR,5,FLR,1,FLR,,,,,,,2,FLR,1,FLR,
20180426,1344,"MFO, RLO",AVEBAR,2,FLR,1,FLR,1,FLR,2,FLR,1,FLR,2,FLR,1,FLR,2,FLR,1,VEG,1,FLR,2,FLR,2,FLR,
20180426,1344,"MFO, RLO",BRADIS,10,FLR,4,FLR,1,FLR,2,FLR,11,FLR,6,FLR,1,FLR,2,FLR,11,FLR,6,FLR,3,FLR,2,FLR,
20180426,1344,"MFO, RLO",CYNECH,1,VEG,,,,,1,VEG,,,,,1,VEG,,,,,,,,,1,VEG,
20180426,1344,"MFO, RLO",BRODIA,1,FLR,1,FLR,1,FLR,1,FLR,1,FLR,1,FLR,1,FLR,1,FLR,1,FLR,1,FLR,1,FLR,2,FLR,
20180426,1344,"MFO, RLO",VICSAT,1,FLR,1,FRT,,,,,1,FLR,1,VEG,1,FRT,1,FRT,,,1,VEG,1,FRT,1,FRT,
20180426,1344,"MFO, RLO",CARPYC,1,FLR,3,FLR,2,FLR,2,FLR,1,FLR,3,FLR,2,FLR,,,,,,,,,1,FLR,
20180426,1344,"MFO, RLO",GERDIS,1,FLR,1,VEG,,,,,,,,,,,,,,,,,2,FRT,3,FRT,
20180426,1344,"MFO, RLO",TORARV,1,VEG,1,VEG,1,VEG,4,VEG,2,VEG,1,VEG,2,VEG,,,,,3,VEG,,,1,VEG,
20180426,1344,"MFO, RLO",DICCAP,,,,,,,,,,,,,,,,,,,1,FLR,,,,,
20180426,1344,"MFO, RLO",ELYGLA,,,,,,,,,,,,,,,,,1,VEG,1,VEG,,,,,
20180426,1344,"MFO, RLO",TRIHIR,,,1,FLR,,,,,,,,,,,,,,,,,,,,,
20180426,1344,"MFO, RLO",GALPAR,,,1,FRT,,,1,VEG,,,1,VEG,,,1,VEG,,,,,,,1,VEG,
20180426,1344,"MFO, RLO",LYSARV,,,,,,,1,FLR,,,,,,,,,,,,,,,,,scarlett pompeonel
20180426,1344,"MFO, RLO",GERMOL,,,,,,,,,,,,,1,VEG,,,,,1,VEG,,,,,
20180426,1344,"MFO, RLO",SILGAL,,,,,,,1,VEG,,,,,,,,,,,,,,,,,
20180426,1344,"MFO, RLO",ACMPAR,,,,,,,1,FRT,,,,,,,,,,,,,,,,,
20180426,1344,"MFO, RLO",ANIMAD,,,,,,,1,FLR,2,FLR,,,1,FLR,,,,,,,,,1,VEG,
20180426,1344,"MFO, RLO",TRIF_SP,,,,,,,1,FRT,,,,,1,VEG,,,,,,,,,,,
20180426,1344,"MFO, RLO",HYPGLA,,,,,,,1,FLR,1,VEG,,,1,FLR,1,VEG,1,VEG,1,VEG,1,VEG,,,
20180426,1344,"MFO, RLO",FESPER,,,,,,,,,,,1,FLR,,,,,,,,,,,,,
20180426,1344,"MFO, RLO",BROHOR,,,,,,,,,,,,,2,FLR,,,,,,,2,FLR,1,FLR,
20180426,1344,"MFO, RLO",TRICIL,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1344,"MFO, RLO",RANOCC,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1344,"MFO, RLO",ACHMIL,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1344,"MFO, RLO",TRISUB,,,,,,,,,,,,,,,2,FLR,1,VEG,,,,,,,
20180426,1344,"MFO, RLO",STIPUL,,,,,,,,,,,,,,,,,2,FLR,,,,,,,
20180426,1344,"MFO, RLO",TRIMICCEP,,,,,,,,,,,,,,,,,1,FLR,1,FLR,,,1,FLR,
20180426,1344,"MFO, RLO",MEDPOL,,,,,,,,,,,,,,,,,1,FLR,,,,,,,
20180426,1344,"MFO, RLO",SANCRA,,,,,,,,,,,,,,,,,,,1,VEG,,,,,
20180426,1344,"MFO, RLO",LUZCOM,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1344,"MFO, RLO",DICCON,,,,,,,,,,,,,,,,,,,,,,,,,
