DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20180428,1339,"MFO, RLO",MELTOR,,,1,FLR,,,1,FLR,,,,,,,,,,,,,1,FLR,,,
20180428,1339,"MFO, RLO",STARIG,,,,,,,,,,,,,,,,,,,,,,,,,
20180428,1339,"MFO, RLO",TOXDIV,3,VEG,2,VEG,,,,,,,,,,,13,VEG,,,,,2,VEG,,,
20180428,1339,"MFO, RLO",BROCAR,,,1,FLR,,,,,,,,,,,,,,,,,,,,,
20180428,1339,"MFO, RLO",ELYGLA,1,VEG,1,FLR,,,,,,,,,,,,,,,,,,,,,
20180428,1339,"MFO, RLO",CARPYC,3,FLR,8,FLR,,,,,,,,,,,,,,,,,,,25,FLR,
20180428,1339,"MFO, RLO",GALAPA,6,FLR,1,FLR,2,FRT,3,FRT,1,FRT,,,2,FRT,1,FRT,2,FRT,8,FRT,4,FLR,3,FLR,
20180428,1339,"MFO, RLO",RANOCC,1,FRT,,,1,FRT,,,,,1,FLR,1,VEG,1,VEG,2,FLR,,,,,,,
20180428,1339,"MFO, RLO",TORARV,5,VEG,6,VEG,2,VEG,,,1,VEG,1,VEG,1,VEG,3,VEG,2,VEG,1,VEG,1,VEG,5,VEG,
20180428,1339,"MFO, RLO",SANCRA,1,FRT,,,1,VEG,,,2,VEG,,,1,VEG,,,,,,,,,,,
20180428,1339,"MFO, RLO",BRODIA,,,1,VEG,,,,,,,,,1,FLR,,,,,,,,,,,
20180428,1339,"MFO, RLO",BRADIS,1,FLR,2,FLR,2,FLR,,,1,FLR,2,FLR,2,FLR,2,FLR,1,FLR,1,FLR,1,FLR,,,
20180428,1339,"MFO, RLO",AVEBAR,1,FLR,1,FLR,1,FLR,,,1,FLR,,,1,FLR,1,FLR,,,,,,,,,
20180428,1339,"MFO, RLO",CYNECH,1,VEG,,,1,VEG,,,,,1,VEG,1,VEG,1,VEG,1,VEG,1,VEG,,,,,
20180428,1339,"MFO, RLO",VICSAT,1,VEG,1,FLR,3,FLR,,,3,FLR,2,FLR,1,FRT,,,1,VEG,,,,,,,
20180428,1339,"MFO, RLO",HYPGLA,,,1,FLR,,,,,1,FLR,3,FLR,,,,,1,FLR,,,,,,,
20180428,1339,"MFO, RLO",LACSER,,,1,VEG,,,,,,,,,,,,,,,,,,,,,
20180428,1339,"MFO, RLO",PTEAQU,,,,,,,,,,,,,,,,,,,,,,,,,
20180428,1339,"MFO, RLO",DICCAP,,,,,1,FLR,,,,,1,FLR,1,VEG,1,FLR,,,,,,,,,
20180428,1339,"MFO, RLO",LYSARV,,,,,2,FLR,,,,,,,1,FLR,,,1,FLR,,,,,,,
