Plot ID,1311,,Sampler(s),"CM, MO, MF, RF",,,,,Date ,20201104,,,,,,,,,
Notes,OLD DATA IS EFFED UP. MISSING CENSUS DATA TO REFERENCE FROM '19.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Height,BD,,,Height ,Count >50,,,
Quad,Type,Tree Tag No., X (cm),Y (cm),Species,Survival,Basal,Epicormic,Apical,% Living Canopy ,SA or Stump Height (cm),SA or Stump BD (cm),SA  Stem#,DBH (cm),Basal resrpout (height),Basal Resprout count ,Tag pulled,SOD on Bay ,Notes
A4,SA,5586,,,HETARB,0,1,,,,38,0.42,8,,,,,,
A4,TR,1260,,,ARCMAN,0,0,0,0,0,,,,,,,,,
A4,TR,1260.1,,,ARCMAN,0,0,0,0,0,,,,,,,,,
A3,TR,1259,,,QUEDOU,1,0,1,1,99,,,,,,,,,
A3,TR,1259.1,,,QUEDOU,1,0,1,1,99,,,,,,,,,
A3,TR,1259.2,,,QUEDOU,1,0,1,1,99,,,,,,,,,
A4,TR,1261,,,ARCMAN,0,0,0,0,0,,,,,,,,,
A4,TR,1261.1,,,ARCMAN,0,0,0,0,0,,,,,,,,,
A4,TR,1261.2,,,ARCMAN,0,0,0,0,0,,,,,,,,,
A4,TR,1261.3,,,ARCMAN,0,0,0,0,0,,,,,,,,,
A4,TR,1261.4,,,ARCMAN,0,0,0,0,0,,,,,,,,,
B3,TR,1258,,,ARCMAN,0,0,0,0,0,,,,,,,,,
B3,TR,1258.1,,,ARCMAN,0,0,0,0,0,,,,,,,,,
B3,TR,1258.2,,,ARCMAN,0,0,0,0,0,,,,,,,,,
B3,TR,1258.3,,,ARCMAN,0,0,0,0,0,,,,,,,,,
B3,TR,1258.4,,,ARCMAN,0,0,0,0,0,,,,,,,,,
B3,TR,1258.5,,,ARCMAN,0,0,0,0,0,,,,,,,,,
B3,TR,1258.6,,,ARCMAN,0,0,0,0,0,,,,,,,,,
B3,TR,1258.7,,,ARCMAN,0,1,0,1,2,,,,,,,,,
B1,TR,1263,,,QUEDOU,1,0,1,1,4,,,,,,,,,
B1,SA,1262,,,HETARB,0,1,,,,98.6,,18,,,,,,
B1,TR,1262.1,,,HETARB,0,0,0,0,0,,,,,,,1,,
B1,TR,1262.2,,,HETARB,0,0,0,0,0,,,,,,,1,,
B1,TR,1262.3,,,HETARB,0,0,0,0,0,,,,,,,1,,
B1,TR,1262.4,,,HETARB,0,0,0,0,0,,,,,,,1,,
B1,TR,1262.5,,,HETARB,0,0,0,0,0,,,,,,,1,,
B1,TR,1262.6,,,HETARB,0,0,0,0,0,,,,,,,1,,
B1,TR,1262.7,,,HETARB,0,0,0,0,0,,,,,,,1,,
B1,TR,1262.8,,,HETARB,0,0,0,0,0,,,,,,,1,,
B1,TR,1262.9,,,HETARB,0,0,0,0,0,,,,,,,1,,
C2,TR,1267,,,QUEDOU,1,0,1,1,4,,,,,,,,,BEGINNING TO CENESCE
C2,TR,1265,,,QUEDOU,1,0,0,1,99,,,,,,,,,
C2,TR,1265.1,,,QUEDOU,1,0,1,0,99,,,,,,,,,DEAD LEAVES COULD BE APICAL
D2,TR,1271,,,QUEDOU,1,0,1,1,99,,,,,,,,,
D1,TR,1264,,,QUEDOU,1,0,1,1,99,,,,,,,,,
D1,TR,1264.1,,,QUEDOU,1,0,1,1,99,,,,,,,,,
D2,TR,1271.1,,,QUEDOU,0,0,0,0,0,,,,,,,1,,
D4,SA,6346,,,ARCMAN,1,0,,,,148.6,2.28,0,,,,,,
D4,TR,1270,,,QUEDOU,1,0,0,1,99,,,,,,,,,
C4,TR,1269,,,ARCMAN,0,0,0,0,0,,,,,,,,,
C4,TR,1269.1,,,ARCMAN,1,0,0,1,1,,,,,,,,,
C4,TR,1268,,,QUEDOU,1,0,1,1,99,,,,,,,,,
C4,TR,1268.2,,,QUEDOU,1,0,0,1,99,,,,,,,,,
C4,TR,1268.1,,,QUEDOU,1,0,1,1,99,,,,,,,,,
C2,TR,1266,,,QUEGAR,1,0,0,1,99,,,,,,,,,
C2,TR,1266.1,,,QUEGAR,1,0,1,1,99,,,,,,,,,
C4,TR,1269.2,,,ARCMAN,0,0,0,0,0,,,,,,,,,
D1,TR,1272,,,QUEDOU,1,0,1,1,99,,,,,,,,,
