"Plot Title: PPW1314_10006343"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10006343, SEN S/N: 10006343)","RH, % (LGR S/N: 10006343, SEN S/N: 10006343)","DewPt, °C (LGR S/N: 10006343, SEN S/N: 10006343)","Coupler Detached (LGR S/N: 10006343)","Coupler Attached (LGR S/N: 10006343)","Stopped (LGR S/N: 10006343)","End Of File (LGR S/N: 10006343)"
2111,03/05/14 11:00:00 AM,16.749,81.896,13.599,,,,
2112,03/05/14 11:30:00 AM,17.201,80.470,13.795,,,,
2113,03/05/14 12:00:00 PM,16.677,84.380,13.947,,,,
2114,03/05/14 12:30:00 PM,16.892,81.208,13.621,,,,
2115,03/05/14 01:00:00 PM,16.534,78.374,12.773,,,,
2116,03/05/14 01:30:00 PM,16.392,83.138,13.459,,,,
2117,03/05/14 02:00:00 PM,16.844,77.710,12.955,,,,
2118,03/05/14 02:30:00 PM,17.510,72.009,12.520,,,,
2119,03/05/14 03:00:00 PM,17.011,77.322,13.046,,,,
2120,03/05/14 03:30:00 PM,15.843,84.325,13.117,,,,
2121,03/05/14 04:00:00 PM,14.481,93.754,13.213,,,,
2122,03/05/14 04:30:00 PM,13.978,96.788,13.135,,,,
2123,03/05/14 05:00:00 PM,13.834,97.742,13.120,,,,
2124,03/05/14 05:30:00 PM,13.497,98.385,12.869,,,,
2125,03/05/14 06:00:00 PM,13.233,98.464,12.614,,,,
2126,03/05/14 06:30:00 PM,13.185,98.929,12.627,,,,
2127,03/05/14 07:00:00 PM,13.305,99.114,12.772,,,,
2128,03/05/14 07:30:00 PM,13.401,99.341,12.899,,,,
2129,03/05/14 08:00:00 PM,13.522,99.324,13.018,,,,
2130,03/05/14 08:30:00 PM,13.497,99.368,12.999,,,,
2131,03/05/14 09:00:00 PM,13.377,99.787,12.933,,,,
2132,03/05/14 09:30:00 PM,13.353,99.980,12.934,,,,
2133,03/05/14 10:00:00 PM,13.353,100.000,12.967,,,,
2134,03/05/14 10:30:00 PM,13.305,100.000,12.930,,,,
2135,03/05/14 11:00:00 PM,13.281,100.000,12.918,,,,
2136,03/05/14 11:30:00 PM,13.064,100.000,12.672,,,,
2137,03/06/14 12:00:00 AM,12.340,100.000,11.950,,,,
2138,03/06/14 12:30:00 AM,12.678,100.000,12.370,,,,
2139,03/06/14 01:00:00 AM,12.727,100.000,12.375,,,,
2140,03/06/14 01:30:00 AM,12.364,100.000,12.007,,,,
2141,03/06/14 02:00:00 AM,11.710,100.000,11.344,,,,
2142,03/06/14 02:30:00 AM,10.443,100.000,10.080,,,,
2143,03/06/14 03:00:00 AM,10.100,100.000,9.784,,,,
2144,03/06/14 03:30:00 AM,9.583,100.000,9.276,,,,
2145,03/06/14 04:00:00 AM,9.238,100.000,8.946,,,,
2146,03/06/14 04:30:00 AM,8.866,100.000,8.571,,,,
2147,03/06/14 05:00:00 AM,8.767,100.000,8.509,,,,
2148,03/06/14 05:30:00 AM,8.742,100.000,8.501,,,,
2149,03/06/14 06:00:00 AM,8.792,100.000,8.538,,,,
2150,03/06/14 06:30:00 AM,8.245,100.000,7.976,,,,
2151,03/06/14 07:00:00 AM,8.270,100.000,8.050,,,,
2152,03/06/14 07:30:00 AM,9.163,100.000,8.973,,,,
2153,03/06/14 08:00:00 AM,10.026,100.000,9.852,,,,
2154,03/06/14 08:30:00 AM,11.151,100.000,10.985,,,,
2155,03/06/14 09:00:00 AM,12.292,100.000,12.133,,,,
2156,03/06/14 09:30:00 AM,13.834,99.763,13.389,,,,
2157,03/06/14 10:00:00 AM,13.906,93.813,12.648,,,,
2158,03/06/14 10:30:00 AM,14.553,92.000,13.031,,,,
2159,03/06/14 11:00:00 AM,15.700,83.338,12.813,,,,
2160,03/06/14 11:30:00 AM,16.820,79.580,13.266,,,,
2161,03/06/14 12:00:00 PM,16.915,76.428,12.789,,,,
2162,03/06/14 12:30:00 PM,15.700,79.145,12.096,,,,
2163,03/06/14 01:00:00 PM,16.463,71.549,11.419,,,,
2164,03/06/14 01:30:00 PM,14.649,90.289,12.872,,,,
2165,03/06/14 02:00:00 PM,17.177,80.576,13.791,,,,
2166,03/06/14 02:30:00 PM,17.177,74.266,12.637,,,,
2167,03/06/14 03:00:00 PM,17.938,63.026,11.020,,,,
2168,03/06/14 03:30:00 PM,18.152,68.061,12.330,,,,
2169,03/06/14 04:00:00 PM,18.033,61.756,10.817,,,,
2170,03/06/14 04:30:00 PM,17.510,65.416,11.147,,,,
2171,03/06/14 05:00:00 PM,16.272,65.729,10.034,,,,
2172,03/06/14 05:30:00 PM,14.960,73.655,10.373,,,,
2173,03/06/14 06:00:00 PM,12.727,88.259,10.661,,,,
2174,03/06/14 06:30:00 PM,11.175,92.283,9.709,,,,
2175,03/06/14 07:00:00 PM,10.198,94.484,9.040,,,,
2176,03/06/14 07:30:00 PM,10.026,96.308,9.113,,,,
2177,03/06/14 08:00:00 PM,9.460,96.456,8.566,,,,
2178,03/06/14 08:30:00 PM,8.891,97.274,8.103,,,,
2179,03/06/14 09:00:00 PM,8.419,98.359,7.769,,,,
2180,03/06/14 09:30:00 PM,7.870,98.206,7.198,,,,
2181,03/06/14 10:00:00 PM,7.368,98.852,6.776,,,,
2182,03/06/14 10:30:00 PM,7.268,99.215,6.720,,,,
2183,03/06/14 11:00:00 PM,6.965,99.520,6.454,,,,
2184,03/06/14 11:30:00 PM,6.636,99.962,6.177,,,,
2185,03/07/14 12:00:00 AM,6.458,99.572,5.951,,,,
2186,03/07/14 12:30:00 AM,6.179,100.000,5.737,,,,
2187,03/07/14 01:00:00 AM,6.433,100.000,6.057,,,,
2188,03/07/14 01:30:00 AM,6.255,100.000,5.851,,,,
2189,03/07/14 02:00:00 AM,5.949,100.000,5.550,,,,
2190,03/07/14 02:30:00 AM,5.693,100.000,5.307,,,,
2191,03/07/14 03:00:00 AM,5.334,100.000,4.933,,,,
2192,03/07/14 03:30:00 AM,5.257,100.000,4.904,,,,
2193,03/07/14 04:00:00 AM,4.584,100.000,4.187,,,,
2194,03/07/14 04:30:00 AM,4.324,100.000,3.984,,,,
2195,03/07/14 05:00:00 AM,4.895,100.000,4.590,,,,
2196,03/07/14 05:30:00 AM,4.792,100.000,4.457,,,,
2197,03/07/14 06:00:00 AM,4.818,100.000,4.486,,,,
2198,03/07/14 06:30:00 AM,5.102,100.000,4.802,,,,
2199,03/07/14 07:00:00 AM,5.411,100.000,5.127,,,,
2200,03/07/14 07:30:00 AM,6.458,100.000,6.213,,,,
2201,03/07/14 08:00:00 AM,7.619,100.000,7.389,,,,
2202,03/07/14 08:30:00 AM,8.519,100.000,8.203,,,,
2203,03/07/14 09:00:00 AM,9.731,95.473,8.707,,,,
2204,03/07/14 09:30:00 AM,12.389,82.481,9.418,,,,
2205,03/07/14 10:00:00 AM,13.497,74.548,9.123,,,,
2206,03/07/14 10:30:00 AM,15.247,67.998,9.532,,,,
2207,03/07/14 11:00:00 AM,16.749,62.856,9.852,,,,
2208,03/07/14 11:30:00 AM,18.319,54.264,9.218,,,,
2209,03/07/14 12:00:00 PM,19.032,53.688,9.728,,,,
2210,03/07/14 12:30:00 PM,19.365,47.546,8.268,,,,
2211,03/07/14 01:00:00 PM,19.579,47.573,8.473,,,,
2212,03/07/14 01:30:00 PM,20.793,43.998,8.437,,,,
2213,03/07/14 02:00:00 PM,21.127,40.715,7.599,,,,
2214,03/07/14 02:30:00 PM,21.366,39.734,7.454,,,,
2215,03/07/14 03:00:00 PM,22.178,40.830,8.584,,,,
2216,03/07/14 03:30:00 PM,22.800,46.770,11.169,,,,
2217,03/07/14 04:00:00 PM,21.461,53.288,11.876,,,,
2218,03/07/14 04:30:00 PM,20.031,52.028,10.197,,,,
2219,03/07/14 05:00:00 PM,18.699,59.301,10.859,,,,
2220,03/07/14 05:30:00 PM,16.082,68.093,10.352,,,,
2221,03/07/14 06:00:00 PM,13.546,81.023,10.311,,,,
2222,03/07/14 06:30:00 PM,11.977,85.130,9.438,,,,
2223,03/07/14 07:00:00 PM,11.005,86.919,8.754,,,,
2224,03/07/14 07:30:00 PM,10.443,86.758,8.174,,,,
2225,03/07/14 08:00:00 PM,9.509,87.923,7.425,,,,
2226,03/07/14 08:30:00 PM,8.841,87.812,6.748,,,,
2227,03/07/14 09:00:00 PM,8.319,90.270,6.585,,,,
2228,03/07/14 09:30:00 PM,8.145,91.940,6.645,,,,
2229,03/07/14 10:00:00 PM,7.670,93.792,6.423,,,,
2230,03/07/14 10:30:00 PM,7.519,94.430,6.358,,,,
2231,03/07/14 11:00:00 PM,7.419,94.905,6.320,,,,
2232,03/07/14 11:30:00 PM,7.217,96.146,6.281,,,,
2233,03/08/14 12:00:00 AM,7.015,96.810,6.164,,,,
2234,03/08/14 12:30:00 AM,6.990,97.420,6.216,,,,
2235,03/08/14 01:00:00 AM,6.864,97.853,6.144,,,,
2236,03/08/14 01:30:00 AM,6.914,97.645,6.169,,,,
2237,03/08/14 02:00:00 AM,6.204,97.841,5.481,,,,
2238,03/08/14 02:30:00 AM,5.693,98.480,5.048,,,,
2239,03/08/14 03:00:00 AM,5.924,99.371,5.389,,,,
2240,03/08/14 03:30:00 AM,5.898,98.829,5.297,,,,
2241,03/08/14 04:00:00 AM,5.668,99.396,5.134,,,,
2242,03/08/14 04:30:00 AM,5.565,99.536,5.048,,,,
2243,03/08/14 05:00:00 AM,5.924,100.000,5.483,,,,
2244,03/08/14 05:30:00 AM,5.949,99.863,5.474,,,,
2245,03/08/14 06:00:00 AM,5.719,99.798,5.235,,,,
2246,03/08/14 06:30:00 AM,5.154,99.878,4.676,,,,
2247,03/08/14 07:00:00 AM,4.973,100.000,4.528,,,,
2248,03/08/14 07:30:00 AM,5.462,100.000,5.090,,,,
2249,03/08/14 08:00:00 AM,7.594,100.000,7.322,,,,
2250,03/08/14 08:30:00 AM,9.608,99.776,9.142,,,,
2251,03/08/14 09:00:00 AM,10.956,91.194,9.336,,,,
2252,03/08/14 09:30:00 AM,13.233,78.065,9.498,,,,
2253,03/08/14 10:00:00 AM,15.485,67.722,9.703,,,,
2254,03/08/14 10:30:00 AM,17.177,64.679,10.667,,,,
2255,03/08/14 11:00:00 AM,20.341,56.101,11.591,,,,
2256,03/08/14 11:30:00 AM,21.294,48.995,10.479,,,,
2257,03/08/14 12:00:00 PM,21.342,48.780,10.458,,,,
2258,03/08/14 12:30:00 PM,21.604,47.672,10.359,,,,
2259,03/08/14 01:00:00 PM,21.604,46.813,10.089,,,,
2260,03/08/14 01:30:00 PM,22.226,41.355,8.817,,,,
2261,03/08/14 02:00:00 PM,22.226,39.891,8.283,,,,
2262,03/08/14 02:30:00 PM,22.489,35.916,6.964,,,,
2263,03/08/14 03:00:00 PM,23.280,35.397,7.447,,,,
2264,03/08/14 03:30:00 PM,23.136,38.745,8.664,,,,
2265,03/08/14 04:00:00 PM,22.441,40.468,8.689,,,,
2266,03/08/14 04:30:00 PM,20.722,39.860,6.924,,,,
2267,03/08/14 05:00:00 PM,19.246,57.836,11.010,,,,
2268,03/08/14 05:30:00 PM,16.987,69.481,11.507,,,,
2269,03/08/14 06:00:00 PM,15.438,76.237,11.317,,,,
2270,03/08/14 06:30:00 PM,14.649,75.457,10.408,,,,
2271,03/08/14 07:00:00 PM,14.098,77.470,10.236,,,,
2272,03/08/14 07:30:00 PM,13.738,76.726,9.753,,,,
2273,03/08/14 08:00:00 PM,13.546,76.741,9.568,,,,
2274,03/08/14 08:30:00 PM,13.353,77.757,9.561,,,,
2275,03/08/14 09:00:00 PM,13.112,81.583,9.981,,,,
2276,03/08/14 09:30:00 PM,13.040,81.376,9.875,,,,
2277,03/08/14 10:00:00 PM,12.992,80.764,9.726,,,,
2278,03/08/14 10:30:00 PM,12.944,83.904,10.195,,,,
2279,03/08/14 11:00:00 PM,13.064,83.094,10.182,,,,
2280,03/08/14 11:30:00 PM,13.016,83.435,10.190,,,,
2281,03/09/14 12:00:00 AM,12.461,87.666,10.308,,,,
2282,03/09/14 12:30:00 AM,12.195,89.367,10.300,,,,
2283,03/09/14 01:00:00 AM,12.437,86.119,10.046,,,,
2284,03/09/14 01:30:00 AM,12.340,88.271,10.280,,,,
2285,03/09/14 02:00:00 AM,12.243,87.957,10.136,,,,
2286,03/09/14 02:30:00 AM,11.880,90.388,10.138,,,,
2287,03/09/14 03:00:00 AM,11.734,90.195,9.965,,,,
2288,03/09/14 03:30:00 AM,11.540,88.786,9.564,,,,
2289,03/09/14 04:00:00 AM,11.540,89.520,9.673,,,,
2290,03/09/14 04:30:00 AM,11.467,90.180,9.698,,,,
2291,03/09/14 05:00:00 AM,11.151,91.503,9.574,,,,
2292,03/09/14 05:30:00 AM,11.297,91.177,9.673,,,,
2293,03/09/14 06:00:00 AM,11.297,91.281,9.688,,,,
2294,03/09/14 06:30:00 AM,11.297,92.160,9.813,,,,
2295,03/09/14 07:00:00 AM,11.321,92.656,9.907,,,,
2296,03/09/14 07:30:00 AM,11.759,92.071,10.260,,,,
2297,03/09/14 08:00:00 AM,12.582,89.594,10.717,,,,
2298,03/09/14 08:30:00 AM,13.161,87.782,11.017,,,,
2299,03/09/14 09:00:00 AM,13.810,81.602,10.667,,,,
2300,03/09/14 09:30:00 AM,14.433,79.179,10.864,,,,
2301,03/09/14 10:00:00 AM,16.058,74.895,11.671,,,,
2302,03/09/14 10:30:00 AM,17.891,67.045,11.863,,,,
2303,03/09/14 11:00:00 AM,19.222,63.122,12.261,,,,
2304,03/09/14 11:30:00 AM,19.912,58.579,11.823,,,,
2305,03/09/14 12:00:00 PM,19.817,56.146,11.113,,,,
2306,03/09/14 12:30:00 PM,19.627,60.357,11.991,,,,
2307,03/09/14 01:00:00 PM,20.031,56.823,11.489,,,,
2308,03/09/14 01:30:00 PM,20.198,56.510,11.564,,,,
2309,03/09/14 02:00:00 PM,21.867,52.062,11.907,,,,
2310,03/09/14 02:30:00 PM,21.223,54.778,12.062,,,,
2311,03/09/14 03:00:00 PM,20.246,60.274,12.555,,,,
2312,03/09/14 03:30:00 PM,20.341,58.890,12.303,,,,
2313,03/09/14 04:00:00 PM,19.627,61.506,12.266,,,,
2314,03/09/14 04:30:00 PM,19.151,64.305,12.463,,,,
2315,03/09/14 05:00:00 PM,19.199,62.968,12.203,,,,
2316,03/09/14 05:30:00 PM,18.343,71.678,13.257,,,,
2317,03/09/14 06:00:00 PM,17.082,79.469,13.502,,,,
2318,03/09/14 06:30:00 PM,16.034,82.591,13.016,,,,
2319,03/09/14 07:00:00 PM,15.127,86.460,12.755,,,,
2320,03/09/14 07:30:00 PM,14.457,88.600,12.426,,,,
2321,03/09/14 08:00:00 PM,13.954,87.840,11.811,,,,
2322,03/09/14 08:30:00 PM,12.847,89.317,10.939,,,,
2323,03/09/14 09:00:00 PM,12.147,89.958,10.339,,,,
2324,03/09/14 09:30:00 PM,12.050,91.471,10.463,,,,
2325,03/09/14 10:00:00 PM,11.929,91.181,10.301,,,,
2326,03/09/14 10:30:00 PM,12.316,91.798,10.775,,,,
2327,03/09/14 11:00:00 PM,12.823,91.849,11.287,,,,
2328,03/09/14 11:30:00 PM,13.185,90.084,11.388,,,,
2329,03/10/14 12:00:00 AM,13.714,78.610,10.062,,,,
2330,03/10/14 12:30:00 AM,14.002,76.305,9.934,,,,
2331,03/10/14 01:00:00 AM,13.858,75.912,9.723,,,,
2332,03/10/14 01:30:00 AM,13.594,80.842,10.328,,,,
2333,03/10/14 02:00:00 AM,12.678,89.801,10.844,,,,
2334,03/10/14 02:30:00 AM,11.880,90.883,10.210,,,,
2335,03/10/14 03:00:00 AM,11.273,94.666,10.138,,,,
2336,03/10/14 03:30:00 AM,11.029,96.276,10.113,,,,
2337,03/10/14 04:00:00 AM,10.785,97.167,9.987,,,,
2338,03/10/14 04:30:00 AM,10.541,97.351,9.766,,,,
2339,03/10/14 05:00:00 AM,10.149,97.619,9.409,,,,
2340,03/10/14 05:30:00 AM,9.312,97.564,8.562,,,,
2341,03/10/14 06:00:00 AM,8.195,98.296,7.536,,,,
2342,03/10/14 06:30:00 AM,7.343,98.600,6.719,,,,
2343,03/10/14 07:00:00 AM,6.990,99.186,6.438,,,,
2344,03/10/14 07:30:00 AM,7.469,100.000,7.044,,,,
2345,03/10/14 08:00:00 AM,8.891,100.000,8.525,,,,
2346,03/10/14 08:30:00 AM,10.883,98.345,10.240,,,,
2347,03/10/14 09:00:00 AM,12.703,86.742,10.405,,,,
2348,03/10/14 09:30:00 AM,14.745,74.206,10.269,,,,
2349,03/10/14 10:00:00 AM,15.605,64.642,9.162,,,,
2350,03/10/14 10:30:00 AM,16.082,60.389,8.651,,,,
2351,03/10/14 11:00:00 AM,17.320,51.962,7.666,,,,
2352,03/10/14 11:30:00 AM,18.414,45.403,6.730,,,,
2353,03/10/14 12:00:00 PM,18.842,43.033,6.345,,,,
2354,03/10/14 12:30:00 PM,19.246,41.701,6.255,,,,
2355,03/10/14 01:00:00 PM,19.389,39.587,5.629,,,,
2356,03/10/14 01:30:00 PM,19.627,39.483,5.804,,,,
2357,03/10/14 02:00:00 PM,20.031,40.918,6.686,,,,
2358,03/10/14 02:30:00 PM,19.936,38.639,5.767,,,,
2359,03/10/14 03:00:00 PM,20.531,36.217,5.354,,,,
2360,03/10/14 03:30:00 PM,20.889,35.167,5.241,,,,
2361,03/10/14 04:00:00 PM,20.555,36.154,5.350,,,,
2362,03/10/14 04:30:00 PM,20.365,37.118,5.564,,,,
2363,03/10/14 05:00:00 PM,19.460,39.692,5.731,,,,
2364,03/10/14 05:30:00 PM,16.892,52.212,7.337,,,,
2365,03/10/14 06:00:00 PM,15.509,57.201,7.344,,,,
2366,03/10/14 06:30:00 PM,14.170,61.594,7.120,,,,
2367,03/10/14 07:00:00 PM,11.856,73.066,7.259,,,,
2368,03/10/14 07:30:00 PM,10.492,77.675,6.757,,,,
2369,03/10/14 08:00:00 PM,9.583,82.169,6.614,,,,
2370,03/10/14 08:30:00 PM,8.792,83.855,6.101,,,,
2371,03/10/14 09:00:00 PM,8.145,86.076,5.802,,,,
2372,03/10/14 09:30:00 PM,7.670,87.474,5.539,,,,
2373,03/10/14 10:00:00 PM,7.167,89.107,5.276,,,,
2374,03/10/14 10:30:00 PM,6.788,90.446,5.088,,,,
2375,03/10/14 11:00:00 PM,6.611,91.747,5.091,,,,
2376,03/10/14 11:30:00 PM,6.357,92.061,4.881,,,,
2377,03/11/14 12:00:00 AM,6.255,93.794,5.012,,,,
2378,03/11/14 12:30:00 AM,6.153,93.391,4.857,,,,
2379,03/11/14 01:00:00 AM,5.693,94.293,4.517,,,,
2380,03/11/14 01:30:00 AM,5.591,94.614,4.456,,,,
2381,03/11/14 02:00:00 AM,7.770,79.075,4.336,,,,
2382,03/11/14 02:30:00 AM,11.175,46.598,0.477,,,,
2383,03/11/14 03:00:00 AM,12.122,42.129,-0.039,,,,
2384,03/11/14 03:30:00 AM,12.461,39.670,-0.559,,,,
2385,03/11/14 04:00:00 AM,12.558,37.866,-1.111,,,,
2386,03/11/14 04:30:00 AM,12.678,35.153,-2.024,,,,
2387,03/11/14 05:00:00 AM,12.823,31.767,-3.285,,,,
2388,03/11/14 05:30:00 AM,13.305,25.991,-5.613,,,,
2389,03/11/14 06:00:00 AM,13.040,26.997,-5.321,,,,
2390,03/11/14 06:30:00 AM,9.460,60.316,2.374,,,,
2391,03/11/14 07:00:00 AM,9.312,56.457,1.347,,,,
2392,03/11/14 07:30:00 AM,8.170,68.859,2.910,,,,
2393,03/11/14 08:00:00 AM,9.435,57.840,1.788,,,,
2394,03/11/14 08:30:00 AM,13.088,33.091,-2.492,,,,
2395,03/11/14 09:00:00 AM,16.058,22.878,-5.040,,,,
2396,03/11/14 09:30:00 AM,17.177,36.731,2.581,,,,
2397,03/11/14 10:00:00 AM,18.176,22.581,-3.448,,,,
2398,03/11/14 10:30:00 AM,19.294,20.438,-3.930,,,,
2399,03/11/14 11:00:00 AM,19.984,20.001,-3.669,,,,
2400,03/11/14 11:30:00 AM,21.509,18.091,-3.861,,,,
2401,03/11/14 12:00:00 PM,21.891,20.046,-2.067,,,,
2402,03/11/14 12:30:00 PM,22.274,19.517,-2.140,,,,
2403,03/11/14 01:00:00 PM,22.345,19.176,-2.337,,,,
2404,03/11/14 01:30:00 PM,22.489,19.046,-2.319,,,,
2405,03/11/14 02:00:00 PM,23.424,17.431,-2.848,,,,
2406,03/11/14 02:30:00 PM,23.930,19.233,-1.000,,,,
2407,03/11/14 03:00:00 PM,23.304,18.954,-1.724,,,,
2408,03/11/14 03:30:00 PM,23.617,19.180,-1.295,,,,
2409,03/11/14 04:00:00 PM,23.521,18.862,-1.618,,,,
2410,03/11/14 04:30:00 PM,22.657,21.195,-0.626,,,,
2411,03/11/14 05:00:00 PM,21.915,21.080,-1.319,,,,
2412,03/11/14 05:30:00 PM,17.177,30.904,0.132,,,,
2413,03/11/14 06:00:00 PM,14.888,41.560,2.273,,,,
2414,03/11/14 06:30:00 PM,13.329,44.970,1.958,,,,
2415,03/11/14 07:00:00 PM,11.589,50.677,2.005,,,,
2416,03/11/14 07:30:00 PM,16.177,29.464,-1.408,,,,
2417,03/11/14 08:00:00 PM,17.415,24.589,-2.888,,,,
2418,03/11/14 08:30:00 PM,17.867,21.984,-4.084,,,,
2419,03/11/14 09:00:00 PM,17.082,22.947,-4.138,,,,
2420,03/11/14 09:30:00 PM,16.606,22.915,-4.557,,,,
2421,03/11/14 10:00:00 PM,16.915,19.544,-6.520,,,,
2422,03/11/14 10:30:00 PM,16.225,20.726,-6.274,,,,
2423,03/11/14 11:00:00 PM,14.361,23.635,-6.018,,,,
2424,03/11/14 11:30:00 PM,14.457,23.642,-5.933,,,,
2425,03/12/14 12:00:00 AM,15.151,23.153,-5.636,,,,
2426,03/12/14 12:30:00 AM,14.960,22.333,-6.294,,,,
2427,03/12/14 01:00:00 AM,14.936,22.836,-6.007,,,,
2428,03/12/14 01:30:00 AM,13.473,27.361,-4.766,,,,
2429,03/12/14 02:00:00 AM,13.906,26.733,-4.713,,,,
2430,03/12/14 02:30:00 AM,14.074,26.182,-4.856,,,,
2431,03/12/14 03:00:00 AM,13.353,30.213,-3.510,,,,
2432,03/12/14 03:30:00 AM,13.642,28.232,-4.191,,,,
2433,03/12/14 04:00:00 AM,13.570,28.095,-4.320,,,,
2434,03/12/14 04:30:00 AM,9.805,47.438,-0.539,,,,
2435,03/12/14 05:00:00 AM,10.026,38.045,-3.313,,,,
2436,03/12/14 05:30:00 AM,13.064,27.263,-5.166,,,,
2437,03/12/14 06:00:00 AM,12.727,29.144,-4.547,,,,
2438,03/12/14 06:30:00 AM,13.906,27.527,-4.311,,,,
2439,03/12/14 07:00:00 AM,14.122,25.953,-4.935,,,,
2440,03/12/14 07:30:00 AM,14.553,26.849,-4.099,,,,
2441,03/12/14 08:00:00 AM,14.984,27.281,-3.509,,,,
2442,03/12/14 08:30:00 AM,16.106,27.169,-2.604,,,,
2443,03/12/14 09:00:00 AM,17.177,25.143,-2.776,,,,
2444,03/12/14 09:30:00 AM,19.032,23.757,-2.010,,,,
2445,03/12/14 10:00:00 AM,19.936,21.641,-2.583,,,,
2446,03/12/14 10:30:00 AM,20.913,19.231,-3.468,,,,
2447,03/12/14 11:00:00 AM,21.891,18.735,-3.045,,,,
2448,03/12/14 11:30:00 AM,22.513,19.738,-1.780,,,,
2449,03/12/14 12:00:00 PM,23.448,17.223,-3.004,,,,
2450,03/12/14 12:30:00 PM,23.617,18.972,-1.455,,,,
2451,03/12/14 01:00:00 PM,22.657,18.674,-2.468,,,,
2452,03/12/14 01:30:00 PM,23.785,20.229,-0.377,,,,
2453,03/12/14 02:00:00 PM,24.050,16.732,-2.944,,,,
2454,03/12/14 02:30:00 PM,24.436,15.876,-3.405,,,,
2455,03/12/14 03:00:00 PM,25.355,15.711,-2.827,,,,
2456,03/12/14 03:30:00 PM,25.963,15.741,-2.316,,,,
2457,03/12/14 04:00:00 PM,25.210,14.437,-4.192,,,,
2458,03/12/14 04:30:00 PM,24.291,15.799,-3.592,,,,
2459,03/12/14 05:00:00 PM,23.136,13.392,-6.920,,,,
2460,03/12/14 05:30:00 PM,17.843,35.691,2.763,,,,
2461,03/12/14 06:00:00 PM,15.724,35.159,0.674,,,,
2462,03/12/14 06:30:00 PM,14.170,42.365,1.892,,,,
2463,03/12/14 07:00:00 PM,12.727,47.570,2.184,,,,
2464,03/12/14 07:30:00 PM,12.098,46.529,1.303,,,,
2465,03/12/14 08:00:00 PM,11.710,49.101,1.684,,,,
2466,03/12/14 08:30:00 PM,11.516,42.999,-0.309,,,,
2467,03/12/14 09:00:00 PM,9.509,54.998,1.180,,,,
2468,03/12/14 09:30:00 PM,9.509,48.960,-0.386,,,,
2469,03/12/14 10:00:00 PM,8.891,54.338,0.440,,,,
2470,03/12/14 10:30:00 PM,8.195,57.909,0.636,,,,
2471,03/12/14 11:00:00 PM,8.020,62.432,1.469,,,,
2472,03/12/14 11:30:00 PM,7.569,61.603,0.865,,,,
2473,03/13/14 12:00:00 AM,7.066,65.280,1.149,,,,
2474,03/13/14 12:30:00 AM,6.661,67.757,1.249,,,,
2475,03/13/14 01:00:00 AM,6.636,67.217,1.120,,,,
2476,03/13/14 01:30:00 AM,6.255,68.637,1.027,,,,
2477,03/13/14 02:00:00 AM,6.179,66.934,0.627,,,,
2478,03/13/14 02:30:00 AM,5.693,72.943,1.272,,,,
2479,03/13/14 03:00:00 AM,5.179,73.525,0.876,,,,
2480,03/13/14 03:30:00 AM,4.895,75.591,0.954,,,,
2481,03/13/14 04:00:00 AM,4.636,76.859,0.913,,,,
2482,03/13/14 04:30:00 AM,4.011,79.848,0.783,,,,
2483,03/13/14 05:00:00 AM,4.168,79.459,0.875,,,,
2484,03/13/14 05:30:00 AM,3.985,78.540,0.550,,,,
2485,03/13/14 06:00:00 AM,3.564,81.121,0.544,,,,
2486,03/13/14 06:30:00 AM,3.591,81.783,0.671,,,,
2487,03/13/14 07:00:00 AM,3.932,81.809,1.010,,,,
2488,03/13/14 07:30:00 AM,5.076,81.412,2.071,,,,
2489,03/13/14 08:00:00 AM,7.393,79.154,3.981,,,,
2490,03/13/14 08:30:00 AM,11.565,50.704,1.989,,,,
2491,03/13/14 09:00:00 AM,14.146,42.362,1.869,,,,
2492,03/13/14 09:30:00 AM,16.368,34.733,1.072,,,,
2493,03/13/14 10:00:00 AM,18.937,30.658,1.548,,,,
2494,03/13/14 10:30:00 AM,20.055,29.285,1.858,,,,
2495,03/13/14 11:00:00 AM,21.987,24.710,1.047,,,,
2496,03/13/14 11:30:00 AM,24.460,23.239,2.224,,,,
2497,03/13/14 12:00:00 PM,25.162,20.381,0.865,,,,
2498,03/13/14 12:30:00 PM,26.036,19.250,0.733,,,,
2499,03/13/14 01:00:00 PM,26.182,21.416,2.443,,,,
2500,03/13/14 01:30:00 PM,26.646,17.323,-0.344,,,,
2501,03/13/14 02:00:00 PM,26.867,18.458,0.781,,,,
2502,03/13/14 02:30:00 PM,26.842,23.675,4.494,,,,
2503,03/13/14 03:00:00 PM,27.431,19.889,2.362,,,,
2504,03/13/14 03:30:00 PM,27.382,17.714,0.582,,,,
2505,03/13/14 04:00:00 PM,27.333,19.674,2.118,,,,
2506,03/13/14 04:30:00 PM,25.210,18.156,-0.806,,,,
2507,03/13/14 05:00:00 PM,24.508,23.276,2.288,,,,
2508,03/13/14 05:30:00 PM,18.985,38.702,4.940,,,,
2509,03/13/14 06:00:00 PM,16.249,47.275,5.329,,,,
2510,03/13/14 06:30:00 PM,14.218,55.311,5.662,,,,
2511,03/13/14 07:00:00 PM,12.558,59.225,5.052,,,,
2512,03/13/14 07:30:00 PM,11.443,63.309,4.911,,,,
2513,03/13/14 08:00:00 PM,10.320,68.241,4.855,,,,
