"Plot Title: PPW1315_10006344"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006344, SEN S/N: 10006344)","RH, % (LGR S/N: 10006344, SEN S/N: 10006344)","Coupler Detached (LGR S/N: 10006344)","Coupler Attached (LGR S/N: 10006344)","Stopped (LGR S/N: 10006344)","End Of File (LGR S/N: 10006344)"
1,01/31/15 10:30:00 AM,59.659,39.540,Logged,,,
2,01/31/15 11:00:00 AM,59.659,41.582,,,,
3,01/31/15 11:30:00 AM,63.604,32.388,,,,
4,01/31/15 12:00:00 PM,69.256,21.826,,,,
5,01/31/15 12:30:00 PM,69.427,29.044,,,,
6,01/31/15 01:00:00 PM,67.885,31.142,,,,
7,01/31/15 01:30:00 PM,69.901,27.351,,,,
8,01/31/15 02:00:00 PM,72.136,19.588,,,,
9,01/31/15 02:30:00 PM,73.861,25.005,,,,
10,01/31/15 03:00:00 PM,72.739,24.074,,,,
11,01/31/15 03:30:00 PM,72.136,25.005,,,,
12,01/31/15 04:00:00 PM,70.716,31.745,,,,
13,01/31/15 04:30:00 PM,69.685,30.762,,,,
14,01/31/15 05:00:00 PM,68.185,34.664,,,,
15,01/31/15 05:30:00 PM,64.674,41.930,,,,
16,01/31/15 06:00:00 PM,59.315,54.572,,,,
17,01/31/15 06:30:00 PM,56.988,59.795,,,,
18,01/31/15 07:00:00 PM,55.256,60.085,,,,
19,01/31/15 07:30:00 PM,53.994,60.917,,,,
20,01/31/15 08:00:00 PM,53.341,67.350,,,,
21,01/31/15 08:30:00 PM,52.992,67.027,,,,
22,01/31/15 09:00:00 PM,52.291,66.409,,,,
23,01/31/15 09:30:00 PM,51.501,69.220,,,,
24,01/31/15 10:00:00 PM,50.886,68.984,,,,
25,01/31/15 10:30:00 PM,50.268,68.835,,,,
26,01/31/15 11:00:00 PM,49.649,70.355,,,,
27,01/31/15 11:30:00 PM,49.116,71.227,,,,
28,02/01/15 12:00:00 AM,47.959,73.390,,,,
29,02/01/15 12:30:00 AM,47.602,77.150,,,,
30,02/01/15 01:00:00 AM,48.405,73.606,,,,
31,02/01/15 01:30:00 AM,47.467,73.390,,,,
32,02/01/15 02:00:00 AM,46.886,75.258,,,,
33,02/01/15 02:30:00 AM,46.571,75.743,,,,
34,02/01/15 03:00:00 AM,45.444,77.357,,,,
35,02/01/15 03:30:00 AM,44.991,79.142,,,,
36,02/01/15 04:00:00 AM,44.991,80.029,,,,
37,02/01/15 04:30:00 AM,45.354,80.476,,,,
38,02/01/15 05:00:00 AM,45.307,79.665,,,,
39,02/01/15 05:30:00 AM,44.991,81.793,,,,
40,02/01/15 06:00:00 AM,44.627,81.374,,,,
41,02/01/15 06:30:00 AM,44.991,81.366,,,,
42,02/01/15 07:00:00 AM,44.263,81.807,,,,
43,02/01/15 07:30:00 AM,43.808,82.200,,,,
44,02/01/15 08:00:00 AM,44.082,82.394,,,,
45,02/01/15 08:30:00 AM,49.692,65.603,,,,
46,02/01/15 09:00:00 AM,47.736,75.851,,,,
47,02/01/15 09:30:00 AM,47.826,78.756,,,,
48,02/01/15 10:00:00 AM,50.180,72.912,,,,
49,02/01/15 10:30:00 AM,55.472,53.652,,,,
50,02/01/15 11:00:00 AM,58.109,48.080,,,,
51,02/01/15 11:30:00 AM,59.099,57.252,,,,
52,02/01/15 12:00:00 PM,54.691,65.810,,,,
53,02/01/15 12:30:00 PM,57.549,53.911,,,,
54,02/01/15 01:00:00 PM,60.948,42.682,,,,
55,02/01/15 01:30:00 PM,62.661,46.023,,,,
56,02/01/15 02:00:00 PM,64.033,44.852,,,,
57,02/01/15 02:30:00 PM,65.403,46.560,,,,
58,02/01/15 03:00:00 PM,66.900,44.120,,,,
59,02/01/15 03:30:00 PM,66.344,42.933,,,,
60,02/01/15 04:00:00 PM,65.872,46.276,,,,
61,02/01/15 04:30:00 PM,64.074,54.346,,,,
62,02/01/15 05:00:00 PM,63.219,58.241,,,,
63,02/01/15 05:30:00 PM,60.604,65.750,,,,
64,02/01/15 06:00:00 PM,57.979,70.673,,,,
65,02/01/15 06:30:00 PM,55.256,76.137,,,,
66,02/01/15 07:00:00 PM,52.686,81.086,,,,
67,02/01/15 07:30:00 PM,51.193,84.210,,,,
68,02/01/15 08:00:00 PM,51.017,83.144,,,,
69,02/01/15 08:30:00 PM,50.135,84.739,,,,
70,02/01/15 09:00:00 PM,49.383,86.069,,,,
71,02/01/15 09:30:00 PM,49.161,87.353,,,,
