"Plot Title: PPW1315_10006344"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006344, SEN S/N: 10006344)","RH, % (LGR S/N: 10006344, SEN S/N: 10006344)","Coupler Detached (LGR S/N: 10006344)","Coupler Attached (LGR S/N: 10006344)","Stopped (LGR S/N: 10006344)","End Of File (LGR S/N: 10006344)"
1,06/13/13 03:30:00 PM,82.218,19.217,Logged,,,
2,06/13/13 04:00:00 PM,81.819,19.764,,,,
3,06/13/13 04:30:00 PM,80.668,28.154,,,,
4,06/13/13 05:00:00 PM,79.700,30.424,,,,
5,06/13/13 05:30:00 PM,78.033,33.579,,,,
6,06/13/13 06:00:00 PM,76.768,36.114,,,,
7,06/13/13 06:30:00 PM,75.420,36.770,,,,
8,06/13/13 07:00:00 PM,74.163,38.216,,,,
9,06/13/13 07:30:00 PM,72.437,40.275,,,,
10,06/13/13 08:00:00 PM,70.803,41.928,,,,
11,06/13/13 08:30:00 PM,68.313,45.649,,,,
12,06/13/13 09:00:00 PM,66.385,47.197,,,,
13,06/13/13 09:30:00 PM,64.074,52.682,,,,
14,06/13/13 10:00:00 PM,61.804,58.179,,,,
15,06/13/13 10:30:00 PM,60.474,61.063,,,,
16,06/13/13 11:00:00 PM,59.659,62.475,,,,
17,06/13/13 11:30:00 PM,58.239,65.928,,,,
18,06/14/13 12:00:00 AM,57.333,68.737,,,,
19,06/14/13 12:30:00 AM,56.426,70.679,,,,
20,06/14/13 01:00:00 AM,55.949,70.572,,,,
21,06/14/13 01:30:00 AM,55.256,71.977,,,,
22,06/14/13 02:00:00 AM,52.992,75.794,,,,
23,06/14/13 02:30:00 AM,52.378,78.346,,,,
24,06/14/13 03:00:00 AM,52.160,79.033,,,,
25,06/14/13 03:30:00 AM,52.246,79.672,,,,
26,06/14/13 04:00:00 AM,52.291,79.404,,,,
27,06/14/13 04:30:00 AM,51.413,80.848,,,,
28,06/14/13 05:00:00 AM,50.311,82.893,,,,
29,06/14/13 05:30:00 AM,49.782,84.347,,,,
30,06/14/13 06:00:00 AM,49.428,85.626,,,,
31,06/14/13 06:30:00 AM,50.268,85.843,,,,
32,06/14/13 07:00:00 AM,51.895,84.594,,,,
33,06/14/13 07:30:00 AM,54.648,79.935,,,,
34,06/14/13 08:00:00 AM,56.642,75.485,,,,
35,06/14/13 08:30:00 AM,59.572,66.993,,,,
36,06/14/13 09:00:00 AM,62.233,61.492,,,,
37,06/14/13 09:30:00 AM,64.632,56.567,,,,
38,06/14/13 10:00:00 AM,68.056,52.277,,,,
39,06/14/13 10:30:00 AM,72.178,43.178,,,,
40,06/14/13 11:00:00 AM,76.028,37.167,,,,
41,06/14/13 11:30:00 AM,78.514,32.226,,,,
42,06/14/13 12:00:00 PM,81.023,21.481,,,,
43,06/14/13 12:30:00 PM,83.021,19.382,,,,
44,06/14/13 01:00:00 PM,84.182,21.242,,,,
45,06/14/13 01:30:00 PM,85.442,22.054,,,,
46,06/14/13 02:00:00 PM,85.307,19.174,,,,
47,06/14/13 02:30:00 PM,87.391,22.893,,,,
48,06/14/13 03:00:00 PM,85.532,23.731,,,,
49,06/14/13 03:30:00 PM,85.667,22.342,,,,
50,06/14/13 04:00:00 PM,85.667,23.214,,,,
51,06/14/13 04:30:00 PM,84.767,23.216,,,,
52,06/14/13 05:00:00 PM,83.377,26.692,,,,
53,06/14/13 05:30:00 PM,81.111,25.361,,,,
54,06/14/13 06:00:00 PM,80.449,24.853,,,,
55,06/14/13 06:30:00 PM,79.920,23.452,,,,
56,06/14/13 07:00:00 PM,78.471,26.079,,,,
57,06/14/13 07:30:00 PM,75.942,28.966,,,,
58,06/14/13 08:00:00 PM,74.077,33.445,,,,
59,06/14/13 08:30:00 PM,70.286,41.605,,,,
60,06/14/13 09:00:00 PM,65.788,45.795,,,,
61,06/14/13 09:30:00 PM,62.148,47.213,,,,
62,06/14/13 10:00:00 PM,59.401,50.221,,,,
63,06/14/13 10:30:00 PM,58.109,51.878,,,,
64,06/14/13 11:00:00 PM,57.333,57.131,,,,
65,06/14/13 11:30:00 PM,56.901,61.864,,,,
66,06/15/13 12:00:00 AM,56.383,60.839,,,,
67,06/15/13 12:30:00 AM,56.122,62.882,,,,
68,06/15/13 01:00:00 AM,55.429,66.637,,,,
69,06/15/13 01:30:00 AM,53.690,70.929,,,,
70,06/15/13 02:00:00 AM,52.641,74.640,,,,
71,06/15/13 02:30:00 AM,52.160,76.419,,,,
72,06/15/13 03:00:00 AM,51.764,78.629,,,,
73,06/15/13 03:30:00 AM,51.413,80.468,,,,
74,06/15/13 04:00:00 AM,50.797,82.472,,,,
75,06/15/13 04:30:00 AM,49.604,84.935,,,,
76,06/15/13 05:00:00 AM,48.983,87.146,,,,
77,06/15/13 05:30:00 AM,48.805,88.558,,,,
78,06/15/13 06:00:00 AM,48.938,89.874,,,,
79,06/15/13 06:30:00 AM,49.116,89.950,,,,
80,06/15/13 07:00:00 AM,49.383,89.987,,,,
81,06/15/13 07:30:00 AM,51.017,90.422,,,,
82,06/15/13 08:00:00 AM,54.734,84.505,,,,
83,06/15/13 08:30:00 AM,57.247,78.870,,,,
84,06/15/13 09:00:00 AM,59.659,72.568,,,,
85,06/15/13 09:30:00 AM,62.490,65.641,,,,
86,06/15/13 10:00:00 AM,64.717,58.582,,,,
87,06/15/13 10:30:00 AM,67.714,54.145,,,,
88,06/15/13 11:00:00 AM,70.243,51.256,,,,
89,06/15/13 11:30:00 AM,72.351,47.775,,,,
90,06/15/13 12:00:00 PM,75.074,46.365,,,,
91,06/15/13 12:30:00 PM,77.203,42.067,,,,
92,06/15/13 01:00:00 PM,79.128,41.760,,,,
93,06/15/13 01:30:00 PM,81.111,38.281,,,,
94,06/15/13 02:00:00 PM,81.775,36.185,,,,
95,06/15/13 02:30:00 PM,83.199,36.228,,,,
96,06/15/13 03:00:00 PM,81.775,37.020,,,,
97,06/15/13 03:30:00 PM,80.051,37.491,,,,
98,06/15/13 04:00:00 PM,80.272,38.167,,,,
99,06/15/13 04:30:00 PM,80.537,36.318,,,,
100,06/15/13 05:00:00 PM,81.244,36.223,,,,
101,06/15/13 05:30:00 PM,80.316,38.170,,,,
102,06/15/13 06:00:00 PM,78.996,40.965,,,,
103,06/15/13 06:30:00 PM,76.550,42.743,,,,
104,06/15/13 07:00:00 PM,74.077,45.558,,,,
105,06/15/13 07:30:00 PM,71.920,46.214,,,,
106,06/15/13 08:00:00 PM,69.386,49.337,,,,
107,06/15/13 08:30:00 PM,66.429,53.671,,,,
108,06/15/13 09:00:00 PM,64.459,54.899,,,,
109,06/15/13 09:30:00 PM,62.490,57.420,,,,
110,06/15/13 10:00:00 PM,61.419,59.140,,,,
111,06/15/13 10:30:00 PM,59.529,62.996,,,,
112,06/15/13 11:00:00 PM,56.599,68.402,,,,
113,06/15/13 11:30:00 PM,54.909,72.166,,,,
114,06/16/13 12:00:00 AM,54.082,74.075,,,,
115,06/16/13 12:30:00 AM,53.166,75.118,,,,
116,06/16/13 01:00:00 AM,52.335,76.688,,,,
117,06/16/13 01:30:00 AM,51.721,77.416,,,,
118,06/16/13 02:00:00 AM,51.017,79.386,,,,
119,06/16/13 02:30:00 AM,50.709,80.572,,,,
120,06/16/13 03:00:00 AM,50.002,81.726,,,,
121,06/16/13 03:30:00 AM,49.870,82.462,,,,
122,06/16/13 04:00:00 AM,49.294,84.947,,,,
123,06/16/13 04:30:00 AM,49.471,85.050,,,,
124,06/16/13 05:00:00 AM,50.092,85.528,,,,
125,06/16/13 05:30:00 AM,50.092,85.131,,,,
126,06/16/13 06:00:00 AM,49.294,86.163,,,,
127,06/16/13 06:30:00 AM,48.938,87.951,,,,
128,06/16/13 07:00:00 AM,49.428,87.834,,,,
129,06/16/13 07:30:00 AM,52.029,84.505,,,,
