"Plot Title: PPW1311_10006339"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006339, SEN S/N: 10006339)","RH, % (LGR S/N: 10006339, SEN S/N: 10006339)","Coupler Detached (LGR S/N: 10006339)","Coupler Attached (LGR S/N: 10006339)","Stopped (LGR S/N: 10006339)","End Of File (LGR S/N: 10006339)"
1,05/13/14 02:00:00 PM,93.612,20.786,Logged,,,
2,05/13/14 02:30:00 PM,93.706,19.724,,,,
3,05/13/14 03:00:00 PM,95.374,18.850,,,,
4,05/13/14 03:30:00 PM,95.184,19.629,,,,
5,05/13/14 04:00:00 PM,95.855,19.721,,,,
6,05/13/14 04:30:00 PM,95.760,20.430,,,,
7,05/13/14 05:00:00 PM,96.048,19.085,,,,
8,05/13/14 05:30:00 PM,94.134,20.448,,,,
9,05/13/14 06:00:00 PM,91.495,20.998,,,,
10,05/13/14 06:30:00 PM,88.763,20.272,,,,
11,05/13/14 07:00:00 PM,85.532,22.547,,,,
12,05/13/14 07:30:00 PM,83.064,25.093,,,,
13,05/13/14 08:00:00 PM,80.404,26.912,,,,
14,05/13/14 08:30:00 PM,77.160,28.749,,,,
15,05/13/14 09:00:00 PM,76.158,29.111,,,,
16,05/13/14 09:30:00 PM,74.424,30.516,,,,
17,05/13/14 10:00:00 PM,72.783,32.046,,,,
18,05/13/14 10:30:00 PM,71.361,34.070,,,,
19,05/13/14 11:00:00 PM,69.814,36.231,,,,
20,05/13/14 11:30:00 PM,68.313,38.859,,,,
21,05/14/14 12:00:00 AM,67.028,40.241,,,,
22,05/14/14 12:30:00 AM,65.574,42.243,,,,
23,05/14/14 01:00:00 AM,65.487,42.750,,,,
24,05/14/14 01:30:00 AM,63.347,46.133,,,,
25,05/14/14 02:00:00 AM,63.347,46.070,,,,
26,05/14/14 02:30:00 AM,61.633,48.927,,,,
27,05/14/14 03:00:00 AM,60.733,50.940,,,,
28,05/14/14 03:30:00 AM,60.174,51.453,,,,
29,05/14/14 04:00:00 AM,59.401,53.511,,,,
30,05/14/14 04:30:00 AM,59.142,53.582,,,,
31,05/14/14 05:00:00 AM,58.582,54.482,,,,
32,05/14/14 05:30:00 AM,58.582,54.391,,,,
33,05/14/14 06:00:00 AM,56.685,58.186,,,,
34,05/14/14 06:30:00 AM,57.893,58.441,,,,
35,05/14/14 07:00:00 AM,57.850,60.170,,,,
36,05/14/14 07:30:00 AM,58.195,59.126,,,,
37,05/14/14 08:00:00 AM,58.368,61.229,,,,
38,05/14/14 08:30:00 AM,60.046,61.173,,,,
39,05/14/14 09:00:00 AM,63.262,55.047,,,,
40,05/14/14 09:30:00 AM,66.558,53.805,,,,
41,05/14/14 10:00:00 AM,71.274,45.306,,,,
42,05/14/14 10:30:00 AM,75.898,35.902,,,,
43,05/14/14 11:00:00 AM,78.996,35.835,,,,
44,05/14/14 11:30:00 AM,82.263,33.591,,,,
45,05/14/14 12:00:00 PM,85.849,29.889,,,,
46,05/14/14 12:30:00 PM,89.731,26.954,,,,
47,05/14/14 01:00:00 PM,91.263,22.330,,,,
48,05/14/14 01:30:00 PM,91.917,19.950,,,,
49,05/14/14 02:00:00 PM,93.754,17.086,,,,
50,05/14/14 02:30:00 PM,94.514,17.323,,,,
51,05/14/14 03:00:00 PM,96.337,19.879,,,,
52,05/14/14 03:30:00 PM,94.514,17.824,,,,
53,05/14/14 04:00:00 PM,96.627,15.297,,,,
54,05/14/14 04:30:00 PM,96.627,12.400,,,,
55,05/14/14 05:00:00 PM,96.481,12.615,,,,
56,05/14/14 05:30:00 PM,94.896,14.170,,,,
57,05/14/14 06:00:00 PM,93.612,14.858,,,,
58,05/14/14 06:30:00 PM,89.454,16.179,,,,
59,05/14/14 07:00:00 PM,88.534,19.347,,,,
60,05/14/14 07:30:00 PM,86.754,17.382,,,,
61,05/14/14 08:00:00 PM,83.199,21.627,,,,
62,05/14/14 08:30:00 PM,79.788,20.116,,,,
63,05/14/14 09:00:00 PM,77.902,21.373,,,,
64,05/14/14 09:30:00 PM,76.507,22.981,,,,
65,05/14/14 10:00:00 PM,74.424,25.471,,,,
66,05/14/14 10:30:00 PM,71.190,29.627,,,,
67,05/14/14 11:00:00 PM,70.416,33.558,,,,
68,05/14/14 11:30:00 PM,69.685,33.918,,,,
69,05/15/14 12:00:00 AM,69.042,33.785,,,,
70,05/15/14 12:30:00 AM,68.400,34.082,,,,
71,05/15/14 01:00:00 AM,68.142,33.607,,,,
72,05/15/14 01:30:00 AM,67.114,34.542,,,,
73,05/15/14 02:00:00 AM,66.472,35.099,,,,
74,05/15/14 02:30:00 AM,65.658,36.102,,,,
75,05/15/14 03:00:00 AM,64.674,37.090,,,,
76,05/15/14 03:30:00 AM,63.819,38.273,,,,
77,05/15/14 04:00:00 AM,63.262,39.145,,,,
78,05/15/14 04:30:00 AM,61.333,41.847,,,,
79,05/15/14 05:00:00 AM,59.056,45.492,,,,
80,05/15/14 05:30:00 AM,57.204,48.294,,,,
81,05/15/14 06:00:00 AM,56.728,49.064,,,,
82,05/15/14 06:30:00 AM,55.168,52.503,,,,
83,05/15/14 07:00:00 AM,56.901,50.925,,,,
84,05/15/14 07:30:00 AM,57.420,54.296,,,,
85,05/15/14 08:00:00 AM,58.971,50.158,,,,
86,05/15/14 08:30:00 AM,60.991,54.647,,,,
87,05/15/14 09:00:00 AM,64.247,40.105,,,,
88,05/15/14 09:30:00 AM,66.344,37.574,,,,
89,05/15/14 10:00:00 AM,70.029,35.816,,,,
90,05/15/14 10:30:00 AM,73.731,34.027,,,,
91,05/15/14 11:00:00 AM,77.203,30.174,,,,
92,05/15/14 11:30:00 AM,80.537,26.678,,,,
93,05/15/14 12:00:00 PM,84.227,21.942,,,,
94,05/15/14 12:30:00 PM,87.163,18.950,,,,
95,05/15/14 01:00:00 PM,88.306,21.523,,,,
96,05/15/14 01:30:00 PM,90.286,19.827,,,,
97,05/15/14 02:00:00 PM,91.170,17.369,,,,
98,05/15/14 02:30:00 PM,91.917,15.961,,,,
99,05/15/14 03:00:00 PM,93.612,20.502,,,,
100,05/15/14 03:30:00 PM,92.433,18.119,,,,
101,05/15/14 04:00:00 PM,91.917,13.159,,,,
102,05/15/14 04:30:00 PM,92.480,15.905,,,,
103,05/15/14 05:00:00 PM,91.917,17.462,,,,
104,05/15/14 05:30:00 PM,90.750,16.929,,,,
105,05/15/14 06:00:00 PM,87.757,19.145,,,,
106,05/15/14 06:30:00 PM,85.262,20.227,,,,
107,05/15/14 07:00:00 PM,82.665,23.693,,,,
108,05/15/14 07:30:00 PM,80.625,27.195,,,,
109,05/15/14 08:00:00 PM,76.986,28.742,,,,
110,05/15/14 08:30:00 PM,73.990,32.105,,,,
111,05/15/14 09:00:00 PM,71.231,36.210,,,,
112,05/15/14 09:30:00 PM,69.427,38.435,,,,
113,05/15/14 10:00:00 PM,67.329,40.938,,,,
114,05/15/14 10:30:00 PM,65.959,41.626,,,,
115,05/15/14 11:00:00 PM,64.632,44.987,,,,
116,05/15/14 11:30:00 PM,62.791,45.401,,,,
117,05/16/14 12:00:00 AM,62.276,49.068,,,,
118,05/16/14 12:30:00 AM,61.633,46.298,,,,
119,05/16/14 01:00:00 AM,60.604,51.887,,,,
120,05/16/14 01:30:00 AM,59.142,51.651,,,,
121,05/16/14 02:00:00 AM,56.251,60.056,,,,
122,05/16/14 02:30:00 AM,55.256,63.445,,,,
123,05/16/14 03:00:00 AM,54.604,65.540,,,,
124,05/16/14 03:30:00 AM,54.387,65.954,,,,
125,05/16/14 04:00:00 AM,53.690,68.132,,,,
126,05/16/14 04:30:00 AM,54.169,63.079,,,,
127,05/16/14 05:00:00 AM,54.516,61.849,,,,
128,05/16/14 05:30:00 AM,54.037,61.805,,,,
129,05/16/14 06:00:00 AM,54.212,59.754,,,,
130,05/16/14 06:30:00 AM,54.300,59.109,,,,
131,05/16/14 07:00:00 AM,54.387,59.592,,,,
132,05/16/14 07:30:00 AM,54.909,57.433,,,,
133,05/16/14 08:00:00 AM,55.776,56.668,,,,
134,05/16/14 08:30:00 AM,56.728,56.236,,,,
135,05/16/14 09:00:00 AM,58.755,54.405,,,,
136,05/16/14 09:30:00 AM,60.818,52.396,,,,
137,05/16/14 10:00:00 AM,63.219,49.137,,,,
138,05/16/14 10:30:00 AM,65.574,45.209,,,,
139,05/16/14 11:00:00 AM,68.185,42.666,,,,
140,05/16/14 11:30:00 AM,71.146,38.437,,,,
141,05/16/14 12:00:00 PM,74.770,37.131,,,,
142,05/16/14 12:30:00 PM,79.304,30.508,,,,
143,05/16/14 01:00:00 PM,81.066,27.967,,,,
144,05/16/14 01:30:00 PM,83.021,26.608,,,,
145,05/16/14 02:00:00 PM,85.397,25.392,,,,
146,05/16/14 02:30:00 PM,86.754,23.707,,,,
147,05/16/14 03:00:00 PM,87.346,25.678,,,,
148,05/16/14 03:30:00 PM,87.255,28.543,,,,
149,05/16/14 04:00:00 PM,87.757,29.219,,,,
150,05/16/14 04:30:00 PM,89.546,28.124,,,,
151,05/16/14 05:00:00 PM,89.962,28.350,,,,
152,05/16/14 05:30:00 PM,87.939,27.987,,,,
153,05/16/14 06:00:00 PM,86.709,28.003,,,,
154,05/16/14 06:30:00 PM,83.287,30.114,,,,
155,05/16/14 07:00:00 PM,80.008,33.880,,,,
156,05/16/14 07:30:00 PM,77.292,36.475,,,,
157,05/16/14 08:00:00 PM,73.515,41.545,,,,
158,05/16/14 08:30:00 PM,68.400,48.792,,,,
159,05/16/14 09:00:00 PM,65.059,55.746,,,,
160,05/16/14 09:30:00 PM,61.891,63.396,,,,
161,05/16/14 10:00:00 PM,60.647,65.608,,,,
162,05/16/14 10:30:00 PM,60.561,63.951,,,,
163,05/16/14 11:00:00 PM,57.893,72.718,,,,
164,05/16/14 11:30:00 PM,55.690,77.772,,,,
165,05/17/14 12:00:00 AM,55.038,80.092,,,,
166,05/17/14 12:30:00 AM,54.865,80.427,,,,
167,05/17/14 01:00:00 AM,54.430,82.117,,,,
168,05/17/14 01:30:00 AM,53.690,83.565,,,,
169,05/17/14 02:00:00 AM,52.817,83.265,,,,
170,05/17/14 02:30:00 AM,52.335,86.036,,,,
171,05/17/14 03:00:00 AM,52.029,87.054,,,,
172,05/17/14 03:30:00 AM,51.501,88.639,,,,
173,05/17/14 04:00:00 AM,51.237,89.647,,,,
174,05/17/14 04:30:00 AM,51.017,89.330,,,,
175,05/17/14 05:00:00 AM,50.400,90.077,,,,
176,05/17/14 05:30:00 AM,50.268,91.248,,,,
177,05/17/14 06:00:00 AM,49.914,91.970,,,,
178,05/17/14 06:30:00 AM,50.180,91.828,,,,
179,05/17/14 07:00:00 AM,50.621,91.195,,,,
180,05/17/14 07:30:00 AM,51.282,90.693,,,,
181,05/17/14 08:00:00 AM,51.413,90.996,,,,
182,05/17/14 08:30:00 AM,53.384,88.027,,,,
183,05/17/14 09:00:00 AM,56.251,81.472,,,,
184,05/17/14 09:30:00 AM,58.498,76.874,,,,
185,05/17/14 10:00:00 AM,61.633,69.093,,,,
186,05/17/14 10:30:00 AM,65.059,60.849,,,,
187,05/17/14 11:00:00 AM,68.400,52.272,,,,
188,05/17/14 11:30:00 AM,70.759,43.989,,,,
189,05/17/14 12:00:00 PM,73.904,37.280,,,,
190,05/17/14 12:30:00 PM,77.509,35.356,,,,
191,05/17/14 01:00:00 PM,78.690,34.951,,,,
192,05/17/14 01:30:00 PM,80.845,30.817,,,,
193,05/17/14 02:00:00 PM,80.713,32.704,,,,
194,05/17/14 02:30:00 PM,81.997,35.124,,,,
195,05/17/14 03:00:00 PM,83.914,34.079,,,,
196,05/17/14 03:30:00 PM,84.990,25.307,,,,
197,05/17/14 04:00:00 PM,84.767,23.146,,,,
198,05/17/14 04:30:00 PM,84.767,23.216,,,,
199,05/17/14 05:00:00 PM,83.556,22.406,,,,
200,05/17/14 05:30:00 PM,83.779,21.787,,,,
201,05/17/14 06:00:00 PM,81.952,25.256,,,,
202,05/17/14 06:30:00 PM,80.404,27.596,,,,
203,05/17/14 07:00:00 PM,76.725,29.644,,,,
204,05/17/14 07:30:00 PM,73.774,32.696,,,,
205,05/17/14 08:00:00 PM,70.416,36.429,,,,
206,05/17/14 08:30:00 PM,67.798,39.349,,,,
207,05/17/14 09:00:00 PM,65.658,41.543,,,,
208,05/17/14 09:30:00 PM,64.074,44.664,,,,
209,05/17/14 10:00:00 PM,63.090,45.958,,,,
210,05/17/14 10:30:00 PM,62.148,47.746,,,,
211,05/17/14 11:00:00 PM,61.248,48.619,,,,
212,05/17/14 11:30:00 PM,60.517,49.716,,,,
213,05/18/14 12:00:00 AM,59.745,51.297,,,,
214,05/18/14 12:30:00 AM,58.798,53.371,,,,
215,05/18/14 01:00:00 AM,58.325,54.522,,,,
216,05/18/14 01:30:00 AM,57.204,56.789,,,,
217,05/18/14 02:00:00 AM,56.383,58.966,,,,
218,05/18/14 02:30:00 AM,56.079,60.871,,,,
219,05/18/14 03:00:00 AM,56.208,61.445,,,,
220,05/18/14 03:30:00 AM,55.776,63.202,,,,
221,05/18/14 04:00:00 AM,54.952,66.763,,,,
222,05/18/14 04:30:00 AM,54.516,69.592,,,,
223,05/18/14 05:00:00 AM,54.516,70.591,,,,
224,05/18/14 05:30:00 AM,53.559,73.511,,,,
225,05/18/14 06:00:00 AM,52.641,75.948,,,,
226,05/18/14 06:30:00 AM,51.544,77.285,,,,
227,05/18/14 07:00:00 AM,51.544,80.104,,,,
228,05/18/14 07:30:00 AM,53.559,77.107,,,,
229,05/18/14 08:00:00 AM,54.734,75.938,,,,
230,05/18/14 08:30:00 AM,55.949,75.126,,,,
231,05/18/14 09:00:00 AM,58.582,71.767,,,,
232,05/18/14 09:30:00 AM,61.419,65.859,,,,
233,05/18/14 10:00:00 AM,63.433,61.811,,,,
234,05/18/14 10:30:00 AM,65.745,57.881,,,,
235,05/18/14 11:00:00 AM,67.199,54.690,,,,
236,05/18/14 11:30:00 AM,68.871,50.149,,,,
237,05/18/14 12:00:00 PM,70.543,46.152,,,,
238,05/18/14 12:30:00 PM,72.955,42.581,,,,
239,05/18/14 01:00:00 PM,73.515,39.327,,,,
240,05/18/14 01:30:00 PM,73.429,38.174,,,,
241,05/18/14 02:00:00 PM,74.554,35.597,,,,
242,05/18/14 02:30:00 PM,75.333,33.375,,,,
243,05/18/14 03:00:00 PM,76.550,28.655,,,,
244,05/18/14 03:30:00 PM,76.158,27.687,,,,
245,05/18/14 04:00:00 PM,77.072,26.807,,,,
246,05/18/14 04:30:00 PM,76.550,28.689,,,,
247,05/18/14 05:00:00 PM,76.246,31.409,,,,
248,05/18/14 05:30:00 PM,75.074,32.761,,,,
249,05/18/14 06:00:00 PM,72.869,36.827,,,,
250,05/18/14 06:30:00 PM,70.543,40.746,,,,
251,05/18/14 07:00:00 PM,67.971,45.307,,,,
252,05/18/14 07:30:00 PM,65.916,48.613,,,,
253,05/18/14 08:00:00 PM,63.903,51.181,,,,
254,05/18/14 08:30:00 PM,61.333,55.773,,,,
255,05/18/14 09:00:00 PM,59.916,58.557,,,,
256,05/18/14 09:30:00 PM,58.928,60.357,,,,
257,05/18/14 10:00:00 PM,58.066,61.735,,,,
258,05/18/14 10:30:00 PM,57.420,62.768,,,,
259,05/18/14 11:00:00 PM,57.074,62.706,,,,
260,05/18/14 11:30:00 PM,56.469,64.791,,,,
261,05/19/14 12:00:00 AM,55.949,66.486,,,,
262,05/19/14 12:30:00 AM,55.647,68.218,,,,
