Plot ID,PPW1314,,,,Sampler(s),"MFO, PDP, VAF, GCA, MZC",,,Date ,20150418
Notes,,,,,,,,,,
,,,,,,,,,,
Quad,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEDOU,1,,7,,,,,,
A1,QUEGAR,0,,1,,,,,,
A2,QUEDOU,0,,2,,,,,,
A3,QUEDOU,2,,6,,,,,,
A3,QUEGAR,0,,7,,,,,,
A4,QUEDOU,3,,5,,,,,,
A4,QUEGAR,0,,2,,,,,,
B4,QUEDOU,11,,29,,,,,,
B4,QUEGAR,1,,16,,,,,,
B3,QUEDOU,4,,7,,,,,,
B3,QUEGAR,0,,1,,,,,,
B2,QUEDOU,2,,9,,,,,,
B2,QUEGAR,0,,1,,,,,,
B1,QUEDOU,2,,12,,,,,,
B1,QUEGAR,0,,4,,,,,,
C1,QUEDOU,9,,16,,,,,,
C1,QUEGAR,4,,4,,,,,,
C2,QUEGAR,0,,3,,,,,,
C2,QUEDOU,0,,3,,,,,,
C3,QUEDOU,1,,2,,,,,,
C4,QUEDOU,17,,33,,,,,,
C4,QUEGAR,2,,2,,,,,,
D3,QUEDOU,7,,6,,,,,,
D3,QUEGAR,0,,1,,,,,,
D3,HETARB,0,,1,,,,,,
D4,QUEDOU,80,,71,,,,,,
D4,QUEGAR,2,,10,,,,,,
D4,HETARB,2,,4,,,,,,
D4,ARBMEN,3,,2,,,,,,
D2,QUEDOU,12,,58,,,,,,
D2,QUEGAR,1,,2,,,,,,
D1,QUEDOU,25,,59,,,,,,
D1,QUEAGR,1,,0,,,,,,
D1,QUEGAR,2,,17,,,,,,
