Plot ID,PPW1322,,,,Sampler(s),"MFO,PDP,ASC,NJP",,,Date ,20150519
Notes,,,,,,,,,,
,,,,,,,,,,
Quad,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEDOU,2,,2,,,,,,
A1,QUEAGR,0,,1,,,,,,
A1,QUEGAR,0,,1,,,,,,
A2,QUEDOU,5,,12,,,,,,
A2,QUEAGR,0,,2,,,,,,
A3,QUEDOU,1,,0,,,,,,
A3,QUEAGR,0,,1,,,,,,
A4,QUEDOU,2,,7,,,,,,
B4,QUEDOU,1,,3,,,,,,
B4,QUEKEL,0,,1,,,,,,
B3,QUEDOU,2,,7,,,,,,
B3,QUEAGR,0,,1,,,,,,
B2,QUEAGR,0,,2,,,,,,
B2,QUEDOU,2,,11,,,,,,
B1,QUEDOU,0,,6,,,,,,
B1,QUEAGR,0,,2,,,,,,
C1,QUEDOU,0,,1,,,,,,
C2,QUEDOU,0,,3,,,,,,
C3,QUEAGR,0,,1,,,,,,
C3,QUEDOU,0,,4,,,,,,
C3,QUEGAR,0,,1,,,,,,
C4,QUEDOU,0,,7,,,,,,
D3,QUEDOU,2,,11,,,,,,
D3,QUEKEL,0,,1,,,,,,
D3,QUEAGR,0,,1,,,,,,
D4,QUEDOU,2,,21,,,,,,
D4,QUEAGR,0,,1,,,,,,
D4,QUEGAR,0,,2,,,,,,
