Plot ID,PPW1318,,,,Sampler(s),"MFO, MJK, PDP, URAP",,,Date ,20150404
Notes,,,,,,,,,,
,,,,,,,,,,
Quad,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEGAR,3,,8,,,,,,
A1,QUEDOU,2,,3,,,,,,
A2,QUEGAR,1,,6,,,,,,
A2,QUEDOU,1,,1,,,,,,
A3,UMBCAL,1,,0,,,,,,
A3,QUEGAR,0,,1,,,,,,
A3,QUEAGR,1,,0,,,,,,
B4,QUEGAR,0,,3,,,,,,
B4,QUEDOU,0,,2,,,,,,
B2,QUEDOU,0,,2,,,,,,
B2,QUEGAR,2,,8,,,,,,
B1,QUEGAR,2,,10,,,,,,
B1,QUEDOU,1,,2,,,,,,
C1,QUEGAR,7,,20,,,,,,
C1,QUEDOU,1,,1,,,,,,
C2,QUEGAR,1,,5,,,,,,
C2,QUEDOU,0,,1,,,,,,
C3,QUEGAR,0,,9,,,,,,
C3,QUEDOU,1,,1,,,,,,
B3,QUEGAR,2,,11,,,,,,
B3,QUEDOU,1,,3,,,,,,
C4,QUEDOU,1,,1,,,,,,
C4,QUEGAR,1,,5,,,,,,
C4,QUEAGR,0,,1,,,,,,
D4,QUEGAR,1,,12,,,,,,
D4,QUEDOU,0,,1,,,,,,
D4,UMBCAL,0,,1,,,,,,
D3,QUEGAR,0,,1,,,,,,
D2,QUEDOU,0,,1,,,,,,
D1,QUEGAR,2,,19,,,,,,
D1,UMBCAL,0,,2,,,,,,
D1,QUEDOU,0,,1,,,,,,
