Plot ID,PPW1323,,,,Sampler(s),"MFO, PDP, VAF, GCA, MZC",,,Date ,20150418
Notes,,,,,,,,,,
,,,,,,,,,,
Quad,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,UMBCAL,0,,1,,,,,,
A1,QUEDOU,0,,1,,,,,,
A3,QUEGAR,1,,2,,,,,,
A3,QUEDOU,2,,2,,,,,,
A4,QUEGAR,6,,25,,,,,,
A4,QUEDOU,6,,2,,,,,,
B4,QUEGAR,5,,14,,,,,,
B4,QUEDOU,5,,7,,,,,,
B3,QUEDOU,2,,0,,,,,,
B3,QUEGAR,0,,1,,,,,,
B1,QUEGAR,1,,0,,,,,,
C1,QUEDOU,2,,0,,,,,,
C1,QUEGAR,1,,1,,,,,,
C2,QUEDOU,2,,4,,,,,,
C2,QUEGAR,1,,2,,,,,,
C3,QUEDOU,1,,2,,,,,,
C3,QUEGAR,1,,2,,,,,,
C3,HETARB,0,,1,,,,,,
C4,QUEDOU,5,,3,,,,,,
C4,QUEGAR,2,,2,,,,,,
C4,HETARB,0,,1,,,,,,
D4,QUEDOU,17,,22,,,,,,
D4,QUEGAR,10,,11,,,,,,
D4,HETARB,0,,0,,,,,,
D3,QUEDOU,20,,25,,,,,,
D3,QUEGAR,4,,23,,,,,,
D2,QUEDOU,5,,9,,,,,,
D2,QUEGAR,1,,1,,,,,,
D1,QUEDOU,12,,21,,,,,,
D1,QUEGAR,3,,6,,,,,,
