Plot ID,PPW1309,,,,Sampler(s),MFO MJK,,,Date ,20150403
Notes,,,,,,,,,,
,,,,,,,,,,
Quad,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEGAR,1,,4,,,,,,
A1,UMBCAL,0,,1,,,,,,
A1,QUEKEL,0,,4,,,,,,
A2,QUEDOU,0,,1,,,,,,
A2,QUEGAR,0,,3,,,,,,
A2,QUEKEL,0,,1,,,,,,
A3,QUEKEL,0,,3,,,,,,
A3,QUEAGR,0,,2,,,,,,
A4,QUEGAR,6,,10,,,,,,
A4,QUEKEL,1,,1,,,,,,
B4,QUEGAR,50,,126,,,,,,
B4,QUEAGR,5,,0,,,,,,
B4,QUEKEL,7,,30,,,,,,
C4,QUEGAR,42,,91,,,,,,
C4,QUEKEL,4,,7,,,,,,
C4,QUEAGR,16,,7,,,,,,
C4,QUEDOU,0,,1,,,,,,
D4,QUEAGR,2,,3,,,,,,
D4,QUEGAR,27,,48,,,,,,
D4,QUEDOU,1,,1,,,,,,
D4,QUEKEL,1,,8,,,,,,
D1,QUEDOU,6,,13,,,,,,
D1,QUEGAR,0,,4,,,,,,
D1,QUEKEL,0,,1,,,,,,
C1,QUEDOU,10,,3,,,,,,
C1,QUEGAR,1,,3,,,,,,
C1,QUEAGR,0,,1,,,,,,
C1,QUEKEL,0,,1,,,,,,
B1,QUEGAR,0,,4,,,,,,
B1,QUEDOU,4,,0,,,,,,
B1,QUEAGR,1,,2,,,,,,
B1,QUEKEL,0,,3,,,,,,
B2,QUEDOU,2,,2,,,,,,
B2,QUEGAR,1,,2,,,,,,
B2,QUEAGR,0,,2,,,,,,
B2,QUEKEL,0,,1,,,,,,
C2,QUEGAR,9,,15,,,,,,
C2,QUEDOU,14,,3,,,,,,
C2,QUEKEL,0,,2,,,,,,
C2,QUEAGR,1,,0,,,,,,
D2,QUEDOU,7,,4,,,,,,
D2,QUEKEL,0,,9,,,,,,
D2,QUEGAR,7,,14,,,,,,
D2,QUEAGR,2,,3,,,,,,
D3,QUEGAR,16,,23,,,,,,
D3,QUEKEL,1,,1,,,,,,
C3,QUEDOU,0,,1,,,,,,
C3,QUEGAR,29,,41,,,,,,
C3,QUEAGR,1,,0,,,,,,
B3,QUEGAR,6,,21,,,,,,
B3,QUEDOU,2,,0,,,,,,
B3,QUEKEL,0,,4,,,,,,
B3,QUEAGR,0,,1,,,,,,
