Plot ID,PPW1307,,,,Sampler(s),"MFO,PDP",,,Date ,20150518
Notes,,,,,,,,,,
,,,,,,,,,,
Quad,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
D4,UMBCAL,0,,5,,,,,,
D4,QUEAGR,0,,6,,,,,,
D4,ARBMEN,0,,1,,,,,,
D4,QUEGAR,0,,1,,,,,,
D4,PSEMEN,1,,0,,,,,,
C4,UMBCAL,1,,7,,,,,,
C4,QUEGAR,2,,16,,,,,,
C4,QUEAGR,1,,0,,,,,,
C4,ARBMEN,0,,2,,,,,,
B4,ARBMEN,0,,7,,,,,,
B4,UMBCAL,0,,1,,,,,,
B4,QUEGAR,0,,1,,,,,,
A4,QUEGAR,0,,3,,,,,,
A4,UMBCAL,1,,7,,,,,,
A4,PSEMEN,0,,1,,,,,,
A4,QUEDOU,0,,1,,,,,,
A4,QUEAGR,0,,2,,,,,,
A4,ARBMEN,0,,10,,,,,,
A4,QUEKEL,0,,2,,,,,,
D1,QUEAGR,0,,2,,,,,,
D1,PSEMEN,1,,0,,,,,,
C1,QUEAGR,0,,1,,,,,,
C1,UMBCAL,1,,0,,,,,,
B1,UMBCAL,1,,2,,,,,,
B1,QUEAGR,0,,1,,,,,,
B1,QUEKEL,0,,2,,,,,,
A1,QUEAGR,0,,2,,,,,,
A1,ARBMEN,0,,2,,,,,,
A1,UMBCAL,0,,3,,,,,,
A1,HETARB,0,,3,,,,,,
A1,QUEKEL,0,,1,,,,,,
A2,UMBCAL,0,,4,,,,,,
A2,PSEMEN,0,,2,,,,,,
A2,QUEKEL,0,,2,,,,,,
A2,ARBMEN,1,,0,,,,,,
A2,HETARB,0,,1,,,,,,
A2,QUEAGR,0,,1,,,,,,
B2,QUEAGR,0,,4,,,,,,
B2,UMBCAL,0,,1,,,,,,
B2,HETARB,0,,1,,,,,,
B2,QUEKEL,0,,1,,,,,,
C2,UMBCAL,0,,3,,,,,,
C2,ARCMAN,0,,1,,,,,,
C2,QUEGAR,0,,1,,,,,,
C2,QUEAGR,0,,2,,,,,,
D2,UMBCAL,0,,6,,,,,,
D2,QUEAGR,0,,3,,,,,,
D2,QUEKEL,0,,1,,,,,,
D3,UMBCAL,0,,8,,,,,,
D3,PSEMEN,1,,0,,,,,,
D3,QUEKEL,0,,1,,,,,,
D3,QUEAGR,2,,4,,,,,,
C3,UMBCAL,0,,4,,,,,,
C3,QUEGAR,3,,3,,,,,,
C3,QUEKEL,0,,2,,,,,,
C3,QUEAGR,0,,5,,,,,,
C3,ARBMEN,0,,1,,,,,,
B3,QUEGAR,2,,3,,,,,,
B3,QUEKEL,0,,1,,,,,,
B3,ARBMEN,0,,1,,,,,,
B3,HETARB,0,,3,,,,,,
B3,QUEAGR,0,,1,,,,,,
B3,UMBCAL,0,,1,,,,,,
A3,QUEGAR,0,,2,,,,,,
A3,QUEAGR,0,,3,,,,,,
A3,UMBCAL,0,,2,,,,,,
A3,QUEKEL,0,,2,,,,,,
A3,ARBMEN,0,,5,,,,,,
