Plot ID,PPW1306,,,,Sampler(s),"MFO, MJK",,,Date ,20150322
Notes,,,,,,,,,,
,,,,,,,,,,
Quad,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEKEL,2,,2,,,,,,
A1,UMBCAL,0,,3,,,,,,
A1,ARBMEN,0,,3,,,,,,
A2,QUEKEL,1,,1,,,,,,
A2,ARBMEN,1,,1,,,,,,
A2,UMBCAL,0,,1,,,,,,
A3,UMBCAL,1,,1,,,,,,
A3,QUEKEL,0,,3,,,,,,
A3,ARBMEN,5,,1,,,,,,
A3,PSEMEN,1,,0,,,,,,
A3,ACEMAC,1,,0,,,,,,
A4,PSEMEN,1,,2,,,,,,
A4,QUEKEL,3,,1,,,,,,
A4,ARBMEN,3,,5,,,,,,
B4,PSEMEN,0,,1,,,,,,
B4,UMBCAL,0,,1,,,,,,
B4,QUEKEL,0,,3,,,,,,
B3,ARBMEN,5,,2,,,,,,
B3,ACEMAC,1,,1,,,,,,
B2,UMBCAL,0,,5,,,,,,
B2,PSEMEN,1,,1,,,,,,
B2,ARBMEN,7,,4,,,,,,
B2,QUEAGR,0,,1,,,,,,
B2,QUEKEL,1,,1,,,,,,
B1,UMBCAL,0,,2,,,,,,
B1,QUEKEL,0,,2,,,,,,
B1,ARBMEN,0,,1,,,,,,
B1,ACEMAC,1,,0,,,,,,
C1,ARBMEN,5,,13,,,,,,
C1,ACEMAC,0,,1,,,,,,
C1,QUEKEL,0,,4,,,,,,
C1,UMBCAL,0,,1,,,,,,
C1,PSEMEN,1,,0,,,,,,
C2,ARBMEN,16,,28,,,,,,
C2,ACEMAC,0,,2,,,,,,
C2,QUEKEL,0,,6,,,,,,
C2,UMBCAL,0,,1,,,,,,
C2,PSEMEN,1,,0,,,,,,
C3,ARBMEN,5,,20,,,,,,
C3,PSEMEN,0,,2,,,,,,
C3,QUEKEL,1,,1,,,,,,
C3,ACEMAC,0,,1,,,,,,
C3,UMBCAL,0,,3,,,,,,
C4,ARBMEN,2,,3,,,,,,
C4,UMBCAL,0,,1,,,,,,
C4,PSEMEN,0,,3,,,,,,
C4,QUEKEL,1,,0,,,,,,
D4,ARBMEN,2,,3,,,,,,
D4,UMBCAL,1,,2,,,,,,
D4,PSEMEN,0,,1,,,,,,
D4,ACEMAC,0,,1,,,,,,
D4,QUEKEL,0,,2,,,,,,
D1,ARBMEN,2,,25,,,,,,
D1,ACEMAC,2,,0,,,,,,
D1,QUEKEL,1,,7,,,,,,
D1,UMBCAL,0,,2,,,,,,
D2,ARBMEN,1,,13,,,,,,
D2,PSEMEN,1,,1,,,,,,
D2,QUEKEL,1,,1,,,,,,
D2,UMBCAL,0,,1,,,,,,
D3,ARBMEN,6,,24,,,,,,
D3,QUEKEL,1,,2,,,,,,
D3,UMBCAL,0,,1,,,,,,
D3,PSEMEN,1,,1,,,,,,
D3,ACEMAC,1,,1,,,,,,
