Plot ID,PPW1324,,,,Sampler(s),"MFO,PDP",,,Date ,20150518
Notes,,,,,,,,,,
,,,,,,,,,,
Quad,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEKEL,0,,1,,,,,,
A1,UMBCAL,0,,1,,,,,,
A1,QUEGAR,0,,1,,,,,,
A3,UMBCAL,0,,1,,,,,,
A3,QUEKEL,0,,1,,,,,,
A4,ARBMEN,0,,3,,,,,,
B4,UMBCAL,0,,1,,,,,,
B3,QUEGAR,5,,8,,,,,,
B2,QUEGAR,1,,11,,,,,,
B2,QUEBER,0,,1,,,,,,
C1,QUEGAR,0,,3,,,,,,
C1,UMBCAL,0,,1,,,,,,
C1,QUEAGR,0,,1,,,,,,
C1,QUEKEL,0,,1,,,,,,
C2,QUEGAR,3,,18,,,,,,
C2,QUEKEL,0,,2,,,,,,
C3,QUEGAR,0,,8,,,,,,
C3,QUEAGR,1,,0,,,,,,
C4,QUEGAR,1,,3,,,,,,
C4,QUEKEL,0,,1,,,,,,
D4,ARBMEN,0,,2,,,,,,
D4,QUEDOU,0,,1,,,,,,
D3,QUEGAR,0,,2,,,,,,
D3,ARBMEN,0,,1,,,,,,
D3,QUEKEL,0,,1,,,,,,
D1,UMBCAL,0,,3,,,,,,
D1,QUEKEL,0,,1,,,,,,
D1,QUEAGR,1,,1,,,,,,
D1,QUEGAR,0,,1,,,,,,
D1,ARBMEN,0,,1,,,,,,
