Plot ID,PPW1344,,,,Sampler(s),"MFO,PDP",,,Date ,20150518
Notes,FUNKY LOOKING OAKS HERE,,,,,,,,,
,,,,,,,,,,
Quad,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A4,QUEDOU,0,,7,,,,,,
A3,QUEDOU,4,,8,,,,,,
A2,QUEDOU,8,,32,,,,,,
A1,QUEDOU,2,,11,,,,,,
B4,QUEDOU,4,,26,,,,,,
B1,QUEDOU,9,,37,,,,,,
B2,QUEAGR,0,,1,,,,,,
B2,QUEDOU,11,,39,,,,,,
B3,QUEDOU,4,,18,,,,,,
C1,QUEDOU,18,,102,,,,,,
C4,QUEDOU,9,,28,,,,,,
C2,QUEDOU,10,,18,,,,,,
C3,QUEDOU,8,,29,,,,,,
D3,QUEDOU,7,,61,,,,,,
D1,QUEDOU,4,,23,,,,,,
D2,QUEDOU,2,,21,,,,,,
D4,QUEKEL,0,,1,,,PROBABLY A CHASE OAK,,,
D4,QUEDOU,5,,15,,,,,,
D4,QUELOB,0,,1,,,,,,
