Plot ID,PPW1304,,,,Sampler(s),"MFO, PDP, ASC, NJP",,,Date ,20150520
Notes,,,,,,,,,,
,,,,,,,,,,
Quad,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEGAR,5,,13,,,,,,
A1,QUEDOU,6,,6,,,,,,
A1,UMBCAL,0,,1,,,,,,
B3,QUEGAR,0,,9,,,,,,
B3,HETARB,0,,1,,,,,,
B3,QUEDOU,1,,8,,,,,,
B4,QUEGAR,4,,11,,,,,,
B4,QUEDOU,3,,7,,,,,,
B4,QUEAGR,0,,2,,,,,,
A2,QUEDOU,6,,5,,,,,,
A2,QUEGAR,1,,10,,,,,,
A3,QUEGAR,4,,12,,,,,,
A3,QUEDOU,9,,20,,,,,,
A4,QUEGAR,0,,5,,,,,,
A4,QUEDOU,3,,11,,,,,,
B2,QUEGAR,1,,5,,,,,,
B2,QUEDOU,1,,1,,,,,,
B1,QUEGAR,0,,3,,,,,,
B1,QUEDOU,0,,2,,,,,,
B1,QUEAGR,0,,1,,,,,,
D4,UMBCAL,0,,2,,,,,,
D4,QUEDOU,3,,1,,,,,,
D4,QUEGAR,2,,3,,,,,,
C4,QUEDOU,1,,1,,,,,,
C4,QUEGAR,5,,4,,,,,,
D3,QUEGAR,0,,1,,,,,,
D3,UMBCAL,0,,1,,,,,,
D3,QUEAGR,0,,1,,,,,,
C3,QUEGAR,1,,8,,,,,,
C3,QUEDOU,4,,3,,,,,,
C3,QUEAGR,0,,2,,,,,,
C2,QUEGAR,0,,2,,,,,,
C2,QUEDOU,0,,4,,,,,,
D2,UMBCAL,0,,1,,,,,,
C1,QUEAGR,0,,2,,,,,,
C1,QUEDOU,0,,1,,,,,,
D1,QUEAGR,0,,1,,,,,,
D1,UMBCAL,0,,1,,,,,,
