Plot ID,PPW1348,,,,Sampler(s),"REB, PDP, GA, VF",,,Date ,20150405
Notes,,,,,,,,,,
,,,,,,,,,,
Quad,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
D4,PSEMEN,3,,0,,,,,,
D4,HETARB,0,,1,,,,,,
D4,UMBCAL,0,,1,,,,,,
D3,PSEMEN,4,,0,,,,,,
D3,PRUNUS,0,,1,,,,,,
D2,PSEMEN,9,,0,,,,,,
D2,UMBCAL,0,,1,,,,,,
D2,HETARB,0,,1,,,,,,
D1,ARBMEN,1,,0,,,,,,
D1,PSEMEN,1,,0,,,,,,
C1,PSEMEN,10,,2,,,,,,
C1,UMBCAL,0,,2,,,,,,
C1,QUEGAR,0,,2,,,,,,
B1,UMBCAL,0,,5,,,,,,
B1,PSEMEN,6,,0,,,,,,
B1,ARBMEN,1,,0,,,,,,
B1,QUEAGR,0,,1,,,,,,
A1,PSEMEN,16,,0,,,,,,
A1,HETARB,0,,1,,,,,,
A2,UMBCAL,0,,1,,,,,,
A2,PSEMEN,5,,0,,,,,,
A2,QUEGAR,0,,2,,,,,,
B2,PSEMEN,4,,1,,,,,,
B2,UMBCAL,0,,1,,,,,,
C2,PSEMEN,10,,0,,,,,,
C2,UMBCAL,0,,1,,,,,,
C3,PSEMEN,6,,0,,,,,,
C4,UMBCAL,0,,1,,,,,,
C4,PSEMEN,11,,0,,,,,,
C4,HETARB,0,,1,,,,,,
B4,PSEMEN,12,,2,,,,,,
B4,UMBCAL,0,,1,,,,,,
B4,QUEDOU,0,,1,,,,,,
B3,HETARB,0,,2,,,,,,
B3,PSEMEN,12,,0,,,,,,
B3,UMBCAL,0,,1,,,,,,
B3,QUEDOU,0,,1,,,,,,
A3,PSEMEN,27,,0,,,,,,
A4,PSEMEN,10,,0,,,,,,
