Plot ID,PPW1338,,,,Sampler(s),"MFO,PDP,ASC,NJP",,,Date ,20150519
Notes,,,,,,,,,,
,,,,,,,,,,
Quad,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,PSEMEN,0,,7,,,,,,
A1,QUEAGR,3,,0,,,,,,
A2,UMBCAL,2,,2,,,,,,
A2,PSEMEN,0,,1,,,,,,
A3,UMBCAL,0,,6,,,,,,
A3,QUEAGR,1,,2,,,,,,
A4,QUEAGR,9,,7,,,,,,
A4,UMBCAL,1,,6,,,,,,
B4,UMBCAL,3,,3,,,,,,
B4,QUEAGR,1,,1,,,,,,
B3,UMBCAL,0,,2,,,,,,
B2,QUEAGR,1,,1,,,,,,
B2,UMBCAL,1,,0,,,,,,
B1,UMBCAL,0,,2,,,,,,
C4,UMBCAL,2,,1,,,,,,
C4,PSEMEN,0,,1,,,,,,
C2,UMBCAL,0,,2,,,,,,
C2,QUEAGR,0,,1,,,,,,
C1,UMBCAL,0,,1,,,,,,
D4,UMBCAL,1,,1,,,,,,
D3,PSEMEN,0,,1,,,,,,
D3,UMBCAL,0,,1,,,,,,
D2,UMBCAL,0,,4,,,,,,
D1,UMBCAL,0,,7,,,,,,
