Plot ID,PPW1321,,,,Sampler(s),"MFO,PDP,ASC,NJP",,,Date ,20150220
Notes,Started 20150219 but had to return due to angry bees in A3 near large Madrone,,,,,,,,,
,,,,,,,,,,
Quad,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
D2,QUEAGR,0,,1,,,,,,
D2,UMBCAL,0,,3,,,,,,
D2,FRACAL,0,,1,,,,,,
D1,UMBCAL,0,,1,,,,,,
D1,FRACAL,0,,1,,,,,,
C2,FRACAL,0,,1,,,,,,
C2,UMBCAL,0,,7,,,,,,
C1,FRACAL,1,,4,,,,,,
C1,UMBCAL,0,,1,,,,,,
B2,FRACAL,0,,3,,,,,,
B1,FRACAL,0,,3,,,,,,
B1,UMBCAL,0,,6,,,,,,
A2,FRACAL,0,,2,,,,,,
A2,UMBCAL,0,,1,,,,,,
A1,UMBCAL,0,,2,,,,,,
A1,FRACAL,0,,1,,,,,,
A3,QUEAGR,0,,3,,,,,,
A3,UMBCAL,0,,4,,,,,,
A3,FRACAL,0,,2,,,,,,
D4,FRACAL,0,,1,,,,,,
D4,UMBCAL,0,,4,,,,,,
D4,QUEDOU,0,,1,,,,,,
C4,UMBCAL,0,,8,,,,,,
B4,FRACAL,0,,8,,,,,,
B4,HETARB,0,,1,,,,,,
B4,QUEAGR,0,,1,,,,,,
B4,UMBCAL,0,,1,,,,,,
A4,HETARB,0,,1,,,,,,
A4,UMBCAL,0,,5,,,,,,
A4,FRACAL,0,,1,,,,,,
D3,UMBCAL,0,,6,,,,,,
D3,FRACAL,0,,1,,,,,,
C3,FRACAL,0,,6,,,,,,
C3,UMBCAL,0,,7,,,,,,
B3,FRACAL,0,,6,,,,,,
B3,ARBMEN,0,,2,,,,,,
B3,UMBCAL,0,,5,,,,,,
B3,HETARB,0,,1,,,,,,
