Plot ID,PPW1334,Date,20130313,,Samplers,"MFO, MNB, MMJ, MJP",,,,
Notes,,,,,,,,,,
,,,,,,,,,,
GPS Coordinates - Plot Corners,,,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,,,
UTM-E:,524885,UTM-E:,524883,UTM-E:,524900,,UTM-E:,524905,,
UTM-N:,4271274,UTM-N:,4271304,UTM-N:,4271290,,UTM-N:,4271277,,
Pictures? (check if complete),,,Slope,29,,Aspect ,334,,,
Quads Completed: ,,ALL,,,,,,,,
,Start Tag: ,2631,End Tag:,,,,,,,
Soil Depth (cm),Return for Soil Depth,,,,,,,,,
B2SW-,,B4SW-,,D2SW-,,,D4SW-,,,
C2SW(center)- ,,,,,,,,,,
Enviromental Notes: ,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes,,
A1,0,1,0,0,90,25,116,,,
A2,0,1,0,0,85,35,121,,,
A3,0,1,0,0,80,35,116,,,
A4,0,5,0,0,65,45,115,,,
B1,0,5,0,0,80,30,115,,,
B2,0,5,0,0,75,40,120,,,
B3,0,5,0,1,75,40,121,,,
B4,0,5,0,0,70,35,110,,,
C1,0,1,0,0,80,35,116,,,
C2,0,5,0,0,75,35,115,,,
C3,0,5,0,1,75,35,116,,,
C4,0,1,0,0,70,45,116,,,
D1,0,5,0,0,85,25,115,,,
D2,0,5,0,0,75,40,120,,,
D3,0,1,0,0,70,40,111,,,
D4,0,1,0,0,75,35,111,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
