Plot ID,PPW1350,Date,20130416,,Samplers,"MFO,MNB,MJP",,,,
Notes,,,,,,,,,,
,,,,,,,,,,
GPS Coordinates - Plot Corners,,,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,,,
UTM-E:,523424,UTM-E:,523438,UTM-E:,523451,,UTM-E:,523449,,
UTM-N:,4269090,UTM-N:,4269110,UTM-N:,4269114,,UTM-N:,4269096,,
Pictures? (check if complete),,1,Slope,26.5,,Aspect ,318,,,
Quads Completed: ,,,,,,,,,,
,Start Tag: ,,End Tag:,,,,,,,
Soil Depth (cm),RETURN,,,,,,,,,
B2SW-,,B4SW-,,D2SW-,,,D4SW-,,,
C2SW(center)- ,,,,,,,,,,
Enviromental Notes: ,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes,
A1,0,25,5,10,10,50,100,,
A2,0,10,0,5,10,90,115,,
A3,0,10,0,10,15,80,115,,
A4,0,5,0,1,25,70,101,,
B1,0,5,15,15,10,60,105,,
B2,0,1,5,5,10,85,106,,
B3,0,15,0,5,15,65,100,,
B4,0,5,0,5,30,60,100,,
C1,0,1,5,15,10,80,111,,
C2,0,5,0,10,10,85,110,,
C3,0,5,0,1,15,80,101,,
C4,0,10,0,10,30,55,105,,
D1,0,10,1,10,10,80,111,,
D2,0,5,5,10,15,75,110,,
D3,0,10,0,1,15,75,101,,
D4,0,10,0,1,15,75,101,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
