Plot ID,   PPW1309,Date,20130213,,Samplers,"MMJ, KMG, MFO, MNB, MJP",,,,
Notes,"SW slope, Black and Coast live Oak",,,,,,,,,
,,,,,,,,,,
GPS Coordinates - Plot Corners,,,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,,,
UTM-E:,522830,UTM-E:,522835,UTM-E:,522854,,UTM-E:,522853,,
UTM-N:,4273334,UTM-N:,4273356,UTM-N:,4273355,,UTM-N:,4273333,,
Pictures? (check if complete),,1,Slope,10.5,,Aspect ,234,,,
Quads Completed: ,,,,,,,,,,
,Start Tag: ,1244,End Tag:,,,,,,,
Soil Depth (cm),,Soil depths missing,,,,,,,,
B2SW-,,B4SW-,,D2SW-,,,D4SW-,,,
C2SW(center)- ,,,,,,,,,,
Enviromental Notes: ,"Curvy plot, Italian Thistle",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes,
A1,0,0,0,0,40,60,100,,
A2,0,0,0,0,30,70,100,,
A3,0,0,0,0,25,75,100,,
A4,0,0,0,0,35,65,100,,
B1,0,1,0,0,35,60,96,5% Tree trunk,
B2,0,0,0,0,40,55,95,5% Tree trunk,
B3,0,0,0,0,35,65,100,,
B4,0,0,0,0,35,65,100,,
C1,0,0,0,0,35,65,100,,
C2,0,0,0,0,35,60,95,5% Tree trunk,
C3,0,0,0,0,35,65,100,,
C4,0,0,0,0,35,65,100,,
D1,0,0,0,0,35,65,100,,
D2,0,0,0,0,35,65,100,,
D3,0,0,0,0,35,65,100,,
D4,0,0,0,0,35,65,100,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
