Plot ID,PPW1328,Date,20130501,,Samplers,"MFO, MNB, APW",,
Notes,UNK28 IS A RIBES (NOT SPINY - TAG 5028 ) ,,,,,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,524420,UTM-E:,524415,UTM-E:,524431,,UTM-E:,524429
UTM-N:,4269661,UTM-N:,4269677,UTM-N:,4269674,,UTM-N:,4269658
Pictures? (check if complete),,1,Slope,14,,Aspect ,151,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,RETURN FOR SOIL DEPTH,,,,,,
B2SW-,,B4SW-,,D2SW-,,,D4SW-,
C2SW(center)- ,,,,,,,,
Enviromental Notes: ,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,0,0,0,5,95,100,
A2,0,1,0,1,10,95,107,
A3,0,0,5,1,15,90,121,
A4,0,1,1,0,15,90,107,
B1,0,1,5,0,5,95,106,
B2,0,1,5,0,5,90,101,
B3,0,1,5,0,5,90,101,
B4,0,1,1,1,15,85,103,
C1,0,0,0,0,1,100,101,
C2,0,1,0,0,5,95,106,
C3,0,1,1,0,5,95,102,
C4,0,5,1,0,15,90,111,
D1,0,0,1,5,10,90,106,
D2,0,0,0,5,10,90,105,
D3,0,0,1,0,5,95,101,
D4,0,0,0,0,1,100,101
