Plot ID,PPW1338,Date,20130308,,Samplers,"MFO, MNB, PP, JAR",,
Notes,"Open understorey, shady mature QUEAGR stand",,,,,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,524949,UTM-E:,524951,UTM-E:,524975,,UTM-E:,524960
UTM-N:,4269709,UTM-N:,4269723,UTM-N:,4269712,,UTM-N:,4269692
Pictures? (check if complete),,1,Slope,13,,Aspect ,219,
Quads Completed: ,,,,,,,,
,Start Tag: ,2501,End Tag:,,,,,
Soil Depth (cm),RETURN FOR SOIL DEPTH,,,,,,,
B2SW-,,B4SW-,,D2SW-,,,D4SW-,
C2SW(center)- ,,,,,,,,
Enviromental Notes: ,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,5,5,1,20,85,116,
A2,0,5,10,10,10,80,115,
A3,0,5,35,10,10,65,125,
A4,0,1,45,5,10,40,101,
B1,0,5,15,5,20,75,120,
B2,0,10,5,5,20,70,110,
B3,0,10,20,10,10,70,120,
B4,0,10,20,5,10,75,120,
C1,0,10,10,10,15,70,115,
C2,0,10,10,10,20,60,110,
C3,0,5,10,10,15,80,120,
C4,0,15,10,10,15,60,110,
D1,0,1,25,1,10,65,102,
D2,0,10,25,5,20,60,120,
D3,0,1,20,5,20,60,106,
D4,0,10,0,10,30,70,120
