Plot ID,PPW1335,Date,20130308,,Samplers,"MFO, MNB, PP, DDA, JAR",,,,
Notes,"Open understorey with juvenile UMBCAL, adults upslopeand all around the plot",,,,,,,,,
,,,,,,,,,,
GPS Coordinates - Plot Corners,,,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,,,
UTM-E:,525087,UTM-E:,525102,UTM-E:,525117,,UTM-E:,525115,,
UTM-N:,4271051,UTM-N:,4271073,UTM-N:,4271063,,UTM-N:,4271046,,
Pictures? (check if complete),,1,Slope,16,,Aspect ,331,,,
Quads Completed: ,,All,,,,,,,,
,Start Tag: ,2544,End Tag:,,,,,,,
Soil Depth (cm),Return for Soild depths,,,,,,,,,
B2SW-,,B4SW-,,D2SW-,,,D4SW-,,,
C2SW(center)- ,,,,,,,,,,
Enviromental Notes: ,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes,
A1,0,0,0,0,50,50,100,,
A2,0,1,0,0,45,55,101,,
A3,0,0,0,1,40,60,101,,
A4,0,0,0,0,45,65,110,,
B1,0,1,0,0,40,60,101,,
B2,0,0,0,0,50,50,100,,
B3,0,0,0,0,50,50,100,,
B4,0,0,0,0,40,60,100,,
C1,0,0,0,0,35,65,100,,
C2,0,0,0,0,40,60,100,,
C3,0,0,0,0,50,60,110,,
C4,0,0,0,0,40,60,100,,
D1,0,1,0,1,40,75,117,,
D2,0,1,0,1,55,55,112,,
D3,0,0,0,0,50,50,100,,
D4,0,0,0,0,35,70,105,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
