Plot ID,PPW1311,Date,20130214,,Samplers,"MNB, MFO, JEC, MMJ",,
Notes,,,,,,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,522491,UTM-E:,522464,UTM-E:,522482,,UTM-E:,-999
UTM-N:,4273327,UTM-N:,4273325,UTM-N:,4273322,,UTM-N:,-999
Pictures? (check if complete),,1,Slope,33,,Aspect ,261,
Quads Completed: ,,,,,,,,
,Start Tag: ,1258,End Tag:,1272,,,,
Soil Depth (cm),,,,,,,,
B2SW-,52,B4SW-,54,D2SW-,97,,D4SW-,62
C2SW(center)- ,107,,,,,,,
Enviromental Notes: ,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,0,0,1,90,20,111,Illyman thistle?
A2,0,1,0,0,90,25,116,Illyman thistle?
A3,0,5,0,0,60,40,105,Illyman thistle?
A4,0,5,0,0,80,30,115,
B1,0,0,0,0,50,50,100,
B2,0,1,0,0,55,65,121,Illyman thistle?
B3,0,5,0,0,50,70,125,
B4,0,0,0,0,60,65,125,
C1,0,0,0,0,75,50,125,Illyman thistle?
C2,0,1,0,1,45,70,117,
C3,0,0,1,0,45,60,106,
C4,0,1,0,0,80,40,121,
D1,0,5,0,5,75,25,110,
D2,0,5,0,5,65,45,120,
D3,0,5,0,5,60,45,115,
D4,0,1,0,5,85,30,121
