Plot ID,   PPW1310,Date,20130213,,Samplers,"MMJ, MFO, MNB, KMB, MJP",,,,
Notes,"Oregon Oak qoodland, North-facing",,,,,,,,,
,,,,,,,,,,
GPS Coordinates - Plot Corners,,,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,,,
UTM-E:,522783,UTM-E:,522784,UTM-E:,522803,,UTM-E:,522802,,
UTM-N:,4273545,UTM-N:,4273563,UTM-N:,4273560,,UTM-N:,4273544,,
Pictures? (check if complete),,,Slope,25,,Aspect ,351,,,
Quads Completed: ,,,,,,,,,,
,Start Tag: ,1222,End Tag:,,,,,,,
Soil Depth (cm),,Need to come back,,,,,,,,
B2SW-,,B4SW-,,D2SW-,,,D4SW-,,,
C2SW(center)- ,,,,,,,,,,
Enviromental Notes: ,Festuca californica,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes,
A1,0,5,0,0,75,20,100,,
A2,0,5,0,0,80,15,100,,
A3,0,10,0,0,45,45,100,,
A4,0,5,0,0,40,55,100,,
B1,0,5,0,0,40,55,100,,
B2,0,20,0,0,35,45,100,,
B3,0,15,0,0,40,45,100,,
B4,0,5,0,0,45,50,100,,
C1,0,1,1,0,35,65,102,,
C2,0,1,0,0,60,40,101,Large Festuca californica,
C3,0,5,1,0,35,60,101,,
C4,0,1,0,0,45,55,101,,
D1,0,10,0,0,60,30,100,,
D2,0,5,1,0,50,45,101,,
D3,0,1,0,0,55,45,101,,
D4,0,5,5,0,40,50,100,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
